job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Teledyne FLIR:/job/US---Chestnut-Ridge-NY/Application-Software-Developer-Analyst_REQ32569,Teledyne FLIR,Application Software Developer/Analyst,"US - Chestnut Ridge, NY",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Chestnut-Ridge-NY/Application-Software-Developer-Analyst_REQ32569,Posted Today,2026-08-12T12:59:52+00:00,2026-08-12 05:59 Wed,Software Engineering,true,Keyword,40,keyword-only heuristic (title only),false,workday:Teledyne FLIR:/job/US---Chestnut-Ridge-NY/Application-Software-Developer-Analyst_REQ32569
Teledyne FLIR:/job/US---San-Diego-CA/Applications-Engineer_REQ34473,Teledyne FLIR,Applications Engineer,"US - San Diego, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---San-Diego-CA/Applications-Engineer_REQ34473,Posted 6 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---San-Diego-CA/Applications-Engineer_REQ34473
Teledyne FLIR:/job/US---Goleta-CA/Applications-Engineer_REQ36087,Teledyne FLIR,Applications Engineer,"US - Goleta, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Goleta-CA/Applications-Engineer_REQ36087,Posted Today,2026-08-10T19:59:55+00:00,2026-08-10 12:59 Mon,Other Technical,true,Keyword,40,keyword-only heuristic (title only),false,workday:Teledyne FLIR:/job/US---Goleta-CA/Applications-Engineer_REQ36087
Teledyne FLIR:/job/France---Grenoble/Apprenti--Ingnieur-d-application-produit_REQ34714,Teledyne FLIR,Apprenti  Ingénieur d'application produit,France - Grenoble,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/France---Grenoble/Apprenti--Ingnieur-d-application-produit_REQ34714,Posted Today,2026-08-17T13:17:35+00:00,2026-08-17 06:17 Mon,,false,,,,false,workday:Teledyne FLIR:/job/France---Grenoble/Apprenti--Ingnieur-d-application-produit_REQ34714
Teledyne FLIR:/job/UK---Field/Area-Sales-Manager_REQ30989,Teledyne FLIR,Area Sales Manager,UK - Field,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---Field/Area-Sales-Manager_REQ30989,Posted 14 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/UK---Field/Area-Sales-Manager_REQ30989
Teledyne FLIR:/job/US---Hawthorne-CA-TDY/Assembler_REQ36039-1,Teledyne FLIR,Assembler,"US - Hawthorne, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Hawthorne-CA-TDY/Assembler_REQ36039-1,Posted 3 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Hawthorne-CA-TDY/Assembler_REQ36039-1
Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Assembler_REQ35583,Teledyne FLIR,Assembler,"US - Rancho Cordova, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Rancho-Cordova-CA-TDY/Assembler_REQ35583,Posted 2 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Assembler_REQ35583
Teledyne FLIR:/job/US---Tracy-CA/Assembler_REQ34126-1,Teledyne FLIR,Assembler,"US - Tracy, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Tracy-CA/Assembler_REQ34126-1,Posted Today,2026-08-11T19:42:14+00:00,2026-08-11 12:42 Tue,,false,,,,false,workday:Teledyne FLIR:/job/US---Tracy-CA/Assembler_REQ34126-1
Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Assembler_REQ35208,Teledyne FLIR,Assembler,"US - Rancho Cordova, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Rancho-Cordova-CA-TDY/Assembler_REQ35208,Posted Today,2026-08-14T00:41:59+00:00,2026-08-13 17:41 Thu,,false,,,,false,workday:Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Assembler_REQ35208
Teledyne FLIR:/job/US---Hawthorne-CA-TDY/Assembler_REQ35737-1,Teledyne FLIR,Assembler,"US - Hawthorne, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Hawthorne-CA-TDY/Assembler_REQ35737-1,Posted Today,2026-08-17T18:41:44+00:00,2026-08-17 11:41 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---Hawthorne-CA-TDY/Assembler_REQ35737-1
Teledyne FLIR:/job/US---Miamisburg-OH/Assembler_REQ34189,Teledyne FLIR,Assembler,"US - Miamisburg, OH",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Miamisburg-OH/Assembler_REQ34189,Posted Today,2026-08-17T21:40:45+00:00,2026-08-17 14:40 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---Miamisburg-OH/Assembler_REQ34189
Teledyne FLIR:/job/US---Hawthorne-CA-TDY/Assembler--2nd-shift----Temporary_REQ33557,Teledyne FLIR,Assembler - Temporary,"US - Hawthorne, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Hawthorne-CA-TDY/Assembler--2nd-shift----Temporary_REQ33557,Posted Today,2026-08-11T16:42:08+00:00,2026-08-11 09:42 Tue,,false,,,,false,workday:Teledyne FLIR:/job/US---Hawthorne-CA-TDY/Assembler--2nd-shift----Temporary_REQ33557
Teledyne FLIR:/job/US---Torrance-CA/Assembler--Electronics--Electro-Mech_REQ34201,Teledyne FLIR,"Assembler, Electronics/ Electro-Mech","US - Torrance, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Torrance-CA/Assembler--Electronics--Electro-Mech_REQ34201,Posted Today,2026-08-14T22:17:55+00:00,2026-08-14 15:17 Fri,,false,,,,false,workday:Teledyne FLIR:/job/US---Torrance-CA/Assembler--Electronics--Electro-Mech_REQ34201
Teledyne FLIR:/job/UK---Lincoln/Assembly---Test-Operator_REQ33309,Teledyne FLIR,Assembly & Test Operator,UK - Lincoln,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---Lincoln/Assembly---Test-Operator_REQ33309,Posted 15 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/UK---Lincoln/Assembly---Test-Operator_REQ33309
Teledyne FLIR:/job/UK---Lincoln/Assembly---Test-Operator_REQ33612,Teledyne FLIR,Assembly & Test Operator,UK - Lincoln,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---Lincoln/Assembly---Test-Operator_REQ33612,Posted 15 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/UK---Lincoln/Assembly---Test-Operator_REQ33612
Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Associate-Program-Manager_REQ34508,Teledyne FLIR,Associate Program Manager,"US - Rancho Cordova, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Rancho-Cordova-CA-TDY/Associate-Program-Manager_REQ34508,Posted 2 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Associate-Program-Manager_REQ34508
Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Program-Manager_REQ33809-1,Teledyne FLIR,Associate Program Manager,"US - Rancho Cordova, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Rancho-Cordova-CA-TDY/Program-Manager_REQ33809-1,Posted Yesterday,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Program-Manager_REQ33809-1
Teledyne FLIR:/job/US---Huntsville-AL/Associate-Software-Engineer_REQ36189,Teledyne FLIR,Associate Software Engineer,"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/Associate-Software-Engineer_REQ36189,Posted Today,2026-08-13T18:36:41+00:00,2026-08-13 11:36 Thu,Software Engineering,true,Keyword,40,keyword-only heuristic (title only),false,workday:Teledyne FLIR:/job/US---Huntsville-AL/Associate-Software-Engineer_REQ36189
Teledyne FLIR:/job/US---Huntsville-AL/Associate-Software-Engineer_REQ36190,Teledyne FLIR,Associate Software Engineer,"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/Associate-Software-Engineer_REQ36190,Posted Today,2026-08-13T18:43:36+00:00,2026-08-13 11:43 Thu,Software Engineering,true,Keyword,40,keyword-only heuristic (title only),false,workday:Teledyne FLIR:/job/US---Huntsville-AL/Associate-Software-Engineer_REQ36190
Teledyne FLIR:/job/US---Goleta-CA/Test-Engineer_REQ29265,Teledyne FLIR,ATE Software Engineer (C# Development),"US - Goleta, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Goleta-CA/Test-Engineer_REQ29265,Posted 9 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Goleta-CA/Test-Engineer_REQ29265
Teledyne FLIR:/job/Netherlands---Eindhoven/Business-Line-Manager_REQ33846,Teledyne FLIR,Business Line Manager,Netherlands - Eindhoven,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/Netherlands---Eindhoven/Business-Line-Manager_REQ33846,Posted 6 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/Netherlands---Eindhoven/Business-Line-Manager_REQ33846
Teledyne FLIR:/job/US---West-Lafayette-IN/Buyer_REQ36159,Teledyne FLIR,Buyer,"US - West Lafayette, IN",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---West-Lafayette-IN/Buyer_REQ36159,Posted Today,2026-08-17T18:58:14+00:00,2026-08-17 11:58 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---West-Lafayette-IN/Buyer_REQ36159
Teledyne FLIR:/job/US---Goleta-CA/Buyer-Planner_REQ35840,Teledyne FLIR,Buyer/Planner,"US - Goleta, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Goleta-CA/Buyer-Planner_REQ35840,Posted 8 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Goleta-CA/Buyer-Planner_REQ35840
Teledyne FLIR:/job/US---Dallas-TX/Solder-Assembler_REQ34821,Teledyne FLIR,Cable Assembly,"US - Dallas, TX",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Dallas-TX/Solder-Assembler_REQ34821,Posted 2 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Dallas-TX/Solder-Assembler_REQ34821
Teledyne FLIR:/job/US---Camarillo-CA/Characterization-Engineer_REQ36059,Teledyne FLIR,Characterization Engineer,"US - Camarillo, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Camarillo-CA/Characterization-Engineer_REQ36059,Posted Today,2026-08-14T00:59:40+00:00,2026-08-13 17:59 Thu,Other Technical,true,Keyword,40,keyword-only heuristic (title only),false,workday:Teledyne FLIR:/job/US---Camarillo-CA/Characterization-Engineer_REQ36059
Teledyne FLIR:/job/Canada---Waterloo-ON/CMOS-Coop_REQ34538-1,Teledyne FLIR,CMOS Coop,"Canada - Waterloo, ON",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/Canada---Waterloo-ON/CMOS-Coop_REQ34538-1,Posted 7 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/Canada---Waterloo-ON/CMOS-Coop_REQ34538-1
Teledyne FLIR:/job/US---Huntsville-AL/CNC-Machinist-2_REQ35893-2,Teledyne FLIR,CNC Machinist 2,"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/CNC-Machinist-2_REQ35893-2,Posted Today,2026-08-07T18:41:34+00:00,2026-08-07 11:41 Fri,,false,,,,false,workday:Teledyne FLIR:/job/US---Huntsville-AL/CNC-Machinist-2_REQ35893-2
Teledyne FLIR:/job/US---Huntsville-AL/CNC-Machinist-4_REQ35894-2,Teledyne FLIR,CNC Machinist 4,"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/CNC-Machinist-4_REQ35894-2,Posted Today,2026-08-07T18:59:38+00:00,2026-08-07 11:59 Fri,,false,,,,false,workday:Teledyne FLIR:/job/US---Huntsville-AL/CNC-Machinist-4_REQ35894-2
Teledyne FLIR:/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35887-2,Teledyne FLIR,CNC Machinist 4 (Night Shift),"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35887-2,Posted Today,2026-08-07T18:41:34+00:00,2026-08-07 11:41 Fri,,false,,,,false,workday:Teledyne FLIR:/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35887-2
Teledyne FLIR:/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35888-3,Teledyne FLIR,CNC Machinist 4 (Night Shift),"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35888-3,Posted Today,2026-08-07T18:41:34+00:00,2026-08-07 11:41 Fri,,false,,,,false,workday:Teledyne FLIR:/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35888-3
Teledyne FLIR:/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35889,Teledyne FLIR,CNC Machinist 4 (Night Shift),"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35889,Posted Today,2026-08-07T18:41:34+00:00,2026-08-07 11:41 Fri,,false,,,,false,workday:Teledyne FLIR:/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35889
Teledyne FLIR:/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35890-2,Teledyne FLIR,CNC Machinist 4 (Night Shift),"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35890-2,Posted Today,2026-08-07T18:41:34+00:00,2026-08-07 11:41 Fri,,false,,,,false,workday:Teledyne FLIR:/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35890-2
Teledyne FLIR:/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35891-3,Teledyne FLIR,CNC Machinist 4 (Night Shift),"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35891-3,Posted Today,2026-08-07T18:41:34+00:00,2026-08-07 11:41 Fri,,false,,,,false,workday:Teledyne FLIR:/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35891-3
Teledyne FLIR:/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35892-2,Teledyne FLIR,CNC Machinist 4 (Night Shift),"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35892-2,Posted Today,2026-08-07T18:59:38+00:00,2026-08-07 11:59 Fri,,false,,,,false,workday:Teledyne FLIR:/job/US---Huntsville-AL/CNC-Machinist-4--Night-Shift-_REQ35892-2
Teledyne FLIR:/job/UK---St-Asaph/Coating-Operator_REQ35767,Teledyne FLIR,Coating Operator,UK - St Asaph,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---St-Asaph/Coating-Operator_REQ35767,Posted Yesterday,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/UK---St-Asaph/Coating-Operator_REQ35767
Teledyne FLIR:/job/US---Freeport-PA/Coating-Technician--2nd-or-3rd-shift-_REQ35402,Teledyne FLIR,Coating Technician (2nd or 3rd shift),"US - Freeport, PA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Freeport-PA/Coating-Technician--2nd-or-3rd-shift-_REQ35402,Posted Today,2026-08-07T14:41:46+00:00,2026-08-07 07:41 Fri,,false,,,,false,workday:Teledyne FLIR:/job/US---Freeport-PA/Coating-Technician--2nd-or-3rd-shift-_REQ35402
Teledyne FLIR:/job/Belgium---Marke/Commercial-Contracts-Manager_REQ27743-1,Teledyne FLIR,Commercial Contracts Manager,3 Locations,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/Belgium---Marke/Commercial-Contracts-Manager_REQ27743-1,Posted 16 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/Belgium---Marke/Commercial-Contracts-Manager_REQ27743-1
Teledyne FLIR:/job/US---El-Segundo-CA/Component-Engineer_REQ34791-1,Teledyne FLIR,Component Engineer,"US - El Segundo, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---El-Segundo-CA/Component-Engineer_REQ34791-1,Posted Today,2026-08-07T18:41:34+00:00,2026-08-07 11:41 Fri,Other Technical,true,Keyword,40,keyword-only heuristic (title only),false,workday:Teledyne FLIR:/job/US---El-Segundo-CA/Component-Engineer_REQ34791-1
Teledyne FLIR:/job/UK---Bromborough-TDY/Manufacturing-Engineer_REQ31382-1,Teledyne FLIR,Composite Manufacturing Engineer,UK - Bromborough (TDY),,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---Bromborough-TDY/Manufacturing-Engineer_REQ31382-1,Posted 13 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/UK---Bromborough-TDY/Manufacturing-Engineer_REQ31382-1
Teledyne FLIR:/job/US---Huntsville-AL/Configuration-Manager_REQ36200,Teledyne FLIR,Configuration Manager,"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/Configuration-Manager_REQ36200,Posted Today,2026-08-10T18:17:47+00:00,2026-08-10 11:17 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---Huntsville-AL/Configuration-Manager_REQ36200
Teledyne FLIR:/job/UK---Chelmsford-TDY/Contracts-Manager_REQ34845,Teledyne FLIR,Contracts Manager,UK - Chelmsford (TDY),,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---Chelmsford-TDY/Contracts-Manager_REQ34845,Posted Today,2026-08-07T13:41:24+00:00,2026-08-07 06:41 Fri,,false,,,,false,workday:Teledyne FLIR:/job/UK---Chelmsford-TDY/Contracts-Manager_REQ34845
Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Government-Contracts-Administrator_REQ34443,Teledyne FLIR,Contracts Negotiator,"US - Rancho Cordova, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Rancho-Cordova-CA-TDY/Government-Contracts-Administrator_REQ34443,Posted 5 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Government-Contracts-Administrator_REQ34443
Teledyne FLIR:/job/Canada---Waterloo-ON/Contracts-Specialist_REQ35620,Teledyne FLIR,Contracts Specialist,2 Locations,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/Canada---Waterloo-ON/Contracts-Specialist_REQ35620,Posted 6 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/Canada---Waterloo-ON/Contracts-Specialist_REQ35620
Teledyne FLIR:/job/US---Bozeman-MT/Financial-Analyst---Accountant_REQ34801,Teledyne FLIR,Controller (US Citizenship Required),"US - Bozeman, MT",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Bozeman-MT/Financial-Analyst---Accountant_REQ34801,Posted 15 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Bozeman-MT/Financial-Analyst---Accountant_REQ34801
Teledyne FLIR:/job/US---Goleta-CA/Cooler-Production-Scheduling-Support_REQ35259-1,Teledyne FLIR,Cooler Production Scheduling Support,"US - Goleta, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Goleta-CA/Cooler-Production-Scheduling-Support_REQ35259-1,Posted 15 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Goleta-CA/Cooler-Production-Scheduling-Support_REQ35259-1
Teledyne FLIR:/job/US---Goleta-CA/Cooler-Technician_REQ35966,Teledyne FLIR,Cooler Technician,"US - Goleta, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Goleta-CA/Cooler-Technician_REQ35966,Posted Yesterday,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Goleta-CA/Cooler-Technician_REQ35966
