job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Zipline:7772735003,Zipline,"Executive Assistant, Chief Hardware Officer & Head of Autonomy","South San Francisco, California, USA",People,https://www.zipline.com/open-roles?gh_jid=7772735003,2026-07-10T20:16:51-04:00,2026-07-11T00:37:20+00:00,2026-07-10 17:37 Fri,,false,,,,false,greenhouse:Zipline:7772735003
Zipline:7767623003,Zipline,Field Marketing Intern (Fall 2026),"Dallas-Fort Worth, Texas, USA",2026 Internships,https://www.zipline.com/open-roles/7767623003,2026-07-13T13:21:30-04:00,2026-07-13T17:41:23+00:00,2026-07-13 10:41 Mon,,false,,,,false,greenhouse:Zipline:7767623003
Zipline:7802190003,Zipline,Field Ops Coordinator,"Phoenix, Arizona, USA",Ops,https://www.zipline.com/open-roles/7802190003,2026-07-13T11:24:49-04:00,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,,false,,,,false,greenhouse:Zipline:7802190003
Zipline:7786446003,Zipline,Financial Analyst Intern (Fall 2026),"South San Francisco, California, USA",2026 Internships,https://www.zipline.com/open-roles/7786446003,2026-07-13T13:20:54-04:00,2026-07-13T17:41:23+00:00,2026-07-13 10:41 Mon,,false,,,,false,greenhouse:Zipline:7786446003
Zipline:7802192003,Zipline,Fleet Commander / RPIC ,"South San Francisco, California, USA",Ops Africa,https://www.zipline.com/open-roles/7802192003,2026-07-13T11:24:00-04:00,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,,false,,,,false,greenhouse:Zipline:7802192003
Zipline:7802161003,Zipline,Flight Test Operator,"South San Francisco, California, USA",Ops,https://www.zipline.com/open-roles/7802161003,2026-07-12T17:10:36-04:00,2026-07-12T21:16:42+00:00,2026-07-12 14:16 Sun,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:Zipline:7802161003
Zipline:7764239003,Zipline,"Forward Deployed AI Engineer, Operations","South San Francisco, California, USA",Engineering,https://www.zipline.com/open-roles?gh_jid=7764239003,2026-07-10T20:17:54-04:00,2026-07-11T00:37:20+00:00,2026-07-10 17:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Zipline:7764239003
Zipline:7802189003,Zipline,Fulfillment Supervisor ,"Phoenix, Arizona, USA",Ops,https://www.zipline.com/open-roles/7802189003,2026-07-13T11:25:01-04:00,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,AI / ML,true,Keyword,40,keyword-only heuristic,false,greenhouse:Zipline:7802189003
Zipline:7802145003,Zipline,"Hardware Test & Prototype Technician, Dropbox","South San Francisco, California, USA",Hardware,https://www.zipline.com/open-roles?gh_jid=7802145003,2026-07-11T13:07:19-04:00,2026-07-11T17:14:51+00:00,2026-07-11 10:14 Sat,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:Zipline:7802145003
Zipline:7648051003,Zipline,"Head of Commercial, Phoenix","Phoenix, Arizona, USA",Sales,https://www.zipline.com/open-roles?gh_jid=7648051003,2026-07-11T14:31:01-04:00,2026-07-11T18:34:42+00:00,2026-07-11 11:34 Sat,,false,,,,false,greenhouse:Zipline:7648051003
Zipline:7623149003,Zipline,"Head of Strategic Finance, Africa","South San Francisco, California, USA",Finance & Administration,https://www.zipline.com/open-roles?gh_jid=7623149003,2026-07-11T14:34:49-04:00,2026-07-11T18:38:57+00:00,2026-07-11 11:38 Sat,,false,,,,false,greenhouse:Zipline:7623149003
Zipline:7802144003,Zipline,IT Technical Program Manager,"South San Francisco, California, USA",IT,https://www.zipline.com/open-roles?gh_jid=7802144003,2026-07-11T13:07:29-04:00,2026-07-11T17:14:51+00:00,2026-07-11 10:14 Sat,,false,,,,false,greenhouse:Zipline:7802144003
Zipline:7802147003,Zipline,Launch Manager,"South San Francisco, California, USA",Ops,https://www.zipline.com/open-roles?gh_jid=7802147003,2026-07-11T13:06:20-04:00,2026-07-11T17:14:51+00:00,2026-07-11 10:14 Sat,,false,,,,false,greenhouse:Zipline:7802147003
Zipline:7775125003,Zipline,Maintenance Tool Engineering Intern (Fall 2026),"Esparto, California, USA",2026 Internships,https://www.zipline.com/open-roles/7775125003,2026-07-13T13:22:20-04:00,2026-07-13T17:41:23+00:00,2026-07-13 10:41 Mon,,false,,,,false,greenhouse:Zipline:7775125003
Zipline:7802184003,Zipline,"Mechanical Engineering Manager, Dropbox","South San Francisco, California, USA",Hardware,https://www.zipline.com/open-roles/7802184003,2026-07-13T11:25:50-04:00,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,,false,,,,false,greenhouse:Zipline:7802184003
Zipline:7765891003,Zipline,Nest Lead (Distribution Center Lead),"Abidjan, Côte d’Ivoire",Operations,https://www.zipline.com/open-roles/7765891003,2026-07-13T05:44:17-04:00,2026-07-13T09:58:46+00:00,2026-07-13 02:58 Mon,,false,,,,false,greenhouse:Zipline:7765891003
Zipline:7802148003,Zipline,New Product Introduction (NPI) Technical Program Manager,"South San Francisco, California, USA",Hardware,https://www.zipline.com/open-roles?gh_jid=7802148003,2026-07-11T13:05:52-04:00,2026-07-11T17:14:51+00:00,2026-07-11 10:14 Sat,,false,,,,false,greenhouse:Zipline:7802148003
Zipline:7776557003,Zipline,Operations Ghostbuster,"South San Francisco, California, USA",Operations,https://www.zipline.com/open-roles?gh_jid=7776557003,2026-07-10T20:34:25-04:00,2026-07-11T00:37:20+00:00,2026-07-10 17:37 Fri,,false,,,,false,greenhouse:Zipline:7776557003
Zipline:7802157003,Zipline,Ops Coordinator ,"Houston, Texas, USA",Ops,https://www.zipline.com/open-roles/7802157003,2026-07-12T17:09:16-04:00,2026-07-12T21:16:42+00:00,2026-07-12 14:16 Sun,,false,,,,false,greenhouse:Zipline:7802157003
Zipline:7802153003,Zipline,PLM Systems Analyst,"South San Francisco, California, USA",Application SW,https://www.zipline.com/open-roles?gh_jid=7802153003,2026-07-11T13:05:01-04:00,2026-07-11T17:14:51+00:00,2026-07-11 10:14 Sat,,false,,,,false,greenhouse:Zipline:7802153003
Zipline:7782763003,Zipline,Recruiting Coordination Lead,"South San Francisco, California, USA",Talent,https://www.zipline.com/open-roles?gh_jid=7782763003,2026-07-05T17:30:38-04:00,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,greenhouse:Zipline:7782763003
Zipline:7532871003,Zipline,Recruiting Coordinator,"South San Francisco, California, USA",Talent,https://www.zipline.com/open-roles?gh_jid=7532871003,2026-07-05T17:30:55-04:00,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,greenhouse:Zipline:7532871003
Zipline:7795650003,Zipline,Recruiting Manager,"South San Francisco, California, USA",Talent,https://www.zipline.com/open-roles?gh_jid=7795650003,2026-07-06T01:54:34-04:00,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,greenhouse:Zipline:7795650003
Zipline:7577438003,Zipline,Recruiting Partner,"Abidjan, Côte d’Ivoire; Abuja, Nigeria; Kigali, Rwanda; Lagos, Nigeria",Talent,https://www.zipline.com/open-roles?gh_jid=7577438003,2026-07-06T00:31:04-04:00,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,greenhouse:Zipline:7577438003
Zipline:7802188003,Zipline,"Senior / Staff Mechanical Engineer, Dropbox","South San Francisco, California, USA",Hardware,https://www.zipline.com/open-roles/7802188003,2026-07-13T11:25:19-04:00,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,,false,,,,false,greenhouse:Zipline:7802188003
Zipline:7802182003,Zipline,Senior Embedded Firmware Engineer - Long Range Platform,"South San Francisco, California, USA",Flight SW,https://www.zipline.com/open-roles/7802182003,2026-07-13T11:26:00-04:00,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,,false,,,,false,greenhouse:Zipline:7802182003
Zipline:7786959003,Zipline,Senior Hardware Recruiting Partner,"South San Francisco, California, USA",Talent,https://www.zipline.com/open-roles?gh_jid=7786959003,2026-07-06T00:28:10-04:00,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,greenhouse:Zipline:7786959003
Zipline:7802156003,Zipline,Senior Integration and Test Software Engineer - Long Range Plaform,"South San Francisco, California, USA",P1 Eng,https://www.zipline.com/open-roles?gh_jid=7802156003,2026-07-11T13:51:59-04:00,2026-07-11T17:56:54+00:00,2026-07-11 10:56 Sat,Software Engineering,true,Keyword,100,keyword-only heuristic,true,greenhouse:Zipline:7802156003
Zipline:7772685003,Zipline,Senior Leadership Recruiter,"Remote in USA; South San Francisco, California, USA",Talent,https://www.zipline.com/open-roles?gh_jid=7772685003,2026-07-07T10:43:15-04:00,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,greenhouse:Zipline:7772685003
Zipline:7802146003,Zipline,"Senior Product Integration Engineer, Dropbox","South San Francisco, California, USA",Hardware,https://www.zipline.com/open-roles?gh_jid=7802146003,2026-07-11T13:07:07-04:00,2026-07-11T17:14:51+00:00,2026-07-11 10:14 Sat,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:Zipline:7802146003
Zipline:7802159003,Zipline,Senior Production Test Engineer,"South San Francisco, California, USA",IT,https://www.zipline.com/open-roles/7802159003,2026-07-12T17:09:49-04:00,2026-07-12T21:16:42+00:00,2026-07-12 14:16 Sun,,false,,,,false,greenhouse:Zipline:7802159003
Zipline:7780020003,Zipline,Senior Recruiting Partner,Remote in USA,Talent,https://www.zipline.com/open-roles?gh_jid=7780020003,2026-07-05T17:28:52-04:00,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,greenhouse:Zipline:7780020003
Zipline:7688633003,Zipline,Senior Recruiting Partner - High Volume,"South San Francisco, California, USA",Talent,https://www.zipline.com/open-roles?gh_jid=7688633003,2026-07-05T17:30:12-04:00,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,greenhouse:Zipline:7688633003
Zipline:7800774003,Zipline,"Senior Software Engineer, Enterprise Systems","South San Francisco, California, USA",Engineering,https://www.zipline.com/open-roles?gh_jid=7800774003,2026-07-10T10:22:37-04:00,2026-07-10T14:36:10+00:00,2026-07-10 07:36 Fri,Software Engineering,true,Keyword,100,keyword-only heuristic,true,greenhouse:Zipline:7800774003
Zipline:7795633003,Zipline,Senior Software Recruiting Partner,Remote in USA,Talent,https://www.zipline.com/open-roles?gh_jid=7795633003,2026-07-06T00:48:02-04:00,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,greenhouse:Zipline:7795633003
Zipline:7729501003,Zipline,Social Media Manager,"Kigali, Rwanda; Lagos, Nigeria","Marketing, Design & Communications",https://www.zipline.com/open-roles/7729501003,2026-07-13T05:43:52-04:00,2026-07-13T09:58:46+00:00,2026-07-13 02:58 Mon,,false,,,,false,greenhouse:Zipline:7729501003
Zipline:https://www.zipline.com/open-roles?gh_jid=7787509003,Zipline,Software Engineer Intern - Fall 2026,"South San Francisco, California, USA",,https://www.zipline.com/open-roles?gh_jid=7787509003,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://www.zipline.com/open-roles?gh_jid=7787509003
Zipline:7801752003,Zipline,"Software Engineering Manager, Launch & Scale Platform","Remote in USA; South San Francisco, California, USA",Engineering,https://www.zipline.com/open-roles?gh_jid=7801752003,2026-07-10T18:31:53-04:00,2026-07-10T22:36:50+00:00,2026-07-10 15:36 Fri,Software Engineering,true,Keyword,100,keyword-only heuristic,true,greenhouse:Zipline:7801752003
Zipline:7802154003,Zipline,"Software Engineering Manager, Launch & Scale Platform","South San Francisco, California, USA",Application SW,https://www.zipline.com/open-roles?gh_jid=7802154003,2026-07-11T13:38:59-04:00,2026-07-11T17:56:54+00:00,2026-07-11 10:56 Sat,Software Engineering,true,Keyword,100,keyword-only heuristic,true,greenhouse:Zipline:7802154003
Zipline:https://www.zipline.com/open-roles?gh_jid=7780103003,Zipline,Software Systems Validation Intern - Fall 2026,"South San Francisco, California, USA",,https://www.zipline.com/open-roles?gh_jid=7780103003,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://www.zipline.com/open-roles?gh_jid=7780103003
Zipline:7802158003,Zipline,"Supply Chain Business Operations Manager, AI Strategy","South San Francisco, California, USA",Supply Chain,https://www.zipline.com/open-roles/7802158003,2026-07-12T17:09:37-04:00,2026-07-12T21:16:42+00:00,2026-07-12 14:16 Sun,,false,,,,false,greenhouse:Zipline:7802158003
Zipline:7786445003,Zipline,System Test Automation Intern (Fall 2026),"South San Francisco, California, USA",2026 Internships,https://www.zipline.com/open-roles/7786445003,2026-07-13T11:51:52-04:00,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,greenhouse:Zipline:7786445003
Zipline:7795530003,Zipline,Talent Attraction Program Manager,"South San Francisco, California, USA",People,https://www.zipline.com/open-roles?gh_jid=7795530003,2026-07-06T10:59:16-04:00,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,greenhouse:Zipline:7795530003
Zipline:7795639003,Zipline,Technical Recruiting Manager,"South San Francisco, California, USA",Talent,https://www.zipline.com/open-roles?gh_jid=7795639003,2026-07-06T01:54:00-04:00,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,greenhouse:Zipline:7795639003
Zipline:7802191003,Zipline,"Test Engineer, Dropbox","South San Francisco, California, USA",Hardware,https://www.zipline.com/open-roles/7802191003,2026-07-13T11:24:37-04:00,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,,false,,,,false,greenhouse:Zipline:7802191003
Zipline:7802187003,Zipline,"Test Engineering Manager, Dropbox","South San Francisco, California, USA",Hardware,https://www.zipline.com/open-roles/7802187003,2026-07-13T11:25:35-04:00,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,,false,,,,false,greenhouse:Zipline:7802187003
Zipline:7802193003,Zipline,Visual Observer,"Austin, Texas, USA",Ops Africa,https://www.zipline.com/open-roles/7802193003,2026-07-13T11:23:44-04:00,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,Computer Vision,true,Keyword,43,keyword-only heuristic,false,greenhouse:Zipline:7802193003
Zipline:7802194003,Zipline,Visual Observer Dallas,"Dallas-Fort Worth, Texas, USA",Ops Africa,https://www.zipline.com/open-roles/7802194003,2026-07-13T11:23:15-04:00,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,Computer Vision,true,Keyword,43,keyword-only heuristic,false,greenhouse:Zipline:7802194003
