job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
PlayStation:6007385004,PlayStation,Community Manager,"Canada, Montreal, QC",Haven Interactive Studios,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6007385004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6007385004
PlayStation:6103629004,PlayStation,Contingent Workforce Specialist (12 Month Fixed-Term Contract),"United Kingdom, London",Talent Acquisition,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6103629004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6103629004
PlayStation:5674533004,PlayStation,"Corporate Counsel, IP Enforcement","United States, San Mateo, CA",Global Intellectual Property,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5674533004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5674533004
PlayStation:6097849004,PlayStation,COUPA Technical/Functional Lead,"Ireland, Dublin",Corporate Systems Services,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6097849004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6097849004
PlayStation:6104544004,PlayStation,Creative Manager,"Malaysia, Petaling Jaya",PD Tools & Services,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6104544004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6104544004
PlayStation:5693093004,PlayStation,Data Center Strategy & Commercial Management Specialist ,"United States, Austin, TX",Network / Core Engineering,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5693093004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5693093004
PlayStation:5823360004,PlayStation,Data Engineer (12 month Fixed term Contract),"United Kingdom, London",Information Capital and Data Services (ICDS),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5823360004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5823360004
PlayStation:6111400004,PlayStation,Data Scientist - CLV,"United Kingdom, London",Admin (Business & Product),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6111400004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6111400004
PlayStation:5556304004,PlayStation,Data Scientist - Forecasting,"United Kingdom, London",Admin (Business & Product),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5556304004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5556304004
PlayStation:5556342004,PlayStation,Data Scientist – CLV & Next Best Action,"United Kingdom, London",Admin (Business & Product),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5556342004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5556342004
PlayStation:6111396004,PlayStation,Data Scientist – Incremental Player Value,"United Kingdom, London",Admin (Business & Product),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6111396004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6111396004
PlayStation:6006539004,PlayStation,"Data Scientist, D2C Data Science","United States, San Diego, CA","D2C - Global Payment, Fraud & Decision Sciences",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6006539004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6006539004
PlayStation:6098184004,PlayStation,Design Director,"Canada, Montreal, QC",Haven Interactive Studios,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6098184004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6098184004
PlayStation:5792765004,PlayStation,Development Strategy and Support Director,"United Kingdom, London",Admin (PSS),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5792765004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5792765004
PlayStation:5970474004,PlayStation,Director of Product Management,"United Kingdom, London",Admin (Live Services),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5970474004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5970474004
PlayStation:6102723004,PlayStation,"Director, IT Core Infrastructure","United Kingdom, London",Corporate Systems Services,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6102723004,2026-07-10T06:49:43-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6102723004
PlayStation:5691936004,PlayStation,"Director, Legal - Privacy & Data (AMER)","United States, San Mateo, CA",Admin (Legal),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5691936004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5691936004
PlayStation:6099375004,PlayStation,"Director, Litigation EMEA","United Kingdom, London",Global Intellectual Property,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6099375004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6099375004
PlayStation:6084885004,PlayStation,"Editorial and Publishing Manager, Spanish LATAM","Mexico City, Mexico",Global Corporate Communications,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6084885004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6084885004
PlayStation:5376683004,PlayStation,"Facilities Assistant (Contracted via CBRE, 24 month contract)","United Kingdom, London",Workplace,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5376683004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5376683004
PlayStation:5808176004,PlayStation,"Fraud Strategist, Quantitative","United States, San Mateo, CA","D2C - Global Payment, Fraud & Decision Sciences",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5808176004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5808176004
PlayStation:5800310004,PlayStation,General Manager,"United Kingdom, London",Admin (Live Services),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5800310004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5800310004
PlayStation:6111412004,PlayStation,GEO Content Producer ,"United Kingdom, London",Admin (Business & Product),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6111412004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6111412004
PlayStation:5727802004,PlayStation,Global SAP Sales Ops Functional Analyst,"Ireland, Dublin",Corporate Systems Services,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5727802004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5727802004
PlayStation:5889406004,PlayStation,Graduate Engineer,"Ireland, Dublin",Admin (FSEE),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5889406004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5889406004
PlayStation:6104790004,PlayStation,Growth Strategy Manager ,"United States, Los Angeles, CA",,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6104790004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6104790004
PlayStation:5980021004,PlayStation,Hardware Fleet Operations Specialist,"United States, Aliso Viejo, CA",Network / Core Engineering,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5980021004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5980021004
PlayStation:5799776004,PlayStation,Head of Global Creative and Product Development Operations,"United States, Remote","Net Ads, Merchandise & Loyalty",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5799776004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5799776004
PlayStation:6104856004,PlayStation,International Media Manager - ANZ,"Australia, Sydney",Admin (Business & Product),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6104856004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6104856004
PlayStation:6005903004,PlayStation,IT Applications Administrator,"Ireland, Dublin",Architecture & Engineering,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6005903004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6005903004
PlayStation:6001351004,PlayStation,IT Support Specialist,"Ireland, Dublin",Architecture & Engineering,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6001351004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6001351004
PlayStation:6020461004,PlayStation,IT Support Specialist,"United States, San Mateo, CA",Architecture & Engineering,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6020461004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6020461004
PlayStation:6099639004,PlayStation,IT Support Specialist (Contract Role),"United States, Los Angeles, CA",Global Services Operations and DTIS Office,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6099639004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6099639004
PlayStation:5823023004,PlayStation,Lead Producer,"Canada, Montreal, QC",Haven Interactive Studios,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5823023004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5823023004
PlayStation:5993036004,PlayStation,Lifecycle Marketing Specialist (6m Contract - Inside IR35),"United Kingdom, London",Admin (Business & Product),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5993036004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5993036004
PlayStation:6099340004,PlayStation,"Manager, Global Partner Development","United Kingdom, London","Global Portfolio & Acquisitions, GTPR",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6099340004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6099340004
PlayStation:6099342004,PlayStation,"Manager, Global Partner Development","United States, San Mateo, CA","Global Portfolio & Acquisitions, GTPR",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6099342004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6099342004
PlayStation:6113741004,PlayStation,"Manager, Growth Marketing - Go-To-Market","United Kingdom, London",Admin (Business & Product),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6113741004,2026-07-10T13:03:32-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6113741004
PlayStation:5981439004,PlayStation,"Manager, People Technology Platform Engineering (Workday)","Ireland, Dublin",Architecture & Engineering,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5981439004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5981439004
PlayStation:5843866004,PlayStation,"Manager, Service Reliability Engineering","United States, Aliso Viejo, CA",Network / Core Engineering,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5843866004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5843866004
PlayStation:6018465004,PlayStation,"Manager, Software Engineering","United States, San Mateo, CA",Admin (PE),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6018465004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6018465004
PlayStation:6099561004,PlayStation,"Manager, Software Engineering ","United States, Aliso Viejo, CA",,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6099561004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6099561004
PlayStation:5831551004,PlayStation,"Manager, Software Engineering DevEx","United States, San Mateo, CA",Admin (FSEE),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5831551004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5831551004
PlayStation:6020465004,PlayStation,"Manager, UX Design, Connect","United States, San Mateo, CA",Global Design Center,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6020465004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6020465004
PlayStation:5994701004,PlayStation,Network Engineer I,"Australia, Adelaide",Network / Core Engineering,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5994701004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5994701004
PlayStation:6006527004,PlayStation,Payments Analyst,"United States, San Diego, CA","D2C - Global Payment, Fraud & Decision Sciences",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6006527004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6006527004
PlayStation:5981762004,PlayStation,People Technology Integration Engineer (Workday),"Ireland, Dublin",Architecture & Engineering,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5981762004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5981762004
PlayStation:5981435004,PlayStation,People Technology Platform Engineer (Workday),"Ireland, Dublin",Architecture & Engineering,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5981435004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5981435004
PlayStation:5812444004,PlayStation,Platform Engineer - Application Networking,"United States, Aliso Viejo, CA",Network / Core Engineering,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5812444004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5812444004
PlayStation:5818262004,PlayStation,Platform Engineer - Application Networking,"United States, San Diego, CA",Network / Core Engineering,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5818262004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5818262004
PlayStation:6017896004,PlayStation,Portfolio Strategist,"United States, Remote",PlayStation Productions,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6017896004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6017896004
PlayStation:6017897004,PlayStation,Portfolio Strategist,"Canada, Remote",PlayStation Productions,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6017897004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6017897004
PlayStation:5728848004,PlayStation,Principal Software Engineer,"Ireland, Dublin",Commerce Services,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5728848004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5728848004
PlayStation:5988667004,PlayStation,"Product Development Manager, Hardlines, Global Licensed Merchandise","United States, San Mateo, CA","Net Ads, Merchandise & Loyalty",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5988667004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5988667004
PlayStation:6102750004,PlayStation,Product Marketing Manager,"United States, San Mateo, CA",Admin (Business & Product),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6102750004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6102750004
PlayStation:5808168004,PlayStation,Public Relations Strategist,"United States, San Mateo, CA",Global Corporate Communications,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5808168004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5808168004
PlayStation:5986345004,PlayStation,QA Automation Engineer,"Ireland, Dublin",Commerce Services,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5986345004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5986345004
PlayStation:5988760004,PlayStation,Sales Operations Senior Executive,"Singapore, Singapore",Admin (Channel Sales),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5988760004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5988760004
PlayStation:5980025004,PlayStation,SDET II,"United States, San Mateo, CA",Admin (FSEE),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5980025004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5980025004
PlayStation:6103633004,PlayStation,Search & Performance Lead,"United States, San Mateo, CA",Admin (Business & Product),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6103633004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6103633004
PlayStation:5985600004,PlayStation,Senior Analytics Engineer,"United Kingdom, London",Information Capital and Data Services (ICDS),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5985600004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5985600004
PlayStation:5976909004,PlayStation,Senior Business Systems Analyst - ServiceNow,"Ireland, Dublin",Corporate Systems Services,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5976909004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5976909004
PlayStation:6027125004,PlayStation,Senior Cinematic Animator (Contract),"United States, Burbank, CA",Insomniac Games,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6027125004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6027125004
PlayStation:5704275004,PlayStation,Senior Corporate Counsel,"Singapore, Singapore",Admin (Legal),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5704275004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5704275004
PlayStation:5743956004,PlayStation,Senior Data Scientist -  Experimentation & Measurement,"United States, San Mateo, CA",Admin (Business & Product),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5743956004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5743956004
PlayStation:5755168004,PlayStation,Senior Data Scientist -  Experimentation & Measurement ,"United States, San Diego, CA",Admin (Business & Product),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5755168004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5755168004
PlayStation:6009132004,PlayStation,"Senior Design Program Manager, UX Design","United Kingdom, London",Global Design Center,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6009132004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6009132004
PlayStation:6105955004,PlayStation,Senior Director of Product Management,"United States, San Mateo, CA",Admin (Live Services),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6105955004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6105955004
PlayStation:6105956004,PlayStation,Senior Director of Product Management,"United Kingdom, London",Admin (Live Services),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6105956004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6105956004
PlayStation:5694175004,PlayStation,"Senior Director, Data Engineering & Services","United Kingdom, London",Information Capital and Data Services (ICDS),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5694175004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5694175004
PlayStation:6108790004,PlayStation,"Senior Finance Analyst, PlayStation Store","United Kingdom, London",Strategic Planning,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6108790004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6108790004
PlayStation:6083899004,PlayStation,Senior Full Stack Software Engineer (Contract Role),"United States, San Diego, CA",Admin (People & Places Ops),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6083899004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6083899004
