job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Tencent:/job/US-California-Los-Angeles/AI-Script-Editor---Screenwriter---AI-Creator-Platform--WorkSolo-_R107696-1,Tencent,AI Script Editor & Screenwriter – AI Creator Platform (WorkSolo),US-California-Los Angeles,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Los-Angeles/AI-Script-Editor---Screenwriter---AI-Creator-Platform--WorkSolo-_R107696-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Los-Angeles/AI-Script-Editor---Screenwriter---AI-Creator-Platform--WorkSolo-_R107696-1
Tencent:/job/China-Guangzhou/AI-Agent--_R107498-2,Tencent,AI Agent开发工程师（游戏研发）,China-Guangzhou,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Guangzhou/AI-Agent--_R107498-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Guangzhou/AI-Agent--_R107498-2
Tencent:/job/Japan-Tokyo-Business-Tower/AI-AI-Programmer_R107230-1,Tencent,AIプログラマー｜AI Programmer,2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Japan-Tokyo-Business-Tower/AI-AI-Programmer_R107230-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Japan-Tokyo-Business-Tower/AI-AI-Programmer_R107230-1
Tencent:/job/Singapore-CapitaSky/Overseas-Game-Operations-SRE--Intern_R107468,Tencent,Architecture & Devops Team Intern,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Overseas-Game-Operations-SRE--Intern_R107468,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Overseas-Game-Operations-SRE--Intern_R107468
Tencent:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Associate--Global-AI-Policy_R107663,Tencent,Associate - Global AI Policy,US California Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Associate--Global-AI-Policy_R107663,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Associate--Global-AI-Policy_R107663
Tencent:/job/United-Kindom-London/Associate-Account-Representative--Intern_R107662,Tencent,"Associate Account Representative, Intern",United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Associate-Account-Representative--Intern_R107662,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Associate-Account-Representative--Intern_R107662
Tencent:/job/US-California-Palo-Alto/Associate--Global-AI-Policy_R107663,Tencent,"Associate, Global AI Policy",US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Associate--Global-AI-Policy_R107663,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Associate--Global-AI-Policy_R107663
Tencent:/job/US-California-Palo-Alto/BD---Investment-Manager--AI---Game-Tech_R106333-1,Tencent,"BD & Investment Manager, AI + Game Tech",US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/BD---Investment-Manager--AI---Game-Tech_R106333-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/BD---Investment-Manager--AI---Game-Tech_R106333-1
Tencent:/job/Singapore-CapitaSky/Big-Data-Development-Engineer-Intern_R107740-2,Tencent,Big Data Development Engineer Intern,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Big-Data-Development-Engineer-Intern_R107740-2,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Big-Data-Development-Engineer-Intern_R107740-2
Tencent:/job/Japan-Tokyo-Business-Tower/Business-Development-Intern_R107014,Tencent,Business Development Intern,Japan-Tokyo-Business Tower,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Japan-Tokyo-Business-Tower/Business-Development-Intern_R107014,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Japan-Tokyo-Business-Tower/Business-Development-Intern_R107014
Tencent:/job/US-California-Los-Angeles/Business-Development-Lead---AI-Creator-Platform--WorkSolo-_R107695-1,Tencent,Business Development Lead – AI Creator Platform (WorkSolo),US-California-Los Angeles,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Los-Angeles/Business-Development-Lead---AI-Creator-Platform--WorkSolo-_R107695-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Los-Angeles/Business-Development-Lead---AI-Creator-Platform--WorkSolo-_R107695-1
Tencent:/job/US-California-Palo-Alto/Business-Development-Manager_R107495,Tencent,Business Development Manager,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Business-Development-Manager_R107495,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Business-Development-Manager_R107495
Tencent:/job/Germany-Frankfurt/Cloud---AI-Solution-Architect_R107761,Tencent,Cloud & AI Solution Architect,Germany-Frankfurt,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Germany-Frankfurt/Cloud---AI-Solution-Architect_R107761,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Germany-Frankfurt/Cloud---AI-Solution-Architect_R107761
Tencent:/job/Singapore-CapitaSky/Cloud-Engineer-Intern_R107771,Tencent,Cloud Engineer Intern,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Cloud-Engineer-Intern_R107771,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Cloud-Engineer-Intern_R107771
Tencent:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Los-Angeles/Cloud-Media-Services-Intern_R106872,Tencent,Cloud Media Services Intern,US California Los Angeles,,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Los-Angeles/Cloud-Media-Services-Intern_R106872,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Los-Angeles/Cloud-Media-Services-Intern_R106872
Tencent:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Cloud-Media-Services-Intern_R106872,Tencent,Cloud Media Services Intern,"Palo Alto, CA",,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Cloud-Media-Services-Intern_R106872,,2026-07-08T14:36:08+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Cloud-Media-Services-Intern_R106872
Tencent:/job/US-California-Palo-Alto/Cloud-Media-Services-Intern_R106872,Tencent,Cloud Media Services Intern,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Cloud-Media-Services-Intern_R106872,Posted 9 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Cloud-Media-Services-Intern_R106872
Tencent:/job/Australia-New-South-Wales-Sydney/Computer-Graphics-Intern_R107529,Tencent,Computer Graphics Intern,Australia-New South Wales-Sydney,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Australia-New-South-Wales-Sydney/Computer-Graphics-Intern_R107529,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Australia-New-South-Wales-Sydney/Computer-Graphics-Intern_R107529
Tencent:/job/Netherlands-Amsterdam/Country-HR-Manager_R107433,Tencent,Country HR Manager,Netherlands-Amsterdam,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Netherlands-Amsterdam/Country-HR-Manager_R107433,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Netherlands-Amsterdam/Country-HR-Manager_R107433
Tencent:/job/Singapore-CapitaSky/Data---AI-Analytics-Intern_R107767,Tencent,Data & AI Analytics Intern,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Data---AI-Analytics-Intern_R107767,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Data---AI-Analytics-Intern_R107767
Tencent:/job/Netherlands-Amsterdam/Data-Engineer-Intern_R107681-1,Tencent,Data Engineer Intern,Netherlands-Amsterdam,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Netherlands-Amsterdam/Data-Engineer-Intern_R107681-1,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Netherlands-Amsterdam/Data-Engineer-Intern_R107681-1
Tencent:/job/US-California-Palo-Alto/Data-Partnerships-Lead_R107697-1,Tencent,Data Partnerships Lead,2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Data-Partnerships-Lead_R107697-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Data-Partnerships-Lead_R107697-1
Tencent:/job/US-California-Palo-Alto/Data-Partnerships-Specialist_R107698-1,Tencent,Data Partnerships Specialist,2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Data-Partnerships-Specialist_R107698-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Data-Partnerships-Specialist_R107698-1
Tencent:/job/United-Kindom-London/Data-Product-Intern_R107644-1,Tencent,Data Product Intern,United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Data-Product-Intern_R107644-1,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Data-Product-Intern_R107644-1
Tencent:e4becf68-5294-4c91-a10c-4626a344f605,Tencent,Data Science Intern,"Palo Alto, CA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Data-Science-Intern_R107184,2026-03-24,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:e4becf68-5294-4c91-a10c-4626a344f605
Tencent:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Data-Science-Intern_R107184,Tencent,Data Science Intern,US California Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Data-Science-Intern_R107184,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Data-Science-Intern_R107184
Tencent:/job/Singapore-CapitaSky/Data-Science-Intern_R107259-2,Tencent,Data Science Intern,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Data-Science-Intern_R107259-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Data-Science-Intern_R107259-2
Tencent:/job/Singapore-CapitaSky/Data-Science-Intern--Safety-Strategies-_R107768,Tencent,Data Science Intern (Safety Strategies),Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Data-Science-Intern--Safety-Strategies-_R107768,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Data-Science-Intern--Safety-Strategies-_R107768
Tencent:/job/Singapore-CapitaSky/Data-Science-Intern--Safety-Strategies-_R107769,Tencent,Data Science Intern (Safety Strategies),Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Data-Science-Intern--Safety-Strategies-_R107769,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Data-Science-Intern--Safety-Strategies-_R107769
Tencent:/job/Singapore-CapitaSky/Data-AI-Engineer-Intern_R107564,Tencent,Data/AI Engineer Intern,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Data-AI-Engineer-Intern_R107564,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Data-AI-Engineer-Intern_R107564
Tencent:/job/Malaysia-Kuala-Lumpur/Database-Administrator-Intern_R107380,Tencent,Database Administrator Intern,Malaysia-Kuala Lumpur,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Malaysia-Kuala-Lumpur/Database-Administrator-Intern_R107380,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Malaysia-Kuala-Lumpur/Database-Administrator-Intern_R107380
Tencent:/job/Singapore-CapitaSky/Database-Administrator-Intern_R107379-1,Tencent,Database Administrator Intern,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Database-Administrator-Intern_R107379-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Database-Administrator-Intern_R107379-1
Tencent:/job/New-Zealand-Auckland/Design-Producer_R106842-1,Tencent,Design Producer,3 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/New-Zealand-Auckland/Design-Producer_R106842-1,Posted 23 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/New-Zealand-Auckland/Design-Producer_R106842-1
Tencent:/job/United-Kindom-London/Director--Casual-Games-Studio-Partnership_R107382-1,Tencent,"Director, Casual Games Studio Partnership",3 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Director--Casual-Games-Studio-Partnership_R107382-1,Posted 26 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Director--Casual-Games-Studio-Partnership_R107382-1
Tencent:/job/China-Shenzhen/EECA-Esports-Manager--_R107436-2,Tencent,EECA Esports Manager -深圳,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/EECA-Esports-Manager--_R107436-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/EECA-Esports-Manager--_R107436-2
Tencent:/job/Singapore-CapitaSky/Financial-Accounting-and-Analysis-Intern--4-6-Months-_R107631,Tencent,Financial Accounting and Analysis Intern (4-6 Months),Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Financial-Accounting-and-Analysis-Intern--4-6-Months-_R107631,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Financial-Accounting-and-Analysis-Intern--4-6-Months-_R107631
Tencent:/job/US-California-Palo-Alto/Financial-Management-and-Analysis_R107692-1,Tencent,Financial Management and Analysis,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Financial-Management-and-Analysis_R107692-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Financial-Management-and-Analysis_R107692-1
Tencent:/job/US-California-Palo-Alto/Financial-Management-and-Analysis_R107693-1,Tencent,Financial Management and Analysis,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Financial-Management-and-Analysis_R107693-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Financial-Management-and-Analysis_R107693-1
Tencent:/job/New-Zealand-Auckland/Game-AI-Product-Management-Intern_R107504-1,Tencent,Game AI Product Management Intern,New Zealand-Auckland,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/New-Zealand-Auckland/Game-AI-Product-Management-Intern_R107504-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/New-Zealand-Auckland/Game-AI-Product-Management-Intern_R107504-1
Tencent:/job/United-Kindom-London/Game-Community-Intern_R107657-1,Tencent,Game Community Intern,United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Game-Community-Intern_R107657-1,Posted 30 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Game-Community-Intern_R107657-1
Tencent:/job/Singapore-CapitaSky/Game-Design-Intern---Rapid-Prototyping_R107688-1,Tencent,Game Design Intern — Rapid Prototyping,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Game-Design-Intern---Rapid-Prototyping_R107688-1,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Game-Design-Intern---Rapid-Prototyping_R107688-1
Tencent:/job/Japan-Tokyo-Business-Tower/Game-Engineer--Intern-_R107485-1,Tencent,Game Engineer (Intern),Japan-Tokyo-Business Tower,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Japan-Tokyo-Business-Tower/Game-Engineer--Intern-_R107485-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Japan-Tokyo-Business-Tower/Game-Engineer--Intern-_R107485-1
Tencent:/job/US-California-Irvine-Co-working/Game-Operations-Intern_R106760,Tencent,Game Operations Intern,2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Irvine-Co-working/Game-Operations-Intern_R106760,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Irvine-Co-working/Game-Operations-Intern_R106760
Tencent:6e53b9de-07c4-4545-b612-707fca641b88,Tencent,Game Research & Development Intern - Engine Research,LA,Software,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Los-Angeles/Game-Research---Development-Intern--Engine-Research_R107344-1,2026-04-23,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:6e53b9de-07c4-4545-b612-707fca641b88
Tencent:ba133a6e-7d68-423a-a0ab-6235909272c2,Tencent,Game Research & Development Intern - Engine Research,LA,Software,https://tencent.wd1.myworkdayjobs.com/Lightspeed/job/US-California-Los-Angeles/Game-Research---Development-Intern--Engine-Research_R107344,2026-04-23,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:ba133a6e-7d68-423a-a0ab-6235909272c2
Tencent:ebfbd4aa-1575-4433-ae61-19d71eac1f5d,Tencent,Game Research & Development Intern - Engine Research,"Bellevue, WA",Software,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Washington-Bellevue/Game-Research---Development-Intern--Engine-Research_R107363-1,2026-04-23,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:ebfbd4aa-1575-4433-ae61-19d71eac1f5d
Tencent:f975268a-bc73-4167-8e73-024443cbc1f2,Tencent,Game Research & Development Intern - Engine Research,"Bellevue, WA",Software,https://tencent.wd1.myworkdayjobs.com/Lightspeed/job/US-Washington-Bellevue/Game-Research---Development-Intern--Engine-Research_R107363,2026-04-23,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:f975268a-bc73-4167-8e73-024443cbc1f2
Tencent:/job/Australia-New-South-Wales-Sydney/Game-Research---Development-Intern--Engine-Research_R107518-1,Tencent,"Game Research & Development Intern, Engine Research",Australia-New South Wales-Sydney,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Australia-New-South-Wales-Sydney/Game-Research---Development-Intern--Engine-Research_R107518-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Australia-New-South-Wales-Sydney/Game-Research---Development-Intern--Engine-Research_R107518-1
Tencent:/job/US-California-Los-Angeles/Game-Research---Development-Intern--Engine-Research_R107344-1,Tencent,"Game Research & Development Intern, Engine Research",US-California-Los Angeles,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Los-Angeles/Game-Research---Development-Intern--Engine-Research_R107344-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Los-Angeles/Game-Research---Development-Intern--Engine-Research_R107344-1
Tencent:/job/US-Washington-Bellevue/Game-Research---Development-Intern--Engine-Research_R107363-1,Tencent,"Game Research & Development Intern, Engine Research",US-Washington-Bellevue,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-Washington-Bellevue/Game-Research---Development-Intern--Engine-Research_R107363-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-Washington-Bellevue/Game-Research---Development-Intern--Engine-Research_R107363-1
Tencent:/job/Singapore-CapitaSky/Game-Site-Reliability-Engineer-Intern_R107377,Tencent,Game Site Reliability Engineer Intern,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Game-Site-Reliability-Engineer-Intern_R107377,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Game-Site-Reliability-Engineer-Intern_R107377
Tencent:/job/Malaysia-Kuala-Lumpur/Game-Site-Reliability-Engineer-Intern--Malaysia-_R107623,Tencent,Game Site Reliability Engineer Intern (Malaysia),Malaysia-Kuala Lumpur,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Malaysia-Kuala-Lumpur/Game-Site-Reliability-Engineer-Intern--Malaysia-_R107623,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Malaysia-Kuala-Lumpur/Game-Site-Reliability-Engineer-Intern--Malaysia-_R107623
