job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Epic Games:6100016004,Epic Games,"Director, Education & Training","Cary,North Carolina,United States",General Learning,https://epicgames.com/careers/jobs/6100016004?gh_jid=6100016004,2026-06-24T13:05:21-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6100016004
Epic Games:6100018004,Epic Games,"Director, Education & Training","BLANK,BLANK,Multiple Locations",General Learning,https://epicgames.com/careers/jobs/6100018004?gh_jid=6100018004,2026-06-24T13:05:21-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6100018004
Epic Games:6013333004,Epic Games,"Director, Product Management (Discovery)","Cary,North Carolina,United States",Product Mgmt,https://epicgames.com/careers/jobs/6013333004?gh_jid=6013333004,2026-06-05T14:10:59-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6013333004
Epic Games:6013335004,Epic Games,"Director, Product Management (Discovery)","BLANK,BLANK,Multiple Locations",Product Mgmt,https://epicgames.com/careers/jobs/6013335004?gh_jid=6013335004,2026-06-05T14:11:21-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6013335004
Epic Games:6013462004,Epic Games,"Director, Product Management (Discovery)","Vancouver,British Columbia,Canada",Product Mgmt,https://epicgames.com/careers/jobs/6013462004?gh_jid=6013462004,2026-06-05T14:11:08-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6013462004
Epic Games:6013610004,Epic Games,"Director, Production","Cary,North Carolina,United States",Production,https://epicgames.com/careers/jobs/6013610004?gh_jid=6013610004,2026-06-15T19:49:29-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6013610004
Epic Games:6037825004,Epic Games,"Director, Production","BLANK,BLANK,Multiple Locations",Production,https://epicgames.com/careers/jobs/6037825004?gh_jid=6037825004,2026-06-15T19:49:29-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6037825004
Epic Games:6092184004,Epic Games,"Director, Production","Porto Alegre,Rio Grande do Sul,Brazil",Production,https://epicgames.com/careers/jobs/6092184004?gh_jid=6092184004,2026-06-16T20:33:01-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6092184004
Epic Games:6092188004,Epic Games,"Director, Production","Montreal,Quebec,Canada",Production,https://epicgames.com/careers/jobs/6092188004?gh_jid=6092188004,2026-06-16T20:33:04-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6092188004
Epic Games:6001773004,Epic Games,Environment Outsource Lead,"Cary,North Carolina,United States",Art,https://epicgames.com/careers/jobs/6001773004?gh_jid=6001773004,2026-06-02T16:32:53-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6001773004
Epic Games:6001637004,Epic Games,"Game Designer, Activities","Cary,North Carolina,United States",General Design,https://epicgames.com/careers/jobs/6001637004?gh_jid=6001637004,2026-06-09T11:39:27-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6001637004
Epic Games:6006495004,Epic Games,"Game Designer, Activities","BLANK,BLANK,Multiple Locations",General Design,https://epicgames.com/careers/jobs/6006495004?gh_jid=6006495004,2026-06-09T11:39:42-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6006495004
Epic Games:6006497004,Epic Games,"Game Designer, Activities","Vancouver,British Columbia,Canada",General Design,https://epicgames.com/careers/jobs/6006497004?gh_jid=6006497004,2026-06-09T11:39:59-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6006497004
Epic Games:6000061004,Epic Games,"Game Designer, Mobile","Porto Alegre,Rio Grande do Sul,Brazil",General Design,https://epicgames.com/careers/jobs/6000061004?gh_jid=6000061004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6000061004
Epic Games:6098768004,Epic Games,Gameplay Designer,"Cary,North Carolina,United States",General Design,https://epicgames.com/careers/jobs/6098768004?gh_jid=6098768004,2026-06-23T15:37:20-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6098768004
Epic Games:6098770004,Epic Games,Gameplay Designer,"BLANK,BLANK,Multiple Locations",General Design,https://epicgames.com/careers/jobs/6098770004?gh_jid=6098770004,2026-06-23T15:37:21-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6098770004
Epic Games:6008339004,Epic Games,Gameplay Engineering Lead,"Cary,North Carolina,United States",Engineering Specialist,https://epicgames.com/careers/jobs/6008339004?gh_jid=6008339004,2026-06-11T14:28:42-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6008339004
Epic Games:6001690004,Epic Games,Gameplay Programmer,"Cary,North Carolina,United States",Engineering Specialist,https://epicgames.com/careers/jobs/6001690004?gh_jid=6001690004,2026-06-10T19:26:03-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6001690004
Epic Games:6026779004,Epic Games,Gameplay Programmer,"Montreal,Quebec,Canada",Engineering Specialist,https://epicgames.com/careers/jobs/6026779004?gh_jid=6026779004,2026-06-12T16:01:09-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6026779004
Epic Games:6008341004,Epic Games,Gameplay Programming Lead,"BLANK,BLANK,Multiple Locations",Engineering Specialist,https://epicgames.com/careers/jobs/6008341004?gh_jid=6008341004,2026-06-11T14:28:42-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6008341004
Epic Games:6020489004,Epic Games,Gameplay Programming Lead,"Vancouver,British Columbia,Canada",Engineering Specialist,https://epicgames.com/careers/jobs/6020489004?gh_jid=6020489004,2026-06-11T14:28:43-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6020489004
Epic Games:6016143004,Epic Games,Gameplay Systems Programmer,"Porto Alegre,Rio Grande do Sul,Brazil",Engineering Specialist,https://epicgames.com/careers/jobs/6016143004?gh_jid=6016143004,2026-06-18T16:23:01-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6016143004
Epic Games:5995635004,Epic Games,Influencer Marketing Director,"Cary,North Carolina,United States",General Marketing,https://epicgames.com/careers/jobs/5995635004?gh_jid=5995635004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5995635004
Epic Games:5998666004,Epic Games,Influencer Marketing Director,"BLANK,BLANK,Multiple Locations",General Marketing,https://epicgames.com/careers/jobs/5998666004?gh_jid=5998666004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5998666004
Epic Games:6001559004,Epic Games,Lead Environment Concept Artist,"Cary,North Carolina,United States",Art,https://epicgames.com/careers/jobs/6001559004?gh_jid=6001559004,2026-06-01T21:00:47-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6001559004
Epic Games:6010874004,Epic Games,Lead Environment Concept Artist,"BLANK,BLANK,Multiple Locations",Art,https://epicgames.com/careers/jobs/6010874004?gh_jid=6010874004,2026-06-01T21:00:48-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6010874004
Epic Games:6006101004,Epic Games,Lead Gameplay Programmer,"Cary,North Carolina,United States",Engineering Specialist,https://epicgames.com/careers/jobs/6006101004?gh_jid=6006101004,2026-06-10T19:42:30-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6006101004
Epic Games:6021022004,Epic Games,Lead Gameplay Programmer,"Montreal,Quebec,Canada",Engineering Specialist,https://epicgames.com/careers/jobs/6021022004?gh_jid=6021022004,2026-06-11T20:30:01-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6021022004
Epic Games:5979336004,Epic Games,Lead Technical UI Designer,"Cary,North Carolina,United States",General Design,https://epicgames.com/careers/jobs/5979336004?gh_jid=5979336004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5979336004
Epic Games:5979338004,Epic Games,Lead Technical UI Designer,"Montreal,Quebec,Canada",General Design,https://epicgames.com/careers/jobs/5979338004?gh_jid=5979338004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5979338004
Epic Games:6001702004,Epic Games,Lead UI Engineer,"Cary,North Carolina,United States",Engineering Specialist,https://epicgames.com/careers/jobs/6001702004?gh_jid=6001702004,2026-06-11T14:41:12-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6001702004
Epic Games:6001704004,Epic Games,Lead UI Programmer,"BLANK,BLANK,Multiple Locations",Engineering Specialist,https://epicgames.com/careers/jobs/6001704004?gh_jid=6001704004,2026-06-11T14:41:13-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6001704004
Epic Games:6020510004,Epic Games,Lead UI Programmer,"Vancouver,British Columbia,Canada",Engineering Specialist,https://epicgames.com/careers/jobs/6020510004?gh_jid=6020510004,2026-06-11T14:41:56-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6020510004
Epic Games:6020680004,Epic Games,Modeling Outsource Artist,"Cary,North Carolina,United States",Art,https://epicgames.com/careers/jobs/6020680004?gh_jid=6020680004,2026-06-12T16:42:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6020680004
Epic Games:6020682004,Epic Games,Modeling Outsource Artist,"Montreal,Quebec,Canada",Art,https://epicgames.com/careers/jobs/6020682004?gh_jid=6020682004,2026-06-15T16:29:40-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6020682004
Epic Games:6031088004,Epic Games,Modeling Outsource Artist,"Porto Alegre,Rio Grande do Sul,Brazil",Art,https://epicgames.com/careers/jobs/6031088004?gh_jid=6031088004,2026-06-15T16:29:38-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6031088004
Epic Games:5705135004,Epic Games,Partnerships Director - Talent ,"BLANK,BLANK,Multiple Locations",Partnerships,https://epicgames.com/careers/jobs/5705135004?gh_jid=5705135004,2026-06-16T12:04:52-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5705135004
Epic Games:5700006004,Epic Games,Partnerships Director – Talent,"Cary,North Carolina,United States",Partnerships,https://epicgames.com/careers/jobs/5700006004?gh_jid=5700006004,2026-06-16T12:04:21-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5700006004
Epic Games:5996485004,Epic Games,"Principal Engineer, AI Platform","Cary,North Carolina,United States",Engineering Generalist,https://epicgames.com/careers/jobs/5996485004?gh_jid=5996485004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5996485004
Epic Games:5996487004,Epic Games,"Principal Engineer, AI Platform","BLANK,BLANK,Multiple Locations",Engineering Generalist,https://epicgames.com/careers/jobs/5996487004?gh_jid=5996487004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5996487004
Epic Games:5991896004,Epic Games,"Principal Engineer, Enterprise Productivity Engineering","Cary,North Carolina,United States",Engineering Generalist,https://epicgames.com/careers/jobs/5991896004?gh_jid=5991896004,2026-06-22T19:46:21-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5991896004
Epic Games:5994751004,Epic Games,"Principal Engineer, Enterprise Productivity Engineering","Bellevue,Washington,United States",Engineering Generalist,https://epicgames.com/careers/jobs/5994751004?gh_jid=5994751004,2026-06-22T19:46:21-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5994751004
Epic Games:5990685004,Epic Games,"Principal Software Engineer, Media Services","Cary,North Carolina,United States",Engineering Generalist,https://epicgames.com/careers/jobs/5990685004?gh_jid=5990685004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5990685004
Epic Games:5990687004,Epic Games,"Principal Software Programmer, Media Services","BLANK,BLANK,Multiple Locations",Engineering Generalist,https://epicgames.com/careers/jobs/5990687004?gh_jid=5990687004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5990687004
Epic Games:5990901004,Epic Games,"Principal Software Programmer, Media Services","Vancouver,British Columbia,Canada",Engineering Generalist,https://epicgames.com/careers/jobs/5990901004?gh_jid=5990901004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5990901004
Epic Games:5991732004,Epic Games,"Principal Software Programmer, Media Services","Montreal,Quebec,Canada",Engineering Generalist,https://epicgames.com/careers/jobs/5991732004?gh_jid=5991732004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5991732004
Epic Games:6001698004,Epic Games,Principal VFX Artist,"Cary,North Carolina,United States",Art,https://epicgames.com/careers/jobs/6001698004?gh_jid=6001698004,2026-06-09T20:35:53-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6001698004
Epic Games:6018016004,Epic Games,Principal VFX Artist,"BLANK,BLANK,Multiple Locations",Art,https://epicgames.com/careers/jobs/6018016004?gh_jid=6018016004,2026-06-09T20:35:54-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6018016004
Epic Games:6019216004,Epic Games,Principal VFX Artist,"Porto Alegre,Rio Grande do Sul,Brazil",Art,https://epicgames.com/careers/jobs/6019216004?gh_jid=6019216004,2026-06-10T19:52:08-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6019216004
Epic Games:6026829004,Epic Games,Principal VFX Artist,"Montreal,Quebec,Canada",Art,https://epicgames.com/careers/jobs/6026829004?gh_jid=6026829004,2026-06-12T16:13:41-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6026829004
Epic Games:6001641004,Epic Games,Senior AI Engineer,"Cary,North Carolina,United States",Engineering Specialist,https://epicgames.com/careers/jobs/6001641004?gh_jid=6001641004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6001641004
Epic Games:6001643004,Epic Games,Senior AI Programmer,"BLANK,BLANK,Multiple Locations",Engineering Specialist,https://epicgames.com/careers/jobs/6001643004?gh_jid=6001643004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6001643004
Epic Games:6004763004,Epic Games,Senior AI Programmer,"Vancouver,British Columbia,Canada",Engineering Specialist,https://epicgames.com/careers/jobs/6004763004?gh_jid=6004763004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6004763004
Epic Games:6006354004,Epic Games,Senior AI Programmer,"Montreal,Quebec,Canada",Engineering Specialist,https://epicgames.com/careers/jobs/6006354004?gh_jid=6006354004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6006354004
Epic Games:6090866004,Epic Games,"Senior Backend Engineer, AI Platform","BLANK,BLANK,Multiple Locations",Engineering Generalist,https://epicgames.com/careers/jobs/6090866004?gh_jid=6090866004,2026-06-16T16:19:08-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6090866004
Epic Games:6026877004,Epic Games,Senior Business Development Manager ,"Shanghai,BLANK,China",Sales/Licensing,https://epicgames.com/careers/jobs/6026877004?gh_jid=6026877004,2026-06-16T18:39:45-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6026877004
Epic Games:6001727004,Epic Games,Senior Concept Artist,"Cary,North Carolina,United States",Art,https://epicgames.com/careers/jobs/6001727004?gh_jid=6001727004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6001727004
Epic Games:6003285004,Epic Games,Senior Concept Artist,"BLANK,BLANK,Multiple Locations",Art,https://epicgames.com/careers/jobs/6003285004?gh_jid=6003285004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6003285004
Epic Games:6004827004,Epic Games,Senior Concept Artist,"Montreal,Quebec,Canada",Art,https://epicgames.com/careers/jobs/6004827004?gh_jid=6004827004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6004827004
Epic Games:6004833004,Epic Games,Senior Concept Artist,"Porto Alegre,Rio Grande do Sul,Brazil",Art,https://epicgames.com/careers/jobs/6004833004?gh_jid=6004833004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6004833004
Epic Games:5995036004,Epic Games,Senior Counsel (Regulatory),"Cary,North Carolina,United States",Counsel,https://epicgames.com/careers/jobs/5995036004?gh_jid=5995036004,2026-06-16T14:32:27-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5995036004
Epic Games:5995038004,Epic Games,Senior Counsel (Regulatory),"BLANK,BLANK,Multiple Locations",Counsel,https://epicgames.com/careers/jobs/5995038004?gh_jid=5995038004,2026-06-16T14:32:37-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5995038004
Epic Games:5892150004,Epic Games,Senior Data Scientist,"Cary,North Carolina,United States",Data Science,https://epicgames.com/careers/jobs/5892150004?gh_jid=5892150004,2026-06-24T15:52:18-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5892150004
Epic Games:5892152004,Epic Games,Senior Data Scientist,"BLANK,BLANK,Multiple Locations",Data Science,https://epicgames.com/careers/jobs/5892152004?gh_jid=5892152004,2026-06-24T15:59:07-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5892152004
Epic Games:5921260004,Epic Games,Senior Data Scientist,"Montreal,Quebec,Canada",Data Science,https://epicgames.com/careers/jobs/5921260004?gh_jid=5921260004,2026-06-24T16:21:37-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5921260004
Epic Games:6003199004,Epic Games,"Senior Director, Product Management (Unreal Ecosystem)","Cary,North Carolina,United States",Product Mgmt,https://epicgames.com/careers/jobs/6003199004?gh_jid=6003199004,2026-06-10T13:22:06-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6003199004
Epic Games:6001747004,Epic Games,Senior Environment Artist,"Cary,North Carolina,United States",Art,https://epicgames.com/careers/jobs/6001747004?gh_jid=6001747004,2026-06-02T16:32:26-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6001747004
Epic Games:6001777004,Epic Games,Senior Environment Concept Artist,"Cary,North Carolina,United States",Art,https://epicgames.com/careers/jobs/6001777004?gh_jid=6001777004,2026-06-17T13:40:06-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6001777004
Epic Games:6010863004,Epic Games,Senior Environment Concept Artist,"BLANK,BLANK,Multiple Locations",Art,https://epicgames.com/careers/jobs/6010863004?gh_jid=6010863004,2026-06-17T13:40:07-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6010863004
Epic Games:6020028004,Epic Games,Senior Game Designer,"Cary,North Carolina,United States",General Design,https://epicgames.com/careers/jobs/6020028004?gh_jid=6020028004,2026-06-17T12:57:34-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6020028004
Epic Games:6020030004,Epic Games,Senior Game Designer,"BLANK,BLANK,Multiple Locations",General Design,https://epicgames.com/careers/jobs/6020030004?gh_jid=6020030004,2026-06-17T12:57:35-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6020030004
Epic Games:5986042004,Epic Games,Senior Game Security Engineer,"Cary,North Carolina,United States",Engineering Specialist,https://epicgames.com/careers/jobs/5986042004?gh_jid=5986042004,2026-06-18T09:57:50-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5986042004
Epic Games:6019148004,Epic Games,Senior Game Security Engineer,"Cary,North Carolina,United States",Engineering Specialist,https://epicgames.com/careers/jobs/6019148004?gh_jid=6019148004,2026-06-15T11:01:21-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6019148004
Epic Games:5986044004,Epic Games,Senior Game Security Programmer,"BLANK,BLANK,Multiple Locations",Engineering Specialist,https://epicgames.com/careers/jobs/5986044004?gh_jid=5986044004,2026-06-18T09:58:05-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5986044004
