job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
KLA Ann Arbor:/job/Ann-Arbor-MI/HPC---AI-Software-Infrastructure-Lead--E-_2638032-1,KLA Ann Arbor,HPC / AI Software Infrastructure Lead (E),"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/HPC---AI-Software-Infrastructure-Lead--E-_2638032-1,Posted 26 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/HPC---AI-Software-Infrastructure-Lead--E-_2638032-1
KLA Ann Arbor:/job/Ann-Arbor-MI/HPC-Storage-Engineer_2635352,KLA Ann Arbor,HPC Storage Engineer,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/HPC-Storage-Engineer_2635352,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/HPC-Storage-Engineer_2635352
KLA Ann Arbor:/job/Ann-Arbor-MI/HPC-Systems-Engineer_2635350,KLA Ann Arbor,HPC Systems Engineer,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/HPC-Systems-Engineer_2635350,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/HPC-Systems-Engineer_2635350
KLA Ann Arbor:/job/Ann-Arbor-MI/Indirect-Procurement-Specialist_2636496-2,KLA Ann Arbor,Indirect Procurement Specialist,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Indirect-Procurement-Specialist_2636496-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Indirect-Procurement-Specialist_2636496-2
KLA Ann Arbor:/job/Ann-Arbor-MI/Internal-Auditor--SOX---Emerging-Technologies-_2636661,KLA Ann Arbor,Internal Auditor (SOX & Emerging Technologies),"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Internal-Auditor--SOX---Emerging-Technologies-_2636661,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Internal-Auditor--SOX---Emerging-Technologies-_2636661
KLA Ann Arbor:/job/Ann-Arbor-MI/Mechanical-Engineer_2636351-1,KLA Ann Arbor,Mechanical Engineer,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Mechanical-Engineer_2636351-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Mechanical-Engineer_2636351-1
KLA Ann Arbor:/job/Ann-Arbor-MI/Mechanical-Opto-Mechanical-Engineer---System-Efficiency---Resource-Optimization_2635817,KLA Ann Arbor,Mechanical/Opto-Mechanical Engineer - System Efficiency & Resource Optimization,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Mechanical-Opto-Mechanical-Engineer---System-Efficiency---Resource-Optimization_2635817,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Mechanical-Opto-Mechanical-Engineer---System-Efficiency---Resource-Optimization_2635817
KLA Ann Arbor:/job/Ann-Arbor-MI/Office-365-Architect---Lead_2634280,KLA Ann Arbor,Microsoft 365 Lead Architect,2 Locations,,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Office-365-Architect---Lead_2634280,Posted 16 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Office-365-Architect---Lead_2634280
KLA Ann Arbor:/job/Ann-Arbor-MI/Security-Tools-Manager_2634284-1,KLA Ann Arbor,Network Security Manager - Endpoint Ops,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Security-Tools-Manager_2634284-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Security-Tools-Manager_2634284-1
KLA Ann Arbor:/job/Ann-Arbor-MI/Opto-Mechanical-Design-Engineer_2533228-1,KLA Ann Arbor,Opto-Mechanical Design Engineer,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Opto-Mechanical-Design-Engineer_2533228-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Opto-Mechanical-Design-Engineer_2533228-1
KLA Ann Arbor:/job/Ann-Arbor-MI/Product-Development-Engineer--Optical-Metrology-Inspection-_2635499-1,KLA Ann Arbor,Product Development Engineer (Optical|Metrology|Inspection),"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Product-Development-Engineer--Optical-Metrology-Inspection-_2635499-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Product-Development-Engineer--Optical-Metrology-Inspection-_2635499-1
KLA Ann Arbor:/job/Ann-Arbor-MI/Product-Security-Manager_2635704,KLA Ann Arbor,Product Security Manager,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Product-Security-Manager_2635704,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Product-Security-Manager_2635704
KLA Ann Arbor:/job/Ann-Arbor-MI/Program-Manager---Global-Trade-Initiatives_2636350,KLA Ann Arbor,Program Manager - Global Trade Initiatives,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Program-Manager---Global-Trade-Initiatives_2636350,Posted 12 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Program-Manager---Global-Trade-Initiatives_2636350
KLA Ann Arbor:/job/Ann-Arbor-MI/Research-Scientist--Computational-Electromagnetics_2635254-2,KLA Ann Arbor,Research Scientist- Computational Electromagnetics,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Research-Scientist--Computational-Electromagnetics_2635254-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Research-Scientist--Computational-Electromagnetics_2635254-2
KLA Ann Arbor:/job/Ann-Arbor-MI/Senior-AI-Infrastructure-Engineer_2635657,KLA Ann Arbor,Senior AI Infrastructure Engineer,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Senior-AI-Infrastructure-Engineer_2635657,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Senior-AI-Infrastructure-Engineer_2635657
KLA Ann Arbor:/job/Ann-Arbor-MI/Senior-AI-Ops-Engineer_2533269,KLA Ann Arbor,Senior AI Ops Engineer,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Senior-AI-Ops-Engineer_2533269,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Senior-AI-Ops-Engineer_2533269
KLA Ann Arbor:/job/Ann-Arbor-MI/Senior-AI-Ops-Engineer_2638738,KLA Ann Arbor,Senior AI Ops Engineer,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Senior-AI-Ops-Engineer_2638738,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Senior-AI-Ops-Engineer_2638738
KLA Ann Arbor:/job/Ann-Arbor-MI/Senior-Counsel--Trade-Compliance_2636301,KLA Ann Arbor,"Senior Counsel, Trade Compliance",2 Locations,,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Senior-Counsel--Trade-Compliance_2636301,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Senior-Counsel--Trade-Compliance_2636301
KLA Ann Arbor:/job/Ann-Arbor-MI/Senior-Instrumentation-Software-Engineer_2635655-1,KLA Ann Arbor,Senior Instrumentation Software Engineer,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Senior-Instrumentation-Software-Engineer_2635655-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Senior-Instrumentation-Software-Engineer_2635655-1
KLA Ann Arbor:/job/Ann-Arbor-MI/Senior-Systems-Software-Engineer--C---_2637703,KLA Ann Arbor,Senior Systems Software Engineer (C++),"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Senior-Systems-Software-Engineer--C---_2637703,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Senior-Systems-Software-Engineer--C---_2637703
KLA Ann Arbor:/job/Ann-Arbor-MI/Service-Inventory-Planning-Systems-Analyst_2634819,KLA Ann Arbor,Service Inventory Planning Systems Analyst| Testing,2 Locations,,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Service-Inventory-Planning-Systems-Analyst_2634819,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Service-Inventory-Planning-Systems-Analyst_2634819
KLA Ann Arbor:/job/Ann-Arbor-MI/Service-Inventory-Planning-Systems-Analyst-Testing_2635029-1,KLA Ann Arbor,Service Inventory Planning Systems Analyst|Testing,2 Locations,,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Service-Inventory-Planning-Systems-Analyst-Testing_2635029-1,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Service-Inventory-Planning-Systems-Analyst-Testing_2635029-1
KLA Ann Arbor:/job/Ann-Arbor-MI/Software-Engineering-Intern_2531653,KLA Ann Arbor,Software Engineering Intern,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Software-Engineering-Intern_2531653,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Software-Engineering-Intern_2531653
KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-AI-Engineering-Manager_2634965,KLA Ann Arbor,Software Engineering Manager-AI/ML,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Sr-AI-Engineering-Manager_2634965,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-AI-Engineering-Manager_2634965
KLA Ann Arbor:/job/Ann-Arbor-MI/Spares-Demand-Planner_2637175-2,KLA Ann Arbor,Spares Demand Planner,2 Locations,,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Spares-Demand-Planner_2637175-2,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Spares-Demand-Planner_2637175-2
KLA Ann Arbor:/job/Ann-Arbor-MI/Spares-Demand-Planner_2637876,KLA Ann Arbor,Spares Demand Planner,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Spares-Demand-Planner_2637876,Posted 16 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Spares-Demand-Planner_2637876
KLA Ann Arbor:/job/Chandler-AZ/Spares-Demand-Planner_2637773-1,KLA Ann Arbor,Spares Demand Planner,2 Locations,,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Chandler-AZ/Spares-Demand-Planner_2637773-1,Posted 13 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Chandler-AZ/Spares-Demand-Planner_2637773-1
KLA Ann Arbor:/job/USA-MI-Ann-Arbor-KLA/Spares-Demand-Planning-Lead_2636118,KLA Ann Arbor,Spares Demand Planning Lead,USA-MI-Ann Arbor-KLA,,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/USA-MI-Ann-Arbor-KLA/Spares-Demand-Planning-Lead_2636118,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/USA-MI-Ann-Arbor-KLA/Spares-Demand-Planning-Lead_2636118
KLA Ann Arbor:/job/Ann-Arbor-MI/Spares-Field-Demand-Planner_2635245,KLA Ann Arbor,Spares Field Demand Planner,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Spares-Field-Demand-Planner_2635245,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Spares-Field-Demand-Planner_2635245
KLA Ann Arbor:/job/Ann-Arbor-MI/Spares-Field-Demand-Planner_2637787,KLA Ann Arbor,Spares Field Demand Planner,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Spares-Field-Demand-Planner_2637787,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Spares-Field-Demand-Planner_2637787
KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-Internal-Auditor--E-_2637322-2,KLA Ann Arbor,Sr Internal Auditor (E),"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Sr-Internal-Auditor--E-_2637322-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-Internal-Auditor--E-_2637322-2
KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-Algorithm-Engineer--Image-Processing-_2638380,KLA Ann Arbor,Sr. Algorithm Engineer (Image Processing),"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Sr-Algorithm-Engineer--Image-Processing-_2638380,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-Algorithm-Engineer--Image-Processing-_2638380
KLA Ann Arbor:/job/Ann-Arbor-MI/Cloud-Platform-Architect_2634514,KLA Ann Arbor,Sr. Cloud Platform Architect,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Cloud-Platform-Architect_2634514,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Cloud-Platform-Architect_2634514
KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-Global-Supplier-Quality-Engineer_2637698,KLA Ann Arbor,Sr. Global Supplier Quality Engineer,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Sr-Global-Supplier-Quality-Engineer_2637698,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-Global-Supplier-Quality-Engineer_2637698
KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-HPC-Systems-Architect--Storage-_2636280,KLA Ann Arbor,Sr. HPC Systems Architect (Linux),"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Sr-HPC-Systems-Architect--Storage-_2636280,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-HPC-Systems-Architect--Storage-_2636280
KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-IT-Business-Analyst-Global-Workplace-Services_2634282,KLA Ann Arbor,Sr. IT Business Analyst - Facilities Maintenance (GWS),"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Sr-IT-Business-Analyst-Global-Workplace-Services_2634282,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-IT-Business-Analyst-Global-Workplace-Services_2634282
KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-IT-CAD-Support-Engineer_2634331-1,KLA Ann Arbor,Sr. IT Support Engineer - CAD Systems,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Sr-IT-CAD-Support-Engineer_2634331-1,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-IT-CAD-Support-Engineer_2634331-1
KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-Manager---Supply-Chain-Risk_2636892,KLA Ann Arbor,Sr. Manager - Supply Chain Risk,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Sr-Manager---Supply-Chain-Risk_2636892,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-Manager---Supply-Chain-Risk_2636892
KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-Structural-Dynamics-Engineer_2635237,KLA Ann Arbor,Sr. Precision Machine Design Engineer,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Sr-Structural-Dynamics-Engineer_2635237,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-Structural-Dynamics-Engineer_2635237
KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-Precision-Machine-Design-Engineer---Mechatronics-Systems_2638749-1,KLA Ann Arbor,Sr. Precision Machine Design Engineer - Mechatronics Systems,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Sr-Precision-Machine-Design-Engineer---Mechatronics-Systems_2638749-1,Posted Yesterday,2026-07-15T19:41:33+00:00,2026-07-15 12:41 Wed,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Sr-Precision-Machine-Design-Engineer---Mechatronics-Systems_2638749-1
KLA Ann Arbor:/job/Ann-Arbor-MI/Software-Engineer---AI-ML_2634351,KLA Ann Arbor,Sr. Software Engineer - AI/ML,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Software-Engineer---AI-ML_2634351,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Software-Engineer---AI-ML_2634351
KLA Ann Arbor:/job/Ann-Arbor-MI/Supplier-Communications---Intelligence-Program-Manager_2636589,KLA Ann Arbor,Supplier Communications & Intelligence Program Manager,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Supplier-Communications---Intelligence-Program-Manager_2636589,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Supplier-Communications---Intelligence-Program-Manager_2636589
KLA Ann Arbor:/job/Ann-Arbor-MI/Supply-Chain-Buyer-Planner--Supplier-_2638205,KLA Ann Arbor,Supply Chain Buyer|Planner (Supplier),"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Supply-Chain-Buyer-Planner--Supplier-_2638205,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Supply-Chain-Buyer-Planner--Supplier-_2638205
