job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Atlassian:25431,Atlassian,"Account Executive, Enterprise New Logo Benelux and Nordics","London - United Kingdom -   London,  EC1V United Kingdom; Remote - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/25431/account-executive%2c-enterprise-new-logo-benelux-and-nordics/job,2026-07-09 07:56 AM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25431
Atlassian:25433,Atlassian,"Account Executive, Enterprise New Logo UKI",,Sales,https://globalcareers-atlassian.icims.com/jobs/25433/account-executive%2c-enterprise-new-logo-uki/job,2026-07-09 01:28 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25433
Atlassian:25436,Atlassian,"Account Executive, Enterprise New Logo, Iberia/Italy","London - United Kingdom -   London,  EC1V United Kingdom; Remote - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/25436/account-executive%2c-enterprise-new-logo%2c-iberia-italy/job,2026-07-09 07:56 AM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25436
Atlassian:25217,Atlassian,"Account Executive, Enterprise New Logos DACH (German speaking)","Munich - Germany -   Munich,   Germany; Remote - UK - Remote; Remote - Germany - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/25217/account-executive%2c-enterprise-new-logos-dach-%28german-speaking%29/job,2026-07-09 07:52 AM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25217
Atlassian:25427,Atlassian,"Account Executive, Enterprise New Logos France (French speaking)","London - United Kingdom -   London,  EC1V United Kingdom; Remote - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/25427/account-executive%2c-enterprise-new-logos-france-%28french-speaking%29/job,2026-07-09 07:56 AM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25427
Atlassian:25216,Atlassian,"Account Executive, Enterprise Poland and CEE","London - United Kingdom -   London,  EC1V United Kingdom; Remote - UK - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/25216/account-executive%2c-enterprise-poland-and-cee/job,2026-07-10 12:26 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25216
Atlassian:25215,Atlassian,"Account Executive, Enterprise Southern Europe","London - United Kingdom -   London,  EC1V United Kingdom; Remote - UK - Remote; Remote - Netherlands -     Netherlands; Remote - France -     France",Sales,https://globalcareers-atlassian.icims.com/jobs/25215/account-executive%2c-enterprise-southern-europe/job,2026-07-01 06:55 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25215
Atlassian:25429,Atlassian,"Account Executive, Enterprise Turkey and Middle East",,Sales,https://globalcareers-atlassian.icims.com/jobs/25429/account-executive%2c-enterprise-turkey-and-middle-east/job,2026-07-10 12:37 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25429
Atlassian:25430,Atlassian,"Account Executive, Enterprise UAE",,Sales,https://globalcareers-atlassian.icims.com/jobs/25430/account-executive%2c-enterprise-uae/job,2026-07-10 12:34 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25430
Atlassian:25647,Atlassian,"Account Executive, Enterprise | DX",,Sales,https://careers-americas.icims.com/jobs/25647/account-executive%2c-enterprise-%7c-dx/job,2026-07-09 08:48 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25647
Atlassian:25664,Atlassian,"Account Executive, Enterprise | DX",,Sales,https://careers-americas.icims.com/jobs/25664/account-executive%2c-enterprise-%7c-dx/job,2026-07-09 08:49 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25664
Atlassian:25665,Atlassian,"Account Executive, Enterprise | DX",,Sales,https://careers-americas.icims.com/jobs/25665/account-executive%2c-enterprise-%7c-dx/job,2026-07-09 08:51 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25665
Atlassian:25426,Atlassian,"Account Executive, Enterprise, Benelux and Nordics","Amsterdam - Netherlands -   Amsterdam,  1016 AB Netherlands; Remote - Remote; London - United Kingdom -   London,  EC1V United Kingdom",Sales,https://globalcareers-atlassian.icims.com/jobs/25426/account-executive%2c-enterprise%2c-benelux-and-nordics/job,2026-07-06 12:01 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25426
Atlassian:25432,Atlassian,"Account Executive, Enterprise, France",,Sales,https://globalcareers-atlassian.icims.com/jobs/25432/account-executive%2c-enterprise%2c-france/job,2026-07-02 12:04 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25432
Atlassian:25480,Atlassian,"Account Executive, Mid Market","Bengaluru - India -   Bengaluru,  560071 India; Remote - India - Remote; Remote - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/25480/account-executive%2c-mid-market/job,2026-07-02 04:59 AM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25480
Atlassian:25493,Atlassian,"Account Executive, Mid Market (Bahasa Malaysia speaking)",Singapore - Singapore -   Central Singapore  Singapore; Remote - Remote,Sales,https://careers-apac-atlassian.icims.com/jobs/25493/account-executive%2c-mid-market-%28bahasa-malaysia-speaking%29/job,2026-07-07 03:31 AM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25493
Atlassian:25492,Atlassian,"Account Executive, Mid Market (Filipino speaking)",Singapore - Singapore -   Central Singapore  Singapore; Remote - Remote,Sales,https://careers-apac-atlassian.icims.com/jobs/25492/account-executive%2c-mid-market-%28filipino-speaking%29/job,2026-07-08 04:17 AM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25492
Atlassian:25370,Atlassian,"Account Executive, Mid Market Canada",Canada -     Canada,Sales,https://careers-americas.icims.com/jobs/25370/account-executive%2c-mid-market-canada/job,2026-07-02 01:09 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25370
Atlassian:25522,Atlassian,"Account Executive, Mid Market Central","Austin - United States -   Austin, Texas 78702 United States; Remote - Remote",Sales,https://careers-americas.icims.com/jobs/25522/account-executive%2c-mid-market-central/job,2026-07-08 06:46 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25522
Atlassian:25469,Atlassian,"Account Executive, Mid Market LATAM (Portuguese Speaking)",,Sales,https://careers-americas.icims.com/jobs/25469/account-executive%2c-mid-market-latam-%28portuguese-speaking%29/job,2026-07-10 03:56 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25469
Atlassian:23568,Atlassian,"Account Executive, Mid Market | DX","Salt Lake City - United States -   Salt Lake City, Utah 84044 United States",Sales,https://careers-americas.icims.com/jobs/23568/account-executive%2c-mid-market-%7c-dx/job,2026-07-09 07:42 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:23568
Atlassian:25477,Atlassian,"Account Executive, Mid Market, Nordics","Remote - Netherlands -     Netherlands; Gdańsk - Poland -   Gdańsk,  80-280 Poland; Remote - Poland - Remote; Amsterdam - Netherlands -   Amsterdam,  1016 AB Netherlands; Remote - UK - Remote; London - United Kingdom -   London,  EC1V United Kingdom",Sales,https://globalcareers-atlassian.icims.com/jobs/25477/account-executive%2c-mid-market%2c-nordics/job,2026-07-07 01:29 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25477
Atlassian:25491,Atlassian,"Account Executive, Mid-Market (Korean speaking)",,Sales,https://careers-apac-atlassian.icims.com/jobs/25491/account-executive%2c-mid-market-%28korean-speaking%29/job,2026-07-08 03:41 AM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25491
Atlassian:25720,Atlassian,"Account Executive, Mid-Market (Mandarin speaking)","Sydney - Australia -   Sydney,  2000 Australia; Remote - Remote",Sales,https://careers-apac-atlassian.icims.com/jobs/25720/account-executive%2c-mid-market-%28mandarin-speaking%29/job,2026-07-14 03:19 AM,2026-07-14T11:41:13+00:00,2026-07-14 04:41 Tue,,false,,,,false,atlassian:Atlassian:25720
Atlassian:23256,Atlassian,"Account Executive, Mid-Market - CEE","London - United Kingdom -   London,  EC1V United Kingdom; Remote - Remote; Gdańsk - Poland -   Gdańsk,  80-280 Poland; Remote - Poland - Remote; Remote - UK - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/23256/account-executive%2c-mid-market---cee/job,2026-07-01 04:45 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:23256
Atlassian:25523,Atlassian,"Account Executive, Mid-Market East","New York - United States -   New York, New York 10003 United States; Remote - Remote; Washington DC - United States -   Washington DC, Washington, DC  United States",Sales,https://careers-americas.icims.com/jobs/25523/account-executive%2c-mid-market-east/job,2026-07-02 01:09 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25523
Atlassian:25089,Atlassian,"Account Executive, Mid-Market UKI","Remote - UK - Remote; London - United Kingdom -   London,  EC1V United Kingdom; Remote - Poland - Remote; Gdańsk - Poland -   Gdańsk,  80-280 Poland; Amsterdam - Netherlands -   Amsterdam,  1016 AB Netherlands; Remote - Netherlands -     Netherlands; Amsterdam - Netherlands -   Amsterdam,  1016 AB Netherlands; Remote - Netherlands -     Netherlands; Amsterdam - Netherlands -   Amsterdam,  1016 AB Netherlands; Remote - Netherlands -     Netherlands",Sales,https://globalcareers-atlassian.icims.com/jobs/25089/account-executive%2c-mid-market-uki/job,2026-07-09 10:45 AM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25089
Atlassian:25537,Atlassian,"Account Executive, Mid-Market West","San Francisco - United States -   San Francisco, California 94104 United States; Remote - Remote; Seattle - United States -   Seattle, Washington  United States",Sales,https://careers-americas.icims.com/jobs/25537/account-executive%2c-mid-market-west/job,2026-07-06 08:30 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25537
Atlassian:25090,Atlassian,"Account Executive, Strategic","Austin - United States -   Austin, Texas 78702 United States; Remote - Remote; Remote - Americas - Remote; New York - United States -   New York, New York 10003 United States; San Francisco - United States -   San Francisco, California 94104 United States; Washington DC - United States -   Washington DC, Washington, DC  United States; Seattle - United States -   Seattle, Washington  United States",Sales,https://careers-americas.icims.com/jobs/25090/account-executive%2c-strategic/job,2026-07-07 04:08 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25090
Atlassian:25739,Atlassian,Account Manager - DACH,"Munich - Germany -   Munich,   Germany; Remote - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/25739/account-manager---dach/job,2026-07-14 03:12 PM,2026-07-14T15:41:54+00:00,2026-07-14 08:41 Tue,,false,,,,false,atlassian:Atlassian:25739
Atlassian:25587,Atlassian,"Account Manager, Enterprise","Austin - United States -   Austin, Texas 78702 United States; Remote - Remote",Sales,https://careers-americas.icims.com/jobs/25587/account-manager%2c-enterprise/job,2026-07-02 03:01 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25587
Atlassian:25171,Atlassian,"Account Manager, Enterprise - German speaking",Remote - Germany - Remote; Remote - Netherlands -     Netherlands; Remote - UK - Remote,Sales,https://globalcareers-atlassian.icims.com/jobs/25171/account-manager%2c-enterprise---german-speaking/job,2026-07-01 06:57 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25171
Atlassian:23948,Atlassian,"Account Manager, Enterprise, Benelux & Nordics","Remote - UK - Remote; London - United Kingdom -   London,  EC1V United Kingdom",Sales,https://globalcareers-atlassian.icims.com/jobs/23948/account-manager%2c-enterprise%2c-benelux-%26-nordics/job,2026-07-09 03:50 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:23948
Atlassian:25691,Atlassian,"Account Manager, Mid-Market, French speaking","London - United Kingdom -   London,  EC1V United Kingdom; Amsterdam - Netherlands -   Amsterdam,  1016 AB Netherlands; Paris - France -   Paris,   France; Remote - France -     France; Remote - Netherlands -     Netherlands",Sales,https://globalcareers-atlassian.icims.com/jobs/25691/account-manager%2c-mid-market%2c-french-speaking/job,2026-07-09 04:01 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25691
Atlassian:25497,Atlassian,"Account Manager, Strategic",,Sales,https://careers-americas.icims.com/jobs/25497/account-manager%2c-strategic/job,2026-07-06 02:27 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25497
Atlassian:25376,Atlassian,"Account Manager, Strategic - DACH","Remote - Germany - Remote; Munich - Germany -   Munich,   Germany",Sales,https://globalcareers-atlassian.icims.com/jobs/25376/account-manager%2c-strategic---dach/job,2026-07-07 05:23 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25376
Atlassian:25256,Atlassian,"Account Manager, Strategic - France",Remote - France -     France,Sales,https://globalcareers-atlassian.icims.com/jobs/25256/account-manager%2c-strategic---france/job,2026-07-01 06:51 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25256
Atlassian:25209,Atlassian,"AI GTM Engineer, AI & Digital Natives","Austin - United States -   Austin, Texas 78702 United States; Remote - Remote",Other,https://careers-americas.icims.com/jobs/25209/ai-gtm-engineer%2c-ai-%26-digital-natives/job,2026-07-01 10:42 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25209
Atlassian:25385,Atlassian,Associate Customer Success Manager,"Salt Lake City - United States -   Salt Lake City, Utah 84044 United States",Sales,https://careers-americas.icims.com/jobs/25385/associate-customer-success-manager/job,2026-07-08 05:38 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25385
Atlassian:25143,Atlassian,"Associate Solution Engineer, Mid Market (West)",,Sales,https://careers-americas.icims.com/jobs/25143/associate-solution-engineer%2c-mid-market-%28west%29/job,2026-06-10 05:47 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25143
Atlassian:25372,Atlassian,"Atlassian Solution Sales Executive:  JSM, Strategic Accounts - Remote",Remote - Americas - Remote; Remote - Remote,Sales,https://careers-americas.icims.com/jobs/25372/atlassian-solution-sales-executive%3a--jsm%2c-strategic-accounts---remote/job,2026-07-07 08:16 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25372
Atlassian:19166,Atlassian,Customer Advocate - Japanese Speaking,"Yokohama - Japan -   Yokohama, Kanagawa 220-8114 Japan; Remote - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/19166/customer-advocate---japanese-speaking/job,2026-06-24 10:36 AM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:19166
Atlassian:25357,Atlassian,Design Manager - JSM,"Bengaluru - India -   Bengaluru,  560071 India; Remote - Remote",Other,https://careers-apac-atlassian.icims.com/jobs/25357/design-manager---jsm/job,2026-07-01 06:42 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25357
Atlassian:25130,Atlassian,"Director, Commercial Legal - Global Partners & Alliances","Remote - Americas - Remote; Remote - Remote; San Francisco - United States -   San Francisco, California 94104 United States; New York - United States -   New York, New York 10003 United States; Washington DC - United States -   Washington DC, Washington, DC  United States",Legal,https://careers-americas.icims.com/jobs/25130/director%2c-commercial-legal---global-partners-%26-alliances/job,2026-07-01 07:43 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25130
Atlassian:25348,Atlassian,"Director, Workforce Intelligence Architect","San Francisco - United States -   San Francisco, California 94104 United States; Remote - Remote",People,https://careers-americas.icims.com/jobs/25348/director%2c-workforce-intelligence-architect/job,2026-07-02 01:09 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25348
Atlassian:25343,Atlassian,Distribution Partner Manager (APAC),Singapore - Singapore -   Central Singapore  Singapore; Remote - Remote,Sales,https://careers-apac-atlassian.icims.com/jobs/25343/distribution-partner-manager-%28apac%29/job,2026-07-01 06:43 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25343
Atlassian:25172,Atlassian,Engagement Manager (German Speaking),"Remote - Germany - Remote; Remote - UK - Remote; Munich - Germany -   Munich,   Germany; London - United Kingdom -   London,  EC1V United Kingdom",Sales,https://globalcareers-atlassian.icims.com/jobs/25172/engagement-manager-%28german-speaking%29/job,2026-07-01 06:57 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25172
Atlassian:25257,Atlassian,Engagement Manager (German speaking),"Remote - Germany - Remote; Remote - UK - Remote; Munich - Germany -   Munich,   Germany; London - United Kingdom -   London,  EC1V United Kingdom",Sales,https://globalcareers-atlassian.icims.com/jobs/25257/engagement-manager-%28german-speaking%29/job,2026-07-01 06:50 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25257
Atlassian:25502,Atlassian,Enterprise Account Manager - MEA,"London - United Kingdom -   London,  EC1V United Kingdom; Remote - UK - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/25502/enterprise-account-manager---mea/job,2026-07-06 12:13 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25502
Atlassian:25503,Atlassian,Enterprise Account Manager - Southern Europe,"London - United Kingdom -   London,  EC1V United Kingdom; Remote - UK - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/25503/enterprise-account-manager---southern-europe/job,2026-07-06 12:14 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25503
Atlassian:25098,Atlassian,Enterprise Sales Manager,"New York - United States -   New York, New York 10003 United States; Remote - Remote",Sales,https://careers-americas.icims.com/jobs/25098/enterprise-sales-manager/job,2026-07-07 05:47 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25098
Atlassian:25524,Atlassian,Enterprise Solutions Engineer - French (+ Spanish or Italian),"Paris - France -   Paris,   France; Remote - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/25524/enterprise-solutions-engineer---french-%28%2b-spanish-or-italian%29/job,2026-06-30 08:17 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25524
Atlassian:25039,Atlassian,"Expansion Account Executive, Mid-market - DACH (German Speaking)","Remote - UK - Remote; London - United Kingdom -   London,  EC1V United Kingdom; Amsterdam - Netherlands -   Amsterdam,  1016 AB Netherlands; Remote - Netherlands -     Netherlands; Remote - Germany - Remote; Munich - Germany -   Munich,   Germany",Sales,https://globalcareers-atlassian.icims.com/jobs/25039/expansion-account-executive%2c-mid-market---dach-%28german-speaking%29/job,2026-07-09 07:32 AM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25039
Atlassian:25212,Atlassian,Founding AE - AI & Digital Natives UK/I,"London - United Kingdom -   London,  EC1V United Kingdom; Remote - UK - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/25212/founding-ae---ai-%26-digital-natives-uk-i/job,2026-07-09 01:12 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25212
Atlassian:25178,Atlassian,FP&A Deal Desk,"San Francisco - United States -   San Francisco, California 94104 United States; Remote - Remote",Finance & Accounting,https://careers-americas.icims.com/jobs/25178/fp%26a-deal-desk/job,2026-07-01 07:27 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25178
Atlassian:25305,Atlassian,GSI Partner Manager - India,"Bengaluru - India -   Bengaluru,  560071 India; Remote - Remote",Sales,https://careers-apac-atlassian.icims.com/jobs/25305/gsi-partner-manager---india/job,2026-07-06 11:34 AM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25305
Atlassian:25683,Atlassian,Head of Product Security,"Seattle - United States -   Seattle, Washington  United States; Remote - Remote",Security,https://careers-americas.icims.com/jobs/25683/head-of-product-security/job,2026-07-10 03:21 AM,2026-07-13T00:41:07+00:00,2026-07-12 17:41 Sun,,false,,,,false,atlassian:Atlassian:25683
Atlassian:25529,Atlassian,"IIT Madras - Software Engineering Intern, 2027 Intern India","Bengaluru - India -   Bengaluru,  560071 India; Remote - Remote",Interns,https://campus-india-atlassian.icims.com/jobs/25529/iit-madras---software-engineering-intern%2c-2027-intern-india/job,2026-06-29 08:09 PM,2026-07-14T05:40:56+00:00,2026-07-13 22:40 Mon,,false,,,,false,atlassian:Atlassian:25529
Atlassian:25405,Atlassian,"LATAM Account Executive, SMB East - Spanish Speaking","New York - United States -   New York, New York 10003 United States; Remote - Americas - Remote; Austin - United States -   Austin, Texas 78702 United States",Sales,https://careers-americas.icims.com/jobs/25405/latam-account-executive%2c-smb-east---spanish-speaking/job,2026-07-09 05:13 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25405
Atlassian:25349,Atlassian,"Lead Product Designer, Loom","San Francisco - United States -   San Francisco, California 94104 United States; Remote - Remote",Other,https://careers-americas.icims.com/jobs/25349/lead-product-designer%2c-loom/job,2026-07-02 01:09 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25349
Atlassian:25190,Atlassian,"Manager, Account Executives, Enterprise (Emerging Markets)","London - United Kingdom -   London,  EC1V United Kingdom; Remote - UK - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/25190/manager%2c-account-executives%2c-enterprise-%28emerging-markets%29/job,2026-07-01 06:56 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25190
Atlassian:25552,Atlassian,"Manager, Account Executives, Enterprise (Southern Europe)","London - United Kingdom -   London,  EC1V United Kingdom; Remote - Remote; Remote - UK - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/25552/manager%2c-account-executives%2c-enterprise-%28southern-europe%29/job,2026-07-03 02:51 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25552
Atlassian:25551,Atlassian,"Manager, Account Executives, Enterprise DACH (German speaking)","Munich - Germany -   Munich,   Germany; Remote - Germany - Remote; Remote - Netherlands -     Netherlands",Sales,https://globalcareers-atlassian.icims.com/jobs/25551/manager%2c-account-executives%2c-enterprise-dach-%28german-speaking%29/job,2026-07-01 09:25 AM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25551
