job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Adobe:/job/Bangalore/Computer-Scientist-II_R170195-1,Adobe,Computer Scientist II,Bangalore,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Bangalore/Computer-Scientist-II_R170195-1,Posted Today,2026-07-08T05:54:15+00:00,2026-07-07 22:54 Tue,,false,,,,false,workday:Adobe:/job/Bangalore/Computer-Scientist-II_R170195-1
Adobe:/job/San-Jose/Corporate-Accounting-Analyst_R168412,Adobe,Corporate Accounting Analyst,San Jose,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Corporate-Accounting-Analyst_R168412,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/Corporate-Accounting-Analyst_R168412
Adobe:/job/Sao-Paulo/Creative-Director--LATAM_R169812-1,Adobe,"Creative Director, LATAM",Sao Paulo,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Sao-Paulo/Creative-Director--LATAM_R169812-1,Posted 12 Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Sao-Paulo/Creative-Director--LATAM_R169812-1
Adobe:/job/Remote-California/Creator-Evangelist_R169146,Adobe,Creator Evangelist,3 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Remote-California/Creator-Evangelist_R169146,Posted 27 Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Remote-California/Creator-Evangelist_R169146
Adobe:/job/San-Jose/Customer-Enablement---Engagement-Manager_R166911-1,Adobe,Customer Enablement & Engagement Manager,2 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Customer-Enablement---Engagement-Manager_R166911-1,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/Customer-Enablement---Engagement-Manager_R166911-1
Adobe:/job/Bucharest/Staff-Incident-Response-Commander_R168701,Adobe,Cyber Incident Response Lead,Bucharest,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Bucharest/Staff-Incident-Response-Commander_R168701,Posted 7 Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Bucharest/Staff-Incident-Response-Commander_R168701
Adobe:/job/Lehi/Deal-Desk-Analyst_R167540,Adobe,Deal Desk Analyst,Lehi,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Lehi/Deal-Desk-Analyst_R167540,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Lehi/Deal-Desk-Analyst_R167540
Adobe:/job/Paris/Deal-Desk-Analyst_R169813,Adobe,Deal Desk Analyst,Paris,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Paris/Deal-Desk-Analyst_R169813,Posted 11 Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Paris/Deal-Desk-Analyst_R169813
Adobe:/job/San-Jose/Dir--Product-Management-Business-Applications_R166319,Adobe,"Dir, Product Management Business Applications",San Jose,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Dir--Product-Management-Business-Applications_R166319,Posted 15 Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/Dir--Product-Management-Business-Applications_R166319
Adobe:/job/New-York/Director-of-Product-Marketing--Growth---Platforms_R165947,Adobe,"Director of Product Marketing, Growth & Platforms",New York,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/New-York/Director-of-Product-Marketing--Growth---Platforms_R165947,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/New-York/Director-of-Product-Marketing--Growth---Platforms_R165947
Adobe:/job/San-Jose/Software-Engineering-Manager---Customer-Engineering--Adobe-Experience-Platform_R154693-1,Adobe,"Director of Software Engineering & Applied AI (Level 6) – Product Success Engineering, Adobe Experience Platform",2 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Software-Engineering-Manager---Customer-Engineering--Adobe-Experience-Platform_R154693-1,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/Software-Engineering-Manager---Customer-Engineering--Adobe-Experience-Platform_R154693-1
Adobe:/job/San-Francisco/Director--Data-Science---Analytics_R166964,Adobe,"Director, Data Science & Analytics",3 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Francisco/Director--Data-Science---Analytics_R166964,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Francisco/Director--Data-Science---Analytics_R166964
Adobe:/job/San-Francisco/Director--Education-Engagement-Marketing_R168733-1,Adobe,"Director, Education Engagement Marketing",5 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Francisco/Director--Education-Engagement-Marketing_R168733-1,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Francisco/Director--Education-Engagement-Marketing_R168733-1
Adobe:/job/San-Jose/Director--Engineering-Program-Management---AI-Platforms---Globalization_R166237,Adobe,"Director, Engineering Program Management - AI Platforms & Globalization",San Jose,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Director--Engineering-Program-Management---AI-Platforms---Globalization_R166237,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/Director--Engineering-Program-Management---AI-Platforms---Globalization_R166237
Adobe:/job/San-Jose/Director--Finance-and-Technology-Transformation_R168135-1,Adobe,"Director, Finance and Technology Transformation",2 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Director--Finance-and-Technology-Transformation_R168135-1,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/Director--Finance-and-Technology-Transformation_R168135-1
Adobe:/job/San-Jose/Director--HR-Business-Partner_R169856,Adobe,"Director, HR Business Partner",San Jose,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Director--HR-Business-Partner_R169856,Posted Yesterday,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/Director--HR-Business-Partner_R169856
Adobe:/job/San-Jose/Director--ML-Engineering_R169097,Adobe,"Director, ML Services Engineering",San Jose,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Director--ML-Engineering_R169097,Posted 19 Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/Director--ML-Engineering_R169097
Adobe:/job/San-Jose/Director--Product-Management--GenAI-Imaging-Models_R166681-1,Adobe,"Director, Product Management, GenAI Imaging Models",3 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Director--Product-Management--GenAI-Imaging-Models_R166681-1,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/Director--Product-Management--GenAI-Imaging-Models_R166681-1
Adobe:/job/San-Jose/Director--Product-Management--GenAI-Video-Models_R166516-1,Adobe,"Director, Product Management, GenAI Video Models",3 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Director--Product-Management--GenAI-Video-Models_R166516-1,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/Director--Product-Management--GenAI-Video-Models_R166516-1
Adobe:/job/Seattle/Director--Product-Marketing--Firefly-for-Creative-Professionals_R168608-1,Adobe,"Director, Product Marketing, Firefly for Creative Professionals",3 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Seattle/Director--Product-Marketing--Firefly-for-Creative-Professionals_R168608-1,Posted Yesterday,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Seattle/Director--Product-Marketing--Firefly-for-Creative-Professionals_R168608-1
Adobe:/job/San-Jose/Director--Revenue-Strategy---Firefly-Enterprise---Adobe-Brand-Intelligence_R169154-1,Adobe,"Director, Revenue Strategy — Firefly Enterprise & Adobe Brand Intelligence",3 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Director--Revenue-Strategy---Firefly-Enterprise---Adobe-Brand-Intelligence_R169154-1,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/Director--Revenue-Strategy---Firefly-Enterprise---Adobe-Brand-Intelligence_R169154-1
Adobe:/job/Bucharest/Engineering-Manager---Machine-Learning_R170283,Adobe,Engineering Manager - Machine Learning,Bucharest,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Bucharest/Engineering-Manager---Machine-Learning_R170283,Posted Today,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Bucharest/Engineering-Manager---Machine-Learning_R170283
Adobe:/job/Noida/Engineering-Program-Manager-4_R168809-1,Adobe,Engineering Program Manager 4,Noida,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Noida/Engineering-Program-Manager-4_R168809-1,Posted Yesterday,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Noida/Engineering-Program-Manager-4_R168809-1
Adobe:/job/Warsaw/Enterprise-Account-Executive-FSI_R161972,Adobe,Enterprise Account Executive FSI,2 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Warsaw/Enterprise-Account-Executive-FSI_R161972,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Warsaw/Enterprise-Account-Executive-FSI_R161972
Adobe:/job/Hong-Kong/Enterprise-Architect_R170252,Adobe,Enterprise Architect,Hong Kong,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Hong-Kong/Enterprise-Architect_R170252,Posted Yesterday,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Hong-Kong/Enterprise-Architect_R170252
Adobe:/job/Noida/Enterprise-Architect_R167698,Adobe,Enterprise Architect,Noida,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Noida/Enterprise-Architect_R167698,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Noida/Enterprise-Architect_R167698
Adobe:/job/Bangalore/Enterprise-Architect--Martech---AI-_R169933,Adobe,Enterprise Architect (Martech & AI),2 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Bangalore/Enterprise-Architect--Martech---AI-_R169933,Posted 15 Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Bangalore/Enterprise-Architect--Martech---AI-_R169933
Adobe:/job/Bangalore/Enterprise-Sales-Account-Manager_R169699,Adobe,Enterprise Sales Account Manager,Bangalore,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Bangalore/Enterprise-Sales-Account-Manager_R169699,Posted 22 Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Bangalore/Enterprise-Sales-Account-Manager_R169699
Adobe:/job/Remote-California/Enterprise-Sales-Account-Manager_R169223-1,Adobe,Enterprise Sales Account Manager,3 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Remote-California/Enterprise-Sales-Account-Manager_R169223-1,Posted Yesterday,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Remote-California/Enterprise-Sales-Account-Manager_R169223-1
Adobe:/job/Singapore/Finance-Business-Partner--GTM-_R169534,Adobe,"Finance Manager, GTM Asia",Singapore,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Singapore/Finance-Business-Partner--GTM-_R169534,Posted Yesterday,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Singapore/Finance-Business-Partner--GTM-_R169534
Adobe:/job/New-York/Firefly-Foundry-Field-CTO--Brands---Agency_R168682,Adobe,"Firefly Foundry Field CTO, Brands & Agency",4 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/New-York/Firefly-Foundry-Field-CTO--Brands---Agency_R168682,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/New-York/Firefly-Foundry-Field-CTO--Brands---Agency_R168682
Adobe:/job/San-Jose/Firefly-Foundry-Growth-Director_R168683,Adobe,Firefly Foundry Growth Director,3 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Firefly-Foundry-Growth-Director_R168683,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/Firefly-Foundry-Growth-Director_R168683
Adobe:/job/San-Jose/Firefly-Foundry--Creative-Architect_R168879,Adobe,"Firefly Foundry, Creative Architect",4 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Firefly-Foundry--Creative-Architect_R168879,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/Firefly-Foundry--Creative-Architect_R168879
Adobe:/job/San-Jose/Forward-Deployed-AI-Engineer_R168316-1,Adobe,Forward-Deployed AI Engineer,2 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Forward-Deployed-AI-Engineer_R168316-1,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/Forward-Deployed-AI-Engineer_R168316-1
Adobe:/job/San-Jose/Forward-Deployed-AI-Engineer---Marketing-Analytics---Data-Science_R169366-1,Adobe,Forward-Deployed AI Engineer - Marketing Analytics & Data Science,San Jose,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Forward-Deployed-AI-Engineer---Marketing-Analytics---Data-Science_R169366-1,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/Forward-Deployed-AI-Engineer---Marketing-Analytics---Data-Science_R169366-1
Adobe:/job/San-Jose/GRC-Strategy-and-Insights-Lead_R169109,Adobe,GRC Strategy and Insights Lead,4 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/GRC-Strategy-and-Insights-Lead_R169109,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/GRC-Strategy-and-Insights-Lead_R169109
Adobe:/job/Remote-India/Group-Manager---Customer-Engagement_R169636,Adobe,Group Manager – Customer Engagement,Remote India,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Remote-India/Group-Manager---Customer-Engagement_R169636,Posted 11 Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Remote-India/Group-Manager---Customer-Engagement_R169636
Adobe:/job/San-Jose/Group-Manager--AI-Acceleration-in-Marketing_R170448,Adobe,"Group Manager, AI Acceleration in Marketing",2 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Group-Manager--AI-Acceleration-in-Marketing_R170448,Posted Today,2026-07-13T19:49:20+00:00,2026-07-13 12:49 Mon,,false,,,,false,workday:Adobe:/job/San-Jose/Group-Manager--AI-Acceleration-in-Marketing_R170448
Adobe:/job/San-Francisco/Group-Product-Marketing-Manager---Students_R166174,Adobe,Group Product Marketing Manager,3 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Francisco/Group-Product-Marketing-Manager---Students_R166174,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Francisco/Group-Product-Marketing-Manager---Students_R166174
