job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
CrowdStrike:/job/Canada---Remote-AB/Associate-Technical-Account-Manager--Remote--CAN-_R29341,CrowdStrike,"Associate Technical Account Manager (Remote, CAN)",6 Locations,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Canada---Remote-AB/Associate-Technical-Account-Manager--Remote--CAN-_R29341,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/Canada---Remote-AB/Associate-Technical-Account-Manager--Remote--CAN-_R29341
CrowdStrike:/job/United-Kingdom---Remote/Automation-Engineer-II--Falcon-Complete--Remote-_R28541,CrowdStrike,"Automation Engineer II, Falcon Complete (Remote)",2 Locations,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/United-Kingdom---Remote/Automation-Engineer-II--Falcon-Complete--Remote-_R28541,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/United-Kingdom---Remote/Automation-Engineer-II--Falcon-Complete--Remote-_R28541
CrowdStrike:/job/India---Pune/Backend-Engineer-III--Hybrid-_R28420,CrowdStrike,Backend Engineer III (Hybrid),India - Pune,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/India---Pune/Backend-Engineer-III--Hybrid-_R28420,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/India---Pune/Backend-Engineer-III--Hybrid-_R28420
CrowdStrike:/job/USA---Sunnyvale-CA/Backend-Engineer-III--Hybrid-_R29326,CrowdStrike,Backend Engineer III (Hybrid),2 Locations,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Sunnyvale-CA/Backend-Engineer-III--Hybrid-_R29326,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Sunnyvale-CA/Backend-Engineer-III--Hybrid-_R29326
CrowdStrike:/job/India---Bangalore/Backend-Engineer-III--Hybrid--IND-_R29207,CrowdStrike,"Backend Engineer III (Hybrid, IND)",India - Bangalore,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/India---Bangalore/Backend-Engineer-III--Hybrid--IND-_R29207,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/India---Bangalore/Backend-Engineer-III--Hybrid--IND-_R29207
CrowdStrike:/job/USA---Remote-NY/Backend-Engineer-III--Hybrid--NYC-_R28991,CrowdStrike,"Backend Engineer III (Hybrid, NYC)","USA - Remote, NY",,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote-NY/Backend-Engineer-III--Hybrid--NYC-_R28991,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Remote-NY/Backend-Engineer-III--Hybrid--NYC-_R28991
CrowdStrike:/job/USA---Remote-CA/Business-Development-Manager--Services--Remote-_R28895,CrowdStrike,"Business Development Manager, Services (Remote)",6 Locations,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote-CA/Business-Development-Manager--Services--Remote-_R28895,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Remote-CA/Business-Development-Manager--Services--Remote-_R28895
CrowdStrike:/job/USA---Sunnyvale-CA/Channel-Account-Manager--Hybrid-_R29199,CrowdStrike,Channel Account Manager (Hybrid),"USA - Sunnyvale, CA",,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Sunnyvale-CA/Channel-Account-Manager--Hybrid-_R29199,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Sunnyvale-CA/Channel-Account-Manager--Hybrid-_R29199
CrowdStrike:/job/India---Mumbai/Channel-Solution-Architect_R29166,CrowdStrike,Channel Solution Architect,India - Mumbai,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/India---Mumbai/Channel-Solution-Architect_R29166,Posted Today,2026-07-13T03:57:21+00:00,2026-07-12 20:57 Sun,,false,,,,false,workday:CrowdStrike:/job/India---Mumbai/Channel-Solution-Architect_R29166
CrowdStrike:/job/Japan---Tokyo/Corporate-Account-Executive---_R29332,CrowdStrike,Corporate Account Executive (新規開拓担当営業),Japan - Tokyo,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Japan---Tokyo/Corporate-Account-Executive---_R29332,Posted Today,2026-07-14T05:16:53+00:00,2026-07-13 22:16 Mon,,false,,,,false,workday:CrowdStrike:/job/Japan---Tokyo/Corporate-Account-Executive---_R29332
CrowdStrike:/job/USA---Remote-FL/Corporate-Account-Executive---LATAM--Remote-_R29157-1,CrowdStrike,Corporate Account Executive - LATAM (Remote),"USA - Remote, FL",,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote-FL/Corporate-Account-Executive---LATAM--Remote-_R29157-1,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Remote-FL/Corporate-Account-Executive---LATAM--Remote-_R29157-1
CrowdStrike:/job/India---Bangalore/Corporate-Account-Executive--Bangalore_R28738,CrowdStrike,"Corporate Account Executive, Bangalore",India - Bangalore,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/India---Bangalore/Corporate-Account-Executive--Bangalore_R28738,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/India---Bangalore/Corporate-Account-Executive--Bangalore_R28738
CrowdStrike:/job/India---Remote/Corporate-Account-Executive--Remote--IND-_R27406,CrowdStrike,"Corporate Account Executive, Kolkata (Remote, IND)",India - Remote,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/India---Remote/Corporate-Account-Executive--Remote--IND-_R27406,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/India---Remote/Corporate-Account-Executive--Remote--IND-_R27406
CrowdStrike:/job/Philippines---Remote/Corporate-Account-Manager_R26084,CrowdStrike,Corporate Account Manager,Philippines - Remote,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Philippines---Remote/Corporate-Account-Manager_R26084,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/Philippines---Remote/Corporate-Account-Manager_R26084
CrowdStrike:/job/Japan---Tokyo/Corporate-Account-Manager---_R28833-1,CrowdStrike,Corporate Account Manager (既存顧客担当営業),Japan - Tokyo,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Japan---Tokyo/Corporate-Account-Manager---_R28833-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/Japan---Tokyo/Corporate-Account-Manager---_R28833-1
CrowdStrike:/job/Singapore/Corporate-Account-Manager---Hong-Kong-Market_R29238,CrowdStrike,Corporate Account Manager - Hong Kong Market,Singapore,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Singapore/Corporate-Account-Manager---Hong-Kong-Market_R29238,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/Singapore/Corporate-Account-Manager---Hong-Kong-Market_R29238
CrowdStrike:/job/Spain---Barcelona/Corporate-Account-Manager--Benelux--Hybrid--Barcelona-_R28525,CrowdStrike,"Corporate Account Manager, Benelux (Hybrid, Barcelona)",Spain - Barcelona,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Spain---Barcelona/Corporate-Account-Manager--Benelux--Hybrid--Barcelona-_R28525,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/Spain---Barcelona/Corporate-Account-Manager--Benelux--Hybrid--Barcelona-_R28525
CrowdStrike:/job/India---Bangalore/Corporate-Account-Executive_R27404-1,CrowdStrike,"Corporate Account Manager, Hyderabad (Remote)",India - Bangalore,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/India---Bangalore/Corporate-Account-Executive_R27404-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/India---Bangalore/Corporate-Account-Executive_R27404-1
CrowdStrike:/job/Spain---Barcelona/Marketing-Manager--European-Corporate_R29153,CrowdStrike,"Corporate Marketing Manager, German Speaking",Spain - Barcelona,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Spain---Barcelona/Marketing-Manager--European-Corporate_R29153,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/Spain---Barcelona/Marketing-Manager--European-Corporate_R29153
CrowdStrike:/job/USA---Remote-AZ/Corporate-Sales-Engineer--Pre-Sales--Remote-_R29127,CrowdStrike,"Corporate Sales Engineer, Pre-Sales (Remote)",6 Locations,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote-AZ/Corporate-Sales-Engineer--Pre-Sales--Remote-_R29127,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Remote-AZ/Corporate-Sales-Engineer--Pre-Sales--Remote-_R29127
CrowdStrike:/job/USA---Remote-CA/CrowdStrike-Next-Gen-SIEM-Resident-Consultant_R29251,CrowdStrike,CrowdStrike Next-Gen SIEM Resident Consultant,2 Locations,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote-CA/CrowdStrike-Next-Gen-SIEM-Resident-Consultant_R29251,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Remote-CA/CrowdStrike-Next-Gen-SIEM-Resident-Consultant_R29251
CrowdStrike:/job/Spain---Barcelona/Customer-Development-Representative--German-speaking_R28770,CrowdStrike,"Customer Development Representative, German Speaking",Spain - Barcelona,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Spain---Barcelona/Customer-Development-Representative--German-speaking_R28770,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/Spain---Barcelona/Customer-Development-Representative--German-speaking_R28770
CrowdStrike:/job/Brazil---Remote/Customer-Success-Operations-Analyst-II--Remote--BRA-_R27886,CrowdStrike,"Customer Success Operations Analyst II (Remote, BRA)",Brazil - Remote,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Brazil---Remote/Customer-Success-Operations-Analyst-II--Remote--BRA-_R27886,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/Brazil---Remote/Customer-Success-Operations-Analyst-II--Remote--BRA-_R27886
CrowdStrike:/job/India---Delhi/Customer-Value-Architect_R27051-1,CrowdStrike,Customer Value Architect,India - Delhi,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/India---Delhi/Customer-Value-Architect_R27051-1,Posted Today,2026-07-14T04:17:23+00:00,2026-07-13 21:17 Mon,,false,,,,false,workday:CrowdStrike:/job/India---Delhi/Customer-Value-Architect_R27051-1
CrowdStrike:/job/Germany---Remote/Customer-Value-Architect--Remote--DEU-_R27622,CrowdStrike,"Customer Value Architect (Remote, DEU)",Germany - Remote,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Germany---Remote/Customer-Value-Architect--Remote--DEU-_R27622,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/Germany---Remote/Customer-Value-Architect--Remote--DEU-_R27622
CrowdStrike:/job/France---Remote/Customer-Value-Architect--Remote--FRA-_R29173,CrowdStrike,"Customer Value Architect (Remote, FRA)",France - Remote,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/France---Remote/Customer-Value-Architect--Remote--FRA-_R29173,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/France---Remote/Customer-Value-Architect--Remote--FRA-_R29173
CrowdStrike:/job/Romania---Remote/Data-Analyst--Remote--ROU-_R28297,CrowdStrike,"Data Analyst (Remote, ROU)",Romania - Remote,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Romania---Remote/Data-Analyst--Remote--ROU-_R28297,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/Romania---Remote/Data-Analyst--Remote--ROU-_R28297
CrowdStrike:/job/USA---Reno-NV/Data-Center-Technician--Reno--NV-_R28990-1,CrowdStrike,"Data Center Technician (Reno, NV)","USA - Reno, NV",,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Reno-NV/Data-Center-Technician--Reno--NV-_R28990-1,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Reno-NV/Data-Center-Technician--Reno--NV-_R28990-1
CrowdStrike:/job/USA---Wenatchee-WA/Data-Center-Technician--Wenatchee--WA-_R29316,CrowdStrike,"Data Center Technician (Wenatchee, WA)","USA - Wenatchee, WA",,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Wenatchee-WA/Data-Center-Technician--Wenatchee--WA-_R29316,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Wenatchee-WA/Data-Center-Technician--Wenatchee--WA-_R29316
CrowdStrike:/job/USA---Wenatchee-WA/Data-Center-Technician---Wenatchee_R28801,CrowdStrike,"Data Center Technician - (Wenatchee, WA)","USA - Wenatchee, WA",,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Wenatchee-WA/Data-Center-Technician---Wenatchee_R28801,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Wenatchee-WA/Data-Center-Technician---Wenatchee_R28801
CrowdStrike:/job/USA---Remote-CA/Data-Engineer--Go-To-Market--Remote-_R28755,CrowdStrike,"Data Engineer, Go To Market (Remote)","USA - Remote, CA",,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote-CA/Data-Engineer--Go-To-Market--Remote-_R28755,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Remote-CA/Data-Engineer--Go-To-Market--Remote-_R28755
CrowdStrike:/job/USA---Remote/Data-Engineer--Go-to-Market--Remote-_R28517,CrowdStrike,"Data Engineer, Go to Market (Remote)",USA - Remote,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/Data-Engineer--Go-to-Market--Remote-_R28517,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Remote/Data-Engineer--Go-to-Market--Remote-_R28517
CrowdStrike:/job/USA---Remote/Data-Engineer--Go-to-Market--Remote-_R28625,CrowdStrike,"Data Engineer, Go to Market (Remote)",USA - Remote,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/Data-Engineer--Go-to-Market--Remote-_R28625,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Remote/Data-Engineer--Go-to-Market--Remote-_R28625
CrowdStrike:/job/USA---Remote/Data-Engineering-Manager--Remote-_R28882,CrowdStrike,Data Engineering Manager (Remote),USA - Remote,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/Data-Engineering-Manager--Remote-_R28882,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Remote/Data-Engineering-Manager--Remote-_R28882
CrowdStrike:/job/USA---Remote/Data-Scientist--Remote-_R29082-1,CrowdStrike,"Data Scientist, Agentic Systems (Remote)",USA - Remote,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/Data-Scientist--Remote-_R29082-1,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Remote/Data-Scientist--Remote-_R29082-1
CrowdStrike:/job/Australia---Sydney/Database-SRE-Manager--Remote--AUS-_R29078,CrowdStrike,Database SRE Manager (AUS),Australia - Sydney,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Australia---Sydney/Database-SRE-Manager--Remote--AUS-_R29078,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/Australia---Sydney/Database-SRE-Manager--Remote--AUS-_R29078
CrowdStrike:/job/USA---Remote/Detection-Engineer---Machine-Learning--Remote--East-Central-_R28832,CrowdStrike,"Detection Engineer - Machine Learning (Remote, East/Central)",USA - Remote,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/Detection-Engineer---Machine-Learning--Remote--East-Central-_R28832,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Remote/Detection-Engineer---Machine-Learning--Remote--East-Central-_R28832
CrowdStrike:/job/Australia---Remote-WA/Cloud-Threat-Hunting-Senior-Consultant--Remote-_R28559,CrowdStrike,Detection Focused Senior Cloud Security Consultant - JAPAC (Remote),11 Locations,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Australia---Remote-WA/Cloud-Threat-Hunting-Senior-Consultant--Remote-_R28559,Posted Today,2026-07-14T04:58:59+00:00,2026-07-13 21:58 Mon,,false,,,,false,workday:CrowdStrike:/job/Australia---Remote-WA/Cloud-Threat-Hunting-Senior-Consultant--Remote-_R28559
CrowdStrike:/job/USA---Remote/Director--AI-Operations---Marketing-Transformation--Remote-_R29129,CrowdStrike,"Director, AI Operations & Marketing Transformation (Remote)",USA - Remote,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/Director--AI-Operations---Marketing-Transformation--Remote-_R29129,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Remote/Director--AI-Operations---Marketing-Transformation--Remote-_R29129
CrowdStrike:/job/India---Bangalore/Director--Data---ML-Platform_R28906,CrowdStrike,"Director, Data & ML Platform",India - Bangalore,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/India---Bangalore/Director--Data---ML-Platform_R28906,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/India---Bangalore/Director--Data---ML-Platform_R28906
CrowdStrike:/job/USA---Remote/Director--Data-Governance_R28855,CrowdStrike,"Director, Data Governance",USA - Remote,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/Director--Data-Governance_R28855,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Remote/Director--Data-Governance_R28855
CrowdStrike:/job/USA---Austin-TX/Director--Field-Alliances-Operations_R29059,CrowdStrike,"Director, Field Alliances Operations",6 Locations,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Austin-TX/Director--Field-Alliances-Operations_R29059,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Austin-TX/Director--Field-Alliances-Operations_R29059
CrowdStrike:/job/USA---Remote/Director--Go-to-Market-Business-Applications--Remote-_R28273,CrowdStrike,"Director, Go-to-Market Business Applications (Remote)",USA - Remote,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/Director--Go-to-Market-Business-Applications--Remote-_R28273,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Remote/Director--Go-to-Market-Business-Applications--Remote-_R28273
CrowdStrike:/job/USA---Remote/Director--Workday-Systems--Remote-_R28524,CrowdStrike,"Director, Workday Systems (Remote)",USA - Remote,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/Director--Workday-Systems--Remote-_R28524,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:CrowdStrike:/job/USA---Remote/Director--Workday-Systems--Remote-_R28524
