job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Nike:/job/LONDON-OFFICE/Assistant-Store-Manager--Visual-Merchandising---Styling-AHC------NEW-NIKE-LONDON-FLAGSHIP_R-87345-1,Nike,Assistant Store Manager (Visual Merchandising & Styling AHC)  -  NEW NIKE LONDON FLAGSHIP,LONDON OFFICE,,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/LONDON-OFFICE/Assistant-Store-Manager--Visual-Merchandising---Styling-AHC------NEW-NIKE-LONDON-FLAGSHIP_R-87345-1,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/LONDON-OFFICE/Assistant-Store-Manager--Visual-Merchandising---Styling-AHC------NEW-NIKE-LONDON-FLAGSHIP_R-87345-1
Nike:/job/LONDON-OFFICE/Assistant-Store-Manager-Operations--Assistant-Head-Coach------NEW-NIKE-LONDON-FLAGSHIP_R-87343,Nike,Assistant Store Manager Operations (Assistant Head Coach)  -  NEW NIKE LONDON FLAGSHIP,LONDON OFFICE,,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/LONDON-OFFICE/Assistant-Store-Manager-Operations--Assistant-Head-Coach------NEW-NIKE-LONDON-FLAGSHIP_R-87343,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/LONDON-OFFICE/Assistant-Store-Manager-Operations--Assistant-Head-Coach------NEW-NIKE-LONDON-FLAGSHIP_R-87343
Nike:/job/LONDON-OFFICE/Assistant-Store-Manager-Service--Assistant-Head-Coach------NEW-NIKE-LONDON-FLAGSHIP_R-87342,Nike,Assistant Store Manager Service (Assistant Head Coach)  -  NEW NIKE LONDON FLAGSHIP,LONDON OFFICE,,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/LONDON-OFFICE/Assistant-Store-Manager-Service--Assistant-Head-Coach------NEW-NIKE-LONDON-FLAGSHIP_R-87342,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/LONDON-OFFICE/Assistant-Store-Manager-Service--Assistant-Head-Coach------NEW-NIKE-LONDON-FLAGSHIP_R-87342
Nike:/job/NFS-MORELIA/Athlete---Asesora-de-Venta-FT-40H-Tiempo-Completo_R-87739,Nike,Athlete / Asesor.a de Venta FT 40H Tiempo Completo,NFS MORELIA,,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/NFS-MORELIA/Athlete---Asesora-de-Venta-FT-40H-Tiempo-Completo_R-87739,Posted Today,2026-07-13T15:17:05+00:00,2026-07-13 08:17 Mon,,false,,,,false,workday:Nike:/job/NFS-MORELIA/Athlete---Asesora-de-Venta-FT-40H-Tiempo-Completo_R-87739
Nike:/job/Queretaro-Mexico/Athlete---Asesora-de-Venta-FT-40H-Tiempo-Completo----NFS-MX-Queretaro-Premium----_R-87599,Nike,Athlete / Asesor.a de Venta FT 40H Tiempo Completo  – NFS MX Queretaro Premium    ,"Queretaro, Mexico",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Queretaro-Mexico/Athlete---Asesora-de-Venta-FT-40H-Tiempo-Completo----NFS-MX-Queretaro-Premium----_R-87599,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Queretaro-Mexico/Athlete---Asesora-de-Venta-FT-40H-Tiempo-Completo----NFS-MX-Queretaro-Premium----_R-87599
Nike:/job/Hermosillo-Mexico/Athlete---Asesora-de-Venta-PT-24H-Medio-Tiempo---NFS-MX-Hermosillo----_R-87177,Nike,Athlete / Asesor.a de Venta PT 24H Medio Tiempo – NFS MX Hermosillo    ,"Hermosillo, Mexico",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Hermosillo-Mexico/Athlete---Asesora-de-Venta-PT-24H-Medio-Tiempo---NFS-MX-Hermosillo----_R-87177,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Hermosillo-Mexico/Athlete---Asesora-de-Venta-PT-24H-Medio-Tiempo---NFS-MX-Hermosillo----_R-87177
Nike:/job/Ciudad-de-Mxico-Mexico/Athlete---Asesora-de-Venta-FT-40H-Tiempo-Completo----NFS-MX-Plaza-Central_R-87170,Nike,Athlete / Asesor.a de Venta FT 40H Tiempo Completo  – NFS MX Plaza Central,"Ciudad de México, Mexico",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Ciudad-de-Mxico-Mexico/Athlete---Asesora-de-Venta-FT-40H-Tiempo-Completo----NFS-MX-Plaza-Central_R-87170,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Ciudad-de-Mxico-Mexico/Athlete---Asesora-de-Venta-FT-40H-Tiempo-Completo----NFS-MX-Plaza-Central_R-87170
Nike:/job/Seoul-Korea/Athlete-16PT---_R-87454,Nike,Athlete 16PT (가산),"Seoul, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Seoul-Korea/Athlete-16PT---_R-87454,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Seoul-Korea/Athlete-16PT---_R-87454
Nike:/job/Daejeon-Korea/Athlete-16PT---_R-87749,Nike,Athlete 16PT (대전),"Daejeon, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Daejeon-Korea/Athlete-16PT---_R-87749,Posted Today,2026-07-13T05:17:01+00:00,2026-07-12 22:17 Sun,,false,,,,false,workday:Nike:/job/Daejeon-Korea/Athlete-16PT---_R-87749
Nike:/job/Busan-Korea/Athlete-16PT---_R-87457,Nike,Athlete 16PT (부산),"Busan, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Busan-Korea/Athlete-16PT---_R-87457,Posted Today,2026-07-13T04:40:47+00:00,2026-07-12 21:40 Sun,,false,,,,false,workday:Nike:/job/Busan-Korea/Athlete-16PT---_R-87457
Nike:/job/Seoul-Korea/Athlete-16PT---_R-85482,Nike,Athlete 16PT (서울),"Seoul, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Seoul-Korea/Athlete-16PT---_R-85482,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Seoul-Korea/Athlete-16PT---_R-85482
Nike:/job/Incheon-Korea/Athlete-16PT---_R-87562-1,Nike,Athlete 16PT (송도),"Incheon, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Incheon-Korea/Athlete-16PT---_R-87562-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Incheon-Korea/Athlete-16PT---_R-87562-1
Nike:/job/Gyeonggi-do-Korea/Athlete-16PT---_R-87746-1,Nike,Athlete 16PT (시흥),"Gyeonggi-do, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Gyeonggi-do-Korea/Athlete-16PT---_R-87746-1,Posted Today,2026-07-13T02:41:16+00:00,2026-07-12 19:41 Sun,,false,,,,false,workday:Nike:/job/Gyeonggi-do-Korea/Athlete-16PT---_R-87746-1
Nike:/job/Gyeonggi-do-Korea/Athlete-16PT---_R-87748,Nike,Athlete 16PT (시흥),"Gyeonggi-do, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Gyeonggi-do-Korea/Athlete-16PT---_R-87748,Posted Today,2026-07-13T02:41:16+00:00,2026-07-12 19:41 Sun,,false,,,,false,workday:Nike:/job/Gyeonggi-do-Korea/Athlete-16PT---_R-87748
Nike:/job/Gyeonggi-do-Korea/Athlete-16PT---_R-87556,Nike,Athlete 16PT (용인),"Gyeonggi-do, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Gyeonggi-do-Korea/Athlete-16PT---_R-87556,Posted Today,2026-07-13T05:40:50+00:00,2026-07-12 22:40 Sun,,false,,,,false,workday:Nike:/job/Gyeonggi-do-Korea/Athlete-16PT---_R-87556
Nike:/job/Gyeonggi-do-Korea/Athlete-16PT---_R-87731,Nike,Athlete 16PT (용인),"Gyeonggi-do, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Gyeonggi-do-Korea/Athlete-16PT---_R-87731,Posted Today,2026-07-13T05:40:50+00:00,2026-07-12 22:40 Sun,,false,,,,false,workday:Nike:/job/Gyeonggi-do-Korea/Athlete-16PT---_R-87731
Nike:/job/Chungcheongbuk-do-Korea/Athlete-16PT---_R-87744,Nike,Athlete 16PT (청주),"Chungcheongbuk-do, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Chungcheongbuk-do-Korea/Athlete-16PT---_R-87744,Posted Today,2026-07-13T01:40:44+00:00,2026-07-12 18:40 Sun,,false,,,,false,workday:Nike:/job/Chungcheongbuk-do-Korea/Athlete-16PT---_R-87744
Nike:/job/Seoul-Korea/Athlete-40FT---_R-87453,Nike,Athlete 40FT (가산),"Seoul, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Seoul-Korea/Athlete-40FT---_R-87453,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Seoul-Korea/Athlete-40FT---_R-87453
Nike:/job/Gyeonggi-do-Korea/Athlete-40FT---_R-87232,Nike,Athlete 40FT (남양주),"Gyeonggi-do, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Gyeonggi-do-Korea/Athlete-40FT---_R-87232,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Gyeonggi-do-Korea/Athlete-40FT---_R-87232
Nike:/job/Gyeonggi-do-Korea/Athlete-40FT---_R-87479,Nike,Athlete 40FT (남양주),"Gyeonggi-do, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Gyeonggi-do-Korea/Athlete-40FT---_R-87479,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Gyeonggi-do-Korea/Athlete-40FT---_R-87479
Nike:/job/Incheon-Korea/Athlete-40FT---_R-85942,Nike,Athlete 40FT (송도),"Incheon, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Incheon-Korea/Athlete-40FT---_R-85942,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Incheon-Korea/Athlete-40FT---_R-85942
Nike:/job/Incheon-Korea/Athlete-40FT---_R-87558,Nike,Athlete 40FT (송도),"Incheon, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Incheon-Korea/Athlete-40FT---_R-87558,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Incheon-Korea/Athlete-40FT---_R-87558
Nike:/job/Gyeonggi-do-Korea/Athlete-40FT---_R-86675,Nike,Athlete 40FT (여주),"Gyeonggi-do, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Gyeonggi-do-Korea/Athlete-40FT---_R-86675,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Gyeonggi-do-Korea/Athlete-40FT---_R-86675
Nike:/job/Gyeonggi-do-Korea/Athlete-40FT---_R-86677,Nike,Athlete 40FT (여주),"Gyeonggi-do, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Gyeonggi-do-Korea/Athlete-40FT---_R-86677,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Gyeonggi-do-Korea/Athlete-40FT---_R-86677
Nike:/job/Gyeonggi-do-Korea/athlete_R-87237,Nike,Athlete 40FT (파주),"Gyeonggi-do, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Gyeonggi-do-Korea/athlete_R-87237,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Gyeonggi-do-Korea/athlete_R-87237
Nike:/job/Foshan-China-Mainland/Athlete-II_R-87404,Nike,Athlete II,"Foshan, China Mainland",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Foshan-China-Mainland/Athlete-II_R-87404,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Foshan-China-Mainland/Athlete-II_R-87404
Nike:/job/Zhuhai-China-Mainland/Athlete-II_R-86833,Nike,Athlete II,"Zhuhai, China Mainland",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Zhuhai-China-Mainland/Athlete-II_R-86833,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Zhuhai-China-Mainland/Athlete-II_R-86833
Nike:/job/Guangzhou-China-Mainland/Athlete-II_R-87764,Nike,Athlete II,"Guangzhou, China Mainland",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Guangzhou-China-Mainland/Athlete-II_R-87764,Posted Today,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,workday:Nike:/job/Guangzhou-China-Mainland/Athlete-II_R-87764
Nike:/job/Hangzhou-China-Mainland/Athlete-III_R-87540,Nike,Athlete III,"Hangzhou, China Mainland",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Hangzhou-China-Mainland/Athlete-III_R-87540,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Hangzhou-China-Mainland/Athlete-III_R-87540
Nike:/job/Wenzhou-China-Mainland/Athlete-III_R-87568,Nike,Athlete III,"Wenzhou, China Mainland",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Wenzhou-China-Mainland/Athlete-III_R-87568,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Wenzhou-China-Mainland/Athlete-III_R-87568
Nike:/job/Hangzhou-China-Mainland/Athlete-III_R-87751,Nike,Athlete III,"Hangzhou, China Mainland",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Hangzhou-China-Mainland/Athlete-III_R-87751,Posted Today,2026-07-13T02:58:50+00:00,2026-07-12 19:58 Sun,,false,,,,false,workday:Nike:/job/Hangzhou-China-Mainland/Athlete-III_R-87751
Nike:/job/New-Territories-Hong-Kong/Athlete-III_R-84228-1,Nike,Athlete III,"New Territories, Hong Kong",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/New-Territories-Hong-Kong/Athlete-III_R-84228-1,Posted Today,2026-07-13T10:40:47+00:00,2026-07-13 03:40 Mon,,false,,,,false,workday:Nike:/job/New-Territories-Hong-Kong/Athlete-III_R-84228-1
Nike:/job/Paris-France/Athlete-Nike--Stockiste----H---F-CDD-remplacement-35h_R-87682,Nike,Athlete Nike (Stockiste) – H / F CDD remplacement 35h,"Paris, France",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Paris-France/Athlete-Nike--Stockiste----H---F-CDD-remplacement-35h_R-87682,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Paris-France/Athlete-Nike--Stockiste----H---F-CDD-remplacement-35h_R-87682
Nike:/job/Romans-sur-Isre-France/Athlete-Nike--Vendeur-en-magasin----H---F-CDI-20H_R-87735-1,Nike,Athlete Nike (Vendeur en magasin) – H / F CDI 20H,"Romans sur Isère, France",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Romans-sur-Isre-France/Athlete-Nike--Vendeur-en-magasin----H---F-CDI-20H_R-87735-1,Posted Today,2026-07-13T10:16:58+00:00,2026-07-13 03:16 Mon,,false,,,,false,workday:Nike:/job/Romans-sur-Isre-France/Athlete-Nike--Vendeur-en-magasin----H---F-CDI-20H_R-87735-1
Nike:/job/Mulhouse-France/Athlete-Nike--Vendeur-en-magasin----H---F-CDI-25h_R-87496,Nike,Athlete Nike (Vendeur en magasin) – H / F CDI 25h,"Mulhouse, France",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Mulhouse-France/Athlete-Nike--Vendeur-en-magasin----H---F-CDI-25h_R-87496,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Mulhouse-France/Athlete-Nike--Vendeur-en-magasin----H---F-CDI-25h_R-87496
Nike:/job/Roppenheim-France/Athlte-Nike--Vendeurse-en-magasin----H---F-CDD-35h_R-87249,Nike,Athlète Nike (Vendeur.se en magasin) – H / F CDD 35h,"Roppenheim, France",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Roppenheim-France/Athlte-Nike--Vendeurse-en-magasin----H---F-CDD-35h_R-87249,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Roppenheim-France/Athlte-Nike--Vendeurse-en-magasin----H---F-CDD-35h_R-87249
Nike:/job/Memphis-Tennessee/Business-Analyst--Network-Operations_R-86591,Nike,"Business Analyst, Network Operations","Memphis, Tennessee",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Memphis-Tennessee/Business-Analyst--Network-Operations_R-86591,Posted Today,2026-07-15T01:05:40+00:00,2026-07-14 18:05 Tue,,false,,,,false,workday:Nike:/job/Memphis-Tennessee/Business-Analyst--Network-Operations_R-86591
Nike:/job/Beaverton-Oregon/Buyer-II--Footwear-Men-s--Nike-Factory-Stores-NA_R-87943,Nike,"Buyer II, Footwear Men's, Nike Factory Stores NA","Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Buyer-II--Footwear-Men-s--Nike-Factory-Stores-NA_R-87943,Posted Today,2026-07-15T00:41:20+00:00,2026-07-14 17:41 Tue,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Buyer-II--Footwear-Men-s--Nike-Factory-Stores-NA_R-87943
Nike:/job/NFS-NZ-AUCKLAND-MANAWA-BAY/Full-Time-Athlete--Retail-Associate----Nike--Manawa-Bay--Auckland_R-87403,Nike,"Casual Athlete (Retail Associate) - Nike, Manawa Bay, Auckland",NFS NZ AUCKLAND MANAWA BAY,,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/NFS-NZ-AUCKLAND-MANAWA-BAY/Full-Time-Athlete--Retail-Associate----Nike--Manawa-Bay--Auckland_R-87403,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/NFS-NZ-AUCKLAND-MANAWA-BAY/Full-Time-Athlete--Retail-Associate----Nike--Manawa-Bay--Auckland_R-87403
Nike:/job/Fuzhou-China-Mainland/Coach_R-86673,Nike,Coach,"Fuzhou, China Mainland",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Fuzhou-China-Mainland/Coach_R-86673,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Fuzhou-China-Mainland/Coach_R-86673
