job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Torc Robotics:8429792002,Torc Robotics,Ingénieur·e principal·e en apprentissage automatique - Rendu neuronal ,"Remote- Canada, Montreal, Canada",Data Loop and Simulation,https://job-boards.greenhouse.io/torcrobotics/jobs/8429792002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8429792002
Torc Robotics:8610332002,Torc Robotics,"Manager, Engineering - App Engine (CUDA)","Remote, U.S, Ann Arbor, MI, Fort Worth, TX, Blacksburg, VA",Autonomy,https://job-boards.greenhouse.io/torcrobotics/jobs/8610332002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Computer Vision,true,CLI,28,"The candidate has relevant ML/CV, PyTorch, ONNX, C++ and some real-time/image-processing background, but lacks required CUDA/GPU optimization depth, production AV middleware experience, safety-critical systems exposure, and especially 3+ years of people management for an engineering manager role.",false,greenhouse:Torc Robotics:8610332002
Torc Robotics:https://job-boards.greenhouse.io/torcrobotics/jobs/8525554002,Torc Robotics,ML Engineer - I - App Engine,"Ann Arbor, MI",,https://job-boards.greenhouse.io/torcrobotics/jobs/8525554002,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://job-boards.greenhouse.io/torcrobotics/jobs/8525554002|greenhouse:Torc Robotics:8525554002
Torc Robotics:8567705002,Torc Robotics,"ML Engineer, II - New AI Initiatives",Remote - US,Data Loop and Simulation,https://job-boards.greenhouse.io/torcrobotics/jobs/8567705002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Computer Vision,true,CLI,72,"Strong ML/CV and production engineering background with 4+ years, PyTorch, data workflows, tooling, and stakeholder communication fit the role well, but lacks direct autonomous driving, robotics, large-scale MLOps, and embedded deployment experience.",true,greenhouse:Torc Robotics:8567705002
Torc Robotics:8596544002,Torc Robotics,Office Manager,"Fort Worth, Texas",Administration,https://job-boards.greenhouse.io/torcrobotics/jobs/8596544002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8596544002
Torc Robotics:8600782002,Torc Robotics,"Safety Statistician, III – Risk & Safety Analysis","Blacksburg, VA, Remote - US ",Safety Data Science,https://job-boards.greenhouse.io/torcrobotics/jobs/8600782002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8600782002
Torc Robotics:8583686002,Torc Robotics,Senior Autonomy Software Integration Engineer,"Ann Arbor, MI, Fort Worth, TX, Blacksburg, VA",Autonomy,https://job-boards.greenhouse.io/torcrobotics/jobs/8583686002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Computer Vision,true,CLI,42,"The candidate has solid CV/ML, Python/C++, debugging, tooling, and some integration experience, but lacks demonstrated autonomous vehicle, embedded compute, production deployment, systems integration leadership, and senior-level autonomy software delivery experience required for this role.",false,greenhouse:Torc Robotics:8583686002
Torc Robotics:8516209002,Torc Robotics,Senior Autonomy Software Systems Engineer (Python / C++ / Data),"Remote - U.S, Ann Arbor, MI",Product Engineering Safety & Security,https://job-boards.greenhouse.io/torcrobotics/jobs/8516209002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8516209002
Torc Robotics:8481096002,Torc Robotics,Senior Machine Learning Engineer - Learned Planning/Reinforcement Learning,"Remote - U.S, Ann Arbor, MI",Autonomy,https://job-boards.greenhouse.io/torcrobotics/jobs/8481096002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Computer Vision,true,CLI,62,"Strong Python/PyTorch, computer vision, RL project, and debugging experience fit parts of learned planning ML work, but the candidate lacks proven autonomous driving/robotics, large-scale distributed training, production deployment, and true senior-level autonomy ownership experience.",true,greenhouse:Torc Robotics:8481096002
Torc Robotics:8596548002,Torc Robotics,Senior Motion Planning Engineer – Trajectory Optimization,"Remote - U.S, Ann Arbor, MI, Fort Worth, TX, Blacksburg, VA ",Autonomy,https://job-boards.greenhouse.io/torcrobotics/jobs/8596548002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Computer Vision,true,CLI,38,"The candidate has strong C++/Python, CV/ML, optimization-adjacent debugging, and some real-time automation experience, but lacks direct motion planning, robotics/autonomous vehicle systems, vehicle dynamics, trajectory optimization, ROS/autonomy validation, and senior production autonomy experience required for this role.",false,greenhouse:Torc Robotics:8596548002
Torc Robotics:8525556002,Torc Robotics,Senior Software Engineer - Release Manager,Remote - US ,Compute Platform,https://job-boards.greenhouse.io/torcrobotics/jobs/8525556002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Software Engineering,true,CLI,32,"The candidate has solid software engineering, C++/Python, testing, Docker, Jira, and some autonomous-adjacent computer vision experience, but lacks direct release management, CI/CD ownership, program management, stakeholder governance, and senior release leadership experience required for this role.",false,greenhouse:Torc Robotics:8525556002
Torc Robotics:8503434002,Torc Robotics,"Senior Software Engineer, Calibration","Remote - Canada, Montreal, Canada",Compute Platform,https://job-boards.greenhouse.io/torcrobotics/jobs/8503434002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8503434002
Torc Robotics:8526368002,Torc Robotics,"Senior Software Engineer, Calibration","Remote - U.S, Ann Arbor, MI",Compute Platform,https://job-boards.greenhouse.io/torcrobotics/jobs/8526368002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Computer Vision,true,CLI,58,"Strong C++/Python, OpenCV, computer vision, 3D image segmentation, tooling, and testing experience, but limited direct evidence of autonomous vehicle sensor calibration, multi-modal lidar/radar/IMU systems, Lie groups/quaternions, or senior-level architecture ownership.",true,greenhouse:Torc Robotics:8526368002
Torc Robotics:8626477002,Torc Robotics,Senior Systems Engineer ,"Blacksburg, VA ",Engineering,https://job-boards.greenhouse.io/torcrobotics/jobs/8626477002,2026-07-09T11:12:39-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8626477002
Torc Robotics:8506625002,Torc Robotics,Senior Systems Engineer (Functional Safety) – Compute Platform Systems,"Ann Arbor, MI",Compute Platform,https://job-boards.greenhouse.io/torcrobotics/jobs/8506625002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8506625002
Torc Robotics:8518797002,Torc Robotics,"Senior, Machine Learning Engineer - End-to-End","Remote - U.S, Ann Arbor, MI",Autonomy,https://job-boards.greenhouse.io/torcrobotics/jobs/8518797002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Computer Vision,true,CLI,42,"Strong Python/PyTorch/CV/RL background and some model debugging/pipeline experience, but lacks autonomous driving, robotics, multi-modal sensor fusion, large-scale distributed training, closed-loop simulation, and senior-level E2E autonomy ownership expected for this role.",false,greenhouse:Torc Robotics:8518797002
Torc Robotics:8554970002,Torc Robotics,"Senior, ML Engineer - Auto Tagger","Ann Arbor, MI, Remote - US",Data Loop and Simulation,https://job-boards.greenhouse.io/torcrobotics/jobs/8554970002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Computer Vision,true,CLI,58,"Strong CV/ML and automated screen-data extraction background with some backend experience, but the role is senior and heavily focused on autonomous-vehicle multi-sensor log mining, distributed data pipelines, and data curation systems where the resume shows limited direct evidence.",true,greenhouse:Torc Robotics:8554970002
Torc Robotics:8304653002,Torc Robotics,"Senior, ML Engineer - ML Ops Framework","Remote - US, Ann Arbor, MI",Data Loop and Simulation,https://job-boards.greenhouse.io/torcrobotics/jobs/8304653002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Computer Vision,true,CLI,42,"Strong Python/PyTorch/CV and some RL/production-adjacent experience, but the role is senior ML platform/MLOps for autonomous vehicles requiring Ray, AWS/EKS/Terraform, distributed training, model registry/lineage, and AV/L4 domain experience that the resume does not show.",false,greenhouse:Torc Robotics:8304653002
Torc Robotics:8308069002,Torc Robotics,"Senior, ML Engineer - ML Ops Framework ","Remote - Canada, Montreal, Canada",Data Loop and Simulation,https://job-boards.greenhouse.io/torcrobotics/jobs/8308069002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8308069002
Torc Robotics:8375567002,Torc Robotics,"Senior, ML Engineer - Neural Rendering","Remote - US, Ann Arbor, MI",Data Loop and Simulation,https://job-boards.greenhouse.io/torcrobotics/jobs/8375567002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Computer Vision,true,CLI,52,"The candidate has solid ML/CV, PyTorch, C++/Python, segmentation, and production-adjacent experience, but lacks direct neural rendering, generative sensor simulation, autonomous driving, LiDAR/Radar, cloud ML scaling, and senior-level ownership evidence for this specific role.",true,greenhouse:Torc Robotics:8375567002
Torc Robotics:8429809002,Torc Robotics,"Senior, ML Engineer - Neural Rendering","Montreal, Canada, Remote - Canada",Data Loop and Simulation,https://job-boards.greenhouse.io/torcrobotics/jobs/8429809002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8429809002
Torc Robotics:8304659002,Torc Robotics,"Senior, ML Engineer - Offline Perception","Remote - US, Ann Arbor, MI",Data Loop and Simulation,https://job-boards.greenhouse.io/torcrobotics/jobs/8304659002,2026-07-08T12:34:41-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Computer Vision,true,CLI,63,"Strong computer vision, detection/segmentation, PyTorch/C++ and annotation-adjacent experience, but limited direct autonomous driving, lidar/radar, tracking/fusion, cloud-scale data pipeline, and senior-level project leadership evidence.",true,greenhouse:Torc Robotics:8304659002
Torc Robotics:8308049002,Torc Robotics,"Senior, ML Engineer - Offline Perception","Remote - Canada, Montreal, Canada",Data Loop and Simulation,https://job-boards.greenhouse.io/torcrobotics/jobs/8308049002,2026-07-08T12:34:41-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8308049002
Torc Robotics:8572505002,Torc Robotics,"Senior, ML Engineer - VLM","Ann Arbor, MI, Remote - US",Data Loop and Simulation,https://job-boards.greenhouse.io/torcrobotics/jobs/8572505002,2026-07-08T09:00:15-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Computer Vision,true,CLI,58,"Strong computer vision, PyTorch, detection/segmentation, data quality, and pipeline-adjacent experience, but limited direct VLM/VLA, autonomous driving, large-scale cloud/distributed data pipeline, language-grounded annotation, and senior leadership evidence for this senior role.",true,greenhouse:Torc Robotics:8572505002
Torc Robotics:8457415002,Torc Robotics,"Senior, Software Engineer - Release Pipelines","Ann Arbor, MI","Build, Tools, Partners & Release",https://job-boards.greenhouse.io/torcrobotics/jobs/8457415002,2026-07-06T19:45:53-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8457415002
Torc Robotics:8584751002,Torc Robotics,"Senior, Technical Product Manager - Requirements and Safety ","Ann Arbor, MI",Enterprise Program Management,https://job-boards.greenhouse.io/torcrobotics/jobs/8584751002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8584751002
Torc Robotics:https://job-boards.greenhouse.io/torcrobotics/jobs/8560188002,Torc Robotics,Software Engineer - I - Data Engineering,"Ann Arbor, MI",,https://job-boards.greenhouse.io/torcrobotics/jobs/8560188002,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://job-boards.greenhouse.io/torcrobotics/jobs/8560188002|greenhouse:Torc Robotics:8560188002
Torc Robotics:https://job-boards.greenhouse.io/torcrobotics/jobs/8566427002,Torc Robotics,Software Engineer - I - Mission Control,"Ann Arbor, MI",,https://job-boards.greenhouse.io/torcrobotics/jobs/8566427002,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://job-boards.greenhouse.io/torcrobotics/jobs/8566427002|greenhouse:Torc Robotics:8566427002
Torc Robotics:https://job-boards.greenhouse.io/torcrobotics/jobs/8492431002,Torc Robotics,Software Engineer I - Device Drivers,"Ann Arbor, MI",,https://job-boards.greenhouse.io/torcrobotics/jobs/8492431002,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://job-boards.greenhouse.io/torcrobotics/jobs/8492431002|greenhouse:Torc Robotics:8492431002
Torc Robotics:8597758002,Torc Robotics,Software Engineer II - Localization,"Ann Arbor, MI",Autonomy,https://job-boards.greenhouse.io/torcrobotics/jobs/8597758002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8597758002
Torc Robotics:8461442002,Torc Robotics,Software Engineer II - MCU Applications (C++/Linux),"Ann Arbor, MI",Compute Platform,https://job-boards.greenhouse.io/torcrobotics/jobs/8461442002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8461442002
Torc Robotics:8586625002,Torc Robotics,"Software Engineer II, Mission Interface","Ann Arbor, MI",Autonomy,https://job-boards.greenhouse.io/torcrobotics/jobs/8586625002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8586625002
Torc Robotics:8576256002,Torc Robotics,"Software Engineer, II - Mission Control","Ann Arbor, MI",Compute Platform,https://job-boards.greenhouse.io/torcrobotics/jobs/8576256002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8576256002
Torc Robotics:8461446002,Torc Robotics,"Software Engineer, II - Operating System","Ann Arbor, MI",Compute Platform,https://job-boards.greenhouse.io/torcrobotics/jobs/8461446002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8461446002
Torc Robotics:8602204002,Torc Robotics,Software Integration Engineer ,"Ann Arbor, MI",Compute Platform,https://job-boards.greenhouse.io/torcrobotics/jobs/8602204002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8602204002
Torc Robotics:8511082002,Torc Robotics,Sr. System Test Engineer - HiL,"Remote - U.S, Ann Arbor, MI",System V&V and Release,https://job-boards.greenhouse.io/torcrobotics/jobs/8511082002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Computer Vision,true,CLI,45,"The candidate has strong Python/C++ test automation, computer vision, and some autonomy-adjacent perception experience, but lacks direct HiL, ROS/ROS2, CAN, automotive V&V, ISO 26262, and senior system test bench experience required for this role.",false,greenhouse:Torc Robotics:8511082002
Torc Robotics:8525558002,Torc Robotics,Staff Software Engineer,Remote - US,Compute Platform,https://job-boards.greenhouse.io/torcrobotics/jobs/8525558002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8525558002
Torc Robotics:8626977002,Torc Robotics,Staff Software Engineer,"Blacksburg, VA ",Engineering,https://job-boards.greenhouse.io/torcrobotics/jobs/8626977002,2026-07-09T14:22:16-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8626977002
Torc Robotics:8445189002,Torc Robotics,Staff Systems Engineer – Release Strategy & Validation,"Remote - U.S, Ann Arbor, MI","Build, Tools, Partners & Release",https://job-boards.greenhouse.io/torcrobotics/jobs/8445189002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8445189002
Torc Robotics:8597132002,Torc Robotics,System Engineer II - Release Readiness & Metrics (Python),"Remote - U.S, Ann Arbor, MI, Fort Worth, TX, Blacksburg, VA",System V&V and Release,https://job-boards.greenhouse.io/torcrobotics/jobs/8597132002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Computer Vision,true,CLI,78,"Strong fit for Python tooling, automated testing, metrics-style analysis, defect investigation, cross-team collaboration, and autonomy-adjacent CV/ML work, but lacks direct autonomous vehicle, robotics validation, SIL/HIL, release readiness, and safety-critical systems experience.",true,greenhouse:Torc Robotics:8597132002
Torc Robotics:57cd150e-48df-4c56-85b9-d5a32e55b32f,Torc Robotics,System Triage Engineer Intern,"Blacksburg, VA; Ann Arbor, MI; Fort Worth, TX",AI/ML/Data,https://job-boards.greenhouse.io/torcrobotics/jobs/8597138002,2026-06-29,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:57cd150e-48df-4c56-85b9-d5a32e55b32f|greenhouse:Torc Robotics:8597138002
Torc Robotics:8620701002,Torc Robotics,Systems Engineer (Functional Safety) – Compute Platform Systems,"Ann Arbor, MI",Compute Platform,https://job-boards.greenhouse.io/torcrobotics/jobs/8620701002,2026-07-10T13:31:27-04:00,2026-07-10T17:37:16+00:00,2026-07-10 10:37 Fri,,false,,,,false,greenhouse:Torc Robotics:8620701002
Torc Robotics:8554813002,Torc Robotics,Systems Engineer I - Test Automation,"Remote, US","Build, Tools, Partners & Release",https://job-boards.greenhouse.io/torcrobotics/jobs/8554813002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Software Engineering,true,CLI,78,"Strong fit for Python test automation, validation tooling, debugging, CI-adjacent infrastructure, and autonomy/CV context, but lacks direct HIL, embedded systems, vehicle sensors, and control-systems experience.",true,greenhouse:Torc Robotics:8554813002
