job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids,source_dates
Oshkosh:7dbdfa67-8f43-4b8f-87fe-13bebb086ad0,Oshkosh,Product Intern,"New Hudson, MI",Product,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/New-Hudson-Michigan-United-States/Product-Intern---Summer-2027_R50276,2026-09-14,2026-09-14,2026-09-14T15:17:08+00:00,2026-09-14 08:17 Mon,,false,,,,false,simplify:Simplify Internships:7dbdfa67-8f43-4b8f-87fe-13bebb086ad0,2026-09-14
Oshkosh:5f0b34c1-fcc7-46c2-9772-8e8ce4bd4f5f,Oshkosh,Product Management Intern,"Appleton, WI",Product,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Appleton-Wisconsin-United-States/Product-Management-Intern--Summer-2027-_R49746,2026-08-31,2026-08-31,2026-08-31T21:17:53+00:00,2026-08-31 14:17 Mon,,false,,,,false,simplify:Simplify Internships:5f0b34c1-fcc7-46c2-9772-8e8ce4bd4f5f,2026-08-31
Oshkosh:a95a5a5f-cc5c-44fe-9046-aeebb25d6f3c,Oshkosh,Product Management Intern,"Hagerstown, MD",Product,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Hagerstown-Maryland-United-States/Product-Management-Intern_R49414,2026-09-14,2026-09-14,2026-09-14T18:17:09+00:00,2026-09-14 11:17 Mon,Computer Vision,true,CLI:claude,2,此職缺為 Product Management Intern，屬商業/行銷領域的實習職位，與候選人身為 Computer Vision Engineer 的技術背景及資深程度完全不符，且職缺說明涉及 ITAR/EAR 管制技術，可能要求 U.S. Person 身分。,false,simplify:Simplify Internships:a95a5a5f-cc5c-44fe-9046-aeebb25d6f3c,2026-09-14
Oshkosh:b5ff83aa-5027-4db1-8977-d9432d6e0795,Oshkosh,Product Management Intern - Summer 2027,"Dodge Center, MN",Product,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Dodge-Center-Minnesota-United-States/Product-Management-Intern--Summer-2027-_R49796,2026-08-31,2026-08-31,2026-08-31T21:17:53+00:00,2026-08-31 14:17 Mon,,false,,,,false,simplify:Simplify Internships:b5ff83aa-5027-4db1-8977-d9432d6e0795,2026-08-31
Oshkosh:033fb8eb-961d-4cab-88a1-a78b101431ff,Oshkosh,Software Engineer Intern,"Huntersville, NC",Software,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Huntersville-North-Carolina-United-States/Software-Engineer-Intern---Summer-2027_R50321,2026-09-14,2026-09-14,2026-09-14T15:17:08+00:00,2026-09-14 08:17 Mon,Software Engineering,true,CLI:codex,78,候選人具備 Python、C++、C#、Docker、API、測試自動化與電腦視覺等多元 Software Engineer 技能，並有約五年相關實務經驗，整體能勝任 Software Engineer Intern，雖然職級上可能略顯資深。,true,simplify:Simplify Internships:033fb8eb-961d-4cab-88a1-a78b101431ff,2026-09-14
Oshkosh:521c0e75-2b2f-41b5-a0bd-d4a44e24ee3d,Oshkosh,Software Engineer Intern,SF,Hardware,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/San-Francisco-California-United-States/Software-Engineering-Intern_R49493,2026-09-15,2026-09-15,2026-09-15T14:41:32+00:00,2026-09-15 07:41 Tue,,false,,,,false,simplify:Simplify Internships:521c0e75-2b2f-41b5-a0bd-d4a44e24ee3d,2026-09-15
Oshkosh:da570ab1-d07e-40da-ae41-a8522c5a64a8,Oshkosh,Software Engineer Intern - Software - Summer 2027,"Greenville, WI; Oshkosh, WI",Hardware,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Greenville-Wisconsin-United-States/Engineer-Intern---Software--Summer-2027-_R49745,2026-08-31,2026-08-31,2026-08-31T21:17:53+00:00,2026-08-31 14:17 Mon,,false,,,,false,simplify:Simplify Internships:da570ab1-d07e-40da-ae41-a8522c5a64a8,2026-08-31
Oshkosh:efda5b68-f0b9-4264-a302-c0a1b654d7ec,Oshkosh,Software Engineer Intern - Software - Summer 2027,"Dodge Center, MN",Hardware,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Dodge-Center-Minnesota-United-States/Engineer-Intern---Software--Summer-2026-_R49786,2026-08-31,2026-08-31,2026-08-31T21:17:53+00:00,2026-08-31 14:17 Mon,,false,,,,false,simplify:Simplify Internships:efda5b68-f0b9-4264-a302-c0a1b654d7ec,2026-08-31
Oshkosh:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Huntersville-North-Carolina-United-States/Software-Engineer-Intern---Summer-2027_R50321,Oshkosh,Software Engineer Intern - Summer 2027,"Huntersville, NC",,https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Huntersville-North-Carolina-United-States/Software-Engineer-Intern---Summer-2027_R50321,,,2026-09-15T16:59:18+00:00,2026-09-15 09:59 Tue,Software Engineering,true,CLI:claude,15,此職缺為2027年暑期軟體工程實習生，鎖定在校大學生/研究生做通用軟體開發，與候選人已具備5年電腦視覺演算法工程師實務經驗的資深度嚴重不符，因此適配度偏低。,true,speedyapply:SpeedyApply SWE:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Huntersville-North-Carolina-United-States/Software-Engineer-Intern---Summer-2027_R50321,
Oshkosh:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/San-Francisco-California-United-States/Software-Engineering-Intern_R49493,Oshkosh,Software Engineering Intern,"San Francisco, CA",,https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/San-Francisco-California-United-States/Software-Engineering-Intern_R49493,,,2026-09-17T16:59:12+00:00,2026-09-17 09:59 Thu,Computer Vision,true,Keyword,55,僅以關鍵字比對評分,true,speedyapply:SpeedyApply SWE:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/San-Francisco-California-United-States/Software-Engineering-Intern_R49493,
Oshkosh:c30bd5ad-aa4e-49e5-9d77-90ebd7322fd1,Oshkosh,Supply Chain Data Analytics Intern - Year Round,"Greenville, WI",AI/ML/Data,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Greenville-Wisconsin-United-States/Intelligent-Supply-Chain-Intern--Year-Round-_R49907,2026-08-31,2026-08-31,2026-09-03T05:17:37+00:00,2026-09-02 22:17 Wed,,false,,,,false,simplify:Simplify Internships:c30bd5ad-aa4e-49e5-9d77-90ebd7322fd1,2026-08-31
Oshkosh:a8d8b900-c9f3-46b0-9819-92b4122fdd96,Oshkosh,Supply Chain Intern - Data Analytics & AI,"Hagerstown, MD",AI/ML/Data,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Hagerstown-Maryland-United-States/Supply-Chain-Intern---Data-Analytics---AI_R49953-1,2026-09-16,2026-09-16,2026-09-16T22:41:28+00:00,2026-09-16 15:41 Wed,,false,,,,false,simplify:Simplify Internships:a8d8b900-c9f3-46b0-9819-92b4122fdd96,2026-09-16
Oshkosh:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Hagerstown-Maryland-United-States/Supply-Chain-Intern---Data-Analytics---AI_R49953-1,Oshkosh,Supply Chain Intern - Data Analytics & AI,"Hagerstown, MD",,https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Hagerstown-Maryland-United-States/Supply-Chain-Intern---Data-Analytics---AI_R49953-1,,,2026-09-17T16:59:12+00:00,2026-09-17 09:59 Thu,,false,,,,false,speedyapply:SpeedyApply AI:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Hagerstown-Maryland-United-States/Supply-Chain-Intern---Data-Analytics---AI_R49953-1,
Oshkosh:4a0cb814-9358-46dd-974c-fde043c3e08f,Oshkosh,Telematics Intern,"Orlando, FL",Hardware,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Orlando-Florida-United-States/Telematics-Intern--Summer-2027-_R49827,2026-08-31,2026-08-31,2026-08-31T22:41:56+00:00,2026-08-31 15:41 Mon,,false,,,,false,simplify:Simplify Internships:4a0cb814-9358-46dd-974c-fde043c3e08f,2026-08-31
