job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Stack AV:5165201007,Stack AV,Senior Compute Platform Engineer,"Pittsburgh, PA or Remote",Enterprise Infrastructure & Engineering,https://job-boards.greenhouse.io/stackav/jobs/5165201007,2026-07-27T11:18:31-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5165201007
Stack AV:5165174007,Stack AV,Senior Data Platform Engineer,"Pittsburgh, PA or Remote",Enterprise Infrastructure & Engineering,https://job-boards.greenhouse.io/stackav/jobs/5165174007,2026-06-15T15:25:05-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5165174007
Stack AV:5170439007,Stack AV,Senior Site Reliability Engineer,"Pittsburgh, PA or Remote",Enterprise Infrastructure & Engineering,https://job-boards.greenhouse.io/stackav/jobs/5170439007,2026-07-27T11:18:31-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5170439007
Stack AV:4848836007,Stack AV,"Senior Software Engineer, AI Data Infrastructure","Pittsburgh, PA or Remote",Autonomy,https://job-boards.greenhouse.io/stackav/jobs/4848836007,2026-04-28T14:19:58-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:4848836007
Stack AV:5164790007,Stack AV,"Senior Software Engineer, Machine Learning Inference Platform","Pittsburgh, PA or Remote",Autonomy,https://job-boards.greenhouse.io/stackav/jobs/5164790007,2026-07-27T11:18:31-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5164790007
Stack AV:5207120007,Stack AV,"Senior Software Engineer, Onboard Infrastructure","Pittsburgh, PA or Remote",Autonomy,https://job-boards.greenhouse.io/stackav/jobs/5207120007,2026-08-10T19:53:40-04:00,2026-08-10T23:59:29+00:00,2026-08-10 16:59 Mon,,false,,,,false,greenhouse:Stack AV:5207120007
Stack AV:5135418007,Stack AV,"Senior Software Engineer, Perception Architecture ","Pittsburgh, PA or Remote",Autonomy,https://job-boards.greenhouse.io/stackav/jobs/5135418007,2026-05-12T13:39:05-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5135418007
Stack AV:5188096007,Stack AV,"Senior Software Engineer, Perception Architecture ","Pittsburgh, PA or Remote",Autonomy,https://job-boards.greenhouse.io/stackav/jobs/5188096007,2026-07-27T11:18:31-04:00,2026-07-15T20:59:15+00:00,2026-07-15 13:59 Wed,,false,,,,false,greenhouse:Stack AV:5188096007
Stack AV:5132879007,Stack AV,Service Operations Technician,"New Stanton, PA",Development Operations,https://job-boards.greenhouse.io/stackav/jobs/5132879007,2026-07-27T11:19:15-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5132879007
Stack AV:5170448007,Stack AV,Site Reliability Engineer,"Pittsburgh, PA or Remote",Enterprise Infrastructure & Engineering,https://job-boards.greenhouse.io/stackav/jobs/5170448007,2026-07-27T11:18:31-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5170448007
Stack AV:5208820007,Stack AV,"Software Engineer, Onboard Infrastructure","Pittsburgh, PA or Remote",Autonomy,https://job-boards.greenhouse.io/stackav/jobs/5208820007,2026-08-10T21:14:53-04:00,2026-08-11T01:41:16+00:00,2026-08-10 18:41 Mon,Computer Vision,true,CLI,72,"Strong fit in C++ computer vision, Linux, performance optimization, automated testing, and robotics-adjacent systems, but limited evidence of deep concurrency, POSIX, embedded systems, networking infrastructure, and safety-critical production software.",true,greenhouse:Stack AV:5208820007
Stack AV:4988221007,Stack AV,"Staff ML Engineer, Dynamic World Perception","Pittsburgh, PA or Remote",Autonomy,https://job-boards.greenhouse.io/stackav/jobs/4988221007,2026-07-27T11:18:31-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Stack AV:4988221007
Stack AV:5164801007,Stack AV,"Staff Software Engineer, Machine Learning Inference Platform","Pittsburgh, PA or Remote",Autonomy,https://job-boards.greenhouse.io/stackav/jobs/5164801007,2026-07-27T11:18:31-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Stack AV:5164801007
Stack AV:5105771007,Stack AV,"Staff Software Engineer, ML Acceleration","Pittsburgh, PA or Remote",Autonomy,https://job-boards.greenhouse.io/stackav/jobs/5105771007,2026-07-27T11:18:31-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Stack AV:5105771007
Stack AV:5033361007,Stack AV,"Staff Software Engineer, ML Platform","Pittsburgh, PA or Remote",Autonomy,https://job-boards.greenhouse.io/stackav/jobs/5033361007,2026-07-27T11:18:31-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Stack AV:5033361007
Stack AV:5171813007,Stack AV,Staff Technical Program Manager,"Pittsburgh, PA or Remote",Technical Project Management,https://job-boards.greenhouse.io/stackav/jobs/5171813007,2026-07-27T11:18:31-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Stack AV:5171813007
