job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Intel:/job/US-Texas-Austin/CPU-Memory-Design-Engineer_JR0284351,Intel,CPU Memory Design Engineer,"US, Texas, Austin",,https://intel.wd1.myworkdayjobs.com/job/US-Texas-Austin/CPU-Memory-Design-Engineer_JR0284351,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Texas-Austin/CPU-Memory-Design-Engineer_JR0284351
Intel:/job/US-Texas-Austin/CPU-Physical-Design-Engineer_JR0284360,Intel,CPU Physical Design Engineer,"US, Texas, Austin",,https://intel.wd1.myworkdayjobs.com/job/US-Texas-Austin/CPU-Physical-Design-Engineer_JR0284360,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Texas-Austin/CPU-Physical-Design-Engineer_JR0284360
Intel:/job/Mexico-Guadalajara/CPU-Pre-Silicon-Verification-Engineer_JR0280078,Intel,CPU Pre-Silicon Verification Engineer,"Mexico, Guadalajara",,https://intel.wd1.myworkdayjobs.com/job/Mexico-Guadalajara/CPU-Pre-Silicon-Verification-Engineer_JR0280078,Posted 7 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/Mexico-Guadalajara/CPU-Pre-Silicon-Verification-Engineer_JR0280078
Intel:/job/Malaysia-Penang/CPU-SoC-Mask-Layout-Designer--Diploma-Level-Contract-role----Silicon-Engineering-Group--SiG-_JR0282134-1,Intel,CPU–SoC Mask Layout Designer (Diploma Level Contract role) - Silicon Engineering Group (SiG),2 Locations,,https://intel.wd1.myworkdayjobs.com/job/Malaysia-Penang/CPU-SoC-Mask-Layout-Designer--Diploma-Level-Contract-role----Silicon-Engineering-Group--SiG-_JR0282134-1,Posted Today,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,workday:Intel:/job/Malaysia-Penang/CPU-SoC-Mask-Layout-Designer--Diploma-Level-Contract-role----Silicon-Engineering-Group--SiG-_JR0282134-1
Intel:/job/US-California-Folsom/Credit-Manager_JR0284325-1,Intel,Credit Manager,"US, California, Folsom",,https://intel.wd1.myworkdayjobs.com/job/US-California-Folsom/Credit-Manager_JR0284325-1,Posted 2 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-California-Folsom/Credit-Manager_JR0284325-1
Intel:aec3e3cb-1b29-499e-85f5-1be1da41c842,Intel,Data Engineer Intern,"Austin, TX",AI/ML/Data,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Texas-Austin/DTCO-Data-Engineer-Intern_JR0285341,2026-07-02,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,Software Engineering,true,,72,"Data Engineer Intern is within software/data engineering, and the candidate has strong Python, databases, Docker, Redis/MySQL, and backend experience, but the empty description makes domain and tool fit uncertain.",true,simplify:Simplify Internships:aec3e3cb-1b29-499e-85f5-1be1da41c842
Intel:/job/US-Arizona-Phoenix/DFT-Application-Engineer_JR0279352,Intel,DFT Application Engineer,3 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-Arizona-Phoenix/DFT-Application-Engineer_JR0279352,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Arizona-Phoenix/DFT-Application-Engineer_JR0279352
Intel:https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Texas-Austin/DTCO-Data-Engineer-Intern_JR0285341,Intel,DTCO Data Engineer Intern,"Austin, TX",,https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Texas-Austin/DTCO-Data-Engineer-Intern_JR0285341,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,Software Engineering,true,,58,"The title indicates a software-adjacent data engineering internship, but the missing description limits specificity; the candidate has strong Python, data/ML, backend, database, Docker, and optimization experience, though less direct evidence of Intel DTCO, semiconductor, EDA, or chip-design data workflows.",true,speedyapply:SpeedyApply AI:https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Texas-Austin/DTCO-Data-Engineer-Intern_JR0285341
Intel:/job/Ireland-Leixlip/Manufacturing-Technician_JR0284021,Intel,Early Careers Manufacturing Technician,"Ireland, Leixlip",,https://intel.wd1.myworkdayjobs.com/job/Ireland-Leixlip/Manufacturing-Technician_JR0284021,Posted 5 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/Ireland-Leixlip/Manufacturing-Technician_JR0284021
Intel:/job/US-Arizona-Phoenix/eCOTS-Solution-Architect_JR0284220,Intel,eCOTS Solution Architect,6 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-Arizona-Phoenix/eCOTS-Solution-Architect_JR0284220,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Arizona-Phoenix/eCOTS-Solution-Architect_JR0284220
Intel:/job/Israel-Petah-Tikva/Experienced-Logic-Design-Engineer_JR0282138-1,Intel,Experienced Logic Design Engineer,"Israel, Petah-Tikva",,https://intel.wd1.myworkdayjobs.com/job/Israel-Petah-Tikva/Experienced-Logic-Design-Engineer_JR0282138-1,Posted Today,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/Israel-Petah-Tikva/Experienced-Logic-Design-Engineer_JR0282138-1
Intel:/job/Ireland-Leixlip/Manufacturing-Technician_JR0284458,Intel,Experienced Manufacturing Technician,"Ireland, Leixlip",,https://intel.wd1.myworkdayjobs.com/job/Ireland-Leixlip/Manufacturing-Technician_JR0284458,Posted 5 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/Ireland-Leixlip/Manufacturing-Technician_JR0284458
Intel:/job/Malaysia-Penang/Graduate-Talent--Analog-Layout-Engineer-_JR0285434,Intel,Graduate Talent (Analog Layout Engineer),2 Locations,,https://intel.wd1.myworkdayjobs.com/job/Malaysia-Penang/Graduate-Talent--Analog-Layout-Engineer-_JR0285434,Posted Today,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,workday:Intel:/job/Malaysia-Penang/Graduate-Talent--Analog-Layout-Engineer-_JR0285434
Intel:/job/US-Arizona-Phoenix/Hardware-Platform-Applications-Engineer---Military---Aerospace_JR0284700,Intel,Hardware Platform Applications Engineer - Military & Aerospace,4 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-Arizona-Phoenix/Hardware-Platform-Applications-Engineer---Military---Aerospace_JR0284700,Posted 17 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Arizona-Phoenix/Hardware-Platform-Applications-Engineer---Military---Aerospace_JR0284700
Intel:/job/US-California-Santa-Clara/High-speed-PHY-System-Architect_JR0284922,Intel,High speed PHY System Architect,2 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-California-Santa-Clara/High-speed-PHY-System-Architect_JR0284922,Posted 2 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-California-Santa-Clara/High-speed-PHY-System-Architect_JR0284922
Intel:/job/Costa-Rica-San-Jose/HR-Contact-Center-Representative--Contract-_JR0284679,Intel,HR Contact Center Representative (Contract),"Costa Rica, San Jose",,https://intel.wd1.myworkdayjobs.com/job/Costa-Rica-San-Jose/HR-Contact-Center-Representative--Contract-_JR0284679,Posted 2 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/Costa-Rica-San-Jose/HR-Contact-Center-Representative--Contract-_JR0284679
Intel:/job/US-Arizona-Phoenix/IP-Enablement-Application-Engineer_JR0279356,Intel,IP Enablement Application Engineer,3 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-Arizona-Phoenix/IP-Enablement-Application-Engineer_JR0279356,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Arizona-Phoenix/IP-Enablement-Application-Engineer_JR0279356
Intel:/job/Vietnam-Ho_Chi_Minh_City/Manufacturing-Technician---1-year-contract-_JR0285133,Intel,Manufacturing Technician ( 1 year contract),"Vietnam, Ho_Chi_Minh_City",,https://intel.wd1.myworkdayjobs.com/job/Vietnam-Ho_Chi_Minh_City/Manufacturing-Technician---1-year-contract-_JR0285133,Posted Yesterday,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/Vietnam-Ho_Chi_Minh_City/Manufacturing-Technician---1-year-contract-_JR0285133
Intel:/job/India-Bangalore/Mixed-Signal-IP-Verification-Engineer_JR0285217,Intel,Mixed Signal IP Verification Engineer,"India, Bangalore",,https://intel.wd1.myworkdayjobs.com/job/India-Bangalore/Mixed-Signal-IP-Verification-Engineer_JR0285217,Posted Yesterday,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/India-Bangalore/Mixed-Signal-IP-Verification-Engineer_JR0285217
Intel:/job/India-Bangalore/Physical-Design-Engineer_JR0284066-1,Intel,Physical Design Engineer,"India, Bangalore",,https://intel.wd1.myworkdayjobs.com/job/India-Bangalore/Physical-Design-Engineer_JR0284066-1,Posted Today,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,workday:Intel:/job/India-Bangalore/Physical-Design-Engineer_JR0284066-1
Intel:/job/US-Arizona-Phoenix/Physical-Verification-Engineer_JR0284076,Intel,Physical Verification Engineer,3 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-Arizona-Phoenix/Physical-Verification-Engineer_JR0284076,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Arizona-Phoenix/Physical-Verification-Engineer_JR0284076
Intel:/job/US-Oregon-Hillsboro/Post-silicon-Validation-and-Debug-Engineer_JR0282307,Intel,Post-silicon Validation and Debug Engineer,2 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-Oregon-Hillsboro/Post-silicon-Validation-and-Debug-Engineer_JR0282307,Posted 2 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Oregon-Hillsboro/Post-silicon-Validation-and-Debug-Engineer_JR0282307
Intel:/job/US-California-Santa-Clara/Senior-AI-SoC-Design-Engineer_JR0283670,Intel,Senior AI SoC Design Engineer,2 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-California-Santa-Clara/Senior-AI-SoC-Design-Engineer_JR0283670,Posted Today,2026-07-06T19:03:15+00:00,2026-07-06 12:03 Mon,,false,,,,false,workday:Intel:/job/US-California-Santa-Clara/Senior-AI-SoC-Design-Engineer_JR0283670
Intel:/job/US-California-Santa-Clara/Senior-AI-SoC-Design-Engineer_JR0283671,Intel,Senior AI SoC Design Engineer,2 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-California-Santa-Clara/Senior-AI-SoC-Design-Engineer_JR0283671,Posted Today,2026-07-06T19:03:15+00:00,2026-07-06 12:03 Mon,,false,,,,false,workday:Intel:/job/US-California-Santa-Clara/Senior-AI-SoC-Design-Engineer_JR0283671
Intel:/job/US-Arizona-Phoenix/Senior-Analog---Mixed-Signal-Application-Engineer_JR0279353,Intel,Senior Analog / Mixed Signal Application Engineer,3 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-Arizona-Phoenix/Senior-Analog---Mixed-Signal-Application-Engineer_JR0279353,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Arizona-Phoenix/Senior-Analog---Mixed-Signal-Application-Engineer_JR0279353
Intel:/job/US-Arizona-Phoenix/Senior-Applications-and-Solutions-Engineer---Foundry-Services_JR0283652,Intel,Senior Applications and Solutions Engineer - Foundry Services,3 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-Arizona-Phoenix/Senior-Applications-and-Solutions-Engineer---Foundry-Services_JR0283652,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Arizona-Phoenix/Senior-Applications-and-Solutions-Engineer---Foundry-Services_JR0283652
Intel:/job/US-Texas-Austin/Senior-CPU-Performance-Architect_JR0282127,Intel,Senior CPU Performance Architect,5 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-Texas-Austin/Senior-CPU-Performance-Architect_JR0282127,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Texas-Austin/Senior-CPU-Performance-Architect_JR0282127
Intel:/job/US-Texas-Austin/Senior-CPU-Pre-Silicon-Verification-Engineer_JR0281371,Intel,Senior CPU Pre-Silicon Verification Engineer,2 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-Texas-Austin/Senior-CPU-Pre-Silicon-Verification-Engineer_JR0281371,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Texas-Austin/Senior-CPU-Pre-Silicon-Verification-Engineer_JR0281371
Intel:/job/US-Texas-Austin/Senior-CPU-RTL-Design-Engineer_JR0284622,Intel,Senior CPU RTL Design Engineer,2 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-Texas-Austin/Senior-CPU-RTL-Design-Engineer_JR0284622,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Texas-Austin/Senior-CPU-RTL-Design-Engineer_JR0284622
Intel:/job/US-Oregon-Hillsboro/Senior-Member-of-Technical-Staff--CMP--Engineer_JR0281513,Intel,Senior Member of Technical Staff (CMP) Engineer,2 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-Oregon-Hillsboro/Senior-Member-of-Technical-Staff--CMP--Engineer_JR0281513,Posted 19 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Oregon-Hillsboro/Senior-Member-of-Technical-Staff--CMP--Engineer_JR0281513
Intel:/job/US-Oregon-Hillsboro/Senior-Middleware-Development-Engineer_JR0279083-1,Intel,Senior Middleware Development Engineer,2 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-Oregon-Hillsboro/Senior-Middleware-Development-Engineer_JR0279083-1,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Oregon-Hillsboro/Senior-Middleware-Development-Engineer_JR0279083-1
Intel:/job/US-Oregon-Hillsboro/Senior-Middleware-Development-Engineer_JR0281986,Intel,Senior Middleware Development Engineer,2 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-Oregon-Hillsboro/Senior-Middleware-Development-Engineer_JR0281986,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Oregon-Hillsboro/Senior-Middleware-Development-Engineer_JR0281986
Intel:/job/US-Texas-Austin/Senior-Out-of-Order-CPU-Architect_JR0282126,Intel,Senior Out-of-Order CPU Architect,"US, Texas, Austin",,https://intel.wd1.myworkdayjobs.com/job/US-Texas-Austin/Senior-Out-of-Order-CPU-Architect_JR0282126,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Texas-Austin/Senior-Out-of-Order-CPU-Architect_JR0282126
Intel:/job/US-California-Santa-Clara/Senior-SoC-Compute-Memory-Subsystem-Architect_JR0284565,Intel,Senior SoC Compute/Memory Subsystem Architect,6 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-California-Santa-Clara/Senior-SoC-Compute-Memory-Subsystem-Architect_JR0284565,Posted 26 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-California-Santa-Clara/Senior-SoC-Compute-Memory-Subsystem-Architect_JR0284565
Intel:/job/US-California-Santa-Clara/Senior-Staff-Collateral-Design-and-DFM-Engineer_JR0285234,Intel,Senior Staff Collateral Design and DFM Engineer,3 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-California-Santa-Clara/Senior-Staff-Collateral-Design-and-DFM-Engineer_JR0285234,Posted 6 Days Ago,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,workday:Intel:/job/US-California-Santa-Clara/Senior-Staff-Collateral-Design-and-DFM-Engineer_JR0285234
Intel:/job/Virtual-Canada/Senior-Staff-Post-Silicon-Engineer_JR0283229-1,Intel,Senior Staff Post-Silicon Engineer,Virtual Canada,,https://intel.wd1.myworkdayjobs.com/job/Virtual-Canada/Senior-Staff-Post-Silicon-Engineer_JR0283229-1,Posted 30 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/Virtual-Canada/Senior-Staff-Post-Silicon-Engineer_JR0283229-1
Intel:/job/US-Oregon-Hillsboro/Senior-Staff-Process-Engineer---Dry-Etch_JR0285233,Intel,Senior Staff Process Engineer – Dry Etch,2 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-Oregon-Hillsboro/Senior-Staff-Process-Engineer---Dry-Etch_JR0285233,Posted 6 Days Ago,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,workday:Intel:/job/US-Oregon-Hillsboro/Senior-Staff-Process-Engineer---Dry-Etch_JR0285233
Intel:806bad6e-8c09-49ad-abad-04b898fa8ff4,Intel,Silicon Performance Validation and Characterization Intern,"Phoenix, AZ",Hardware,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Arizona-Phoenix/Silicon-Performance-Validation-and-Characterization-Intern_JR0284310,2026-05-27,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:806bad6e-8c09-49ad-abad-04b898fa8ff4
Intel:/job/PRC-Chengdu/site-service-specialist_JR0285351,Intel,site service specialist,"PRC, Chengdu",,https://intel.wd1.myworkdayjobs.com/job/PRC-Chengdu/site-service-specialist_JR0285351,Posted Today,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,workday:Intel:/job/PRC-Chengdu/site-service-specialist_JR0285351
Intel:https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-California-Folsom/SOC-AI-Power-and-Performance-Validation-Undergrad-Intern_JR0285242-1,Intel,SOC AI Power and Performance Validation Undergrad Intern,"US, California, Folsom",,https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-California-Folsom/SOC-AI-Power-and-Performance-Validation-Undergrad-Intern_JR0285242-1,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-California-Folsom/SOC-AI-Power-and-Performance-Validation-Undergrad-Intern_JR0285242-1
Intel:/job/Ireland-Leixlip/SoC-Compute-Memory-Subsystem-Architect_JR0284570,Intel,SoC Compute/Memory Subsystem Architect,"Ireland, Leixlip",,https://intel.wd1.myworkdayjobs.com/job/Ireland-Leixlip/SoC-Compute-Memory-Subsystem-Architect_JR0284570,Posted 27 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/Ireland-Leixlip/SoC-Compute-Memory-Subsystem-Architect_JR0284570
Intel:/job/Mexico-Guadalajara/SoC-IP-Design-Verification-Engineer_JR0282555,Intel,SoC/IP Design Verification Engineer,"Mexico, Guadalajara",,https://intel.wd1.myworkdayjobs.com/job/Mexico-Guadalajara/SoC-IP-Design-Verification-Engineer_JR0282555,Posted 7 Days Ago,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,workday:Intel:/job/Mexico-Guadalajara/SoC-IP-Design-Verification-Engineer_JR0282555
Intel:/job/US-Arizona-Phoenix/Software-Application-Development-Engineer-Grade_JR0283627,Intel,Software Application Development Engineer,"US, Arizona, Phoenix",,https://intel.wd1.myworkdayjobs.com/job/US-Arizona-Phoenix/Software-Application-Development-Engineer-Grade_JR0283627,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Arizona-Phoenix/Software-Application-Development-Engineer-Grade_JR0283627
Intel:https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Arizona-Phoenix/Software-Application-Development-Engineer-Grade_JR0283627,Intel,Software Application Development Engineer Grade,"US, Arizona, Phoenix",,https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Arizona-Phoenix/Software-Application-Development-Engineer-Grade_JR0283627,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Arizona-Phoenix/Software-Application-Development-Engineer-Grade_JR0283627
Intel:/job/US-Arizona-Phoenix/Software-Engineer_JR0283729,Intel,Software Engineer,"US, Arizona, Phoenix",,https://intel.wd1.myworkdayjobs.com/job/US-Arizona-Phoenix/Software-Engineer_JR0283729,Posted 19 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Arizona-Phoenix/Software-Engineer_JR0283729
Intel:/job/Israel-Haifa/Software-Engineer_JR0283723,Intel,Software Engineer,"Israel, Haifa",,https://intel.wd1.myworkdayjobs.com/job/Israel-Haifa/Software-Engineer_JR0283723,Posted Today,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,workday:Intel:/job/Israel-Haifa/Software-Engineer_JR0283723
