job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Johnson & Johnson:51b99bce-c9cc-4f6f-9a52-d602f8e9e826,Johnson & Johnson,Software Engineer Co-op,"Cincinnati, OH",Software,https://jj.wd5.myworkdayjobs.com/JJ/job/Cincinnati-Ohio-United-States-of-America/Software-Engineer-Coop_R-092820,2026-08-07,2026-08-07,2026-08-07T23:14:42+00:00,2026-08-07 16:14 Fri,Software Engineering,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:51b99bce-c9cc-4f6f-9a52-d602f8e9e826
Johnson & Johnson:635bf0d1-e3cb-4d15-98d1-86f3a5f11691,Johnson & Johnson,Software Engineer Co-op,"Cincinnati, OH",Software,https://jj.wd5.myworkdayjobs.com/JJ/job/Cincinnati-Ohio-United-States-of-America/Software-Engineering-Co-Op-Summer-2027_R-096743,2026-09-01,2026-09-01,2026-09-01T19:42:05+00:00,2026-09-01 12:42 Tue,Software Engineering,true,Keyword,64,keyword-only heuristic,true,simplify:Simplify Internships:635bf0d1-e3cb-4d15-98d1-86f3a5f11691
Johnson & Johnson:8b9160e4-1462-4f6c-a1bd-b3b35e9f61d2,Johnson & Johnson,Software Engineer Co-op - MedTech,"Cincinnati, OH",Software,https://jj.wd5.myworkdayjobs.com/JJ/job/Cincinnati-Ohio-United-States-of-America/Software-Engineering-Co-Op--Spring-2027_R-095741,2026-08-26,2026-08-26,2026-08-27T00:41:48+00:00,2026-08-26 17:41 Wed,Software Engineering,true,Keyword,64,keyword-only heuristic,true,simplify:Simplify Internships:8b9160e4-1462-4f6c-a1bd-b3b35e9f61d2
Johnson & Johnson:https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Santa-Clara-California-United-States-of-America/Software-Engineer-DevOps_R-095632,Johnson & Johnson,Software Engineer DevOps,"Santa Clara, CA",,https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Santa-Clara-California-United-States-of-America/Software-Engineer-DevOps_R-095632,,,2026-08-28T22:17:38+00:00,2026-08-28 15:17 Fri,Software Engineering,true,Keyword,67,keyword-only heuristic,true,speedyapply:SpeedyApply SWE:https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Santa-Clara-California-United-States-of-America/Software-Engineer-DevOps_R-095632
Johnson & Johnson:https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Cincinnati-Ohio-United-States-of-America/Software-Engineering-Co-Op--Spring-2027_R-095741,Johnson & Johnson,Software Engineering Co-Op - Spring 2027,"Cincinnati, OH",,https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Cincinnati-Ohio-United-States-of-America/Software-Engineering-Co-Op--Spring-2027_R-095741,,,2026-08-28T22:17:38+00:00,2026-08-28 15:17 Fri,Software Engineering,true,Keyword,61,keyword-only heuristic,true,speedyapply:SpeedyApply SWE:https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Cincinnati-Ohio-United-States-of-America/Software-Engineering-Co-Op--Spring-2027_R-095741
Johnson & Johnson:https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Cincinnati-Ohio-United-States-of-America/Software-Engineering-Co-Op-Summer-2027_R-096743,Johnson & Johnson,Software Engineering Co-Op. Summer 2027,"Cincinnati, OH",,https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Cincinnati-Ohio-United-States-of-America/Software-Engineering-Co-Op-Summer-2027_R-096743,,,2026-09-02T16:41:58+00:00,2026-09-02 09:41 Wed,Software Engineering,true,CLI,72,"Strong fit in C++/Python software engineering, medical-device imaging, automated testing, Linux, requirements documentation, and technical leadership, but lacks explicit IEC 62304/DDS experience and may graduate before the Summer 2027 co-op term.",true,speedyapply:SpeedyApply SWE:https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Cincinnati-Ohio-United-States-of-America/Software-Engineering-Co-Op-Summer-2027_R-096743
Johnson & Johnson:7998c30b-63f7-41de-9fc4-d0402adf18aa,Johnson & Johnson,Strategic Insights & Analytics Co-op,"Horsham, PA; Hopewell Township, NJ",AI/ML/Data,https://jj.wd5.myworkdayjobs.com/JJ/job/Horsham-Pennsylvania-United-States-of-America/Strategic-Insights---Analytics-Co-Op_R-095717,2026-08-25,2026-08-25,2026-08-25T16:41:35+00:00,2026-08-25 09:41 Tue,Computer Vision,true,Keyword,49,keyword-only heuristic,false,simplify:Simplify Internships:7998c30b-63f7-41de-9fc4-d0402adf18aa
Johnson & Johnson:37a55467-4513-486e-8cca-8f80493a2231,Johnson & Johnson,Technology Co-op - Technology LDP,"West Chester, PA; Horsham, PA; Shepherdsville, KY; Spring House, PA; New Brunswick, NJ; Irvine, CA; Raritan, NJ; Santa Clara, CA; Hopewell Township, NJ; Fort Washington, PA; Jacksonville, FL; Palm Beach Gardens, FL; Danvers, MA",Software,https://jj.wd5.myworkdayjobs.com/JJ/job/New-Brunswick-Any-City/Technology-2027-Fall-Co-Op_R-095607,2026-08-24,2026-08-24,2026-08-24T22:41:24+00:00,2026-08-24 15:41 Mon,Computer Vision,true,Keyword,61,keyword-only heuristic,true,simplify:Simplify Internships:37a55467-4513-486e-8cca-8f80493a2231
Johnson & Johnson:c27512ed-8f71-432a-b2eb-8c8bb19332c9,Johnson & Johnson,Technology Co-op - Technology LDP,"West Chester, PA; Horsham, PA; Spring House, PA; New Brunswick, NJ; Irvine, CA; Raritan, NJ; Santa Clara, CA; Hopewell Township, NJ; Fort Washington, PA",Software,https://jj.wd5.myworkdayjobs.com/JJ/job/New-Brunswick-New-Jersey-United-States-of-America/Technology-2027-Spring-Co-Op_R-095605-1,2026-08-24,2026-08-24,2026-08-24T22:41:24+00:00,2026-08-24 15:41 Mon,Computer Vision,true,Keyword,61,keyword-only heuristic,true,simplify:Simplify Internships:c27512ed-8f71-432a-b2eb-8c8bb19332c9
Johnson & Johnson:eb1c0149-e214-495c-9f38-fab6db73b250,Johnson & Johnson,Technology Intern - Technology LDP,"West Chester, PA; Horsham, PA; Spring House, PA; New Brunswick, NJ; Irvine, CA; Raritan, NJ; Santa Clara, CA; Hopewell Township, NJ; Fort Washington, PA; Jacksonville, FL; Palm Beach Gardens, FL",Software,https://jj.wd5.myworkdayjobs.com/JJ/job/New-Brunswick-New-Jersey-United-States-of-America/Technology-2027-Summer-Internship_R-095602,2026-08-24,2026-08-24,2026-08-24T22:41:24+00:00,2026-08-24 15:41 Mon,Computer Vision,true,Keyword,61,keyword-only heuristic,true,simplify:Simplify Internships:eb1c0149-e214-495c-9f38-fab6db73b250
