job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Micron:/job/Taoyuan---Fab-11-Taiwan/CH-Engineer_JR103139,Micron,CH Engineer,"Taoyuan - Fab 11, Taiwan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Taoyuan---Fab-11-Taiwan/CH-Engineer_JR103139,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Taoyuan---Fab-11-Taiwan/CH-Engineer_JR103139
Micron:/job/Hiroshima---Fab-15-Japan/CMP-Process-Engineer_JR103619,Micron,CMP Process Engineer,"Hiroshima - Fab 15, Japan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Hiroshima---Fab-15-Japan/CMP-Process-Engineer_JR103619,Posted Today,2026-07-12T13:55:45+00:00,2026-07-12 06:55 Sun,,false,,,,false,workday:Micron:/job/Hiroshima---Fab-15-Japan/CMP-Process-Engineer_JR103619
Micron:/job/Hiroshima---Fab-15-Japan/Construction-Controls-Manager_JR85845,Micron,Construction Controls Manager,"Hiroshima - Fab 15, Japan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Hiroshima---Fab-15-Japan/Construction-Controls-Manager_JR85845,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Hiroshima---Fab-15-Japan/Construction-Controls-Manager_JR85845
Micron:/job/San-Jose-CA/Core-Data-Center-Senior-Member-of-Technical-Staff_JR95670,Micron,Core Data Center Senior Member of Technical Staff,5 Locations,,https://micron.wd1.myworkdayjobs.com/en-US/External/job/San-Jose-CA/Core-Data-Center-Senior-Member-of-Technical-Staff_JR95670,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/San-Jose-CA/Core-Data-Center-Senior-Member-of-Technical-Staff_JR95670
Micron:/job/Hyderabad---Phoenix-Aquila-India/Data-Governance-Analyst_JR92910-1,Micron,Data Analyst (Celonis),"Hyderabad - Phoenix Aquila, India",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Hyderabad---Phoenix-Aquila-India/Data-Governance-Analyst_JR92910-1,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Hyderabad---Phoenix-Aquila-India/Data-Governance-Analyst_JR92910-1
Micron:/job/Taichung---AATT-Taiwan/Data-Science-Manager_JR105326,Micron,Data Science Manager,"Taichung - AATT, Taiwan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Taichung---AATT-Taiwan/Data-Science-Manager_JR105326,Posted Today,2026-07-13T03:40:50+00:00,2026-07-12 20:40 Sun,,false,,,,false,workday:Micron:/job/Taichung---AATT-Taiwan/Data-Science-Manager_JR105326
Micron:/job/Fab-10A-Singapore/DATA-SCIENTIST_JR105910,Micron,DATA SCIENTIST,"Fab 10A, Singapore",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Fab-10A-Singapore/DATA-SCIENTIST_JR105910,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Fab-10A-Singapore/DATA-SCIENTIST_JR105910
Micron:/job/Fab-10NX-Singapore/DATA-SCIENTIST_JR105911,Micron,DATA SCIENTIST,"Fab 10N/X, Singapore",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Fab-10NX-Singapore/DATA-SCIENTIST_JR105911,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Fab-10NX-Singapore/DATA-SCIENTIST_JR105911
Micron:/job/Sanand---303A---ATSSDMOD-India/DEMQRA-Quality-and-Reliability-Engineer_JR97449,Micron,DEMQRA Quality and Reliability Engineer,"Sanand - 303A - AT/SSD/MOD, India",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Sanand---303A---ATSSDMOD-India/DEMQRA-Quality-and-Reliability-Engineer_JR97449,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Sanand---303A---ATSSDMOD-India/DEMQRA-Quality-and-Reliability-Engineer_JR97449
Micron:/job/Boise-ID---Main-Site/Design-Engineer---DRAM-Technology-and-Products_JR105948,Micron,Design Engineer - DRAM Technology and Products,"Boise, ID - Main Site",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Design-Engineer---DRAM-Technology-and-Products_JR105948,Posted Today,2026-07-14T14:31:55+00:00,2026-07-14 07:31 Tue,,false,,,,false,workday:Micron:/job/Boise-ID---Main-Site/Design-Engineer---DRAM-Technology-and-Products_JR105948
Micron:/job/Boise-ID---Main-Site/Director--Construction--SMAI_JR105241,Micron,"Director, Construction, SMAI","Boise, ID - Main Site",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Director--Construction--SMAI_JR105241,Posted Today,2026-07-13T18:10:35+00:00,2026-07-13 11:10 Mon,,false,,,,false,workday:Micron:/job/Boise-ID---Main-Site/Director--Construction--SMAI_JR105241
Micron:/job/Fab-10A-Singapore/Director--Global-Facilities---Construction--South-Asia_JR106069,Micron,"Director, Global Facilities & Construction, South Asia","Fab 10A, Singapore",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Fab-10A-Singapore/Director--Global-Facilities---Construction--South-Asia_JR106069,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Fab-10A-Singapore/Director--Global-Facilities---Construction--South-Asia_JR106069
Micron:/job/San-Jose-CA/DMTS--Design-Engineer_JR104310,Micron,DMTS  Design Engineer,"San Jose, CA",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/San-Jose-CA/DMTS--Design-Engineer_JR104310,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/San-Jose-CA/DMTS--Design-Engineer_JR104310
Micron:/job/Boise-ID---Main-Site/DRAM-Device---Cell-Technology-Engineer_JR102422,Micron,DRAM Device & Cell Technology Engineer,"Boise, ID - Main Site",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/DRAM-Device---Cell-Technology-Engineer_JR102422,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Boise-ID---Main-Site/DRAM-Device---Cell-Technology-Engineer_JR102422
Micron:/job/Boise-ID---Main-Site/DRAM-Device---Cell-Technology-Engineer_JR102423,Micron,DRAM Device & Cell Technology Engineer,"Boise, ID - Main Site",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/DRAM-Device---Cell-Technology-Engineer_JR102423,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Boise-ID---Main-Site/DRAM-Device---Cell-Technology-Engineer_JR102423
Micron:/job/Boise-ID---Main-Site/DRAM-Device---Cell-Technology-Engineer_JR102292,Micron,DRAM Device & Cell Technology Engineer,"Boise, ID - Main Site",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/DRAM-Device---Cell-Technology-Engineer_JR102292,Posted Today,2026-07-14T20:17:39+00:00,2026-07-14 13:17 Tue,,false,,,,false,workday:Micron:/job/Boise-ID---Main-Site/DRAM-Device---Cell-Technology-Engineer_JR102292
Micron:/job/Taichung---Fab-16-Taiwan/DRAM-Product-Engineer---Mobile-Design-Validation-and-AI-Driven-Optimization_JR105338,Micron,DRAM Product Engineer – Mobile Design Validation and AI-Driven Optimization,"Taichung - Fab 16, Taiwan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Taichung---Fab-16-Taiwan/DRAM-Product-Engineer---Mobile-Design-Validation-and-AI-Driven-Optimization_JR105338,Posted Today,2026-07-14T05:58:49+00:00,2026-07-13 22:58 Mon,,false,,,,false,workday:Micron:/job/Taichung---Fab-16-Taiwan/DRAM-Product-Engineer---Mobile-Design-Validation-and-AI-Driven-Optimization_JR105338
Micron:/job/Hashimoto-Japan/DRAM-Verification-Engineer_JR105256,Micron,DRAM Verification Engineer,"Hashimoto, Japan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Hashimoto-Japan/DRAM-Verification-Engineer_JR105256,Posted Today,2026-07-12T13:55:45+00:00,2026-07-12 06:55 Sun,,false,,,,false,workday:Micron:/job/Hashimoto-Japan/DRAM-Verification-Engineer_JR105256
Micron:/job/Boise-ID---Main-Site/Dry-Etch-MDE-Principal-Lead-Engineer_JR106081,Micron,Dry Etch MDE Principal Lead Engineer,"Boise, ID - Main Site",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Dry-Etch-MDE-Principal-Lead-Engineer_JR106081,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Boise-ID---Main-Site/Dry-Etch-MDE-Principal-Lead-Engineer_JR106081
Micron:/job/Syracuse-NY---Downtown-Office/Electrical-Operations-Engineer_JR100281,Micron,Electrical Operations Engineer,"Syracuse, NY - Downtown Office",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Syracuse-NY---Downtown-Office/Electrical-Operations-Engineer_JR100281,Posted Today,2026-07-15T01:41:33+00:00,2026-07-14 18:41 Tue,,false,,,,false,workday:Micron:/job/Syracuse-NY---Downtown-Office/Electrical-Operations-Engineer_JR100281
Micron:/job/Syracuse-NY---Downtown-Office/Electrical-Operations-Engineer_JR100409-1,Micron,Electrical Operations Engineer,"Syracuse, NY - Downtown Office",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Syracuse-NY---Downtown-Office/Electrical-Operations-Engineer_JR100409-1,Posted Today,2026-07-15T01:59:07+00:00,2026-07-14 18:59 Tue,,false,,,,false,workday:Micron:/job/Syracuse-NY---Downtown-Office/Electrical-Operations-Engineer_JR100409-1
Micron:/job/Boise-ID---Main-Site/Electrical-Shift-Supervisor---Facilities_JR101368,Micron,Electrical Shift Supervisor - Facilities,2 Locations,,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Electrical-Shift-Supervisor---Facilities_JR101368,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Boise-ID---Main-Site/Electrical-Shift-Supervisor---Facilities_JR101368
Micron:/job/Sanand---303A---ATSSDMOD-India/ELV-Facilities-Technician_JR104951,Micron,ELV Facilities Technician,"Sanand - 303A - AT/SSD/MOD, India",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Sanand---303A---ATSSDMOD-India/ELV-Facilities-Technician_JR104951,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Sanand---303A---ATSSDMOD-India/ELV-Facilities-Technician_JR104951
Micron:/job/Fab-10NX-Singapore/Engineer---FACILITIES-Ultra-Pure-Water---Wastewater_JR94493,Micron,Engineer - FACILITIES Ultra-Pure Water & Wastewater,"Fab 10N/X, Singapore",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Fab-10NX-Singapore/Engineer---FACILITIES-Ultra-Pure-Water---Wastewater_JR94493,Posted Today,2026-07-13T09:16:46+00:00,2026-07-13 02:16 Mon,,false,,,,false,workday:Micron:/job/Fab-10NX-Singapore/Engineer---FACILITIES-Ultra-Pure-Water---Wastewater_JR94493
Micron:/job/Taichung---MTB-Taiwan/ENGINEER---GEL_JR105616,Micron,ENGINEER - GEL,"Taichung - MTB, Taiwan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Taichung---MTB-Taiwan/ENGINEER---GEL_JR105616,Posted Today,2026-07-12T16:13:53+00:00,2026-07-12 09:13 Sun,,false,,,,false,workday:Micron:/job/Taichung---MTB-Taiwan/ENGINEER---GEL_JR105616
Micron:/job/Fab-10NX-Singapore/ENGINEER---PD-SG-CMP_JR105547,Micron,ENGINEER - PD SG CMP,"Fab 10N/X, Singapore",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Fab-10NX-Singapore/ENGINEER---PD-SG-CMP_JR105547,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Fab-10NX-Singapore/ENGINEER---PD-SG-CMP_JR105547
Micron:/job/Fab-10NX-Singapore/ENGINEER-DIFFUSION_JR88155,Micron,ENGINEER - PEE DIFFUSION,"Fab 10N/X, Singapore",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Fab-10NX-Singapore/ENGINEER-DIFFUSION_JR88155,Posted Today,2026-07-15T03:59:12+00:00,2026-07-14 20:59 Tue,,false,,,,false,workday:Micron:/job/Fab-10NX-Singapore/ENGINEER-DIFFUSION_JR88155
Micron:/job/Fab-10NX-Singapore/ENGINEER---Planning--Layout-_JR106153,Micron,ENGINEER - Planning (Layout),"Fab 10N/X, Singapore",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Fab-10NX-Singapore/ENGINEER---Planning--Layout-_JR106153,Posted Today,2026-07-13T07:16:47+00:00,2026-07-13 00:16 Mon,,false,,,,false,workday:Micron:/job/Fab-10NX-Singapore/ENGINEER---Planning--Layout-_JR106153
Micron:/job/Fab-10NX-Singapore/Engineer---Planning--Materials-and-Spares-Planning-_JR106154,Micron,Engineer - Planning (Materials and Spares Planning),"Fab 10N/X, Singapore",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Fab-10NX-Singapore/Engineer---Planning--Materials-and-Spares-Planning-_JR106154,Posted Today,2026-07-13T07:37:21+00:00,2026-07-13 00:37 Mon,,false,,,,false,workday:Micron:/job/Fab-10NX-Singapore/Engineer---Planning--Materials-and-Spares-Planning-_JR106154
Micron:/job/Fab-10NX-Singapore/ENGINEER---Planning--Operations-Modelling-_JR106155,Micron,ENGINEER - Planning (Operations Modelling),"Fab 10N/X, Singapore",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Fab-10NX-Singapore/ENGINEER---Planning--Operations-Modelling-_JR106155,Posted Today,2026-07-13T07:37:21+00:00,2026-07-13 00:37 Mon,,false,,,,false,workday:Micron:/job/Fab-10NX-Singapore/ENGINEER---Planning--Operations-Modelling-_JR106155
Micron:/job/Fab-10NX-Singapore/ENGINEER---PLANNING-IE_JR106151,Micron,ENGINEER - PLANNING IE,"Fab 10N/X, Singapore",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Fab-10NX-Singapore/ENGINEER---PLANNING-IE_JR106151,Posted Today,2026-07-13T07:16:47+00:00,2026-07-13 00:16 Mon,,false,,,,false,workday:Micron:/job/Fab-10NX-Singapore/ENGINEER---PLANNING-IE_JR106151
Micron:/job/Fab-10NX-Singapore/ENGINEER---PLN-Operation-Intelligence_JR106152,Micron,ENGINEER - PLN Operation Intelligence,"Fab 10N/X, Singapore",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Fab-10NX-Singapore/ENGINEER---PLN-Operation-Intelligence_JR106152,Posted Today,2026-07-13T07:16:47+00:00,2026-07-13 00:16 Mon,,false,,,,false,workday:Micron:/job/Fab-10NX-Singapore/ENGINEER---PLN-Operation-Intelligence_JR106152
Micron:/job/Hyderabad---Phoenix-Aquila-India/ENGINEER--DDEG-DESIGN-METHODOLOGY_JR106172,Micron,"ENGINEER, DDEG DESIGN METHODOLOGY","Hyderabad - Phoenix Aquila, India",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Hyderabad---Phoenix-Aquila-India/ENGINEER--DDEG-DESIGN-METHODOLOGY_JR106172,Posted Today,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,workday:Micron:/job/Hyderabad---Phoenix-Aquila-India/ENGINEER--DDEG-DESIGN-METHODOLOGY_JR106172
Micron:/job/Manassas-VA----Fab-6/ENGINEER--DEMQRA-AUTOMOTIVE-PQRE_JR102420,Micron,"ENGINEER, DEMQRA AUTOMOTIVE PQRE",2 Locations,,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Manassas-VA----Fab-6/ENGINEER--DEMQRA-AUTOMOTIVE-PQRE_JR102420,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Manassas-VA----Fab-6/ENGINEER--DEMQRA-AUTOMOTIVE-PQRE_JR102420
Micron:/job/Taichung---Fab-16-Taiwan/ENGINEER--EUV-EQUIPMENT_JR105835,Micron,"ENGINEER, EUV EQUIPMENT","Taichung - Fab 16, Taiwan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Taichung---Fab-16-Taiwan/ENGINEER--EUV-EQUIPMENT_JR105835,Posted Today,2026-07-15T03:17:07+00:00,2026-07-14 20:17 Tue,,false,,,,false,workday:Micron:/job/Taichung---Fab-16-Taiwan/ENGINEER--EUV-EQUIPMENT_JR105835
Micron:/job/Taichung---Fab-16-Taiwan/ENGINEER--F16-EE-DE_JR100159,Micron,"ENGINEER, F16 EE DE","Taichung - Fab 16, Taiwan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Taichung---Fab-16-Taiwan/ENGINEER--F16-EE-DE_JR100159,Posted Today,2026-07-14T10:41:10+00:00,2026-07-14 03:41 Tue,,false,,,,false,workday:Micron:/job/Taichung---Fab-16-Taiwan/ENGINEER--F16-EE-DE_JR100159
Micron:/job/Fab-10NX-Singapore/Engineer--Fac-Building-Services-Construction-Document-Controller_JR101204-1,Micron,"Engineer, Fac Building Services Construction Document Controller","Fab 10N/X, Singapore",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Fab-10NX-Singapore/Engineer--Fac-Building-Services-Construction-Document-Controller_JR101204-1,Posted Today,2026-07-14T11:41:13+00:00,2026-07-14 04:41 Tue,,false,,,,false,workday:Micron:/job/Fab-10NX-Singapore/Engineer--Fac-Building-Services-Construction-Document-Controller_JR101204-1
Micron:/job/Fab-10A-Singapore/Engineer--Global-Facilities-Central-Engineering---BIM_JR93403,Micron,"Engineer, Global Facilities Central Engineering - BIM","Fab 10A, Singapore",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Fab-10A-Singapore/Engineer--Global-Facilities-Central-Engineering---BIM_JR93403,Posted Today,2026-07-13T09:40:48+00:00,2026-07-13 02:40 Mon,,false,,,,false,workday:Micron:/job/Fab-10A-Singapore/Engineer--Global-Facilities-Central-Engineering---BIM_JR93403
Micron:/job/Sanand---303A---ATSSDMOD-India/Engineer--GQ-OPS--REL-Process_JR105601,Micron,"Engineer, GQ OPS -REL Process","Sanand - 303A - AT/SSD/MOD, India",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Sanand---303A---ATSSDMOD-India/Engineer--GQ-OPS--REL-Process_JR105601,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Sanand---303A---ATSSDMOD-India/Engineer--GQ-OPS--REL-Process_JR105601
Micron:/job/Hyderabad---Phoenix-Aquila-India/Engineer--HIG-HBM-LAYOUT_JR105859,Micron,"Engineer, HIG HBM LAYOUT","Hyderabad - Phoenix Aquila, India",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Hyderabad---Phoenix-Aquila-India/Engineer--HIG-HBM-LAYOUT_JR105859,Posted Today,2026-07-13T07:37:21+00:00,2026-07-13 00:37 Mon,,false,,,,false,workday:Micron:/job/Hyderabad---Phoenix-Aquila-India/Engineer--HIG-HBM-LAYOUT_JR105859
Micron:/job/Hyderabad---Phoenix-Aquila-India/ENGINEER--IT-MFG---TPG_JR94219,Micron,"ENGINEER, IT MFG & TPG","Hyderabad - Phoenix Aquila, India",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Hyderabad---Phoenix-Aquila-India/ENGINEER--IT-MFG---TPG_JR94219,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Hyderabad---Phoenix-Aquila-India/ENGINEER--IT-MFG---TPG_JR94219
