job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Comcast:/job/MA---QUINCY-1-PINE-HILL-DR/Advertising-Account-Executive-1_R440457,Comcast,Advertising Account Executive 1,"MA - QUINCY, 1 PINE HILL DR",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/MA---QUINCY-1-PINE-HILL-DR/Advertising-Account-Executive-1_R440457,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/MA---QUINCY-1-PINE-HILL-DR/Advertising-Account-Executive-1_R440457
Comcast:/job/MI---Southfield-400-Galleria-Officentre-Ste-200/Advertising-Account-Executive-1_R440452,Comcast,Advertising Account Executive 1,"MI - Southfield, 400 Galleria Officentre Ste 200",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/MI---Southfield-400-Galleria-Officentre-Ste-200/Advertising-Account-Executive-1_R440452,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/MI---Southfield-400-Galleria-Officentre-Ste-200/Advertising-Account-Executive-1_R440452
Comcast:/job/PA---Wayne-1111-Old-Eagle-School-Road/Advertising-Account-Executive-1_R440454,Comcast,Advertising Account Executive 1,"PA - Wayne, 1111 Old Eagle School Road",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Wayne-1111-Old-Eagle-School-Road/Advertising-Account-Executive-1_R440454,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/PA---Wayne-1111-Old-Eagle-School-Road/Advertising-Account-Executive-1_R440454
Comcast:/job/TX---Houston-12-Greenway-Plaza/Advertising-Account-Executive-1_R440467,Comcast,Advertising Account Executive 1,"TX - Houston, 12 Greenway Plaza",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/TX---Houston-12-Greenway-Plaza/Advertising-Account-Executive-1_R440467,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/TX---Houston-12-Greenway-Plaza/Advertising-Account-Executive-1_R440467
Comcast:/job/PA---Virtual---C/Advertising-Account-Executive--Market-Retail_R440415,Comcast,"Advertising Account Executive, Market Retail",PA - Virtual - C,,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Virtual---C/Advertising-Account-Executive--Market-Retail_R440415,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/PA---Virtual---C/Advertising-Account-Executive--Market-Retail_R440415
Comcast:/job/MI---Southfield-400-Galleria-Officentre-Ste-200/Advertising-Account-Executive--Market-Retail_R438646,Comcast,"Advertising Account Executive, Market Retail","MI - Southfield, 400 Galleria Officentre Ste 200",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/MI---Southfield-400-Galleria-Officentre-Ste-200/Advertising-Account-Executive--Market-Retail_R438646,Posted Today,2026-07-13T14:16:56+00:00,2026-07-13 07:16 Mon,,false,,,,false,workday:Comcast:/job/MI---Southfield-400-Galleria-Officentre-Ste-200/Advertising-Account-Executive--Market-Retail_R438646
Comcast:/job/PA---Phoenixville-200-Cresson-Blvd/Analyst--Procurement_R439972,Comcast,"Analyst, Procurement","PA - Phoenixville, 200 Cresson Blvd",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Phoenixville-200-Cresson-Blvd/Analyst--Procurement_R439972,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/PA---Phoenixville-200-Cresson-Blvd/Analyst--Procurement_R439972
Comcast:/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Analyst--Revenue-Technologies_R439151,Comcast,"Analyst, Revenue Technologies (Onsite)","PA - Philadelphia, 1701 John F Kennedy Blvd",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Analyst--Revenue-Technologies_R439151,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Analyst--Revenue-Technologies_R439151
Comcast:/job/PA---Philadelphia-1800-Arch-St/Android-Engineer---Connected-Living_R439937-1,Comcast,Android Engineer - Connected Living,2 Locations,,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Android-Engineer---Connected-Living_R439937-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/PA---Philadelphia-1800-Arch-St/Android-Engineer---Connected-Living_R439937-1
Comcast:/job/PA---Philadelphia-1800-Arch-St/Art-Director_R440431,Comcast,Art Director,5 Locations,,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Art-Director_R440431,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/PA---Philadelphia-1800-Arch-St/Art-Director_R440431
Comcast:/job/DE---Wilmington-5601-Concord-Pike---Retail-XFR2308/Assistant-Store-Manager_R437050-1,Comcast,Assistant Store Manager,"DE - Wilmington, 5601 Concord Pike - Retail XFR2308",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/DE---Wilmington-5601-Concord-Pike---Retail-XFR2308/Assistant-Store-Manager_R437050-1,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/DE---Wilmington-5601-Concord-Pike---Retail-XFR2308/Assistant-Store-Manager_R437050-1
Comcast:/job/FL---Naples-10600-Tamiami-Trail/Bilingual-Event-Sales-Representative_R434472,Comcast,Bilingual Event Sales Representative,"FL - Naples, 10600 Tamiami Trail",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/FL---Naples-10600-Tamiami-Trail/Bilingual-Event-Sales-Representative_R434472,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/FL---Naples-10600-Tamiami-Trail/Bilingual-Event-Sales-Representative_R434472
Comcast:/job/PA---Philadelphia-3601-S-Broad-St/Building-Cleaner_R440813,Comcast,Building Cleaner,"PA - Philadelphia, 3601 S Broad St",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-3601-S-Broad-St/Building-Cleaner_R440813,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/PA---Philadelphia-3601-S-Broad-St/Building-Cleaner_R440813
Comcast:/job/TX---Houston-8590-West-Tidwell/Business-Account-Executive--SMB-Sales--Fairbanks_R440713,Comcast,Business Account Executive (SMB Sales) Fairbanks,"TX - Houston, 8590 West Tidwell",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/TX---Houston-8590-West-Tidwell/Business-Account-Executive--SMB-Sales--Fairbanks_R440713,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/TX---Houston-8590-West-Tidwell/Business-Account-Executive--SMB-Sales--Fairbanks_R440713
Comcast:/job/TX---Houston-8590-West-Tidwell/Business-Account-Executive--SMB-Sales--Missouri-CIty_R440714,Comcast,Business Account Executive (SMB Sales) Missouri CIty,"TX - Houston, 8590 West Tidwell",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/TX---Houston-8590-West-Tidwell/Business-Account-Executive--SMB-Sales--Missouri-CIty_R440714,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/TX---Houston-8590-West-Tidwell/Business-Account-Executive--SMB-Sales--Missouri-CIty_R440714
Comcast:/job/PA---Philadelphia-1800-Arch-St/Field-Experience-Domain-Engineer_R438012,Comcast,CEUI Assisted Tools Engineer,"PA - Philadelphia, 1800 Arch St",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Field-Experience-Domain-Engineer_R438012,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/PA---Philadelphia-1800-Arch-St/Field-Experience-Domain-Engineer_R438012
Comcast:/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Comcast-Business-Analytics-Co-op_R435981,Comcast,Comcast Business Analytics Co-op,"PA - Philadelphia, 1701 John F Kennedy Blvd",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Comcast-Business-Analytics-Co-op_R435981,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Comcast-Business-Analytics-Co-op_R435981
Comcast:/job/PA---Philadelphia-1800-Arch-St/Comcast-Campus-Tour-Ambassador-Co-op_R436103,Comcast,Comcast Campus Tour Ambassador Co-op,"PA - Philadelphia, 1800 Arch St",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Comcast-Campus-Tour-Ambassador-Co-op_R436103,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/PA---Philadelphia-1800-Arch-St/Comcast-Campus-Tour-Ambassador-Co-op_R436103
Comcast:/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Comcast-Information-Systems-Co-op_R436257,Comcast,Comcast Information Systems Co-op,"PA - Philadelphia, 1701 John F Kennedy Blvd",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Comcast-Information-Systems-Co-op_R436257,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Comcast-Information-Systems-Co-op_R436257
Comcast:/job/PA---Philadelphia-1800-Arch-St/Comcast-Platform-Software-Engineer-Co-op_R435979,Comcast,Comcast Platform Software Engineer Co-op,"PA - Philadelphia, 1800 Arch St",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Comcast-Platform-Software-Engineer-Co-op_R435979,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/PA---Philadelphia-1800-Arch-St/Comcast-Platform-Software-Engineer-Co-op_R435979
Comcast:/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Comcast-Program-Management-Co-op_R435973,Comcast,Comcast Program Management Co-op,"PA - Philadelphia, 1701 John F Kennedy Blvd",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Comcast-Program-Management-Co-op_R435973,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Comcast-Program-Management-Co-op_R435973
Comcast:/job/IN---Mishawaka-815-W-Edison-Rd/CommTech-4--Network-Maintenance--DOT---Mishawaka--IN_R435603-1,Comcast,"Communications Technician 4, Network Maintenance (DOT)",2 Locations,,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/IN---Mishawaka-815-W-Edison-Rd/CommTech-4--Network-Maintenance--DOT---Mishawaka--IN_R435603-1,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/IN---Mishawaka-815-W-Edison-Rd/CommTech-4--Network-Maintenance--DOT---Mishawaka--IN_R435603-1
Comcast:/job/WA---Seattle-12645-Stone-Ave-N/Community-Account-Professional_R440264,Comcast,Community Account Professional,"WA - Seattle, 12645 Stone Ave N",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/WA---Seattle-12645-Stone-Ave-N/Community-Account-Professional_R440264,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/WA---Seattle-12645-Stone-Ave-N/Community-Account-Professional_R440264
Comcast:/job/MN---St-Paul-10-River-Park-Plaza/Coordinator-3--Technical-Product-Sales-Support_R440191,Comcast,"Coordinator 3, Technical Product Sales Support","MN - St Paul, 10 River Park Plaza",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/MN---St-Paul-10-River-Park-Plaza/Coordinator-3--Technical-Product-Sales-Support_R440191,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/MN---St-Paul-10-River-Park-Plaza/Coordinator-3--Technical-Product-Sales-Support_R440191
Comcast:/job/Philippines---Pasig-City-Ortigas-Center-Glas-Tower/CRM-System-Support--Night-Shift---Hybrid-_R440648,Comcast,CRM System Support (Night Shift - Hybrid),"Philippines - Pasig City, Ortigas Center Glas Tower",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/Philippines---Pasig-City-Ortigas-Center-Glas-Tower/CRM-System-Support--Night-Shift---Hybrid-_R440648,Posted Today,2026-07-13T14:16:56+00:00,2026-07-13 07:16 Mon,,false,,,,false,workday:Comcast:/job/Philippines---Pasig-City-Ortigas-Center-Glas-Tower/CRM-System-Support--Night-Shift---Hybrid-_R440648
Comcast:/job/Philippines---Pasig-City-Ortigas-Center-Glas-Tower/CRM-System-Support--Night-Shift---Hybrid-_R440646-1,Comcast,CRM System Support (Night Shift | Hybrid),"Philippines - Pasig City, Ortigas Center Glas Tower",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/Philippines---Pasig-City-Ortigas-Center-Glas-Tower/CRM-System-Support--Night-Shift---Hybrid-_R440646-1,Posted Today,2026-07-13T13:42:27+00:00,2026-07-13 06:42 Mon,,false,,,,false,workday:Comcast:/job/Philippines---Pasig-City-Ortigas-Center-Glas-Tower/CRM-System-Support--Night-Shift---Hybrid-_R440646-1
Comcast:/job/Virtual/Customer-Experience-Representative--Priority-Xfinity-Communities_R439775,Comcast,"Customer Experience Representative, Priority Xfinity Communities",Virtual,,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/Virtual/Customer-Experience-Representative--Priority-Xfinity-Communities_R439775,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/Virtual/Customer-Experience-Representative--Priority-Xfinity-Communities_R439775
Comcast:/job/Virtual/Customer-Experience-Representative--Retention-Services_R441051,Comcast,"Customer Experience Representative, Retention Services",Virtual,,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/Virtual/Customer-Experience-Representative--Retention-Services_R441051,Posted Today,2026-07-13T14:16:56+00:00,2026-07-13 07:16 Mon,,false,,,,false,workday:Comcast:/job/Virtual/Customer-Experience-Representative--Retention-Services_R441051
Comcast:/job/India---Chennai-Comcast-India-Engineering-Cent/Data-Engineer-3_R440548,Comcast,Data Engineer 3,"India - Chennai, Comcast India Engineering Cent",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/India---Chennai-Comcast-India-Engineering-Cent/Data-Engineer-3_R440548,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/India---Chennai-Comcast-India-Engineering-Cent/Data-Engineer-3_R440548
Comcast:/job/India---Chennai-Comcast-India-Engineering-Cent/Data-Engineer-4_R440547,Comcast,Data Engineer 4,"India - Chennai, Comcast India Engineering Cent",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/India---Chennai-Comcast-India-Engineering-Cent/Data-Engineer-4_R440547,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/India---Chennai-Comcast-India-Engineering-Cent/Data-Engineer-4_R440547
Comcast:/job/Virtual/Data-Scientist-2---Virtual---Freewheel_R440426,Comcast,Data Scientist 2 - Virtual - Freewheel,Virtual,,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/Virtual/Data-Scientist-2---Virtual---Freewheel_R440426,Posted Yesterday,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/Virtual/Data-Scientist-2---Virtual---Freewheel_R440426
Comcast:/job/India---Chennai-Comcast-India-Engineering-Cent/Development-Engineer-2_R434089,Comcast,Development Engineer 2,"India - Chennai, Comcast India Engineering Cent",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/India---Chennai-Comcast-India-Engineering-Cent/Development-Engineer-2_R434089,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/India---Chennai-Comcast-India-Engineering-Cent/Development-Engineer-2_R434089
Comcast:/job/India---Chennai-Comcast-India-Engineering-Cent/Development-Engineer-3_R432552,Comcast,Development Engineer 3,"India - Chennai, Comcast India Engineering Cent",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/India---Chennai-Comcast-India-Engineering-Cent/Development-Engineer-3_R432552,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/India---Chennai-Comcast-India-Engineering-Cent/Development-Engineer-3_R432552
Comcast:/job/India---Chennai-Comcast-India-Engineering-Cent/Development-Engineer-3_R434522,Comcast,Development Engineer 3,"India - Chennai, Comcast India Engineering Cent",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/India---Chennai-Comcast-India-Engineering-Cent/Development-Engineer-3_R434522,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/India---Chennai-Comcast-India-Engineering-Cent/Development-Engineer-3_R434522
Comcast:/job/India---Chennai-Comcast-India-Engineering-Cent/Development-Engineer-4_R428192,Comcast,Development Engineer 4,"India - Chennai, Comcast India Engineering Cent",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/India---Chennai-Comcast-India-Engineering-Cent/Development-Engineer-4_R428192,Posted Today,2026-07-13T14:40:57+00:00,2026-07-13 07:40 Mon,,false,,,,false,workday:Comcast:/job/India---Chennai-Comcast-India-Engineering-Cent/Development-Engineer-4_R428192
Comcast:/job/India---Chennai-Comcast-India-Engineering-Cent/DevOps-Engineer-2_R440544,Comcast,DevOps Engineer 2,"India - Chennai, Comcast India Engineering Cent",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/India---Chennai-Comcast-India-Engineering-Cent/DevOps-Engineer-2_R440544,Posted Today,2026-07-13T15:17:05+00:00,2026-07-13 08:17 Mon,,false,,,,false,workday:Comcast:/job/India---Chennai-Comcast-India-Engineering-Cent/DevOps-Engineer-2_R440544
Comcast:/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Director-of-Production--Studio_R434564,Comcast,"Director of Production, Studio","PA - Philadelphia, 1701 John F Kennedy Blvd",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Director-of-Production--Studio_R434564,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Director-of-Production--Studio_R434564
Comcast:/job/PA---Philadelphia-1800-Arch-St/Director-Product-Management_R440105,Comcast,Director Product Management,2 Locations,,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Director-Product-Management_R440105,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/PA---Philadelphia-1800-Arch-St/Director-Product-Management_R440105
Comcast:/job/PA---Philadelphia-1800-Arch-St/Director--Business-Development-Xumo_R440721,Comcast,"Director, Business Development-Xumo","PA - Philadelphia, 1800 Arch St",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Director--Business-Development-Xumo_R440721,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/PA---Philadelphia-1800-Arch-St/Director--Business-Development-Xumo_R440721
Comcast:/job/VA---Reston-11951-Freedom-Dr-Ste-900/Director--Enterprise-Architecture---Platform---Infrastructure----Reston---Hybrid--FreeWheel_R439636,Comcast,"Director, Enterprise Architecture – Platform & Infrastructure - (Reston - Hybrid) FreeWheel",4 Locations,,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/VA---Reston-11951-Freedom-Dr-Ste-900/Director--Enterprise-Architecture---Platform---Infrastructure----Reston---Hybrid--FreeWheel_R439636,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/VA---Reston-11951-Freedom-Dr-Ste-900/Director--Enterprise-Architecture---Platform---Infrastructure----Reston---Hybrid--FreeWheel_R439636
