job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Xcel Energy:6372d8e1-142c-4d6e-871a-b4f1c44e6df8,Xcel Energy,Gas Data Intern,"Denver, CO",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80223/Gas-Data-Intern--CO_JR116314-1,2026-09-07,2026-09-07,2026-09-07T06:40:53+00:00,2026-09-06 23:40 Sun,Computer Vision,true,CLI,58,"The candidate is a currently enrolled engineering-related graduate student with strong Python, data processing, automation, reporting, and troubleshooting experience, but has limited direct experience with Power BI, energy operations, gas emergency response, and business-focused analytics.",true,simplify:Simplify Internships:6372d8e1-142c-4d6e-871a-b4f1c44e6df8
Xcel Energy:3ae9bc6e-d495-495e-8e13-65d584c347f6,Xcel Energy,Geospatial Data Validation Intern,"Minneapolis, MN; Denver, CO",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Minneapolis-MN-55418/Geospatial-Tech---Data---Vendor-Mgmt-Intern---MN--CO_JR115634-2,2026-09-02,2026-09-02,2026-09-03T05:41:27+00:00,2026-09-02 22:41 Wed,,false,,,,false,simplify:Simplify Internships:3ae9bc6e-d495-495e-8e13-65d584c347f6
Xcel Energy:13d843af-d524-4b12-9c0c-aeee6eb95956,Xcel Energy,GIS Intern,"Minneapolis, MN",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Minneapolis-MN-55401/GIS-Intern---MN_JR115658,2026-09-07,2026-09-07,2026-09-07T06:40:53+00:00,2026-09-06 23:40 Sun,,false,,,,false,simplify:Simplify Internships:13d843af-d524-4b12-9c0c-aeee6eb95956
Xcel Energy:630f0123-95e1-4012-8c31-54195c80a1e5,Xcel Energy,Grid Data Intern,"Minneapolis, MN",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Minneapolis-MN-55418/Grid-Data-Intern---MN_JR115742-1,2026-09-07,2026-09-07,2026-09-07T06:40:53+00:00,2026-09-06 23:40 Sun,Software Engineering,true,CLI,72,"The candidate is a strong Computer Science student with excellent GPA, Python, database, automation, documentation, data-cleanup, and process-improvement experience, but lacks direct GIS, geoprocessing, cartography, ADMS, or utility-grid experience.",true,simplify:Simplify Internships:630f0123-95e1-4012-8c31-54195c80a1e5
Xcel Energy:161f02c2-374c-4634-a355-03b295c6a3a4,Xcel Energy,Power Generation Analytics Intern,"Henderson, CO",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Henderson-CO-80640/Power-Generation-Analytics-Intern--CO_JR115734-2,2026-09-07,2026-09-07,2026-09-07T06:40:53+00:00,2026-09-06 23:40 Sun,AI / ML,true,CLI,72,"Strong fit for the computer science and AI/data analytics aspects through Python, machine learning, computer vision, software development, and current graduate enrollment, but lacks power-generation, instrumentation, equipment maintenance, and low-code application experience.",true,simplify:Simplify Internships:161f02c2-374c-4634-a355-03b295c6a3a4
Xcel Energy:374818f1-99ab-4a9d-a418-e947a86cc7a0,Xcel Energy,Renewable and Demand Response Intern,"Denver, CO",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Renewable-and-Demand-Response-Intern--CO_JR115433-1,2026-09-07,2026-09-07,2026-09-07T06:40:53+00:00,2026-09-06 23:40 Sun,,false,,,,false,simplify:Simplify Internships:374818f1-99ab-4a9d-a418-e947a86cc7a0
Xcel Energy:eb864411-1731-4c2b-b415-4b9881d16890,Xcel Energy,Renewable Operations Center Intern,"Golden, CO",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Golden-CO-80401/Renewable-Operation-Center-Intern--CO_JR115736-1,2026-09-07,2026-09-07,2026-09-07T06:40:53+00:00,2026-09-06 23:40 Sun,Computer Vision,true,CLI,72,"Strong fit for the analytical, Python, SQL/database, automation, reporting, and collaborative aspects of the internship, but lacks renewable-energy, SCADA, PowerBI/Excel, and utility operations experience.",true,simplify:Simplify Internships:eb864411-1731-4c2b-b415-4b9881d16890
Xcel Energy:14ccc561-71f0-4622-8d0a-60a2d1059322,Xcel Energy,Reporting and Compliance Analyst Intern,"Minneapolis, MN",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Minneapolis-MN-55418/Reporting-and-Compliance-Analyst-Intern---MN_JR115608-1,2026-09-07,2026-09-07,2026-09-07T06:40:53+00:00,2026-09-06 23:40 Sun,AI / ML,true,CLI,72,"Strong fit for the technical student, Python, SQL-adjacent data automation, process optimization, reporting, and cross-functional requirements, but lacks explicit Excel, Power BI, dashboard, compliance, and energy-industry experience.",true,simplify:Simplify Internships:14ccc561-71f0-4622-8d0a-60a2d1059322
Xcel Energy:5c2025b4-9d0f-4646-a4ab-27dcc03f13cf,Xcel Energy,Resource Planning Intern,"Denver, CO",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Resource-Planning-Intern--CO_JR115820-1,2026-09-07,2026-09-07,2026-09-07T06:40:53+00:00,2026-09-06 23:40 Sun,,false,,,,false,simplify:Simplify Internships:5c2025b4-9d0f-4646-a4ab-27dcc03f13cf
Xcel Energy:062bdbce-e91d-4a7c-aeac-138825e5c279,Xcel Energy,Wildfire Analyst Intern,"Denver, CO",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Wildfire-Analyst-Intern--CO_JR115413-1,2026-09-07,2026-09-07,2026-09-07T06:40:53+00:00,2026-09-06 23:40 Sun,,false,,,,false,simplify:Simplify Internships:062bdbce-e91d-4a7c-aeac-138825e5c279
