job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Sony Music:8598527002,Sony Music,Assistant Manager – IRL/DQC,"Asia, India, Mumbai",Finance - Shared Services,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8598527002,2026-06-24T08:08:16-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8598527002
Sony Music:8605216002,Sony Music,"Assistant Manager, A&R and Brand Partnership ","Asia, Malaysia, Kuala Lumpur",SME Malaysia,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8605216002,2026-06-25T03:40:00-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8605216002
Sony Music:8188207002,Sony Music,"Assistant, Artist Development - AWAL","United States, New York, New York",AWAL,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8188207002,2026-04-15T16:14:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8188207002
Sony Music:8623399002,Sony Music,"Associate Director, Commercial Partnerships ","United States, California, Los Angeles; United States, New York, New York",Commercial Partnerships,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8623399002,2026-07-09T10:56:22-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8623399002
Sony Music:8506966002,Sony Music,"Associate Director, Commercial Partnerships - Provident","United States, Tennessee, Franklin",Global Digital Business,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8506966002,2026-04-22T12:58:11-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8506966002
Sony Music:8616844002,Sony Music,"Associate Director, Commercial Partnerships – Nashville ","United States, Tennessee, Nashville",Global Digital Business,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8616844002,2026-07-06T17:09:36-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8616844002
Sony Music:8391702002,Sony Music,"Associate Director, Creative - Alamo","United States, New York, New York",Alamo Records,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8391702002,2026-04-15T16:14:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8391702002
Sony Music:8608535002,Sony Music,"Associate Director, Data Privacy","United States, New York, New York",Corporate/Shared Services,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8608535002,2026-07-08T09:58:54-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8608535002
Sony Music:8487447002,Sony Music,"Associate Director, Digital Business, Sony Latin, Los Angeles, CA","United States, California, Los Angeles",US Latin,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8487447002,2026-04-17T11:40:16-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8487447002
Sony Music:7699273002,Sony Music,"Associate Director, Digital Marketing - Alamo","United States, New York, New York",Alamo Records,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/7699273002,2026-04-15T16:14:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:7699273002
Sony Music:8582373002,Sony Music,"Associate Director, Label Analytics - Global Digital Business","United States, Tennessee, Nashville",Global Digital Business,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8582373002,2026-06-12T17:00:46-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8582373002
Sony Music:7699281002,Sony Music,"Associate Director, Marketing - Alamo","United States, New York, New York",Alamo Records,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/7699281002,2026-07-13T11:31:53-04:00,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,,false,,,,false,greenhouse:Sony Music:7699281002
Sony Music:8400908002,Sony Music,"Associate Director, Paid Media & Growth Strategy - The Orchard","United States, New York, New York",The Orchard,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8400908002,2026-05-20T12:18:23-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8400908002
Sony Music:8586154002,Sony Music,"Associate Director, Relationship Manager - The Orchard","United States, New York, New York",The Orchard,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8586154002,2026-06-15T12:34:13-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8586154002
Sony Music:8605165002,Sony Music,"Associate Manager, Digital Business","Asia, Hong Kong, Hong Kong",SME Hong Kong,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8605165002,2026-06-23T21:49:38-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8605165002
Sony Music:8582511002,Sony Music,Associate Technical Product Developer - Three Ten Merch,"United States, California, Los Angeles",Three Ten Merch,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8582511002,2026-06-11T16:31:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8582511002
Sony Music:8579338002,Sony Music,"Associate, People Experience Partner  (HR Associate)- The Orchard","United States, New York, New York",The Orchard,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8579338002,2026-06-11T14:54:57-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8579338002
Sony Music:8576902002,Sony Music,AWAL Canada Intern,"Canada, Ontario, Toronto",AWAL,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8576902002,2026-06-25T03:49:08-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8576902002
Sony Music:8605853002,Sony Music,Business Controller (m/w/d) - M&A und Ventures,"Europe, Germany, Berlin",SME Germany,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8605853002,2026-06-24T11:39:17-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8605853002
Sony Music:8186918002,Sony Music,Candidature spontanée F/H ,"Europe, France, Paris",SME France,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8186918002,2026-04-15T16:14:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8186918002
Sony Music:8578194002,Sony Music,Catalogue Consultant - Malayalam,"Asia, India, Chennai",SME India,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8578194002,2026-06-08T08:53:47-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8578194002
Sony Music:8578357002,Sony Music,Catalogue Growth & Commercial Manager ,"Asia, Malaysia, Kuala Lumpur",SME Malaysia,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8578357002,2026-07-13T04:03:42-04:00,2026-07-13T08:16:44+00:00,2026-07-13 01:16 Mon,,false,,,,false,greenhouse:Sony Music:8578357002
Sony Music:8486962002,Sony Music,"College Marketing Representative, Atlanta - The Orchard","United States, Remote, Remote",Brand & Interactive Marketing - The Orchard,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8486962002,2026-04-15T16:14:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8486962002
Sony Music:8486882002,Sony Music,"College Marketing Representative, Houston - The Orchard","United States, Remote, Remote",Brand & Interactive Marketing - The Orchard,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8486882002,2026-04-15T16:14:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8486882002
Sony Music:8599966002,Sony Music,"College Marketing Representative, Nashville - The Orchard","United States, Tennessee, Nashville",Brand & Interactive Marketing - The Orchard,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8599966002,2026-06-23T16:26:46-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8599966002
Sony Music:8486928002,Sony Music,"College Marketing Representative, Philadelphia - The Orchard","United States, Remote, Remote",Brand & Interactive Marketing - The Orchard,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8486928002,2026-04-15T16:14:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8486928002
Sony Music:8534788002,Sony Music,"Community Manager, Rap and RnB - RCA","United States, California, Los Angeles",RCA Records,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8534788002,2026-05-05T16:00:20-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8534788002
Sony Music:8605249002,Sony Music,Content & Marketing Assistant Manager ,"Asia, China, Beijing",SME China,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8605249002,2026-06-30T05:10:48-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8605249002
Sony Music:8603539002,Sony Music,Content Creator (Latin Music) - AWAL,"United States, California, Los Angeles",AWAL,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8603539002,2026-07-08T17:48:55-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8603539002
Sony Music:8544540002,Sony Music,Content Creator - AWAL ,"United States, California, Los Angeles",AWAL,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8544540002,2026-06-04T16:18:57-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8544540002
Sony Music:8615212002,Sony Music,Content Planning Assistant Manager,"Asia, China, Beijing",SME China,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8615212002,2026-07-01T23:08:46-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8615212002
Sony Music:8622013002,Sony Music,Controller,"Europe, Finland, Helsinki",SME Finland,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8622013002,2026-07-07T01:36:48-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8622013002
Sony Music:8594513002,Sony Music,"Coordinator, Digital – Southern Rose","United States, Tennessee, Nashville",D2C,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8594513002,2026-07-07T14:31:59-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8594513002
Sony Music:8604366002,Sony Music,"Coordinator, IP Licensing","United States, New York, New York",Corporate/Shared Services,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8604366002,2026-06-23T16:04:30-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8604366002
Sony Music:8564677002,Sony Music,"Coordinator, Marketing - Human Re-Sources","United States, California, Los Angeles",Human Re-Sources,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8564677002,2026-05-26T23:30:12-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8564677002
Sony Music:8433316002,Sony Music,"Coordinator, Marketing - Provident Entertainment","United States, Tennessee, Franklin",Provident Label Group,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8433316002,2026-04-27T15:08:06-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8433316002
Sony Music:8535095002,Sony Music,"Coordinator, Project Support - RCA","United States, California, Los Angeles",RCA Records,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8535095002,2026-05-27T10:42:52-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8535095002
Sony Music:8557177002,Sony Music,"Coordinator, Relationship Support - The Orchard","Latin America, Mexico, Mexico City",The Orchard,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8557177002,2026-05-20T11:00:12-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8557177002
Sony Music:8588801002,Sony Music,"Coordinator, Sample Licensing","United States, New York, New York",Business Affairs,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8588801002,2026-06-15T11:55:43-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8588801002
Sony Music:8603493002,Sony Music,"Coordinator, Sync – Columbia Records","United States, California, Los Angeles",Columbia Frontline,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8603493002,2026-06-23T18:09:59-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8603493002
Sony Music:8605065002,Sony Music,"Coordinator, Sync – Columbia Records","United States, New York, New York",Columbia Frontline,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8605065002,2026-06-23T18:10:03-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8605065002
Sony Music:8211669002,Sony Music,Corporate Development Analyst - The Orchard,"United States, New York, New York",The Orchard,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8211669002,2026-06-02T14:33:28-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8211669002
Sony Music:8463825002,Sony Music,"Country Head, Thailand","Asia, Thailand, Bangkok",The Orchard,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8463825002,2026-04-15T16:14:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8463825002
Sony Music:8370858002,Sony Music,Creative Director - Southern Rose,"United States, Tennessee, Nashville",Ceremony of Roses,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8370858002,2026-04-15T16:14:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8370858002
Sony Music:8613261002,Sony Music,CRM & Audience Executive,"Australia & New Zealand, Australia, Sydney",SME Australia,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8613261002,2026-07-02T04:37:00-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8613261002
Sony Music:8593631002,Sony Music,CRM Manager,"UK & Ireland, United Kingdom, London",4th Floor Creative,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8593631002,2026-06-16T06:44:46-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8593631002
Sony Music:8583288002,Sony Music,Digital Marketing Creative Manager ,"Asia, Malaysia, Kuala Lumpur",SME Malaysia,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8583288002,2026-06-09T01:11:49-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8583288002
Sony Music:8611864002,Sony Music,Digital Marketing Manager (m/w/d) - Family Entertainment,"Europe, Germany, Munich",SME Germany,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8611864002,2026-06-29T11:17:09-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8611864002
Sony Music:8615659002,Sony Music,Digital Marketing Manager - The Orchard,"UK & Ireland, United Kingdom, London",The Orchard,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8615659002,2026-07-02T13:42:23-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8615659002
Sony Music:8511727002,Sony Music,"Digital Media Planner, Latin Regional Management ","United States, Florida, Miami",LREG Marketing Other,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8511727002,2026-06-01T18:10:40-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8511727002
Sony Music:8589744002,Sony Music,Director (m/w/d) Corporate M&A - Business & Legal Affairs,"Europe, Germany, Berlin",SME Germany,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8589744002,2026-06-15T09:55:36-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8589744002
Sony Music:8456238002,Sony Music,Director A&R - AWAL,"United States, New York, New York",AWAL,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8456238002,2026-04-15T16:14:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8456238002
Sony Music:8459858002,Sony Music,Director A&R - AWAL,"United States, California, Los Angeles",AWAL,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8459858002,2026-04-15T16:14:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8459858002
Sony Music:8628020002,Sony Music,Director of Marketing and Communications - RG Live,"UK & Ireland, United Kingdom, London",RG Live,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8628020002,2026-07-13T11:18:53-04:00,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,,false,,,,false,greenhouse:Sony Music:8628020002
Sony Music:8500136002,Sony Music,"Director, Business & Legal Affairs - Corporate M&A","United States, New York, New York",Business & Legal Affairs,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8500136002,2026-07-10T20:33:51-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8500136002
Sony Music:8567516002,Sony Music,"Director, Commercial Partnerships Lead- The Orchard","United States, California, Los Angeles",The Orchard,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8567516002,2026-05-28T14:54:54-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8567516002
Sony Music:8393126002,Sony Music,"Director, Commercial Strategy - The Orchard / Independent","United States, New York, New York",D2C,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8393126002,2026-04-15T16:14:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8393126002
Sony Music:8571093002,Sony Music,"Director, Digital Media Planning - AWAL","United States, California, Los Angeles",AWAL,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8571093002,2026-06-01T15:11:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8571093002
Sony Music:8552160002,Sony Music,"Director, Emerging Technology - Global Business Development","United States, New York, New York",Global Digital Business,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8552160002,2026-05-18T15:58:35-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8552160002
Sony Music:8612842002,Sony Music,"Director, Podcast Ad Sales","United States, New York, New York",Global Podcasting,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8612842002,2026-07-02T09:24:06-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8612842002
Sony Music:7895554002,Sony Music,"Director, Publicity - Alamo","United States, New York, New York",Alamo Records,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/7895554002,2026-04-15T16:14:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:7895554002
Sony Music:8611454002,Sony Music,Domestic Marketing Manager (Maternity Cover Part-time),"Australia & New Zealand, New Zealand, Auckland",SME New Zealand,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8611454002,2026-07-01T00:10:55-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8611454002
Sony Music:8578307002,Sony Music,E-commerce Specialist / Manager,"Australia & New Zealand, Australia, Sydney",SME Australia,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8578307002,2026-06-05T03:26:55-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8578307002
Sony Music:8612811002,Sony Music,eComm Manager – The Merch Collective,"United States, Remote, Remote",The Merch Collective,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8612811002,2026-07-06T15:04:34-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8612811002
Sony Music:8446861002,Sony Music,"Engineering Manager, Data Operations ","UK & Ireland, United Kingdom, London",Product & Engineering,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8446861002,2026-04-15T16:14:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8446861002
Sony Music:8347878002,Sony Music,"Engineering Manager, Royalty Accounting Team","UK & Ireland, United Kingdom, London",Product & Engineering,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8347878002,2026-04-15T16:14:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8347878002
Sony Music:8597721002,Sony Music,Estágio em Business Affairs | Exclusivo para Estudantes Negros,"Latin America, Brazil, Rio de Janeiro",SME Brazil,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8597721002,2026-06-17T17:15:25-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8597721002
Sony Music:8622972002,Sony Music,Estágio em Operações Digitais | Exclusivo para Estudantes Negros,"Latin America, Brazil, Rio de Janeiro",Som Livre,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8622972002,2026-07-07T14:23:16-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8622972002
Sony Music:8627019002,Sony Music,Executive Assistant,"United States, California, Los Angeles",RCA Records,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8627019002,2026-07-09T17:45:28-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8627019002
Sony Music:8469124002,Sony Music,Executive Assistant (MD's Office),"Asia, India, Mumbai",SME India,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8469124002,2026-06-29T03:44:34-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8469124002
Sony Music:8623031002,Sony Music,Executive Assistant - Ceremony of Roses ,"United States, New York, New York",Ceremony of Roses,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8623031002,2026-07-09T16:53:52-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8623031002
Sony Music:8512670002,Sony Music,Finance and Admin Coordinator,"United States, California, Los Angeles",Masterworks,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8512670002,2026-05-26T12:04:08-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8512670002
Sony Music:8599353002,Sony Music,Finance Coordinator – Global Finance,"United States, New York, New York",Corporate/Shared Services,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8599353002,2026-06-24T15:33:07-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8599353002
Sony Music:8573382002,Sony Music,Finance Manager,"Europe, Czechia, Prague",SME Czechia,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8573382002,2026-07-08T05:47:39-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8573382002
Sony Music:8349267002,Sony Music,Head of Corporate Development,"Asia, China, Beijing",SME China,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8349267002,2026-05-06T02:01:14-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8349267002
