job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Chime:8476410002,Chime,"Director, People Strategy & Program Management","San Francisco, CA, USA",People,https://boards.greenhouse.io/chime/jobs/8476410002?gh_jid=8476410002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8476410002
Chime:8477424002,Chime,"Engineering Manager, Data Platform","San Francisco, CA, USA",Data Engineering,https://boards.greenhouse.io/chime/jobs/8477424002?gh_jid=8477424002,2026-07-01T02:34:02-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8477424002
Chime:8535340002,Chime,"Engineering Manager, Spending, Savings, & Investing","San Francisco, CA, USA","Spending, Saving, & Investing Engineering",https://boards.greenhouse.io/chime/jobs/8535340002?gh_jid=8535340002,2026-07-01T02:34:27-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,CLI,18,"The candidate has solid engineering and some backend experience, but the role is a senior engineering manager position requiring people management, fintech consumer product leadership, Ruby/React Native/AWS/SOA experience, and hiring/team ownership that are largely absent from the resume.",false,greenhouse:Chime:8535340002
Chime:8602160002,Chime,Executive Assistant,"San Francisco, CA, USA",Growth Engineering,https://boards.greenhouse.io/chime/jobs/8602160002?gh_jid=8602160002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8602160002
Chime:8584112002,Chime,Genesys Platform Program Lead,"Remote, USA",Operations,https://boards.greenhouse.io/chime/jobs/8584112002?gh_jid=8584112002,2026-07-01T02:34:56-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8584112002
Chime:8593034002,Chime,Growth Product Marketing Manager,"San Francisco, CA, USA",Product Marketing,https://boards.greenhouse.io/chime/jobs/8593034002?gh_jid=8593034002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8593034002
Chime:8565199002,Chime,"Insights Analyst, Dispute Experience","Remote, USA",Member Strategy & Enablement (MSEO),https://boards.greenhouse.io/chime/jobs/8565199002?gh_jid=8565199002,2026-07-01T02:34:43-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8565199002
Chime:8599884002,Chime,"Lead Counsel, Litigation and Regulatory","Chicago, IL, USA; New York, NY, USA; San Francisco, CA, USA",Legal,https://boards.greenhouse.io/chime/jobs/8599884002?gh_jid=8599884002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8599884002
Chime:8576707002,Chime,"Lead Data Analyst, MyPay","Chicago, IL, USA; New York, NY, USA; San Francisco, CA, USA",Risk,https://boards.greenhouse.io/chime/jobs/8576707002?gh_jid=8576707002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8576707002
Chime:8397325002,Chime,Lead Employee Relations Partner,"San Francisco, CA, USA",People,https://boards.greenhouse.io/chime/jobs/8397325002?gh_jid=8397325002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8397325002
Chime:8609157002,Chime,"Lead, Strategic Initiatives, Operations and Member Experience","Remote, USA",Member Strategy & Enablement (MSEO),https://boards.greenhouse.io/chime/jobs/8609157002?gh_jid=8609157002,2026-07-02T12:35:14-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8609157002
Chime:8526680002,Chime,"Manager, Product Security","San Francisco, CA, USA",Security,https://boards.greenhouse.io/chime/jobs/8526680002?gh_jid=8526680002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8526680002
Chime:8595102002,Chime,"Media Manager, Strategy and Planning","San Francisco, CA, USA",Growth Marketing,https://boards.greenhouse.io/chime/jobs/8595102002?gh_jid=8595102002,2026-07-01T02:33:52-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8595102002
Chime:8535338002,Chime,"Mobile Software Engineer, Lending","San Francisco, CA, USA",Lending Engineering,https://boards.greenhouse.io/chime/jobs/8535338002?gh_jid=8535338002,2026-07-10T13:31:34-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,CLI,22,"The candidate has solid software engineering and testing experience, plus one Android academic project, but lacks the required 3+ years of React.js, React Native, native iOS/Android, production mobile UI, fintech, and large-scale consumer app experience.",false,greenhouse:Chime:8535338002
Chime:8342899002,Chime,"Principal Product Designer, Spending","San Francisco, CA, USA",Product Design,https://boards.greenhouse.io/chime/jobs/8342899002?gh_jid=8342899002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8342899002
Chime:8584568002,Chime,Processor Implementation Manager,"New York, NY, USA; San Francisco, CA, USA",Platform Engineering,https://boards.greenhouse.io/chime/jobs/8584568002?gh_jid=8584568002,2026-07-01T02:34:58-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8584568002
Chime:8393494002,Chime,"Product Design Director, Growth","San Francisco, CA, USA",Product Design,https://boards.greenhouse.io/chime/jobs/8393494002?gh_jid=8393494002,2026-07-01T02:33:47-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8393494002
Chime:8478204002,Chime,"Product Manager, AI & App Experience","San Francisco, CA, USA",AI & App Experience Product,https://boards.greenhouse.io/chime/jobs/8478204002?gh_jid=8478204002,2026-07-10T14:01:45-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8478204002
Chime:8343779002,Chime,"Product Manager, Growth","San Francisco, CA, USA",Lending Product,https://boards.greenhouse.io/chime/jobs/8343779002?gh_jid=8343779002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8343779002
Chime:8530184002,Chime,"Product Manager, Trust & Safety","Chicago, IL, USA; San Francisco, CA, USA",Trust and Safety Product,https://boards.greenhouse.io/chime/jobs/8530184002?gh_jid=8530184002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8530184002
Chime:8141068002,Chime,Product Security Engineer,"San Francisco, CA, USA",Security,https://boards.greenhouse.io/chime/jobs/8141068002?gh_jid=8141068002,2026-07-01T02:33:41-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8141068002
Chime:8584954002,Chime,Program Manager,"Remote, USA",Member Strategy & Enablement (MSEO),https://boards.greenhouse.io/chime/jobs/8584954002?gh_jid=8584954002,2026-07-01T02:35:01-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8584954002
Chime:8609155002,Chime,"Program Manager, OMX SOTO","Remote, USA",Member Strategy & Enablement (MSEO),https://boards.greenhouse.io/chime/jobs/8609155002?gh_jid=8609155002,2026-07-08T16:32:34-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8609155002
Chime:8569366002,Chime,Senior AI/ML Engineer,"Chicago, IL, USA; New York, NY, USA; San Francisco, CA, USA; Seattle, WA, USA",Data Science & Machine Learning,https://boards.greenhouse.io/chime/jobs/8569366002?gh_jid=8569366002,2026-07-01T02:34:36-04:00,2026-07-12T07:45:02+00:00,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Chime:8569366002
Chime:8440967002,Chime,"Senior Associate, Business Compliance","New York, NY, USA; San Francisco, CA, USA; Washington, DC, USA",Corporate Compliance,https://boards.greenhouse.io/chime/jobs/8440967002?gh_jid=8440967002,2026-07-01T02:33:55-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8440967002
Chime:8584952002,Chime,"Senior Associate, Product Compliance","Chicago, IL, USA; New York, NY, USA; San Francisco, CA, USA",Corporate Compliance,https://boards.greenhouse.io/chime/jobs/8584952002?gh_jid=8584952002,2026-07-01T02:34:59-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8584952002
Chime:8584950002,Chime,"Senior Associate, Strategic Finance","San Francisco, CA, USA",Finance,https://boards.greenhouse.io/chime/jobs/8584950002?gh_jid=8584950002,2026-07-09T12:45:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8584950002
Chime:8622631002,Chime,"Senior Data Scientist, AI & App Experience","San Francisco, CA, USA",Data Analytics,https://boards.greenhouse.io/chime/jobs/8622631002?gh_jid=8622631002,2026-07-07T12:08:02-04:00,2026-07-12T07:45:02+00:00,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Chime:8622631002
Chime:8612037002,Chime,"Senior Data Scientist, Lending","San Francisco, CA, USA",Data Analytics,https://boards.greenhouse.io/chime/jobs/8612037002?gh_jid=8612037002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:Chime:8612037002
Chime:8586462002,Chime,"Senior Data Scientist, Spending","San Francisco, CA, USA",Data Analytics,https://boards.greenhouse.io/chime/jobs/8586462002?gh_jid=8586462002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:Chime:8586462002
Chime:8586463002,Chime,"Senior Data Scientist, Trust & Safety","San Francisco, CA, USA",Data Analytics,https://boards.greenhouse.io/chime/jobs/8586463002?gh_jid=8586463002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8586463002
Chime:8529549002,Chime,"Senior Director, Strategy and Growth Initiatives","San Francisco, CA, USA",Strategy and Growth Initiatives,https://boards.greenhouse.io/chime/jobs/8529549002?gh_jid=8529549002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8529549002
Chime:8485955002,Chime,"Senior Full-Stack Engineer, App Journey (GraphQL)","New York, NY, USA; San Francisco, CA, USA",AI & App Experience Engineering,https://boards.greenhouse.io/chime/jobs/8485955002?gh_jid=8485955002,2026-07-01T02:34:06-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,Keyword,100,keyword-only heuristic,true,greenhouse:Chime:8485955002
Chime:8587249002,Chime,"Senior Full-Stack Software Engineer, Unsecured Cards","San Francisco, CA, USA","Spending, Saving, & Investing Engineering",https://boards.greenhouse.io/chime/jobs/8587249002?gh_jid=8587249002,2026-07-09T19:25:29-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,Keyword,100,keyword-only heuristic,true,greenhouse:Chime:8587249002
Chime:8580788002,Chime,"Senior Lead, Chime Enterprise Compliance","New York, NY, USA",Corporate Compliance,https://boards.greenhouse.io/chime/jobs/8580788002?gh_jid=8580788002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8580788002
Chime:8568166002,Chime,"Senior Manager, Global Workforce Management","Remote, USA",Operations,https://boards.greenhouse.io/chime/jobs/8568166002?gh_jid=8568166002,2026-07-01T02:34:34-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8568166002
Chime:8531753002,Chime,"Senior Manager, Strategic Finance","San Francisco, CA, USA",Finance,https://boards.greenhouse.io/chime/jobs/8531753002?gh_jid=8531753002,2026-07-01T02:34:20-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8531753002
Chime:8604565002,Chime,Senior Mobile Cross Platform Engineer,"New York, NY, USA; San Francisco, CA, USA","Spending, Saving, & Investing Engineering",https://boards.greenhouse.io/chime/jobs/8604565002?gh_jid=8604565002,2026-07-08T18:01:34-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,Keyword,100,keyword-only heuristic,true,greenhouse:Chime:8604565002
Chime:8121830002,Chime,Senior Offensive Security Engineer,"San Francisco, CA, USA",Security,https://boards.greenhouse.io/chime/jobs/8121830002?gh_jid=8121830002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8121830002
Chime:8564916002,Chime,Senior Partner Manager,"Remote, USA",Customer Support & Operations Executives,https://boards.greenhouse.io/chime/jobs/8564916002?gh_jid=8564916002,2026-07-01T07:24:00-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8564916002
Chime:8326233002,Chime,Senior People Partner,"San Francisco, CA, USA",People,https://boards.greenhouse.io/chime/jobs/8326233002?gh_jid=8326233002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8326233002
Chime:8575572002,Chime,Senior Security Engineer,"New York, NY, USA; San Francisco, CA, USA",Security,https://boards.greenhouse.io/chime/jobs/8575572002?gh_jid=8575572002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,Keyword,100,keyword-only heuristic,true,greenhouse:Chime:8575572002
Chime:8400999002,Chime,Senior Software Engineer (Chicago),"Chicago, IL, USA",General Engineering,https://boards.greenhouse.io/chime/jobs/8400999002?gh_jid=8400999002,2026-07-09T19:48:53-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,Keyword,100,keyword-only heuristic,true,greenhouse:Chime:8400999002
Chime:8505462002,Chime,"Senior Software Engineer, Data Engineering","San Francisco, CA, USA",Data Engineering,https://boards.greenhouse.io/chime/jobs/8505462002?gh_jid=8505462002,2026-07-01T02:34:11-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,Keyword,100,keyword-only heuristic,true,greenhouse:Chime:8505462002
Chime:8580447002,Chime,"Senior Software Engineer, Lending","New York, NY, USA; San Francisco, CA, USA",Lending Engineering,https://boards.greenhouse.io/chime/jobs/8580447002?gh_jid=8580447002,2026-07-09T18:51:36-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,Keyword,100,keyword-only heuristic,true,greenhouse:Chime:8580447002
Chime:8606651002,Chime,"Senior Software Engineer, Membership","San Francisco, CA, USA",Membership Engineering,https://boards.greenhouse.io/chime/jobs/8606651002?gh_jid=8606651002,2026-07-09T19:16:28-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,Keyword,100,keyword-only heuristic,true,greenhouse:Chime:8606651002
Chime:8525883002,Chime,"Senior Software Engineer, Platform","San Francisco, CA, USA",Engineering Services,https://boards.greenhouse.io/chime/jobs/8525883002?gh_jid=8525883002,2026-07-09T14:17:19-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,Keyword,100,keyword-only heuristic,true,greenhouse:Chime:8525883002
Chime:8219793002,Chime,"Software Engineer, Credit Risk Platform","San Francisco, CA, USA",Lending Engineering,https://boards.greenhouse.io/chime/jobs/8219793002?gh_jid=8219793002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,Computer Vision,true,CLI,52,"The candidate has enough production software experience, backend/API/database/cache exposure, and cross-team tooling work to be plausible, but the resume is much stronger in computer vision/ML than Ruby/Rails, credit risk, fintech, distributed systems, migrations, and operational platform ownership.",true,greenhouse:Chime:8219793002
Chime:8523547002,Chime,"Software Engineer, Deposits & Insights","San Francisco, CA, USA","Spending, Saving, & Investing Engineering",https://boards.greenhouse.io/chime/jobs/8523547002?gh_jid=8523547002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,CLI,52,"The candidate has enough production backend experience with APIs, databases, Redis, Docker, performance work, and some team leadership, but the role is senior backend/platform-focused with Ruby/Rails, large-scale web architecture, fintech trust/safety, on-call ownership, and technical lead expectations that only partially match a CV-heavy profile.",true,greenhouse:Chime:8523547002
Chime:8594959002,Chime,"Software Engineer, Financial Platform","New York, NY, USA; San Francisco, CA, USA; Seattle, WA, USA",Platform Engineering,https://boards.greenhouse.io/chime/jobs/8594959002?gh_jid=8594959002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,CLI,52,"The candidate has 4+ years of engineering experience, backend work with APIs, Docker, Redis/MySQL, testing, Python, and some Go, but their strongest background is computer vision/ML rather than Go-heavy financial platform engineering, payment processing, AWS/cloud-native infrastructure, or mission-critical fintech systems.",true,greenhouse:Chime:8594959002
Chime:8573625002,Chime,"Software Engineer, Infrastructure","Remote, USA",Engineering Services,https://boards.greenhouse.io/chime/jobs/8573625002?gh_jid=8573625002,2026-07-01T02:34:48-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,CLI,42,"The candidate has strong Python/backend fundamentals and some Docker, Redis, MySQL, scalability, and cross-team experience, but the role specifically requires production infrastructure depth in Terraform, Kubernetes, AWS DynamoDB/RDS, Airflow/Flink, and data platform operations that the resume does not show.",false,greenhouse:Chime:8573625002
Chime:8616359002,Chime,"Software Engineer, Infrastructure","San Francisco, CA, USA",Platform Engineering,https://boards.greenhouse.io/chime/jobs/8616359002?gh_jid=8616359002,2026-07-10T13:31:36-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,CLI,42,"The candidate has solid Python/backend experience, Docker, Redis/MySQL, scalability work, and some systems mindset, but lacks the core required production infrastructure stack: Terraform, Kubernetes, AWS, DynamoDB/RDS, Airflow/Flink, and data platform operations.",false,greenhouse:Chime:8616359002
Chime:8433840002,Chime,"Software Engineer, Instant Loans","San Francisco, CA, USA",Lending Engineering,https://boards.greenhouse.io/chime/jobs/8433840002?gh_jid=8433840002,2026-07-08T19:01:40-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,CLI,58,"The candidate has credible software production experience with APIs, MySQL, Redis, Docker, scalability, testing, and cross-functional work, but their strongest background is computer vision/ML rather than full-stack fintech product engineering, with no Ruby on Rails or financial domain experience.",true,greenhouse:Chime:8433840002
Chime:8505460002,Chime,"Software Engineer, Machine Learning Platform","San Francisco, CA, USA",Data Engineering,https://boards.greenhouse.io/chime/jobs/8505460002?gh_jid=8505460002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,AI / ML,true,CLI,48,"The candidate has strong Python, ML/CV, PyTorch, Docker, backend, and some production-adjacent experience, but lacks clear AWS, Ray/Spark, Terraform, Kubernetes, feature store, streaming, CI/CD, observability, and ML platform ownership expected for this senior ML infrastructure role.",false,greenhouse:Chime:8505460002
Chime:8614188002,Chime,"Software Engineer, Membership","San Francisco, CA, USA",Membership Engineering,https://boards.greenhouse.io/chime/jobs/8614188002?gh_jid=8614188002,2026-07-09T19:16:30-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,CLI,55,"The candidate meets the production engineering seniority bar and has backend/API/database/cache experience, but the resume is primarily ML/CV-focused with no Ruby/Rails, React/TypeScript, mobile app, fintech, or product experimentation experience shown.",true,greenhouse:Chime:8614188002
Chime:8499450002,Chime,"Software Engineer, MyPay","San Francisco, CA, USA",Lending Engineering,https://boards.greenhouse.io/chime/jobs/8499450002?gh_jid=8499450002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,Software Engineering,true,CLI,54,"The candidate has credible production backend experience with APIs, Redis, MySQL, Docker, scalability, and cross-functional work, but their strongest background is computer vision/ML rather than fintech backend systems, transactional money movement, or high-scale consumer product infrastructure.",true,greenhouse:Chime:8499450002
Chime:8604563002,Chime,"Software Engineer, Risk: Identity, Suspensions, & Closures","Chicago, IL, USA",Trust and Safety Engineering,https://boards.greenhouse.io/chime/jobs/8604563002?gh_jid=8604563002,2026-07-01T02:35:07-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8604563002
Chime:8607195002,Chime,"Software Engineer, Support Foundations","San Francisco, CA, USA",Trust and Safety Engineering,https://boards.greenhouse.io/chime/jobs/8607195002?gh_jid=8607195002,2026-07-10T15:37:33-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8607195002
Chime:8548875002,Chime,"Sr. Associate, Corporate Finance","San Francisco, CA, USA",Finance,https://boards.greenhouse.io/chime/jobs/8548875002?gh_jid=8548875002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8548875002
Chime:8624510002,Chime,"Staff Data Scientist, Finance Analytics","San Francisco, CA, USA",Data Analytics,https://boards.greenhouse.io/chime/jobs/8624510002?gh_jid=8624510002,2026-07-08T20:01:48-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8624510002
Chime:8607191002,Chime,"Staff Engineer, Growth","San Francisco, CA, USA",Growth Engineering,https://boards.greenhouse.io/chime/jobs/8607191002?gh_jid=8607191002,2026-07-01T19:14:37-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8607191002
Chime:8420669002,Chime,Strategic Finance Manager,"San Francisco, CA, USA",Finance,https://boards.greenhouse.io/chime/jobs/8420669002?gh_jid=8420669002,2026-07-01T02:33:53-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8420669002
