job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
LangChain:671f9372-8646-4f6a-a473-61bfa7cafa4b,LangChain,Deployed Engineer (Amsterdam),Amsterdam,Deployed Engineering,https://jobs.ashbyhq.com/langchain/671f9372-8646-4f6a-a473-61bfa7cafa4b,2026-03-04T02:00:09.912+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:671f9372-8646-4f6a-a473-61bfa7cafa4b
LangChain:3e31c750-67f2-4d3d-ac29-48a2b57cf4bd,LangChain,Deployed Engineer (Atlanta),"Atlanta, GA",Deployed Engineering,https://jobs.ashbyhq.com/langchain/3e31c750-67f2-4d3d-ac29-48a2b57cf4bd,2026-04-14T20:48:24.978+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,55,keyword-only heuristic,true,ashby:LangChain:3e31c750-67f2-4d3d-ac29-48a2b57cf4bd
LangChain:e773649c-4ea7-47c2-9987-74d525474e82,LangChain,Deployed Engineer (Bay Area),"San Francisco, CA",Deployed Engineering,https://jobs.ashbyhq.com/langchain/e773649c-4ea7-47c2-9987-74d525474e82,2026-05-21T19:37:15.876+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,55,keyword-only heuristic,true,ashby:LangChain:e773649c-4ea7-47c2-9987-74d525474e82
LangChain:34083fce-1e80-4595-9ce9-76387b735c70,LangChain,Deployed Engineer (Boston),"Boston, MA",Deployed Engineering,https://jobs.ashbyhq.com/langchain/34083fce-1e80-4595-9ce9-76387b735c70,2026-06-04T22:44:34.916+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,55,keyword-only heuristic,true,ashby:LangChain:34083fce-1e80-4595-9ce9-76387b735c70
LangChain:d7454c6d-7025-4e46-befc-e23bedd8f452,LangChain,Deployed Engineer (Charlotte),"Charlotte, NC",Deployed Engineering,https://jobs.ashbyhq.com/langchain/d7454c6d-7025-4e46-befc-e23bedd8f452,2026-04-14T20:48:28.828+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,55,keyword-only heuristic,true,ashby:LangChain:d7454c6d-7025-4e46-befc-e23bedd8f452
LangChain:3f793a73-9b0d-456b-9a7c-16441e3e6e69,LangChain,Deployed Engineer (Denver),"Denver, CO",Deployed Engineering,https://jobs.ashbyhq.com/langchain/3f793a73-9b0d-456b-9a7c-16441e3e6e69,2026-04-21T00:12:29.383+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,55,keyword-only heuristic,true,ashby:LangChain:3f793a73-9b0d-456b-9a7c-16441e3e6e69
LangChain:dea6e10a-5cc8-4956-85b4-1ca88b8c0a95,LangChain,Deployed Engineer (Las Vegas),"Las Vegas, NV",Deployed Engineering,https://jobs.ashbyhq.com/langchain/dea6e10a-5cc8-4956-85b4-1ca88b8c0a95,2026-04-21T00:12:25.661+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,55,keyword-only heuristic,true,ashby:LangChain:dea6e10a-5cc8-4956-85b4-1ca88b8c0a95
LangChain:25d40647-c821-46ff-bf25-bacf21fa38b5,LangChain,Deployed Engineer (NYC),"New York, NY",Deployed Engineering,https://jobs.ashbyhq.com/langchain/25d40647-c821-46ff-bf25-bacf21fa38b5,2026-06-04T22:44:09.137+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,55,keyword-only heuristic,true,ashby:LangChain:25d40647-c821-46ff-bf25-bacf21fa38b5
LangChain:2a1f67e3-7509-4c92-9ec8-2e645d00c3eb,LangChain,Deployed Engineer (Phoenix),"Phoenix, AZ",Deployed Engineering,https://jobs.ashbyhq.com/langchain/2a1f67e3-7509-4c92-9ec8-2e645d00c3eb,2026-04-21T00:11:52.885+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,55,keyword-only heuristic,true,ashby:LangChain:2a1f67e3-7509-4c92-9ec8-2e645d00c3eb
LangChain:733417d6-7b74-4260-95d9-3cabf85ce0b8,LangChain,Deployed Engineer (Raleigh),"Raleigh, NC",Deployed Engineering,https://jobs.ashbyhq.com/langchain/733417d6-7b74-4260-95d9-3cabf85ce0b8,2026-04-14T20:48:32.600+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,55,keyword-only heuristic,true,ashby:LangChain:733417d6-7b74-4260-95d9-3cabf85ce0b8
LangChain:91bb582c-fe9a-4651-9e9f-cdb452ec6532,LangChain,Deployed Engineer (Salt Lake City),"Salt Lake City, UT",Deployed Engineering,https://jobs.ashbyhq.com/langchain/91bb582c-fe9a-4651-9e9f-cdb452ec6532,2026-04-21T00:12:32.230+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,55,keyword-only heuristic,true,ashby:LangChain:91bb582c-fe9a-4651-9e9f-cdb452ec6532
LangChain:60d3bd4f-e80f-45fb-9801-725d8b681d54,LangChain,Deployed Engineer (Seattle),"Seattle, WA",Deployed Engineering,https://jobs.ashbyhq.com/langchain/60d3bd4f-e80f-45fb-9801-725d8b681d54,2026-06-04T22:45:21.880+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,55,keyword-only heuristic,true,ashby:LangChain:60d3bd4f-e80f-45fb-9801-725d8b681d54
LangChain:ba447a0b-2f52-484e-b3f6-b15c6445bdf9,LangChain,Deployed Engineer (South EMEA),London,Deployed Engineering,https://jobs.ashbyhq.com/langchain/ba447a0b-2f52-484e-b3f6-b15c6445bdf9,2026-05-07T20:05:18.801+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:ba447a0b-2f52-484e-b3f6-b15c6445bdf9
LangChain:5f5f8239-603c-47ca-a1ee-5a7ed34b502d,LangChain,Deployed Engineer (UK),London,Deployed Engineering,https://jobs.ashbyhq.com/langchain/5f5f8239-603c-47ca-a1ee-5a7ed34b502d,2026-01-18T03:56:54.526+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:5f5f8239-603c-47ca-a1ee-5a7ed34b502d
LangChain:c9c70de7-c162-46c5-a784-e5a45ff24061,LangChain,"Director, Deployed Engineering - Central","Chicago, IL",Deployed Engineering,https://jobs.ashbyhq.com/langchain/c9c70de7-c162-46c5-a784-e5a45ff24061,2026-07-09T20:09:48.286+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:c9c70de7-c162-46c5-a784-e5a45ff24061
LangChain:9c4cc9a5-f8b1-440a-826a-067e432d3e65,LangChain,Education Marketing Lead,"San Francisco, CA",Marketing,https://jobs.ashbyhq.com/langchain/9c4cc9a5-f8b1-440a-826a-067e432d3e65,2026-04-20T03:46:46.328+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:9c4cc9a5-f8b1-440a-826a-067e432d3e65
LangChain:baf1486a-6329-40bd-8304-5d450efb17b7,LangChain,Education Marketing Lead,"New York, NY",Marketing,https://jobs.ashbyhq.com/langchain/baf1486a-6329-40bd-8304-5d450efb17b7,2026-04-20T03:47:18.433+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:baf1486a-6329-40bd-8304-5d450efb17b7
LangChain:1683a053-1bca-4a54-9889-bc32259df4e1,LangChain,EMEA Deal Strategy & Operations Manager,London,Revenue Operations,https://jobs.ashbyhq.com/langchain/1683a053-1bca-4a54-9889-bc32259df4e1,2026-04-24T22:36:49.299+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:1683a053-1bca-4a54-9889-bc32259df4e1
LangChain:36bfd743-8e8d-4393-8d47-d69097fb1f51,LangChain,Engagement Manager  (San Francisco),"San Francisco, CA",Customer Engineering,https://jobs.ashbyhq.com/langchain/36bfd743-8e8d-4393-8d47-d69097fb1f51,2026-04-14T20:39:33.858+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:36bfd743-8e8d-4393-8d47-d69097fb1f51
LangChain:15489f24-874c-44d2-b8fa-ca54834ba9f4,LangChain,Engagement Manager (NYC)  ,"New York, NY",Customer Engineering,https://jobs.ashbyhq.com/langchain/15489f24-874c-44d2-b8fa-ca54834ba9f4,2026-04-14T20:39:40.965+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:15489f24-874c-44d2-b8fa-ca54834ba9f4
LangChain:6c1c47cf-fac0-4367-975e-795197df2c5d,LangChain,Enterprise Account Executive (Atlanta),"Atlanta, GA",Sales,https://jobs.ashbyhq.com/langchain/6c1c47cf-fac0-4367-975e-795197df2c5d,2026-06-06T17:20:00.858+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:6c1c47cf-fac0-4367-975e-795197df2c5d
LangChain:dddb3751-8ecc-4bea-951c-09826dcc4d88,LangChain,Enterprise Account Executive (Australia),Remote - Australia,Sales,https://jobs.ashbyhq.com/langchain/dddb3751-8ecc-4bea-951c-09826dcc4d88,2026-04-14T20:28:54.389+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:dddb3751-8ecc-4bea-951c-09826dcc4d88
LangChain:fd3767ba-6247-47bd-85ae-7e76be3871e6,LangChain,Enterprise Account Executive (Dallas),"Dallas, TX",Sales,https://jobs.ashbyhq.com/langchain/fd3767ba-6247-47bd-85ae-7e76be3871e6,2026-03-18T23:41:20.562+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:fd3767ba-6247-47bd-85ae-7e76be3871e6
LangChain:6847e38f-ec98-4fb2-a2cb-a97cdd9be108,LangChain,Enterprise Account Executive (Federal) ,Washington DC,Sales,https://jobs.ashbyhq.com/langchain/6847e38f-ec98-4fb2-a2cb-a97cdd9be108,2026-05-06T03:07:58.007+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:6847e38f-ec98-4fb2-a2cb-a97cdd9be108
LangChain:70b5d446-7238-4324-9e70-a971b67a438c,LangChain,Enterprise Account Executive (Florida),"Tampa, FL",Sales,https://jobs.ashbyhq.com/langchain/70b5d446-7238-4324-9e70-a971b67a438c,2026-06-12T13:43:31.681+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:70b5d446-7238-4324-9e70-a971b67a438c
LangChain:c8150807-d346-47d5-9242-b0994d77ca87,LangChain,Enterprise Account Executive (Germany),Europe,Sales,https://jobs.ashbyhq.com/langchain/c8150807-d346-47d5-9242-b0994d77ca87,2026-04-14T20:31:42.851+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:c8150807-d346-47d5-9242-b0994d77ca87
LangChain:925d5539-ea78-4d33-87e0-4b5f2d7f15e6,LangChain,Enterprise Account Executive (Minneapolis),"Minneapolis, MN",Sales,https://jobs.ashbyhq.com/langchain/925d5539-ea78-4d33-87e0-4b5f2d7f15e6,2026-05-28T22:55:54.864+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:925d5539-ea78-4d33-87e0-4b5f2d7f15e6
LangChain:df72edb4-6342-45f8-b728-83b8b932a397,LangChain,Enterprise Account Executive (Missouri),"St. Louis, MO",Sales,https://jobs.ashbyhq.com/langchain/df72edb4-6342-45f8-b728-83b8b932a397,2026-06-04T22:41:27.863+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:df72edb4-6342-45f8-b728-83b8b932a397
LangChain:f159330a-a8a0-4523-96b5-0ac58f9e109b,LangChain,Enterprise Account Executive (Missouri),"Kansas City, MO",Sales,https://jobs.ashbyhq.com/langchain/f159330a-a8a0-4523-96b5-0ac58f9e109b,2026-05-28T22:56:21.371+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:f159330a-a8a0-4523-96b5-0ac58f9e109b
LangChain:c4d1c09c-a721-4890-9d28-8dd97d19f52b,LangChain,Enterprise Account Executive (Nashville),"Nashville, TN",Sales,https://jobs.ashbyhq.com/langchain/c4d1c09c-a721-4890-9d28-8dd97d19f52b,2026-06-12T13:43:59.069+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:c4d1c09c-a721-4890-9d28-8dd97d19f52b
LangChain:522e581c-086e-4441-9b43-7d6b7807530f,LangChain,Enterprise Account Executive (Northwest),"Seattle, WA",Sales,https://jobs.ashbyhq.com/langchain/522e581c-086e-4441-9b43-7d6b7807530f,2026-07-16T00:01:52.432+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:522e581c-086e-4441-9b43-7d6b7807530f
LangChain:b9cf3229-c257-4536-bae6-e9b63134dc68,LangChain,Enterprise Account Executive (NYC),"New York, NY",Sales,https://jobs.ashbyhq.com/langchain/b9cf3229-c257-4536-bae6-e9b63134dc68,2026-04-14T20:49:44.584+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:b9cf3229-c257-4536-bae6-e9b63134dc68
LangChain:9930dd01-d12e-42e1-b751-5240c3814f85,LangChain,Enterprise Account Executive (San Francisco Bay Area),"San Francisco, CA",Sales,https://jobs.ashbyhq.com/langchain/9930dd01-d12e-42e1-b751-5240c3814f85,2026-03-24T01:29:34.985+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:9930dd01-d12e-42e1-b751-5240c3814f85
LangChain:49e5ee0c-7293-4ce6-80fc-70199e4172f8,LangChain,Enterprise Account Executive (SoCal),"Los Angeles, CA",Sales,https://jobs.ashbyhq.com/langchain/49e5ee0c-7293-4ce6-80fc-70199e4172f8,2026-05-17T01:56:51.414+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:49e5ee0c-7293-4ce6-80fc-70199e4172f8
LangChain:9ef63e88-b1ff-4e88-9bf8-20c01439b80a,LangChain,Enterprise Account Executive (Stockholm),Sweden,Sales,https://jobs.ashbyhq.com/langchain/9ef63e88-b1ff-4e88-9bf8-20c01439b80a,2026-04-14T20:34:13.453+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:9ef63e88-b1ff-4e88-9bf8-20c01439b80a
LangChain:c16d44ab-faf0-4111-9ca7-8acb5dffcf46,LangChain,Enterprise Account Executive (UK),London,Sales,https://jobs.ashbyhq.com/langchain/c16d44ab-faf0-4111-9ca7-8acb5dffcf46,2026-06-30T21:03:36.482+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:c16d44ab-faf0-4111-9ca7-8acb5dffcf46
LangChain:df3a645d-5c08-4ea2-8823-7e40a5cbf9a6,LangChain,"Enterprise Account Executive, South EMEA (UK)",London,Sales,https://jobs.ashbyhq.com/langchain/df3a645d-5c08-4ea2-8823-7e40a5cbf9a6,2026-05-07T20:00:56.214+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:df3a645d-5c08-4ea2-8823-7e40a5cbf9a6
LangChain:ddf92275-1cc3-49c0-9f25-e8ded43b07f6,LangChain,"FullStack Engineer,  AI Observability & Evals Platform (LangSmith)","San Francisco, CA",Engineering,https://jobs.ashbyhq.com/langchain/ddf92275-1cc3-49c0-9f25-e8ded43b07f6,2025-08-15T18:44:16.707+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,64,keyword-only heuristic,true,ashby:LangChain:ddf92275-1cc3-49c0-9f25-e8ded43b07f6
LangChain:c75915ba-a32b-4e17-873d-19b47564170d,LangChain,"Fullstack Software Engineer, Applied AI","San Francisco, CA",Engineering,https://jobs.ashbyhq.com/langchain/c75915ba-a32b-4e17-873d-19b47564170d,2025-09-12T06:08:52.349+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,52,keyword-only heuristic,true,ashby:LangChain:c75915ba-a32b-4e17-873d-19b47564170d
LangChain:32c6fe13-76e0-49a2-849d-991014416987,LangChain,GTM Engineer,"San Francisco, CA",Customer Engineering,https://jobs.ashbyhq.com/langchain/32c6fe13-76e0-49a2-849d-991014416987,2026-02-15T07:40:02.532+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:32c6fe13-76e0-49a2-849d-991014416987
LangChain:825b6d91-bc5e-4165-8a7c-2022a2248f7e,LangChain,GTM Engineer,"New York, NY",Customer Engineering,https://jobs.ashbyhq.com/langchain/825b6d91-bc5e-4165-8a7c-2022a2248f7e,2026-04-29T19:21:59.660+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:825b6d91-bc5e-4165-8a7c-2022a2248f7e
LangChain:7395d0d7-da1d-4061-9a5e-65eaadbbbda1,LangChain,GTM Onboarding & Enablement Lead,"San Francisco, CA",GTM Enablement,https://jobs.ashbyhq.com/langchain/7395d0d7-da1d-4061-9a5e-65eaadbbbda1,2026-05-21T17:56:15.991+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:7395d0d7-da1d-4061-9a5e-65eaadbbbda1
LangChain:e2c464af-1d39-4d72-a5fd-9f2d834c1f80,LangChain,GTM Strategic Initiatives Lead,"San Francisco, CA",Revenue Operations,https://jobs.ashbyhq.com/langchain/e2c464af-1d39-4d72-a5fd-9f2d834c1f80,2026-07-09T17:04:24.327+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:e2c464af-1d39-4d72-a5fd-9f2d834c1f80
LangChain:2b151a4e-f3a4-41fc-95f7-4e802906f2cb,LangChain,Head of Narratives,"San Francisco, CA",Marketing,https://jobs.ashbyhq.com/langchain/2b151a4e-f3a4-41fc-95f7-4e802906f2cb,2026-06-18T13:29:12.552+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:2b151a4e-f3a4-41fc-95f7-4e802906f2cb
LangChain:f166d46a-de9a-4c60-a275-496359dd650e,LangChain,Head of People Operations,"San Francisco, CA",People,https://jobs.ashbyhq.com/langchain/f166d46a-de9a-4c60-a275-496359dd650e,2026-06-11T20:40:10.735+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:f166d46a-de9a-4c60-a275-496359dd650e
LangChain:6f50988c-8e95-4a68-aeea-a94872651ff7,LangChain,IT Engineer,"New York, NY",Engineering,https://jobs.ashbyhq.com/langchain/6f50988c-8e95-4a68-aeea-a94872651ff7,2026-07-10T14:49:10.376+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,49,keyword-only heuristic,false,ashby:LangChain:6f50988c-8e95-4a68-aeea-a94872651ff7
LangChain:05efa205-8560-43fd-bfcc-3f7697561cfb,LangChain,JavaScript Engineer (Open Source Team) ,"San Francisco, CA",Engineering,https://jobs.ashbyhq.com/langchain/05efa205-8560-43fd-bfcc-3f7697561cfb,2025-02-10T19:22:34.501+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,46,keyword-only heuristic,false,ashby:LangChain:05efa205-8560-43fd-bfcc-3f7697561cfb
LangChain:7441ccb7-bc77-4966-8d2f-e9ff487bc651,LangChain,Marketing Operations Strategy,Remote - US,Marketing,https://jobs.ashbyhq.com/langchain/7441ccb7-bc77-4966-8d2f-e9ff487bc651,2026-07-15T22:21:13.451+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:7441ccb7-bc77-4966-8d2f-e9ff487bc651
LangChain:71e8057d-8401-4b8a-a61f-3448f847e56b,LangChain,Monetization Programs and Operations Lead,"San Francisco, CA",Revenue Operations,https://jobs.ashbyhq.com/langchain/71e8057d-8401-4b8a-a61f-3448f847e56b,2026-06-04T20:10:31.521+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:71e8057d-8401-4b8a-a61f-3448f847e56b
LangChain:083b73f6-c4bf-4958-8fbe-f48ffa264639,LangChain,Office Manager,"New York, NY",People,https://jobs.ashbyhq.com/langchain/083b73f6-c4bf-4958-8fbe-f48ffa264639,2026-07-16T01:19:30.121+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:083b73f6-c4bf-4958-8fbe-f48ffa264639
LangChain:210e41b4-342e-4d82-9b8f-49fbbb0e076e,LangChain,Office Manager,"San Francisco, CA",People,https://jobs.ashbyhq.com/langchain/210e41b4-342e-4d82-9b8f-49fbbb0e076e,2026-07-16T01:19:17.618+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:210e41b4-342e-4d82-9b8f-49fbbb0e076e
LangChain:c425239d-ddca-4333-84fd-d719b8d3cb8b,LangChain,Partner Alliance Lead - Federal,Washington DC,Partnerships,https://jobs.ashbyhq.com/langchain/c425239d-ddca-4333-84fd-d719b8d3cb8b,2026-06-01T23:23:33.734+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:c425239d-ddca-4333-84fd-d719b8d3cb8b
LangChain:72eefb77-605d-4616-adda-820eb5208ac8,LangChain,People Partner,"San Francisco, CA",People,https://jobs.ashbyhq.com/langchain/72eefb77-605d-4616-adda-820eb5208ac8,2026-01-21T18:21:22.575+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:72eefb77-605d-4616-adda-820eb5208ac8
LangChain:d3f8de08-2e2b-4c3f-be1f-e63ca51f1d93,LangChain,"Principal Software Engineer, AI Observability & Evals Platform","Boston, MA",Engineering,https://jobs.ashbyhq.com/langchain/d3f8de08-2e2b-4c3f-be1f-e63ca51f1d93,2026-05-13T22:53:01.826+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:d3f8de08-2e2b-4c3f-be1f-e63ca51f1d93
LangChain:050d5945-8647-4ca3-bbe9-38c45d63a3ba,LangChain,Product and Solutions Marketing Manager,"San Francisco, CA",Marketing,https://jobs.ashbyhq.com/langchain/050d5945-8647-4ca3-bbe9-38c45d63a3ba,2026-07-15T15:05:21.107+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:050d5945-8647-4ca3-bbe9-38c45d63a3ba
LangChain:28aba38e-de19-4ae5-9316-08575a11ae4d,LangChain,Product Designer,"Boston, MA",Engineering,https://jobs.ashbyhq.com/langchain/28aba38e-de19-4ae5-9316-08575a11ae4d,2026-07-23T04:09:14.348+00:00,2026-07-23T04:17:26+00:00,2026-07-22 21:17 Wed,,false,,,,false,ashby:LangChain:28aba38e-de19-4ae5-9316-08575a11ae4d
