job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Visa:744000114688256,Visa,NGC – Senior Software Engineer,"Atlanta, GA, United States",,https://jobs.smartrecruiters.com/Visa/744000114688256-ngc-senior-software-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-13T15:04:24.899Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000114688256
Visa:744000114606706,Visa,Product Manager,"San Francisco, CA, United States",,https://jobs.smartrecruiters.com/Visa/744000114606706-product-manager?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-13T11:31:14.275Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000114606706
Visa:744000118402402,Visa,Product Manager,"Foster City, CA, United States",,https://jobs.smartrecruiters.com/Visa/744000118402402-product-manager?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-04-02T12:31:25.964Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000118402402
Visa:744000113584927,Visa,Product Operation Consultant,"São Paulo, SP, Brazil",,https://jobs.smartrecruiters.com/Visa/744000113584927-product-operation-consultant?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-09T20:50:15.709Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000113584927
Visa:744000104778816,Visa,Senior Cabin Attendant,"Oakland, CA, United States",,https://jobs.smartrecruiters.com/Visa/744000104778816-senior-cabin-attendant?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-01-21T19:55:31.323Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000104778816
Visa:744000112516247,Visa,"Senior Manager, Sales Executive","Mexico City, MEXICO, Mexico",,https://jobs.smartrecruiters.com/Visa/744000112516247-senior-manager-sales-executive?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-03T20:21:14.988Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000112516247
Visa:744000118493516,Visa,Software Engineer - Sr. Consultant level,"Foster City, CA, United States",,https://jobs.smartrecruiters.com/Visa/744000118493516-software-engineer-sr-consultant-level?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-04-02T20:26:26.477Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000118493516
Visa:744000118615196,Visa,Software Engineer - Sr. Consultant level,"Bellevue, WA, United States",,https://jobs.smartrecruiters.com/Visa/744000118615196-software-engineer-sr-consultant-level?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-04-03T14:56:36.025Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000118615196
Visa:744000114694827,Visa,Software Engineer – Sr. Consultant level,"Austin, TX, United States",,https://jobs.smartrecruiters.com/Visa/744000114694827-software-engineer-sr-consultant-level?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-13T15:34:44.458Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000114694827
Visa:744000110195984,Visa,Software Engineer – Sr. Consultant level ,"Austin, TX, United States",,https://jobs.smartrecruiters.com/Visa/744000110195984-software-engineer-sr-consultant-level-?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-02-19T15:46:51.505Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000110195984
Visa:744000113591256,Visa,Software Engineer – Sr. Consultant level ,"Highlands Ranch, CO, United States",,https://jobs.smartrecruiters.com/Visa/744000113591256-software-engineer-sr-consultant-level-?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-09T21:41:26.399Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000113591256
Visa:744000115500468,Visa,"Sr Software Engineer, Disputes","São Paulo, SP, Brazil",,https://jobs.smartrecruiters.com/Visa/744000115500468-sr-software-engineer-disputes?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-18T17:31:00.487Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000115500468
Visa:744000109095896,Visa,Sr. Associate Counsel,"Atlanta, GA, United States",,https://jobs.smartrecruiters.com/Visa/744000109095896-sr-associate-counsel?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-02-12T22:28:09.324Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000109095896
Visa:744000114715546,Visa,Sr. Consultant,"Foster City, CA, United States",,https://jobs.smartrecruiters.com/Visa/744000114715546-sr-consultant?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-13T16:53:06.700Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000114715546
Visa:744000114667382,Visa,Sr. Data Scientist,"Washington, DC, United States",,https://jobs.smartrecruiters.com/Visa/744000114667382-sr-data-scientist?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-13T13:54:54.166Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000114667382
Visa:744000121881816,Visa,Sr. Data Scientist,"Washington, DC, United States",,https://jobs.smartrecruiters.com/Visa/744000121881816-sr-data-scientist?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-04-20T20:54:06.157Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000121881816
Visa:744000113587988,Visa,Sr. Financial Analyst ,"Foster City, CA, United States",,https://jobs.smartrecruiters.com/Visa/744000113587988-sr-financial-analyst-?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-09T21:21:12.262Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000113587988
Visa:744000112516722,Visa,"Sr. Manager, Sales Engineering","Buenos Aires, ARGENTINA, Argentina",,https://jobs.smartrecruiters.com/Visa/744000112516722-sr-manager-sales-engineering?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-03T20:25:44.615Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000112516722
Visa:744000116287926,Visa,Sr. Product Manager ,"Los Angeles, CA, United States",,https://jobs.smartrecruiters.com/Visa/744000116287926-sr-product-manager-?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-23T21:31:03.303Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000116287926
Visa:744000114123173,Visa,"Sr. Software Engineer, Core Banking","São Paulo, SP, Brazil",,https://jobs.smartrecruiters.com/Visa/744000114123173-sr-software-engineer-core-banking?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-11T17:50:24.904Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000114123173
Visa:744000109949196,Visa,Sr. SW Engineer,"Austin, TX, United States",,https://jobs.smartrecruiters.com/Visa/744000109949196-sr-sw-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-02-18T14:03:19.812Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000109949196
Visa:744000111872707,Visa,Sr. SW Engineer,"Mentor, OH, United States",,https://jobs.smartrecruiters.com/Visa/744000111872707-sr-sw-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-02-27T15:12:20.684Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000111872707
Visa:744000112409796,Visa,Sr. SW Engineer,"Austin, TX, United States",,https://jobs.smartrecruiters.com/Visa/744000112409796-sr-sw-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-03T12:46:21.744Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000112409796
Visa:744000113762566,Visa,Sr. SW Engineer,"Foster City, CA, United States",,https://jobs.smartrecruiters.com/Visa/744000113762566-sr-sw-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-10T15:47:45.610Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000113762566
Visa:744000120066996,Visa,Sr. SW Engineer,"Bellevue, WA, United States",,https://jobs.smartrecruiters.com/Visa/744000120066996-sr-sw-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-04-10T23:00:22.251Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000120066996
Visa:744000122509268,Visa,Sr. SW Engineer,"Austin, TX, United States",,https://jobs.smartrecruiters.com/Visa/744000122509268-sr-sw-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-04-23T16:54:54.835Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000122509268
Visa:744000113592692,Visa,Sr. SW Engineer ,"Austin, TX, United States",,https://jobs.smartrecruiters.com/Visa/744000113592692-sr-sw-engineer-?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-09T21:55:07.773Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000113592692
Visa:744000114693476,Visa,Sr. Systems Analyst,"Foster City, CA, United States",,https://jobs.smartrecruiters.com/Visa/744000114693476-sr-systems-analyst?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-13T15:24:46.382Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000114693476
Visa:744000114744866,Visa,Sr. Systems Engineer ,"New York, NY, United States",,https://jobs.smartrecruiters.com/Visa/744000114744866-sr-systems-engineer-?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-13T20:13:37.473Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000114744866
Visa:744000114689129,Visa,Staff ML Engineer,"Foster City, CA, United States",,https://jobs.smartrecruiters.com/Visa/744000114689129-staff-ml-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-13T15:13:50.498Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000114689129
Visa:744000112685164,Visa,Staff SW Engineer,"Austin, TX, United States",,https://jobs.smartrecruiters.com/Visa/744000112685164-staff-sw-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-04T13:55:44.256Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000112685164
Visa:744000114660616,Visa,Staff SW Engineer,"Highlands Ranch, CO, United States",,https://jobs.smartrecruiters.com/Visa/744000114660616-staff-sw-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-13T13:27:33.235Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000114660616
Visa:744000114669161,Visa,Staff SW Engineer,"Austin, TX, United States",,https://jobs.smartrecruiters.com/Visa/744000114669161-staff-sw-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-13T14:14:26.792Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000114669161
Visa:744000114679322,Visa,Staff SW Engineer,"Austin, TX, United States",,https://jobs.smartrecruiters.com/Visa/744000114679322-staff-sw-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-13T14:40:27.778Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000114679322
Visa:744000118400654,Visa,Staff SW Engineer,"Austin, TX, United States",,https://jobs.smartrecruiters.com/Visa/744000118400654-staff-sw-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-04-02T12:26:44.179Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000118400654
Visa:744000118403786,Visa,Staff SW Engineer,"Austin, TX, United States",,https://jobs.smartrecruiters.com/Visa/744000118403786-staff-sw-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-04-02T12:36:33.501Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000118403786
Visa:744000122273376,Visa,Staff SW Engineer,"Bellevue, WA, United States",,https://jobs.smartrecruiters.com/Visa/744000122273376-staff-sw-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-04-22T14:20:21.874Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000122273376
Visa:744000122279728,Visa,Staff SW Engineer,"Austin, TX, United States",,https://jobs.smartrecruiters.com/Visa/744000122279728-staff-sw-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-04-22T15:05:08.967Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000122279728
Visa:744000110401769,Visa,Staff SW Engineer ,"Bellevue, WA, United States",,https://jobs.smartrecruiters.com/Visa/744000110401769-staff-sw-engineer-?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-02-20T14:54:15.589Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000110401769
Visa:744000118270986,Visa,Staff SW Engineer ,"Atlanta, GA, United States",,https://jobs.smartrecruiters.com/Visa/744000118270986-staff-sw-engineer-?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-04-01T23:09:54.548Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000118270986
Visa:744000110416828,Visa,Staff SW Enginer,"Atlanta, GA, United States",,https://jobs.smartrecruiters.com/Visa/744000110416828-staff-sw-enginer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-02-20T15:50:12.831Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000110416828
Visa:744000111729094,Visa,Staff SW Test Engineer ,"Atlanta, GA, United States",,https://jobs.smartrecruiters.com/Visa/744000111729094-staff-sw-test-engineer-?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-02-26T23:51:05.323Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000111729094
Visa:744000118933226,Visa,Technical Program Manager,"Foster City, CA, United States",,https://jobs.smartrecruiters.com/Visa/744000118933226-technical-program-manager?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-04-06T18:53:08.442Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000118933226
