job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Lead-Technical-Designer--Diablo---Irvine--CA-or-Albany--NY_R027557,Blizzard,"Lead Technical Designer| Diablo | Irvine, CA or Albany, NY",2 Locations,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Lead-Technical-Designer--Diablo---Irvine--CA-or-Albany--NY_R027557,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Lead-Technical-Designer--Diablo---Irvine--CA-or-Albany--NY_R027557
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Lead-Product-Manager---Platform-Security---Irvine--CA-or-remote_R026763,Blizzard,"Lead Technical Program Manager, Platform Security | Irvine, CA or remote",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Lead-Product-Manager---Platform-Security---Irvine--CA-or-remote_R026763,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Lead-Product-Manager---Platform-Security---Irvine--CA-or-remote_R026763
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Localization-Technical-Solution-Architect---Irvine--CA_R027631,Blizzard,"Localization Technical Solution Architect | Irvine, CA",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Localization-Technical-Solution-Architect---Irvine--CA_R027631,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Localization-Technical-Solution-Architect---Irvine--CA_R027631
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Manager--Finance---Blizzard---Irvine--CA_R026703,Blizzard,"Manager, Finance - Blizzard - Irvine, CA",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Manager--Finance---Blizzard---Irvine--CA_R026703,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Manager--Finance---Blizzard---Irvine--CA_R026703
Blizzard:/job/Seoul/Operations-Manager--Overwatch_R027596,Blizzard,"Operations Manager, Overwatch",Seoul,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Seoul/Operations-Manager--Overwatch_R027596,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Seoul/Operations-Manager--Overwatch_R027596
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Paid-Media-Operations-Manager--Contractor----Irvine--CA-or-Remote--US-_R027723,Blizzard,"Paid Media Operations Manager (Contractor) | Irvine, CA or Remote (US)",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Paid-Media-Operations-Manager--Contractor----Irvine--CA-or-Remote--US-_R027723,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Paid-Media-Operations-Manager--Contractor----Irvine--CA-or-Remote--US-_R027723
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Paid-Social-Specialist--Contractor----Irvine--CA_R027725,Blizzard,"Paid Social Specialist (Contractor) | Irvine, CA",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Paid-Social-Specialist--Contractor----Irvine--CA_R027725,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Paid-Social-Specialist--Contractor----Irvine--CA_R027725
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Principal-Visual-Development-Artist---Temp--SFD---Cinematics-_R027764-1,Blizzard,Principal Visual Development Artist - Temp (SFD / Cinematics),Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Principal-Visual-Development-Artist---Temp--SFD---Cinematics-_R027764-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Principal-Visual-Development-Artist---Temp--SFD---Cinematics-_R027764-1
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Quality-Manager--Overwatch---Irvine--CA_R026488,Blizzard,"Quality Manager, Overwatch | Irvine, CA",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Quality-Manager--Overwatch---Irvine--CA_R026488,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Quality-Manager--Overwatch---Irvine--CA_R026488
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Cinematic-Designer---Temp--SFD---Cinematics-_R027599-1,Blizzard,Senior Cinematic Designer - Temp (SFD / Cinematics),Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Senior-Cinematic-Designer---Temp--SFD---Cinematics-_R027599-1,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Cinematic-Designer---Temp--SFD---Cinematics-_R027599-1
Blizzard:/job/Shanghai---Blizzard---Room-501/Senior-Data-Analyst_R027461,Blizzard,Senior Data Analyst,Shanghai - Blizzard - Room 501,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Shanghai---Blizzard---Room-501/Senior-Data-Analyst_R027461,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Shanghai---Blizzard---Room-501/Senior-Data-Analyst_R027461
Blizzard:/job/Barcelona---King---PG/Senior-Data-Scientist---Blizzard--Irvine--CA-_R026169,Blizzard,"Senior Data Scientist, Mobile User Acquisition - Blizzard (Barcelona, ESP)",Barcelona - King - PG,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Barcelona---King---PG/Senior-Data-Scientist---Blizzard--Irvine--CA-_R026169,Posted 16 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Barcelona---King---PG/Senior-Data-Scientist---Blizzard--Irvine--CA-_R026169
Blizzard:/job/Seoul/Senior-Game-Producer---Live-Operations-and-Content--Overwatch_R027444,Blizzard,"Senior Game Producer,  Live Operations and Content, Overwatch",Seoul,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Seoul/Senior-Game-Producer---Live-Operations-and-Content--Overwatch_R027444,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Seoul/Senior-Game-Producer---Live-Operations-and-Content--Overwatch_R027444
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Gameplay-Engineer--Missions_R027632-1,Blizzard,"Senior Gameplay Engineer, Missions",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Senior-Gameplay-Engineer--Missions_R027632-1,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Gameplay-Engineer--Missions_R027632-1
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Manager---Cinematics-TD--SFD---Cinematics-_R027710,Blizzard,Senior Manager – Cinematics TD (SFD / Cinematics),Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Senior-Manager---Cinematics-TD--SFD---Cinematics-_R027710,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Manager---Cinematics-TD--SFD---Cinematics-_R027710
Blizzard:/job/Shanghai---Blizzard---Room-501/Senior-Manager--Hearthstone-Product-Management_R027383,Blizzard,"Senior Manager, Hearthstone Product Management",Shanghai - Blizzard - Room 501,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Shanghai---Blizzard---Room-501/Senior-Manager--Hearthstone-Product-Management_R027383,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Shanghai---Blizzard---Room-501/Senior-Manager--Hearthstone-Product-Management_R027383
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Manager--Marketing-Strategy---Planning---Irvine--CA_R027626-1,Blizzard,"Senior Manager, Marketing Strategy & Planning | Irvine, CA",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Senior-Manager--Marketing-Strategy---Planning---Irvine--CA_R027626-1,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Manager--Marketing-Strategy---Planning---Irvine--CA_R027626-1
Blizzard:/job/Shanghai---Blizzard---Room-501/Senior-Manager--Production_R027494,Blizzard,"Senior Manager, Production",Shanghai - Blizzard - Room 501,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Shanghai---Blizzard---Room-501/Senior-Manager--Production_R027494,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Shanghai---Blizzard---Room-501/Senior-Manager--Production_R027494
Blizzard:/job/Shanghai---Blizzard---Room-501/Senior-Manager--Warcraft-Product-Management_R027305,Blizzard,"Senior Manager, WoW Product Management",Shanghai - Blizzard - Room 501,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Shanghai---Blizzard---Room-501/Senior-Manager--Warcraft-Product-Management_R027305,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Shanghai---Blizzard---Room-501/Senior-Manager--Warcraft-Product-Management_R027305
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Perforce-Engineer---Irvine--CA-or-Albany--NY-or-Remote--US-_R027549,Blizzard,"Senior Perforce Engineer | Irvine, CA or Albany, NY or Remote",2 Locations,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Senior-Perforce-Engineer---Irvine--CA-or-Albany--NY-or-Remote--US-_R027549,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Perforce-Engineer---Irvine--CA-or-Albany--NY-or-Remote--US-_R027549
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Previz-Artist---Temp--SFD---Cinematics-_R027363,Blizzard,Senior Previz Artist - Temp (SFD / Cinematics),Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Senior-Previz-Artist---Temp--SFD---Cinematics-_R027363,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Previz-Artist---Temp--SFD---Cinematics-_R027363
Blizzard:/job/Seoul/Senior-Server-Engineer-_R027451,Blizzard,"Senior Server Engineer, Features, Overwatch",Seoul,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Seoul/Senior-Server-Engineer-_R027451,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Seoul/Senior-Server-Engineer-_R027451
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Site-Reliability-Engineer--Data---Analytics_R027436,Blizzard,"Senior Site Reliability Engineer, Data & Analytics",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Senior-Site-Reliability-Engineer--Data---Analytics_R027436,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Site-Reliability-Engineer--Data---Analytics_R027436
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Software-Engineer--Temp----Diablo-Immortal---Irvine--CA_R027490,Blizzard,"Senior Software Engineer (Temp) | Diablo Immortal | Irvine, CA",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Senior-Software-Engineer--Temp----Diablo-Immortal---Irvine--CA_R027490,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Software-Engineer--Temp----Diablo-Immortal---Irvine--CA_R027490
Blizzard:/job/Work-from-Home---CA/Senior-Software-Engineer-I_R027754,Blizzard,Senior Software Engineer I,Work from Home - CA,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Work-from-Home---CA/Senior-Software-Engineer-I_R027754,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Work-from-Home---CA/Senior-Software-Engineer-I_R027754
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Software-Engineer-II--Client-Foundations_R027522,Blizzard,"Senior Software Engineer II, Client Foundations",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Senior-Software-Engineer-II--Client-Foundations_R027522,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Senior-Software-Engineer-II--Client-Foundations_R027522
