job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
L3Harris Technologies:8c190f84-7c21-4a30-a956-f5a480ccdec6,L3Harris Technologies,Software Engineer Intern,"Greenville, TX",Hardware,"https://jobs.l3harris.com/job/Greenville-Intern,-Software-Engineer-Spring-2027-TX-75402/1420331200/?ats=successfactors",2026-08-18,2026-08-18,2026-08-18T08:41:51+00:00,2026-08-18 01:41 Tue,,false,,,,false,simplify:Simplify Internships:8c190f84-7c21-4a30-a956-f5a480ccdec6
L3Harris Technologies:c8239540-af84-491d-8907-13b4bb623874,L3Harris Technologies,Software Engineer Intern,"Palm Bay, FL",Hardware,"https://jobs.l3harris.com/job/Palm-Bay-Intern,-Software-Engineer-FL-32905/1420340500/?ats=successfactors",2026-08-18,2026-08-18,2026-08-18T08:41:51+00:00,2026-08-18 01:41 Tue,,false,,,,false,simplify:Simplify Internships:c8239540-af84-491d-8907-13b4bb623874
L3Harris Technologies:eaef6238-c317-4dda-953d-35f05f4fd670,L3Harris Technologies,Software Engineer Intern,"Palm Bay, FL",Hardware,"https://jobs.l3harris.com/job/Palm-Bay-Intern,-Software-Engineer-FL-32905/1420321500/?ats=successfactors",2026-08-18,2026-08-18,2026-08-18T08:41:51+00:00,2026-08-18 01:41 Tue,,false,,,,false,simplify:Simplify Internships:eaef6238-c317-4dda-953d-35f05f4fd670
L3Harris Technologies:54727d6b-91fe-4a6f-a0d1-fad49ce8303a,L3Harris Technologies,Software Engineer Intern,"Melbourne, FL",Hardware,"https://jobs.l3harris.com/job/Melbourne-Intern,-Software-Engineer-FL-32919/1420708400/?ats=successfactors",2026-08-18,2026-08-18,2026-08-18T22:45:05+00:00,2026-08-18 15:45 Tue,,false,,,,false,simplify:Simplify Internships:54727d6b-91fe-4a6f-a0d1-fad49ce8303a
L3Harris Technologies:99547ce9-5e06-4524-9de3-0bbd63ed6dd0,L3Harris Technologies,Software Engineer Intern,"Colorado Springs, CO",Hardware,"https://jobs.l3harris.com/job/Colorado-Springs-Intern-C,-Software-Engineer-CO-80916/1420701600/?ats=successfactors",2026-08-18,2026-08-18,2026-08-18T22:45:05+00:00,2026-08-18 15:45 Tue,,false,,,,false,simplify:Simplify Internships:99547ce9-5e06-4524-9de3-0bbd63ed6dd0
L3Harris Technologies:f19cac09-be15-4c34-8da9-93a79ae5b710,L3Harris Technologies,Software Engineer Intern,"Herndon, VA",Hardware,"https://jobs.l3harris.com/job/Herndon-Intern-C,-Software-Engineer-VA-20171/1420704700/?ats=successfactors",2026-08-18,2026-08-18,2026-08-18T22:45:05+00:00,2026-08-18 15:45 Tue,,false,,,,false,simplify:Simplify Internships:f19cac09-be15-4c34-8da9-93a79ae5b710
L3Harris Technologies:3761b187-d0d2-438d-9b56-f3853671880e,L3Harris Technologies,Software Engineer Intern,"Wilmington, MA",Hardware,"https://jobs.l3harris.com/job/Wilmington-Intern-D,-Software-Engineer-MA-01887/1422529400/?ats=successfactors",2026-08-24,2026-08-24,2026-08-24T20:41:41+00:00,2026-08-24 13:41 Mon,,false,,,,false,simplify:Simplify Internships:3761b187-d0d2-438d-9b56-f3853671880e
L3Harris Technologies:1a29544e-d5a9-40c7-94b9-491754d227ac,L3Harris Technologies,Software Engineer Intern,"Palm Bay, FL",Hardware,"https://jobs.l3harris.com/job/Palm-Bay-Intern-D,-Software-Engineer-FL-32905/1422806300/?ats=successfactors",2026-08-25,2026-08-25,2026-08-25T03:41:48+00:00,2026-08-24 20:41 Mon,,false,,,,false,simplify:Simplify Internships:1a29544e-d5a9-40c7-94b9-491754d227ac
L3Harris Technologies:a2be610b-6555-428e-aa97-517ae6f0f746,L3Harris Technologies,Software Engineer Intern,"Fort Wayne, IN",Hardware,"https://jobs.l3harris.com/job/Fort-Wayne-Intern-D,-Software-Engineer-IN-46818/1422797900/?ats=successfactors",2026-08-25,2026-08-25,2026-08-25T03:41:48+00:00,2026-08-24 20:41 Mon,,false,,,,false,simplify:Simplify Internships:a2be610b-6555-428e-aa97-517ae6f0f746
L3Harris Technologies:fe19db08-c5c8-4451-a135-035a0a2ccdcf,L3Harris Technologies,Software Engineer Intern,"Melbourne, FL",Hardware,"https://jobs.l3harris.com/job/Melbourne-Intern-C,-Software-Engineer-FL-32919/1422807400/?ats=successfactors",2026-08-25,2026-08-25,2026-08-25T03:41:48+00:00,2026-08-24 20:41 Mon,,false,,,,false,simplify:Simplify Internships:fe19db08-c5c8-4451-a135-035a0a2ccdcf
L3Harris Technologies:108a515b-4b16-408c-93fe-5932b4f01064,L3Harris Technologies,Software Engineer Intern,"Fort Wayne, IN",Hardware,"https://jobs.l3harris.com/job/Fort-Wayne-Intern,-Software-Engineer-IN-46818/1422837600/?ats=successfactors",2026-08-25,2026-08-25,2026-08-25T11:17:37+00:00,2026-08-25 04:17 Tue,,false,,,,false,simplify:Simplify Internships:108a515b-4b16-408c-93fe-5932b4f01064
L3Harris Technologies:8af72864-f555-42d6-8983-01f688580c2c,L3Harris Technologies,Software Engineer Intern,"Fort Wayne, IN",Hardware,"https://jobs.l3harris.com/job/Fort-Wayne-Intern,-Software-Engineer-IN-46818/1422838400/?ats=successfactors",2026-08-25,2026-08-25,2026-08-25T11:17:37+00:00,2026-08-25 04:17 Tue,,false,,,,false,simplify:Simplify Internships:8af72864-f555-42d6-8983-01f688580c2c
L3Harris Technologies:9779cb97-3712-4e51-9ee6-6c3054eddb59,L3Harris Technologies,Software Engineer Intern,"Fort Wayne, IN",Hardware,"https://jobs.l3harris.com/job/Fort-Wayne-Intern,-Software-Engineer-IN-46818/1422837800/?ats=successfactors",2026-08-25,2026-08-25,2026-08-25T11:17:37+00:00,2026-08-25 04:17 Tue,,false,,,,false,simplify:Simplify Internships:9779cb97-3712-4e51-9ee6-6c3054eddb59
L3Harris Technologies:b65e3651-3dfc-4e67-a3bc-0a32f8f46d54,L3Harris Technologies,Software Engineer Intern,"Palm Bay, FL",Hardware,"https://jobs.l3harris.com/job/Palm-Bay-Intern,-Software-Engineer-FL-32905/1422837500/?ats=successfactors",2026-08-25,2026-08-25,2026-08-25T11:17:37+00:00,2026-08-25 04:17 Tue,,false,,,,false,simplify:Simplify Internships:b65e3651-3dfc-4e67-a3bc-0a32f8f46d54
L3Harris Technologies:b6d77c85-4c5b-4da2-819e-86166d105648,L3Harris Technologies,Software Engineer Intern,"Palm Bay, FL",Hardware,"https://jobs.l3harris.com/job/Palm-Bay-Intern-D,-Software-Engineer-FL-32905/1422837000/?ats=successfactors",2026-08-25,2026-08-25,2026-08-25T11:17:37+00:00,2026-08-25 04:17 Tue,,false,,,,false,simplify:Simplify Internships:b6d77c85-4c5b-4da2-819e-86166d105648
L3Harris Technologies:6a6f09cf-a286-49e6-bce0-4e4dd947034d,L3Harris Technologies,Software Engineer Intern,"Palm Bay, FL",Hardware,"https://jobs.l3harris.com/job/Palm-Bay-Intern,-Software-Engineer-FL-32905/1422837400/?ats=successfactors",2026-08-25,2026-08-25,2026-08-25T11:41:45+00:00,2026-08-25 04:41 Tue,,false,,,,false,simplify:Simplify Internships:6a6f09cf-a286-49e6-bce0-4e4dd947034d
L3Harris Technologies:d4a99db8-8105-449e-a0e7-eb1fe7c6eb35,L3Harris Technologies,Software Engineer Intern,"Colorado Springs, CO",Hardware,"https://jobs.l3harris.com/job/Colorado-Springs-Intern,-Software-Engineer-CO-80916/1422839500/?ats=successfactors",2026-08-25,2026-08-25,2026-08-25T11:41:45+00:00,2026-08-25 04:41 Tue,,false,,,,false,simplify:Simplify Internships:d4a99db8-8105-449e-a0e7-eb1fe7c6eb35
L3Harris Technologies:06594313-d737-4fef-9c0a-70ab3323d980,L3Harris Technologies,Software Engineer Intern,"Palm Bay, FL",Hardware,"https://jobs.l3harris.com/job/Palm-Bay-Intern,-Software-Engineer-FL-32905/1423105900/?ats=successfactors",2026-08-26,2026-08-26,2026-08-26T00:41:58+00:00,2026-08-25 17:41 Tue,,false,,,,false,simplify:Simplify Internships:06594313-d737-4fef-9c0a-70ab3323d980
L3Harris Technologies:4477a5e7-d130-4a26-a1be-0be7c655bab0,L3Harris Technologies,Software Engineer Intern,"Palm Bay, FL",Hardware,"https://jobs.l3harris.com/job/Palm-Bay-Intern,-Software-Engineer-FL-32905/1423103100/?ats=successfactors",2026-08-26,2026-08-26,2026-08-26T00:41:58+00:00,2026-08-25 17:41 Tue,,false,,,,false,simplify:Simplify Internships:4477a5e7-d130-4a26-a1be-0be7c655bab0
L3Harris Technologies:885b2281-cca9-4d35-a38f-2b727bb14848,L3Harris Technologies,Software Engineer Intern,"Palm Bay, FL",Hardware,"https://jobs.l3harris.com/job/Palm-Bay-Intern,-Software-Engineer-FL-32905/1423104500/?ats=successfactors",2026-08-26,2026-08-26,2026-08-26T00:41:58+00:00,2026-08-25 17:41 Tue,,false,,,,false,simplify:Simplify Internships:885b2281-cca9-4d35-a38f-2b727bb14848
L3Harris Technologies:c0c19994-1b06-4cf8-83db-99b47c5c44f1,L3Harris Technologies,Software Engineer Intern,"Palm Bay, FL",Hardware,"https://jobs.l3harris.com/job/Palm-Bay-Intern,-Software-Engineer-FL-32905/1423100800/?ats=successfactors",2026-08-26,2026-08-26,2026-08-26T00:41:58+00:00,2026-08-25 17:41 Tue,,false,,,,false,simplify:Simplify Internships:c0c19994-1b06-4cf8-83db-99b47c5c44f1
L3Harris Technologies:d52a13a3-1624-4695-b00f-1073f8e8c13b,L3Harris Technologies,Software Engineer Intern,"Palm Bay, FL",Hardware,"https://jobs.l3harris.com/job/Palm-Bay-Intern,-Software-Engineer-FL-32905/1423102100/?ats=successfactors",2026-08-26,2026-08-26,2026-08-26T00:41:58+00:00,2026-08-25 17:41 Tue,,false,,,,false,simplify:Simplify Internships:d52a13a3-1624-4695-b00f-1073f8e8c13b
L3Harris Technologies:d66736fe-805c-456b-8e9c-afe4109cf1c4,L3Harris Technologies,Software Engineer Intern,"Palm Bay, FL",Hardware,"https://jobs.l3harris.com/job/Palm-Bay-Intern,-Software-Engineer-FL-32905/1423104800/?ats=successfactors",2026-08-26,2026-08-26,2026-08-26T00:41:58+00:00,2026-08-25 17:41 Tue,,false,,,,false,simplify:Simplify Internships:d66736fe-805c-456b-8e9c-afe4109cf1c4
L3Harris Technologies:0113b8ff-9c81-4a2c-9914-397567a8f13f,L3Harris Technologies,Software Engineer Intern,"Northampton, MA",Hardware,"https://jobs.l3harris.com/job/Northampton-Intern,-Software-Engineer-MA-01060/1423747400/?ats=successfactors",2026-08-26,2026-08-26,2026-08-26T22:17:46+00:00,2026-08-26 15:17 Wed,,false,,,,false,simplify:Simplify Internships:0113b8ff-9c81-4a2c-9914-397567a8f13f
L3Harris Technologies:15f5617b-df43-41d3-b529-d1458277c5cd,L3Harris Technologies,Software Engineer Intern,"Colorado Springs, CO",Hardware,"https://jobs.l3harris.com/job/Colorado-Springs-Intern-C,-Software-Engineer-CO-80916/1423742600/?ats=successfactors",2026-08-26,2026-08-26,2026-08-26T22:17:46+00:00,2026-08-26 15:17 Wed,,false,,,,false,simplify:Simplify Internships:15f5617b-df43-41d3-b529-d1458277c5cd
L3Harris Technologies:36060455-fa17-493d-b8ef-d2cd49b8d6fa,L3Harris Technologies,Software Engineer Intern,"Northampton, MA",Hardware,"https://jobs.l3harris.com/job/Northampton-Intern,-Software-Engineer-MA-01060/1423745000/?ats=successfactors",2026-08-26,2026-08-26,2026-08-26T22:17:46+00:00,2026-08-26 15:17 Wed,,false,,,,false,simplify:Simplify Internships:36060455-fa17-493d-b8ef-d2cd49b8d6fa
L3Harris Technologies:8ec2e0cc-9193-4d77-9021-5dd3029b637c,L3Harris Technologies,Software Engineer Intern,"Colorado Springs, CO",Hardware,"https://jobs.l3harris.com/job/Colorado-Springs-Intern-C,-Software-Engineer-CO-80916/1423787000/?ats=successfactors",2026-08-27,2026-08-27,2026-08-27T02:41:29+00:00,2026-08-26 19:41 Wed,,false,,,,false,simplify:Simplify Internships:8ec2e0cc-9193-4d77-9021-5dd3029b637c
L3Harris Technologies:a7a21277-7af0-4b06-894f-af2ce1530e21,L3Harris Technologies,Software Engineer Intern,"Herndon, VA",Hardware,https://jobs.l3harris.com/job/Herndon-Software-Engineer-Intern-VA-20171/1413343400/?ats=successfactors,2026-09-01,2026-09-01,2026-09-01T19:42:05+00:00,2026-09-01 12:42 Tue,,false,,,,false,simplify:Simplify Internships:a7a21277-7af0-4b06-894f-af2ce1530e21
L3Harris Technologies:70637f48-372f-47ac-9ea0-d8cc4f9c42b0,L3Harris Technologies,Software Engineer Intern - Digital Signal Processing,"Wilmington, MA",Hardware,"https://jobs.l3harris.com/job/Wilmington-Intern,-Software-Engineer-MA-01887/1425515000/?ats=successfactors",2026-09-01,2026-09-01,2026-09-01T19:42:05+00:00,2026-09-01 12:42 Tue,,false,,,,false,simplify:Simplify Internships:70637f48-372f-47ac-9ea0-d8cc4f9c42b0
L3Harris Technologies:8bff08a6-1934-4635-b59a-b1deb676d479,L3Harris Technologies,Software Engineer Intern 3,"Colorado Springs, CO",Hardware,"https://jobs.l3harris.com/job/Colorado-Springs-Intern-C,-Software-Engineer-CO-80916/1420759900/?ats=successfactors",2026-08-18,2026-08-18,2026-08-18T22:45:05+00:00,2026-08-18 15:45 Tue,,false,,,,false,simplify:Simplify Internships:8bff08a6-1934-4635-b59a-b1deb676d479
L3Harris Technologies:f3e59677-5514-4b20-94b5-e6729edf6fd5,L3Harris Technologies,Software Engineering Intern,"Clifton, NJ",Hardware,"https://jobs.l3harris.com/job/Clifton-Software-Engineering-Intern-(Clifton,-NJ)-1-NJ-07014/1420083900/?ats=successfactors",2026-08-17,2026-08-17,2026-08-17T23:17:35+00:00,2026-08-17 16:17 Mon,,false,,,,false,simplify:Simplify Internships:f3e59677-5514-4b20-94b5-e6729edf6fd5
