job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Autodesk:/job/Norway---Oslo/Director--Forma-Industry-Strategy_26WD99348,Autodesk,"Director, Forma Industry Strategy",4 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Norway---Oslo/Director--Forma-Industry-Strategy_26WD99348,Posted 10 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Norway---Oslo/Director--Forma-Industry-Strategy_26WD99348
Autodesk:/job/AMER---Canada---Quebec---Montreal---10-Rue-Duke/Director--Product-Management_26WD96800,Autodesk,"Director, Product Management",6 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/AMER---Canada---Quebec---Montreal---10-Rue-Duke/Director--Product-Management_26WD96800,Posted 5 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/AMER---Canada---Quebec---Montreal---10-Rue-Duke/Director--Product-Management_26WD96800
Autodesk:/job/AMER---United-States---California---San-Francisco---One-Market/Director--Product-Management--Graphics-Platforms_26WD99509-2,Autodesk,"Director, Product Management, Graphics Platforms",3 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/AMER---United-States---California---San-Francisco---One-Market/Director--Product-Management--Graphics-Platforms_26WD99509-2,Posted 10 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/AMER---United-States---California---San-Francisco---One-Market/Director--Product-Management--Graphics-Platforms_26WD99509-2
Autodesk:/job/AMER---United-States---California---San-Francisco---One-Market/Director--Talent-Development_26WD99350,Autodesk,"Director, Talent Development",7 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/AMER---United-States---California---San-Francisco---One-Market/Director--Talent-Development_26WD99350,Posted 16 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/AMER---United-States---California---San-Francisco---One-Market/Director--Talent-Development_26WD99350
Autodesk:/job/Norway---Oslo/Director--UX-Design---AEC-Forma-Design_26WD99151-1,Autodesk,"Director, UX Design - AEC Forma Design",5 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Norway---Oslo/Director--UX-Design---AEC-Forma-Design_26WD99151-1,Posted 10 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Norway---Oslo/Director--UX-Design---AEC-Forma-Design_26WD99151-1
Autodesk:/job/San-Francisco-CA-USA/Distinguished-Engineer_26WD97979-2,Autodesk,Distinguished Engineer,5 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/San-Francisco-CA-USA/Distinguished-Engineer_26WD97979-2,Posted 16 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/San-Francisco-CA-USA/Distinguished-Engineer_26WD97979-2
Autodesk:/job/Paris-FRA/Enterprise-Account-Executive_26WD99902-2,Autodesk,Enterprise Account Executive,2 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Paris-FRA/Enterprise-Account-Executive_26WD99902-2,Posted Yesterday,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Paris-FRA/Enterprise-Account-Executive_26WD99902-2
Autodesk:/job/EMEA---France---Paris---Place-des-Vins-de-France/Enterprise-Accounts-Sales-Exec--French-Speaking_26WD100102,Autodesk,"Enterprise Accounts Sales Exec, French Speaking",EMEA - France - Paris - Place des Vins de France,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/EMEA---France---Paris---Place-des-Vins-de-France/Enterprise-Accounts-Sales-Exec--French-Speaking_26WD100102,Posted 11 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/EMEA---France---Paris---Place-des-Vins-de-France/Enterprise-Accounts-Sales-Exec--French-Speaking_26WD100102
Autodesk:/job/Bengaluru-IND/Finance-AI-Enablement-Lead_26WD99181-1,Autodesk,Finance AI Enablement Lead,"Bengaluru, IND",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Bengaluru-IND/Finance-AI-Enablement-Lead_26WD99181-1,Posted 15 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Bengaluru-IND/Finance-AI-Enablement-Lead_26WD99181-1
Autodesk:/job/Bengaluru-IND/Finance-Transformation-Automation-Senior-Analyst_26WD99442-1,Autodesk,Finance Transformation Automation Senior Analyst,"Bengaluru, IND",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Bengaluru-IND/Finance-Transformation-Automation-Senior-Analyst_26WD99442-1,Posted 4 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Bengaluru-IND/Finance-Transformation-Automation-Senior-Analyst_26WD99442-1
Autodesk:/job/Barcelona-ESP/Fusion-Adoption-Specialist---German-Speaker_26WD99340-1,Autodesk,Fusion Adoption Specialist - German Speaker,"Barcelona, ESP",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Barcelona-ESP/Fusion-Adoption-Specialist---German-Speaker_26WD99340-1,Posted 22 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Barcelona-ESP/Fusion-Adoption-Specialist---German-Speaker_26WD99340-1
Autodesk:/job/Dublin-IRL/Fusion-Expansion-Sales-Rep---Czech_26WD99677-1,Autodesk,Fusion Expansion Sales Rep - Czech,"Dublin, IRL",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Dublin-IRL/Fusion-Expansion-Sales-Rep---Czech_26WD99677-1,Posted 10 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Dublin-IRL/Fusion-Expansion-Sales-Rep---Czech_26WD99677-1
Autodesk:/job/Tokyo-JPN/Fusion-Expansion-Sales-Specialist--_26WD99642-1,Autodesk,Fusion Expansion Sales Specialist- 日本,"Tokyo, JPN",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Tokyo-JPN/Fusion-Expansion-Sales-Specialist--_26WD99642-1,Posted Yesterday,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Tokyo-JPN/Fusion-Expansion-Sales-Specialist--_26WD99642-1
Autodesk:/job/EMEA---Germany---Munich---Balanstrasse/Fusion-Sales-Account-Executive---Named-Accounts_25WD93400-1,Autodesk,Fusion Sales Account Executive - Named Accounts,3 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/EMEA---Germany---Munich---Balanstrasse/Fusion-Sales-Account-Executive---Named-Accounts_25WD93400-1,Posted Today,2026-07-14T15:41:54+00:00,2026-07-14 08:41 Tue,,false,,,,false,workday:Autodesk:/job/EMEA---Germany---Munich---Balanstrasse/Fusion-Sales-Account-Executive---Named-Accounts_25WD93400-1
Autodesk:/job/Barcelona-ESP/Fusion-Sales-Account-Executive---Regional-accounts--South-Europe_26WD99595,Autodesk,"Fusion Sales Account Executive - Regional accounts, South Europe","Barcelona, ESP",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Barcelona-ESP/Fusion-Sales-Account-Executive---Regional-accounts--South-Europe_26WD99595,Posted Yesterday,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Barcelona-ESP/Fusion-Sales-Account-Executive---Regional-accounts--South-Europe_26WD99595
