job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
NBA:/job/Secaucus-USA---Remote/Cybersecurity-Staff-Engineer_JR000700-1,NBA,Cybersecurity Staff Engineer,"Secaucus, USA - Remote",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA---Remote/Cybersecurity-Staff-Engineer_JR000700-1,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA---Remote/Cybersecurity-Staff-Engineer_JR000700-1
NBA:/job/Shanghai-China/Data-and-Innovation-Group-Product-Leader_JR000531,NBA,Data and Innovation Group Product Leader,"Shanghai, China",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Shanghai-China/Data-and-Innovation-Group-Product-Leader_JR000531,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Shanghai-China/Data-and-Innovation-Group-Product-Leader_JR000531
NBA:/job/New-York-USA/Media-Partnerships_JR000638,NBA,"Director, Media Partnerships","New York, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/New-York-USA/Media-Partnerships_JR000638,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/New-York-USA/Media-Partnerships_JR000638
NBA:/job/Abu-Dhabi-United-Arab-Emirates/Events-Lead---Middle-East_JR000603,NBA,Events Lead - Middle East,"Abu Dhabi, United Arab Emirates",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Abu-Dhabi-United-Arab-Emirates/Events-Lead---Middle-East_JR000603,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Abu-Dhabi-United-Arab-Emirates/Events-Lead---Middle-East_JR000603
NBA:/job/New-York-USA/Executive-Producer--2K-League-Competitive-Tour_JR000703,NBA,"Executive Producer, YouTube","New York, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/New-York-USA/Executive-Producer--2K-League-Competitive-Tour_JR000703,Posted 24 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/New-York-USA/Executive-Producer--2K-League-Competitive-Tour_JR000703
NBA:/job/Secaucus-USA/Game-Production-Lead--Local-Media_JR000744,NBA,"Game Production Lead, Local Media","Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Game-Production-Lead--Local-Media_JR000744,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Game-Production-Lead--Local-Media_JR000744
NBA:/job/Secaucus-USA---Remote/Gen-AI-Security---DevSecOps-Engineer_JR000737,NBA,Gen AI Security & DevSecOps Engineer,"Secaucus, USA - Remote",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA---Remote/Gen-AI-Security---DevSecOps-Engineer_JR000737,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA---Remote/Gen-AI-Security---DevSecOps-Engineer_JR000737
NBA:/job/Tokyo-Japan/Legal-Counsel_JR000567,NBA,Legal Counsel,"Tokyo, Japan",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Tokyo-Japan/Legal-Counsel_JR000567,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Tokyo-Japan/Legal-Counsel_JR000567
NBA:/job/Mexico-City-Mexico/Manager--Partnerships---Business-Development---NBA-LATAM_JR000589-1,NBA,"Manager, Partnerships & Business Development – NBA LATAM","Mexico City, Mexico",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Mexico-City-Mexico/Manager--Partnerships---Business-Development---NBA-LATAM_JR000589-1,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Mexico-City-Mexico/Manager--Partnerships---Business-Development---NBA-LATAM_JR000589-1
NBA:/job/Beijing-China/Membership---Data-Operations_JR000106,NBA,Membership & Data Operations,Beijing China,,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Beijing-China/Membership---Data-Operations_JR000106,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Beijing-China/Membership---Data-Operations_JR000106
NBA:/job/Shanghai-China/New-Business---Partner-Management-Lead_JR000568-1,NBA,New Business & Partner Management Lead,"Shanghai, China",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Shanghai-China/New-Business---Partner-Management-Lead_JR000568-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Shanghai-China/New-Business---Partner-Management-Lead_JR000568-1
NBA:/job/Beijing-China/New-Business-and-Partner-Management-Leader_JR000530,NBA,New Business and Partner Management Leader,Beijing China,,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Beijing-China/New-Business-and-Partner-Management-Leader_JR000530,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Beijing-China/New-Business-and-Partner-Management-Leader_JR000530
NBA:/job/New-York-USA/Privacy---Data-Governance-Lead_JR000708,NBA,Privacy & Data Governance Lead,"New York, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/New-York-USA/Privacy---Data-Governance-Lead_JR000708,Posted 24 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/New-York-USA/Privacy---Data-Governance-Lead_JR000708
NBA:/job/Beijing-China/Procurement-Director_JR000596,NBA,Procurement Director,Beijing China,,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Beijing-China/Procurement-Director_JR000596,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Beijing-China/Procurement-Director_JR000596
NBA:/job/New-York-USA/Product-Experience-Analytics-Lead_JR000623,NBA,Product Experience Analytics Lead,"New York, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/New-York-USA/Product-Experience-Analytics-Lead_JR000623,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/New-York-USA/Product-Experience-Analytics-Lead_JR000623
NBA:/job/Secaucus-USA/Production-Technology-Lead--Local-Media_JR000745,NBA,"Production Technology Lead, Local Media","Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Production-Technology-Lead--Local-Media_JR000745,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Production-Technology-Lead--Local-Media_JR000745
NBA:/job/Secaucus-USA/Project-Employee--Broadcast-Support-Engineer_JR000634,NBA,"Project Employee, Broadcast Support Engineer","Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Project-Employee--Broadcast-Support-Engineer_JR000634,Posted 25 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Project-Employee--Broadcast-Support-Engineer_JR000634
NBA:/job/Secaucus-USA/Project-Employee--Customer-Experience-Operations_JR000657,NBA,"Project Employee, Customer Experience Operations","Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Project-Employee--Customer-Experience-Operations_JR000657,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Project-Employee--Customer-Experience-Operations_JR000657
NBA:/job/Secaucus-USA---Non-Off-Staff/Project-Employee--Digital---Social-Content-Publishing--Fantasy---Gaming_JR000592-1,NBA,"Project Employee, Digital & Social Content Publishing, Fantasy & Gaming","Secaucus, USA - Non Off Staff",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA---Non-Off-Staff/Project-Employee--Digital---Social-Content-Publishing--Fantasy---Gaming_JR000592-1,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA---Non-Off-Staff/Project-Employee--Digital---Social-Content-Publishing--Fantasy---Gaming_JR000592-1
NBA:/job/Secaucus-USA/Project-Employee--Digital-Operations-Center_JR000664,NBA,"Project Employee, Digital Operations Center","Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Project-Employee--Digital-Operations-Center_JR000664,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Project-Employee--Digital-Operations-Center_JR000664
NBA:/job/Sao-Paulo-Brazil/Project-Employee--Fan-Engagement---Operations_JR000556,NBA,"Project Employee, Fan Engagement & Operations","Sao Paulo, Brazil",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Sao-Paulo-Brazil/Project-Employee--Fan-Engagement---Operations_JR000556,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Sao-Paulo-Brazil/Project-Employee--Fan-Engagement---Operations_JR000556
NBA:/job/Secaucus-USA/Project-Employee--GDC-Support-Engineer-Tier-I_JR000718,NBA,"Project Employee, GDC Support Engineer Tier I","Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Project-Employee--GDC-Support-Engineer-Tier-I_JR000718,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Project-Employee--GDC-Support-Engineer-Tier-I_JR000718
NBA:/job/Secaucus-USA/Project-Employee--GSOC-Operator_JR000439,NBA,"Project Employee, GSOC Operator","Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Project-Employee--GSOC-Operator_JR000439,Posted Today,2026-07-13T13:59:13+00:00,2026-07-13 06:59 Mon,,false,,,,false,workday:NBA:/job/Secaucus-USA/Project-Employee--GSOC-Operator_JR000439
NBA:/job/New-York-USA/Project-Employee--Institutional-Media-Planner_JR000611,NBA,"Project Employee, Institutional Media Planner","New York, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/New-York-USA/Project-Employee--Institutional-Media-Planner_JR000611,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/New-York-USA/Project-Employee--Institutional-Media-Planner_JR000611
NBA:/job/Secaucus-USA---Non-Off-Staff/Project-Employee--NBA-Social-Content---Snapchat_JR000713-1,NBA,"Project Employee, NBA Social Content - Snapchat","Secaucus, USA - Non Off Staff",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA---Non-Off-Staff/Project-Employee--NBA-Social-Content---Snapchat_JR000713-1,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA---Non-Off-Staff/Project-Employee--NBA-Social-Content---Snapchat_JR000713-1
NBA:/job/Secaucus-USA---Non-Off-Staff/Project-Employee--Social-Content-Publisher---TikTok_JR000752-1,NBA,"Project Employee, Social Content Publisher - TikTok","Secaucus, USA - Non Off Staff",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA---Non-Off-Staff/Project-Employee--Social-Content-Publisher---TikTok_JR000752-1,Posted Today,2026-07-13T18:10:35+00:00,2026-07-13 11:10 Mon,,false,,,,false,workday:NBA:/job/Secaucus-USA---Non-Off-Staff/Project-Employee--Social-Content-Publisher---TikTok_JR000752-1
NBA:/job/New-York-USA---Remote/Project-Employee--Storyline-Creation---Game-Night-Monitor_JR000726,NBA,"Project Employee, Storyline Creation & Game Night Monitor","New York, USA - Remote",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/New-York-USA---Remote/Project-Employee--Storyline-Creation---Game-Night-Monitor_JR000726,Posted 9 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/New-York-USA---Remote/Project-Employee--Storyline-Creation---Game-Night-Monitor_JR000726
NBA:/job/New-York-USA/Project-Employee--Talent-Acquisition-Lead_JR000620,NBA,"Project Employee, Talent Acquisition Lead","New York, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/New-York-USA/Project-Employee--Talent-Acquisition-Lead_JR000620,Posted 16 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/New-York-USA/Project-Employee--Talent-Acquisition-Lead_JR000620
NBA:/job/Secaucus-USA/Project-Employee--Workflow-Development_JR000594,NBA,"Project Employee, Workflow Development","Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Project-Employee--Workflow-Development_JR000594,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Project-Employee--Workflow-Development_JR000594
NBA:/job/Secaucus-USA/Sales-Operations---Production-Lead--Local-Media_JR000751,NBA,"Sales Operations & Production Lead, Local Media","Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Sales-Operations---Production-Lead--Local-Media_JR000751,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Sales-Operations---Production-Lead--Local-Media_JR000751
NBA:/job/Secaucus-USA---Remote/Senior-Cyber-Security-Engineer_JR000738,NBA,Senior Cyber Security Engineer,"Secaucus, USA - Remote",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA---Remote/Senior-Cyber-Security-Engineer_JR000738,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA---Remote/Senior-Cyber-Security-Engineer_JR000738
NBA:/job/New-York-USA/Senior-GenAI-Engineer_JR000526,NBA,Senior GenAI Engineer,"New York, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/New-York-USA/Senior-GenAI-Engineer_JR000526,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,AI / ML,true,Keyword,43,keyword-only heuristic,false,workday:NBA:/job/New-York-USA/Senior-GenAI-Engineer_JR000526
NBA:/job/Secaucus-USA---Remote/Senior-Site-Reliability-Engineer--Messaging-Services_JR000582,NBA,"Senior Site Reliability Engineer, Messaging Services","Secaucus, USA - Remote",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA---Remote/Senior-Site-Reliability-Engineer--Messaging-Services_JR000582,Posted 16 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,Software Engineering,true,Keyword,43,keyword-only heuristic,false,workday:NBA:/job/Secaucus-USA---Remote/Senior-Site-Reliability-Engineer--Messaging-Services_JR000582
NBA:/job/Secaucus-USA/Staff-Accountant_JR000697,NBA,Staff Accountant,"Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Staff-Accountant_JR000697,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Staff-Accountant_JR000697
NBA:/job/New-York-USA/Strategy-Manager_JR000666,NBA,Strategy Manager,"New York, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/New-York-USA/Strategy-Manager_JR000666,Posted 23 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/New-York-USA/Strategy-Manager_JR000666
NBA:/job/Secaucus-USA/Talent-Lead--Local-Media_JR000750,NBA,"Talent Lead, Local Media","Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Talent-Lead--Local-Media_JR000750,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Talent-Lead--Local-Media_JR000750
