job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
JPMorgan Chase:210756871,JPMorgan Chase,Asset Associate I,"Brooklyn, NY, United States",Asset Servicing,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210756871,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210756871
JPMorgan Chase:210755979,JPMorgan Chase,Asset Management Marketing Associate,"Milan, Italy",Marketing Strategy,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210755979,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210755979
JPMorgan Chase:210764530,JPMorgan Chase,Asset Management – Proposal & Information Management (PIM) - Associate,"New York, NY, United States",Request for Proposal,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210764530,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210764530
JPMorgan Chase:210768898,JPMorgan Chase,Asset Management- Client Reporting - Analyst,"Taipei, Taiwan",Client Service,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210768898,2026-07-11,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210768898
JPMorgan Chase:210693777,JPMorgan Chase,Asset Servicing - Vice President,"Bengaluru, Karnataka, India",Asset Servicing,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210693777,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210693777
JPMorgan Chase:210754584,JPMorgan Chase,Associate - Marketing Data & Analytics,"Jersey City, NJ, United States",Quant Analytics,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210754584,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210754584
JPMorgan Chase:210759231,JPMorgan Chase,"Associate Relationship Banker  - Greater Maryland  Market  - Towson, Maryland","Towson, MD, United States",Assoc Relationship Banker,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210759231,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210759231
JPMorgan Chase:210764257,JPMorgan Chase,"Associate Relationship Banker - Huntington Main - Huntington, WV","Huntington, WV, United States",Assoc Relationship Banker,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210764257,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210764257
JPMorgan Chase:210762846,JPMorgan Chase,"Associate, D&PS Planning & Analysis","Jersey City, NJ, United States",Financial Analysis,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210762846,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210762846
JPMorgan Chase:210756219,JPMorgan Chase,Auto Commercial Solutions - Senior Credit Officer,"Mumbai, Maharashtra, India",Credit Risk,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210756219,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210756219
JPMorgan Chase:210757332,JPMorgan Chase,Branch Manager - Greater Cincinnati Market,"Cincinnati, OH, United States",Branch Managers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210757332,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210757332
JPMorgan Chase:210742856,JPMorgan Chase,"Branch Manager - Las Vegas West, Las Vegas, Nevada  (Bilingual) Mandarin  Preferred","Las Vegas, NV, United States",Branch Managers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210742856,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210742856
JPMorgan Chase:210766218,JPMorgan Chase,"Branch Manager - NW St Louis Market - St Louis, MO","St Louis, MO, United States",Branch Managers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210766218,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210766218
JPMorgan Chase:210756385,JPMorgan Chase,Branch Manager -Ft. Collins/Loveland/Longmont/Greeley - NORTHERN CO MARKET,"Fort Collins, CO, United States",Branch Managers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210756385,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210756385
JPMorgan Chase:210756561,JPMorgan Chase,Branch Manager SPANISH REQUIRED - CO Metro North,"Westminster, CO, United States",Branch Managers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210756561,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210756561
JPMorgan Chase:210766215,JPMorgan Chase,Branch Operations Lead - Austin Bluffs -  Colorado Springs CO,"Colorado Springs, CO, United States",Branch Operations Lead,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210766215,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210766215
JPMorgan Chase:210761929,JPMorgan Chase,"Branch Operations Lead - Coral Way and 37th - Coral Gables, FL","Miami, FL, United States",Branch Operations Lead,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210761929,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210761929
JPMorgan Chase:210765903,JPMorgan Chase,"Branch Operations Lead - Georgia Northwest - Wade Green and Wooten Lake - Kennesaw, GA","Kennesaw, GA, United States",Branch Operations Lead,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765903,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210765903
JPMorgan Chase:210764077,JPMorgan Chase,"Branch Operations Lead - Idaho - Boise, Meridian, Nampa ID","Meridian, ID, United States",Branch Operations Lead,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210764077,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210764077
JPMorgan Chase:210762698,JPMorgan Chase,"Branch Operations Lead - Oklahoma North Market - Tulsa, OK","Tulsa, OK, United States",Branch Operations Lead,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210762698,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210762698
JPMorgan Chase:210687656,JPMorgan Chase,Business Analytics Advisor - Associate,"Wilmington, DE, United States",Workforce Analytics,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210687656,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210687656
JPMorgan Chase:210756413,JPMorgan Chase,Business Relationship Manager I - Officer,"Westlake Village, CA, United States",Relationship Manager,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210756413,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210756413
JPMorgan Chase:210757980,JPMorgan Chase,Business Relationship Manager I - Officer,"San Clemente, CA, United States",Relationship Manager,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210757980,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210757980
JPMorgan Chase:210765288,JPMorgan Chase,Business Relationship Manager II,"Seattle, WA, United States",Relationship Manager,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765288,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210765288
JPMorgan Chase:210757117,JPMorgan Chase,Cards Planning & Analysis Associate,"Wilmington, DE, United States",Financial Analysis,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210757117,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210757117
JPMorgan Chase:210750201,JPMorgan Chase,"Chase Auto-Event Marketing, Vice President","Wilmington, DE, United States",Marketing Strategy,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210750201,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210750201
JPMorgan Chase:210767012,JPMorgan Chase,Client Executive - Private Client Advisory & Solutions  - Real Estate Coverage- Managing Director,"NY, United States",Client Management,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210767012,2026-07-12,2026-07-12T20:17:05+00:00,2026-07-12 13:17 Sun,,false,,,,false,oracle:JPMorgan Chase:210767012
JPMorgan Chase:210757630,JPMorgan Chase,Client Ops Associate II,"Brooklyn, NY, United States",Client Operations Management,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210757630,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210757630
JPMorgan Chase:210762688,JPMorgan Chase,Collections Recovery Specialist III - Auto DBCO,"Tempe, AZ, United States",Collections,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210762688,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210762688
JPMorgan Chase:210765389,JPMorgan Chase,Commercial & Investment Bank  Special Credits Risk Management Analyst,"NY, United States",Analysts,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765389,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210765389
JPMorgan Chase:210765119,JPMorgan Chase,Communications - Associate,"Columbus, OH, United States",Communications,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765119,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210765119
JPMorgan Chase:210765292,JPMorgan Chase,Communications - Senior Associate,"Columbus, OH, United States",Communications,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765292,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210765292
JPMorgan Chase:210765280,JPMorgan Chase,Communications Manager - Vice President,"Columbus, OH, United States",Communications,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765280,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210765280
JPMorgan Chase:210765777,JPMorgan Chase,Compliance - Surveillance Senior Officer - Associate,"Jersey City, NJ, United States",CCOR Foundation,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765777,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210765777
JPMorgan Chase:210766703,JPMorgan Chase,Consumer & Community Banking - Treasury Liquidity Management Vice President,"OH, United States",Treasury,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210766703,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210766703
JPMorgan Chase:210744999,JPMorgan Chase,"Consumer Bank-  Product Portfolio Operations, Product Transformation Team","Wilmington, DE, United States",Product Portfolio & Delivery,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210744999,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210744999
JPMorgan Chase:210766953,JPMorgan Chase,Core Cash Fraud Prevention Product Associate - Payments - Senior Associate,"Chicago, IL, United States",Product Management,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210766953,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210766953
JPMorgan Chase:210766950,JPMorgan Chase,Core Cash Fraud Prevention Product Manager - Payments - Vice President,"Chicago, IL, United States",Product Management,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210766950,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210766950
JPMorgan Chase:210767234,JPMorgan Chase,Creative Services Proofreader - Analyst - Markets,"Mumbai, Maharashtra, India",Events Management,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210767234,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210767234
JPMorgan Chase:210759786,JPMorgan Chase,Credit Card Customer Service Account Specialist I,"Heathrow, FL, United States",Account Service,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210759786,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210759786
JPMorgan Chase:210766021,JPMorgan Chase,Credit Risk Associate,"Bengaluru, Karnataka, India",Credit Risk,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210766021,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210766021
JPMorgan Chase:210766929,JPMorgan Chase,Credit Trading Product Controller - Associate,"LONDON, United Kingdom",Controller,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210766929,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210766929
JPMorgan Chase:210762571,JPMorgan Chase,"Customer Journey Strategist, Senior Associate","New York, NY, United States",Product Management,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210762571,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210762571
JPMorgan Chase:210760457,JPMorgan Chase,Data and Analytics - Data Annotation,"Wilmington, DE, United States",Analytics Solutions & Delivery,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210760457,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210760457
JPMorgan Chase:210764147,JPMorgan Chase,Digital Content Strategist and Writer Associate,"New York, NY, United States",Marketing Strategy,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210764147,2026-07-11,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210764147
JPMorgan Chase:210673038,JPMorgan Chase,EMEA Sales and Marketing - Emerging Markets Cash Equity Sales Trading - Associate,"Johannesburg, Gauteng, South Africa",Sales/Mktg Global Population,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210673038,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210673038
JPMorgan Chase:210764911,JPMorgan Chase,Executive Administrative Assistant,"New York, NY, United States",Administrative Assistant,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210764911,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210764911
JPMorgan Chase:210767625,JPMorgan Chase,Executive Administrative Assistant,"San Francisco, CA, United States",Administrative Assistant,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210767625,2026-07-11,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210767625
JPMorgan Chase:210704259,JPMorgan Chase,Executive Search Associate - Commercial & Investment Bank,"Chicago, IL, United States",Recruiting,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210704259,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210704259
JPMorgan Chase:210766351,JPMorgan Chase,Experience Research Vice President- Digital Channels,"Brooklyn, NY, United States",User Experience Design,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210766351,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210766351
JPMorgan Chase:210765298,JPMorgan Chase,External Communications - Associate,"Columbus, OH, United States",Communications,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765298,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210765298
JPMorgan Chase:210759215,JPMorgan Chase,External Communications Associate,"New York, NY, United States",Communications,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210759215,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210759215
JPMorgan Chase:210751191,JPMorgan Chase,FICC Transformation Project Management - Senior Associate,"Brooklyn, NY, United States",Program & Project Management,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210751191,2026-07-10,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,oracle:JPMorgan Chase:210751191
