job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Nutanix:oF3oAfwq,Nutanix,Channel Acceleration Associate,"Jersey City, NJ, United States",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oF3oAfwq,7/7/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oF3oAfwq|jobvite:Nutanix:oF3oAfwq-ChUiVfw8|jobvite:Nutanix:oF3oAfwq-Cm2nVfwq|jobvite:Nutanix:oF3oAfwq-CWqtVfwu|jobvite:Nutanix:oF3oAfwq-CE0NWfw7
Nutanix:oMnrAfwU,Nutanix,Channel Systems Engineer,"Bangalore, India",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oMnrAfwU,7/9/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oMnrAfwU
Nutanix:oB13zfwY,Nutanix,Cloud Economist (Business Value),"Singapore, Singapore",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oB13zfwY,7/9/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oB13zfwY
Nutanix:ovv9Afwt,Nutanix,Cloud Native Sales - Italy and Spain,"Madrid, Spain",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=ovv9Afwt,7/1/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:ovv9Afwt|jobvite:Nutanix:ovv9Afwt-CdgHVfwP
Nutanix:oUjdAfwK,Nutanix,"Cloud Native Sales Specialist, Managed Service Providers","Milan, Italy",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oUjdAfwK,6/23/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oUjdAfwK|jobvite:Nutanix:oUjdAfwK-CR7WVfwz
Nutanix:ofu9Afwc,Nutanix,Commercial Account Manager,"Tokyo, Japan",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=ofu9Afwc,6/3/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:ofu9Afwc
Nutanix:omJuAfwT,Nutanix,Commercial Account Manager,India,Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=omJuAfwT,7/15/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,jobvite:Nutanix:omJuAfwT
Nutanix:oKceAfwu,Nutanix,Commercial Account Manager - Illinois,"Chicago, IL, United States",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oKceAfwu,6/4/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oKceAfwu
Nutanix:ofpkAfwi,Nutanix,Commercial Account Manager - Mid Atlantic,"Baltimore, MD, United States",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=ofpkAfwi,6/24/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:ofpkAfwi|jobvite:Nutanix:ofpkAfwi-CxxqWfwa
Nutanix:oEBqAfwZ,Nutanix,Commercial Account Manager - Philadelphia,"Philadelphia, PA, United States",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oEBqAfwZ,7/8/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oEBqAfwZ
Nutanix:oQypAfw7,Nutanix,Commercial Account Manager - St. Louis,"St. Louis, MO, United States",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oQypAfw7,7/1/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oQypAfw7
Nutanix:ouIdAfwJ,Nutanix,Consultant - Cloud Native Infrastructure &amp; AIOps,"Bogota, Colombia",Professional Services,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=ouIdAfwJ,6/5/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:ouIdAfwJ
Nutanix:oakeAfw2,Nutanix,Consulting Architect - EUC,"United States, United States",Professional Services,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oakeAfw2,6/12/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oakeAfw2
Nutanix:onEgzfwA,Nutanix,"Country Manager, Indonesia","Jakarta, Indonesia",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=onEgzfwA,6/29/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:onEgzfwA
Nutanix:oc9qAfw5,Nutanix,Customer Finance Manager – Nutanix Financial Services (NFS),"United States, United States",Accounting &amp; Finance,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oc9qAfw5,7/7/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oc9qAfw5
Nutanix:o1WSzfw8,Nutanix,Designated Systems Reliability Engineer,"Bangalore, India",Product Support,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o1WSzfw8,6/3/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:o1WSzfw8
Nutanix:ozidAfwo,Nutanix,"Director of Field Marketing, India","Delhi, India",Marketing,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=ozidAfwo,6/1/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:ozidAfwo|jobvite:Nutanix:ozidAfwo-CmtHVfwb|jobvite:Nutanix:ozidAfwo-CoyKVfwl
Nutanix:ot3mAfwc,Nutanix,"Director, Ethics &amp; Compliance Counsel  (EMEA &amp; APJ)","London, United Kingdom",Legal,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=ot3mAfwc,6/30/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:ot3mAfwc
Nutanix:oLKkAfw9,Nutanix,"Director, Global Personalized Support","Bangalore, India",Product Support,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oLKkAfw9,6/17/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oLKkAfw9
Nutanix:o9tZzfwU,Nutanix,Engineering Manager (Hybrid Cloud Storage/Linux Systems),"Belgrade, Serbia",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o9tZzfwU,6/19/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:o9tZzfwU
Nutanix:oWfkAfwP,Nutanix,Engineering Manager – DevEx &amp; Customer Operations,"San Jose, CA, United States",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oWfkAfwP,7/6/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oWfkAfwP
Nutanix:ocapAfw5,Nutanix,Engineering Manager – Observability,"Bangalore, India",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=ocapAfw5,7/5/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:ocapAfw5
Nutanix:oMRVzfwR,Nutanix,Enterprise Account Manager,"Mumbai, India",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oMRVzfwR,6/10/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oMRVzfwR
Nutanix:oNiuAfwT,Nutanix,Enterprise Account Manager,"Seoul, Korea (the Republic of)",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oNiuAfwT,7/14/2026,2026-07-14T10:58:50+00:00,2026-07-14 03:58 Tue,,false,,,,false,jobvite:Nutanix:oNiuAfwT
Nutanix:ogypAfwx,Nutanix,Enterprise Account Manager (製造・流通サービス業界担当),"Tokyo, Japan",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=ogypAfwx,6/30/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:ogypAfwx
Nutanix:oldizfw9,Nutanix,Enterprise Account Manager (金融業界担当),"Tokyo, Japan",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oldizfw9,6/14/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oldizfw9
Nutanix:oYe7zfwC,Nutanix,Enterprise Account Manager - Boise,"Boise, ID, United States",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oYe7zfwC,7/8/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oYe7zfwC
Nutanix:okZaAfwN,Nutanix,Enterprise Account Manager - MSP,"Helsinki, Finland",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=okZaAfwN,6/7/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:okZaAfwN
Nutanix:ox0aAfw1,Nutanix,Enterprise Account Manager - MSP,"Stockholm – Umeå, Sweden",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=ox0aAfw1,6/8/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:ox0aAfw1|jobvite:Nutanix:ox0aAfw1-CPPIVfw1|jobvite:Nutanix:ox0aAfw1-ClmKVfw6|jobvite:Nutanix:ox0aAfw1-CqTxXfwx
Nutanix:oUztAfwg,Nutanix,Enterprise Account Manager - MSP,"Poland, Poland",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oUztAfwg,7/13/2026,2026-07-13T10:16:58+00:00,2026-07-13 03:16 Mon,,false,,,,false,jobvite:Nutanix:oUztAfwg|jobvite:Nutanix:oUztAfwg-CBDvWfwp
Nutanix:okoaAfwc,Nutanix,Enterprise Account Manager - MSP (m/f/d),"Munich, Germany",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=okoaAfwc,6/7/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:okoaAfwc
Nutanix:oLypAfw2,Nutanix,Enterprise Account Manager - SoCal,"Los Angeles, CA, United States",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oLypAfw2,7/9/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oLypAfw2
Nutanix:oCnHzfwZ,Nutanix,Enterprise Account Manager – Enterprise (Milan),"Milan, Italy",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oCnHzfwZ,7/1/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oCnHzfwZ
Nutanix:oiLmAfwJ,Nutanix,Enterprise Field Marketing Manager,"Houston, TX, United States",Marketing,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oiLmAfwJ,6/23/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oiLmAfwJ|jobvite:Nutanix:oiLmAfwJ-CWqtVfwu|jobvite:Nutanix:oiLmAfwJ-CTZpVfwW
Nutanix:oU5bAfwu,Nutanix,Federal Account Manager - DoD,"Washington, DC, United States",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oU5bAfwu,7/7/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oU5bAfwu
Nutanix:ob4Zzfwx,Nutanix,Global Accounts Payable Manager,"San Jose, CA, United States",Accounting &amp; Finance,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=ob4Zzfwx,6/12/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:ob4Zzfwx
Nutanix:ojsbAfwg,Nutanix,Global Queue Coordinator,"Mexico City, Mexico",Product Support,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=ojsbAfwg,6/8/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:ojsbAfwg
Nutanix:o3sbAfw0,Nutanix,Global Queue Coordinator,"Mexico City, Mexico",Product Support,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o3sbAfw0,7/13/2026,2026-07-13T21:59:11+00:00,2026-07-13 14:59 Mon,,false,,,,false,jobvite:Nutanix:o3sbAfw0
Nutanix:owtbAfwu,Nutanix,Global Queue Coordinator II,"Mexico City, Mexico",Product Support,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=owtbAfwu,5/27/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:owtbAfwu
Nutanix:o3kaAfwR,Nutanix,Indirect Procurement Manager - Marketing,"Spokane, WA, United States",Accounting &amp; Finance,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o3kaAfwR,6/23/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:o3kaAfwR|jobvite:Nutanix:o3kaAfwR-CaUiVfw1|jobvite:Nutanix:o3kaAfwR-CdUiVfw4|jobvite:Nutanix:o3kaAfwR-CeUiVfw5|jobvite:Nutanix:o3kaAfwR-ChUiVfw8|jobvite:Nutanix:o3kaAfwR-CuKkVfwd|jobvite:Nutanix:o3kaAfwR-CrvmVfwX|jobvite:Nutanix:o3kaAfwR-CFbrVfwW|jobvite:Nutanix:o3kaAfwR-CJgsVfw6|jobvite:Nutanix:o3kaAfwR-C1ouVfwy|jobvite:Nutanix:o3kaAfwR-CGSuVfwH|jobvite:Nutanix:o3kaAfwR-CGfBVfwb|jobvite:Nutanix:o3kaAfwR-CXTFVfwa|jobvite:Nutanix:o3kaAfwR-CecGVfwL|jobvite:Nutanix:o3kaAfwR-CK5RVfwl|jobvite:Nutanix:o3kaAfwR-CyMpWfwp|jobvite:Nutanix:o3kaAfwR-CxxqWfwa|jobvite:Nutanix:o3kaAfwR-C7VIWfwq|jobvite:Nutanix:o3kaAfwR-CQ3IWfwh|jobvite:Nutanix:o3kaAfwR-CYoVWfwX|jobvite:Nutanix:o3kaAfwR-CG5xYfw0
Nutanix:oewszfwv,Nutanix,Inside Account Executive - French Speaking Africa,"Barcelona, Spain",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oewszfwv,7/3/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oewszfwv
Nutanix:opP4zfwB,Nutanix,Inside Account Executive - Spain (Catalan Speaker),"Barcelona, Spain",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=opP4zfwB,7/3/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:opP4zfwB
Nutanix:otqjAfww,Nutanix,International Expense Manager,"Bangalore, India",Accounting &amp; Finance,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=otqjAfww,6/17/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:otqjAfww
Nutanix:oUVLzfwT,Nutanix,Linux Kernel Developer,"Bangalore, India",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oUVLzfwT,4/21/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oUVLzfwT
Nutanix:o2R6zfwi,Nutanix,Manager - Platform SW Development,"Bangalore, India",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o2R6zfwi,5/12/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:o2R6zfwi
Nutanix:oQ23zfwe,Nutanix,"Manager, Global People Services","Bangalore, India",Human Resources,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oQ23zfwe,6/30/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oQ23zfwe
Nutanix:oUDsAfwj,Nutanix,"Manager, Resident Consultant","Pune, India",Professional Services,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oUDsAfwj,7/8/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oUDsAfwj
Nutanix:o9ZtAfwV,Nutanix,"Manager, Service Supply Chain","United States, United States",Manufacturing &amp; Operations,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o9ZtAfwV,7/15/2026,2026-07-15T21:59:08+00:00,2026-07-15 14:59 Wed,,false,,,,false,jobvite:Nutanix:o9ZtAfwV
Nutanix:o0O9Afwh,Nutanix,"Manager, Systems Engineering","Cleveland, OH, United States",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o0O9Afwh,6/2/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:o0O9Afwh|jobvite:Nutanix:o0O9Afwh-CdUiVfw4|jobvite:Nutanix:o0O9Afwh-CV0jVfwT|jobvite:Nutanix:o0O9Afwh-CzhqVfwV|jobvite:Nutanix:o0O9Afwh-CGsqVfwd|jobvite:Nutanix:o0O9Afwh-CQRGVfw2
Nutanix:o5e9AfwM,Nutanix,"Manager, Systems Engineering","Cleveland, OH, United States",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o5e9AfwM,6/30/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:o5e9AfwM
Nutanix:o1QjAfwu,Nutanix,"Manager, Systems Engineering - DoD","Washington, DC, United States",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o1QjAfwu,6/12/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:o1QjAfwu
Nutanix:ocNpAfwI,Nutanix,"Manager, Worldwide Support","Mexico City, Mexico",Product Support,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=ocNpAfwI,6/30/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:ocNpAfwI
Nutanix:oiceAfw2,Nutanix,"Manager, Worldwide Support","Barcelona, Spain",Product Support,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oiceAfw2,6/8/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oiceAfw2
Nutanix:otuvzfwL,Nutanix,"Manager, Worldwide Support","Bangalore, India",Product Support,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=otuvzfwL,6/2/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:otuvzfwL
Nutanix:o2ooAfw8,Nutanix,Member of Technical Staff - 2,"Pune, India",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o2ooAfw8,7/9/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:o2ooAfw8
Nutanix:o2OmAfww,Nutanix,Member of Technical Staff - 3,"Pune, India",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o2OmAfww,6/29/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:o2OmAfww
Nutanix:oyC8zfwB,Nutanix,"Member of Technical Staff - 4 ( Devops - AI/ MLOPS, 8-10 yrs experience)","Bangalore, India",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oyC8zfwB,6/4/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oyC8zfwB
Nutanix:oaR6zfwq,Nutanix,Member of Technical Staff - 4 ( Linux Development ),"Bangalore, India",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oaR6zfwq,6/24/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oaR6zfwq
Nutanix:o1pjAfw3,Nutanix,Member of Technical Staff 1,"San Jose, CA, United States",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o1pjAfw3,6/18/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:o1pjAfw3
Nutanix:oC0cAfw8,Nutanix,Member of Technical Staff 1- Core Data Path,"San Jose, CA, United States",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oC0cAfw8,6/2/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oC0cAfw8
Nutanix:owCfAfwH,Nutanix,Member of Technical Staff 1- Core Data Path (AI Inference),"San Jose, CA, United States",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=owCfAfwH,6/15/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:owCfAfwH
Nutanix:oNRtAfwr,Nutanix,Member of Technical Staff 2,"Vancouver, British Columbia, Canada",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oNRtAfwr,7/15/2026,2026-07-15T15:41:44+00:00,2026-07-15 08:41 Wed,,false,,,,false,jobvite:Nutanix:oNRtAfwr
Nutanix:owRtAfwa,Nutanix,Member of Technical Staff 3,"Vancouver, British Columbia, Canada",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=owRtAfwa,7/14/2026,2026-07-15T05:17:24+00:00,2026-07-14 22:17 Tue,,false,,,,false,jobvite:Nutanix:owRtAfwa
Nutanix:o6JuAfwD,Nutanix,Member Of Technical Staff 3,"Bangalore, India",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o6JuAfwD,7/15/2026,2026-07-15T10:59:01+00:00,2026-07-15 03:59 Wed,,false,,,,false,jobvite:Nutanix:o6JuAfwD
Nutanix:ooR6zfwE,Nutanix,"Member of Technical Staff 3 [5-9 years]- Python Automation, Networking","Bangalore, India",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=ooR6zfwE,5/13/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:ooR6zfwE
