job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
HPE:/job/Bengaluru-Karntaka-India/Cloud-Developer-for-Private-Cloud_1209309-2,HPE,Cloud Developer for Private Cloud,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/Cloud-Developer-for-Private-Cloud_1209309-2,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/Cloud-Developer-for-Private-Cloud_1209309-2
HPE:/job/Bengaluru-Karntaka-India/Cloud-Software-Engineering-Manager_1207933-2,HPE,Cloud Software Engineering Manager,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/Cloud-Software-Engineering-Manager_1207933-2,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/Cloud-Software-Engineering-Manager_1207933-2
HPE:/job/Chippewa-Falls-Wisconsin-United-States-of-America/Computer-Test-Technician---Weekend-Shift_1208390-3,HPE,Computer Test Technician - Weekend Shift,"Chippewa Falls, Wisconsin, United States of America",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/Computer-Test-Technician---Weekend-Shift_1208390-3,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Chippewa-Falls-Wisconsin-United-States-of-America/Computer-Test-Technician---Weekend-Shift_1208390-3
HPE:/job/Chippewa-Falls-Wisconsin-United-States-of-America/Computer-Test-Technician---Weekend-Shift_1208391-2,HPE,Computer Test Technician - Weekend Shift,"Chippewa Falls, Wisconsin, United States of America",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/Computer-Test-Technician---Weekend-Shift_1208391-2,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Chippewa-Falls-Wisconsin-United-States-of-America/Computer-Test-Technician---Weekend-Shift_1208391-2
HPE:/job/Chippewa-Falls-Wisconsin-United-States-of-America/Computer-Test-Technician---Weekend-Shift_1208392-2,HPE,Computer Test Technician - Weekend Shift,"Chippewa Falls, Wisconsin, United States of America",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/Computer-Test-Technician---Weekend-Shift_1208392-2,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Chippewa-Falls-Wisconsin-United-States-of-America/Computer-Test-Technician---Weekend-Shift_1208392-2
HPE:/job/Bengaluru-Karntaka-India/Contract-Negotiator_1204259-2,HPE,Contract Negotiator,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/Contract-Negotiator_1204259-2,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/Contract-Negotiator_1204259-2
HPE:/job/Heredia-Heredia-Costa-Rica/CPLD-FPGA-DV-Engineer_1208867-1,HPE,CPLD/FPGA DV Engineer,2 Locations,,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Heredia-Heredia-Costa-Rica/CPLD-FPGA-DV-Engineer_1208867-1,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Heredia-Heredia-Costa-Rica/CPLD-FPGA-DV-Engineer_1208867-1
HPE:/job/Sunnyvale-California-United-States-of-America/CPQ-Analyst_1208513-2,HPE,CPQ Analyst,3 Locations,,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Sunnyvale-California-United-States-of-America/CPQ-Analyst_1208513-2,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Sunnyvale-California-United-States-of-America/CPQ-Analyst_1208513-2
HPE:/job/Sunnyvale-California-United-States-of-America/CPQ-Analyst_1208514-2,HPE,CPQ Analyst,3 Locations,,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Sunnyvale-California-United-States-of-America/CPQ-Analyst_1208514-2,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Sunnyvale-California-United-States-of-America/CPQ-Analyst_1208514-2
HPE:/job/Sunnyvale-California-United-States-of-America/CPQ-Analyst_1208515-3,HPE,CPQ Analyst,3 Locations,,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Sunnyvale-California-United-States-of-America/CPQ-Analyst_1208515-3,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Sunnyvale-California-United-States-of-America/CPQ-Analyst_1208515-3
HPE:/job/Sunnyvale-California-United-States-of-America/CPQ-Program-Manager_1208465-2,HPE,CPQ Program Manager,3 Locations,,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Sunnyvale-California-United-States-of-America/CPQ-Program-Manager_1208465-2,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Sunnyvale-California-United-States-of-America/CPQ-Program-Manager_1208465-2
HPE:/job/Annapolis-Junction-Maryland-United-States-of-America/Customer-Prog-Proj-Manager_1200251,HPE,Customer Programj Manager (Top Secret SCI FSP Clearance Required),"Annapolis Junction, Maryland, United States of America",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Annapolis-Junction-Maryland-United-States-of-America/Customer-Prog-Proj-Manager_1200251,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Annapolis-Junction-Maryland-United-States-of-America/Customer-Prog-Proj-Manager_1200251
HPE:/job/Espoo-Uusimaa-Finland/Customer-Success-and-Lifetime-Value---Internship_1195535-1,HPE,Customer Success and Lifetime Value - Internship,"Espoo, Uusimaa, Finland",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Espoo-Uusimaa-Finland/Customer-Success-and-Lifetime-Value---Internship_1195535-1,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Espoo-Uusimaa-Finland/Customer-Success-and-Lifetime-Value---Internship_1195535-1
HPE:/job/Hyderabad-Telangana-India/Customer-Success-Associate_1198990-2,HPE,Customer Success Associate,"Hyderabad, Telangana, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Hyderabad-Telangana-India/Customer-Success-Associate_1198990-2,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Hyderabad-Telangana-India/Customer-Success-Associate_1198990-2
HPE:/job/Auckland-Auckland-New-Zealand/Customer-Success-Manager_1203818-2,HPE,Customer Success Manager,"Auckland, Auckland, New Zealand",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Auckland-Auckland-New-Zealand/Customer-Success-Manager_1203818-2,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Auckland-Auckland-New-Zealand/Customer-Success-Manager_1203818-2
HPE:/job/Bengaluru-Karntaka-India/Customer-Success-Manager_1202759-2,HPE,Customer Success Manager,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/Customer-Success-Manager_1202759-2,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/Customer-Success-Manager_1202759-2
HPE:/job/All-Massachusetts-United-States-of-America/Cybersecurity-Sales-Specialist_1205656-2,HPE,Cybersecurity Sales Specialist,2 Locations,,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/All-Massachusetts-United-States-of-America/Cybersecurity-Sales-Specialist_1205656-2,Posted Today,2026-07-15T01:17:23+00:00,2026-07-14 18:17 Tue,,false,,,,false,workday:HPE:/job/All-Massachusetts-United-States-of-America/Cybersecurity-Sales-Specialist_1205656-2
HPE:/job/Sofia-Sofia-Bulgaria/Deal-Support-Manager_1208615-2,HPE,Deal Support Manager,"Sofia, Sofia, Bulgaria",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Sofia-Sofia-Bulgaria/Deal-Support-Manager_1208615-2,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Sofia-Sofia-Bulgaria/Deal-Support-Manager_1208615-2
HPE:/job/Bengaluru-Karntaka-India/Developer---Kubernetes-Platform_1209648-3,HPE,Developer – Kubernetes Platform,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/Developer---Kubernetes-Platform_1209648-3,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/Developer---Kubernetes-Platform_1209648-3
HPE:/job/Tel-Aviv-Israel/DevOps-Engineer--CloudOps-----Production_1208311-2,HPE,DevOps Engineer (CloudOps)  - Production,"Tel Aviv, Israel",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Tel-Aviv-Israel/DevOps-Engineer--CloudOps-----Production_1208311-2,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Tel-Aviv-Israel/DevOps-Engineer--CloudOps-----Production_1208311-2
HPE:/job/Kuala-Lumpur-Selangor-Malaysia/Digital-Presales---Tech-Center-Consultant--Compute-_1209005-2,HPE,Digital Presales - Tech Center Consultant (Compute),"Kuala Lumpur, Selangor, Malaysia",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Kuala-Lumpur-Selangor-Malaysia/Digital-Presales---Tech-Center-Consultant--Compute-_1209005-2,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Kuala-Lumpur-Selangor-Malaysia/Digital-Presales---Tech-Center-Consultant--Compute-_1209005-2
HPE:/job/Prague-Praha-Czech-Republic/Digital-Sales-Representative-HPE-Networking---German-Speaker_1208832,HPE,Digital Sales Representative HPE Networking - German Speaker,"Prague, Praha, Czech Republic",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Prague-Praha-Czech-Republic/Digital-Sales-Representative-HPE-Networking---German-Speaker_1208832,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Prague-Praha-Czech-Republic/Digital-Sales-Representative-HPE-Networking---German-Speaker_1208832
HPE:/job/Prague-Praha-Czech-Republic/Digital-Sales-Representative-HPE-Networking---German-Speaker_1208833-2,HPE,Digital Sales Representative HPE Networking - German Speaker,"Prague, Praha, Czech Republic",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Prague-Praha-Czech-Republic/Digital-Sales-Representative-HPE-Networking---German-Speaker_1208833-2,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Prague-Praha-Czech-Republic/Digital-Sales-Representative-HPE-Networking---German-Speaker_1208833-2
HPE:/job/Spring-Texas-United-States-of-America/Director-of-Enterprise-Cyber-Security-Architecture_1209229,HPE,Director of Enterprise Cyber Security Architecture,"Spring, Texas, United States of America",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Spring-Texas-United-States-of-America/Director-of-Enterprise-Cyber-Security-Architecture_1209229,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Spring-Texas-United-States-of-America/Director-of-Enterprise-Cyber-Security-Architecture_1209229
HPE:/job/Spring-Texas-United-States-of-America/Director-of-Product-and-Portfolio-Management--Strategy--and-Operations_1208071-2,HPE,"Director of Product and Portfolio Management, Strategy, and Operations",6 Locations,,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Spring-Texas-United-States-of-America/Director-of-Product-and-Portfolio-Management--Strategy--and-Operations_1208071-2,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Spring-Texas-United-States-of-America/Director-of-Product-and-Portfolio-Management--Strategy--and-Operations_1208071-2
HPE:/job/Spring-Texas-United-States-of-America/Director-of-Transformation---change-management_1209281-2,HPE,Director of Transformation & change management,"Spring, Texas, United States of America",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Spring-Texas-United-States-of-America/Director-of-Transformation---change-management_1209281-2,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Spring-Texas-United-States-of-America/Director-of-Transformation---change-management_1209281-2
HPE:/job/Spring-Texas-United-States-of-America/Director--Business-Operations---CloudOps-Software---Platform_1209714-3,HPE,"Director, Business Operations - CloudOps Software & Platform",4 Locations,,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Spring-Texas-United-States-of-America/Director--Business-Operations---CloudOps-Software---Platform_1209714-3,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Spring-Texas-United-States-of-America/Director--Business-Operations---CloudOps-Software---Platform_1209714-3
