job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
SpaceX:8557219002,SpaceX,"AI Engineer, Special Programs - Top Secret Clearance","Washington, DC",Starshield AI Engineering,https://boards.greenhouse.io/spacex/jobs/8557219002?gh_jid=8557219002,2026-07-09T19:10:18-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8557219002
SpaceX:8440980002,SpaceX,AI Security Software Engineer (Starshield),"Hawthorne, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8440980002?gh_jid=8440980002,2026-07-09T19:09:55-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8440980002
SpaceX:8441008002,SpaceX,AI Security Software Engineer (Starshield),"Washington, DC",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8441008002?gh_jid=8441008002,2026-07-09T19:09:55-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8441008002
SpaceX:8483747002,SpaceX,AI Security Software Engineer (Starshield),"Palo Alto, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8483747002?gh_jid=8483747002,2026-07-09T19:10:01-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8483747002
SpaceX:8559015002,SpaceX,AI Software Engineer (Vehicle Engineering),"Hawthorne, CA",Falcon and Dragon Avionics & Software Engineering,https://boards.greenhouse.io/spacex/jobs/8559015002?gh_jid=8559015002,2026-07-09T19:10:19-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8559015002
SpaceX:8501548002,SpaceX,Air Separation Unit Operations Lead,"Starbase, TX",Propellant Generation - Starbase,https://boards.greenhouse.io/spacex/jobs/8501548002?gh_jid=8501548002,2026-07-09T19:10:05-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8501548002
SpaceX:8587170002,SpaceX,Antenna Engineer (Starlink Mobile),"Redmond, WA",Starlink Mobile Engineering,https://boards.greenhouse.io/spacex/jobs/8587170002?gh_jid=8587170002,2026-07-09T19:10:28-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8587170002
SpaceX:8621989002,SpaceX,Antenna Engineer (Starlink),"Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8621989002?gh_jid=8621989002,2026-07-09T19:10:36-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8621989002
SpaceX:8511245002,SpaceX,Antenna Engineer (Starshield),"Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8511245002?gh_jid=8511245002,2026-07-09T19:10:07-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8511245002
SpaceX:8533338002,SpaceX,Antenna Engineer (Starship) ,"Hawthorne, CA",Starship Electronics,https://boards.greenhouse.io/spacex/jobs/8533338002?gh_jid=8533338002,2026-07-09T19:10:12-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8533338002
SpaceX:8525739002,SpaceX,Antenna Engineer - Parabolic & Waveguide (Starlink),"Redmond, WA",Satellite Payload Engineering,https://boards.greenhouse.io/spacex/jobs/8525739002?gh_jid=8525739002,2026-07-09T19:10:10-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8525739002
SpaceX:8525726002,SpaceX,"Antenna Engineer, Satellites (Starlink)","Redmond, WA",Satellite Payload Engineering,https://boards.greenhouse.io/spacex/jobs/8525726002?gh_jid=8525726002,2026-07-09T19:10:10-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8525726002
SpaceX:8402778002,SpaceX,Application Software Engineer,"Redmond, WA",Application Software,https://boards.greenhouse.io/spacex/jobs/8402778002?gh_jid=8402778002,2026-07-09T19:09:49-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8402778002
SpaceX:8494238002,SpaceX,Application Software Engineer,"Hawthorne, CA",Application Software,https://boards.greenhouse.io/spacex/jobs/8494238002?gh_jid=8494238002,2026-07-09T19:10:03-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8494238002
SpaceX:8494240002,SpaceX,Application Software Engineer,"Bastrop, TX",Application Software,https://boards.greenhouse.io/spacex/jobs/8494240002?gh_jid=8494240002,2026-07-09T19:10:03-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8494240002
SpaceX:8611118002,SpaceX,Application Software Engineer,"Starbase, TX",Application Software,https://boards.greenhouse.io/spacex/jobs/8611118002?gh_jid=8611118002,2026-07-09T19:10:33-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8611118002
SpaceX:8611189002,SpaceX,Application Software Engineer,"Palo Alto, CA",Application Software,https://boards.greenhouse.io/spacex/jobs/8611189002?gh_jid=8611189002,2026-07-09T19:10:33-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8611189002
SpaceX:8611191002,SpaceX,Application Software Engineer,"Memphis, TN",Application Software,https://boards.greenhouse.io/spacex/jobs/8611191002?gh_jid=8611191002,2026-07-09T19:10:33-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8611191002
SpaceX:8604664002,SpaceX,"Application Software Engineer (C#/ Python), Data","Starbase, TX",Application Software,https://boards.greenhouse.io/spacex/jobs/8604664002?gh_jid=8604664002,2026-07-09T19:09:52-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8604664002
SpaceX:8420526002,SpaceX,"Application Software Engineer, Data","Starbase, TX",Application Software,https://boards.greenhouse.io/spacex/jobs/8420526002?gh_jid=8420526002,2026-07-09T19:09:52-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8420526002
SpaceX:8598844002,SpaceX,"Application Software Engineer, Inference","Palo Alto, CA",Application Software,https://boards.greenhouse.io/spacex/jobs/8598844002?gh_jid=8598844002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8598844002
SpaceX:8603667002,SpaceX,"Application Software Engineer, Manufacturing","Hawthorne, CA",Application Software,https://boards.greenhouse.io/spacex/jobs/8603667002?gh_jid=8603667002,2026-07-09T19:10:03-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8603667002
SpaceX:8600019002,SpaceX,"Application Software Engineer, Manufacturing Systems","Redmond, WA",Application Software,https://boards.greenhouse.io/spacex/jobs/8600019002?gh_jid=8600019002,2026-07-09T19:09:49-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8600019002
SpaceX:8600012002,SpaceX,"Application Software Engineer, Manufacturing Systems ","Bastrop, TX",Application Software,https://boards.greenhouse.io/spacex/jobs/8600012002?gh_jid=8600012002,2026-07-09T19:10:03-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8600012002
SpaceX:8593365002,SpaceX,"Application Software Engineer, Safety & Training ","Hawthorne, CA",Application Software,https://boards.greenhouse.io/spacex/jobs/8593365002?gh_jid=8593365002,2026-07-09T19:10:03-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8593365002
SpaceX:8516568002,SpaceX,Apprentice Weld Support Technician,"McGregor, TX",Texas - Fabrication,https://boards.greenhouse.io/spacex/jobs/8516568002?gh_jid=8516568002,2026-07-09T19:10:08-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8516568002
SpaceX:8616347002,SpaceX,Architectural Designer,"Hawthorne, CA",Facilities - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8616347002?gh_jid=8616347002,2026-07-09T19:10:35-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8616347002
SpaceX:8592302002,SpaceX,Architectural Project Manager,"Bastrop, TX",Texas - Construction Projects,https://boards.greenhouse.io/spacex/jobs/8592302002?gh_jid=8592302002,2026-07-09T19:10:28-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8592302002
SpaceX:8591166002,SpaceX,Assembly Technician (Starlink - Lasers Department) ,"Redmond, WA",Starlink Satellite Machining,https://boards.greenhouse.io/spacex/jobs/8591166002?gh_jid=8591166002,2026-07-09T19:09:45-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8591166002
SpaceX:8378282002,SpaceX,Automated Welding Technician (Starship),"Starbase, TX",Barrel Production,https://boards.greenhouse.io/spacex/jobs/8378282002?gh_jid=8378282002,2026-07-09T19:09:44-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8378282002
SpaceX:8540471002,SpaceX,Automation & Controls Engineer (Asset Engineering),"Hawthorne, CA",Ground Reliability - Asset Maintenance,https://boards.greenhouse.io/spacex/jobs/8540471002?gh_jid=8540471002,2026-07-09T19:10:13-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8540471002
SpaceX:8546353002,SpaceX,Automation & Controls Engineer (Facilities),"Hawthorne, CA",Facilities - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8546353002?gh_jid=8546353002,2026-07-09T19:10:15-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8546353002
SpaceX:8617201002,SpaceX,Automation & Controls Engineer (Raptor Manufacturing Systems) ,"Hawthorne, CA",Raptor Tooling and Automation Engineering,https://boards.greenhouse.io/spacex/jobs/8617201002?gh_jid=8617201002,2026-07-09T19:10:35-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8617201002
SpaceX:8506443002,SpaceX,Automation & Controls Engineer (Starlink Production),"Bastrop, TX",Starlink Production Bastrop - Assembly Engineering,https://boards.greenhouse.io/spacex/jobs/8506443002?gh_jid=8506443002,2026-07-09T19:10:06-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8506443002
SpaceX:8456214002,SpaceX,Automation & Controls Engineer (Starlink),"Redmond, WA",Starlink Satellite Integration and Test,https://boards.greenhouse.io/spacex/jobs/8456214002?gh_jid=8456214002,2026-07-09T19:09:57-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8456214002
SpaceX:8433913002,SpaceX,Automation & Controls Engineer (Starship Launch Hardware),"Cape Canaveral, FL",Starship Launch Hardware Engineering - Cape,https://boards.greenhouse.io/spacex/jobs/8433913002?gh_jid=8433913002,2026-07-09T19:09:54-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8433913002
SpaceX:8350391002,SpaceX,Automation & Controls Engineer (Starship),"Hawthorne, CA",Starship Mechanisms Engineering,https://boards.greenhouse.io/spacex/jobs/8350391002?gh_jid=8350391002,2026-07-09T19:09:41-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8350391002
SpaceX:8558761002,SpaceX,Automation & Controls Engineer (Starship),"Starbase, TX",Starship Automation & Controls,https://boards.greenhouse.io/spacex/jobs/8558761002?gh_jid=8558761002,2026-07-09T19:10:19-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8558761002
SpaceX:8395276002,SpaceX,"Automation & Controls Engineer, Infrastructure & Utility (Starship)","Starbase, TX",High Power Engineering,https://boards.greenhouse.io/spacex/jobs/8395276002?gh_jid=8395276002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8395276002
SpaceX:8612924002,SpaceX,"Automation & Controls Engineer, Insource Manufacturing (Starlink)","Bastrop, TX",Materials Engineering - Starlink Mfg - BA,https://boards.greenhouse.io/spacex/jobs/8612924002?gh_jid=8612924002,2026-07-09T19:10:34-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8612924002
SpaceX:8536717002,SpaceX,"Automation & Controls Engineer, Launch Pad (Starship)","Starbase, TX",Launch Fluids Engineering - Starbase,https://boards.greenhouse.io/spacex/jobs/8536717002?gh_jid=8536717002,2026-07-09T19:10:13-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8536717002
SpaceX:8545793002,SpaceX,"Automation & Controls Engineer, Solar Cell Factory (Starlink)","Bastrop, TX",AI Satellite Solar Engineering,https://boards.greenhouse.io/spacex/jobs/8545793002?gh_jid=8545793002,2026-07-09T19:10:15-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8545793002
SpaceX:8399547002,SpaceX,Automation & Controls Specialist,"Redmond, WA",Starlink Satellite Integration and Test,https://boards.greenhouse.io/spacex/jobs/8399547002?gh_jid=8399547002,2026-07-09T19:09:48-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8399547002
SpaceX:8546178002,SpaceX,Automation & Controls Specialist (Starlink Development),"Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8546178002?gh_jid=8546178002,2026-07-09T19:10:15-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8546178002
SpaceX:8506464002,SpaceX,Automation & Controls Specialist (Starlink Production),"Bastrop, TX",Starlink Production Bastrop - Assembly Engineering,https://boards.greenhouse.io/spacex/jobs/8506464002?gh_jid=8506464002,2026-07-09T19:10:06-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8506464002
SpaceX:8493473002,SpaceX,Automation & Controls Specialist (Starship),"Cape Canaveral, FL",Starship Launch Hardware Engineering - Cape,https://boards.greenhouse.io/spacex/jobs/8493473002?gh_jid=8493473002,2026-07-09T19:10:03-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8493473002
SpaceX:8560912002,SpaceX,Automation & Controls Specialist (Starship),"Starbase, TX",Starship Automation & Controls,https://boards.greenhouse.io/spacex/jobs/8560912002?gh_jid=8560912002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8560912002
SpaceX:8391268002,SpaceX,Automation & Controls Specialist (Starship) - Level 4/5,"Starbase, TX",Starship Production Fluids Systems,https://boards.greenhouse.io/spacex/jobs/8391268002?gh_jid=8391268002,2026-07-09T19:09:46-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8391268002
SpaceX:8560090002,SpaceX,"Automation & Controls Specialist, PCB Manufacturing (Starlink)","Bastrop, TX",Starlink Production Bastrop - PCB Maintenance,https://boards.greenhouse.io/spacex/jobs/8560090002?gh_jid=8560090002,2026-07-09T19:10:19-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8560090002
SpaceX:8450986002,SpaceX,"Automation & Controls Specialist, Silicon Process Manufacturing (Starlink)","Bastrop, TX",Starlink Process Engineering,https://boards.greenhouse.io/spacex/jobs/8450986002?gh_jid=8450986002,2026-07-09T19:09:56-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8450986002
SpaceX:8585039002,SpaceX,"Automation & Controls Specialist, Tool & Die - 2nd Shift","Bastrop, TX",Materials Engineering - Starlink Mfg - BA,https://boards.greenhouse.io/spacex/jobs/8585039002?gh_jid=8585039002,2026-07-09T19:10:28-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8585039002
SpaceX:8561420002,SpaceX,Automation & Controls Technician (Starship),"Starbase, TX",Starship Automation & Controls,https://boards.greenhouse.io/spacex/jobs/8561420002?gh_jid=8561420002,2026-07-09T19:10:19-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8561420002
SpaceX:8395296002,SpaceX,"Automation & Controls Technician, Infrastructure & Utility (Starship) ","Starbase, TX",High Power Engineering,https://boards.greenhouse.io/spacex/jobs/8395296002?gh_jid=8395296002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8395296002
SpaceX:8420864002,SpaceX,"Automation Build Engineer, Development (Starlink)","Bastrop, TX",Starlink Production Bastrop - Facilities,https://boards.greenhouse.io/spacex/jobs/8420864002?gh_jid=8420864002,2026-07-09T19:09:52-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8420864002
SpaceX:8502939002,SpaceX,"Automation Engineer, Blades and Vanes Foundry","Bastrop, TX",Materials Engineering - Core,https://boards.greenhouse.io/spacex/jobs/8502939002?gh_jid=8502939002,2026-07-09T19:10:06-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8502939002
SpaceX:8538120002,SpaceX,"AV Administrator, Events & Experiences","Cape Canaveral, FL",Information Technology - Services,https://boards.greenhouse.io/spacex/jobs/8538120002?gh_jid=8538120002,2026-07-09T19:10:13-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8538120002
SpaceX:8550182002,SpaceX,"AV Administrator, Events & Experiences","Palo Alto, CA",Information Technology - Services,https://boards.greenhouse.io/spacex/jobs/8550182002?gh_jid=8550182002,2026-07-09T19:10:13-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8550182002
SpaceX:8601783002,SpaceX,"AV Administrator, Events & Experiences","Austin, TX",Information Technology - Services,https://boards.greenhouse.io/spacex/jobs/8601783002?gh_jid=8601783002,2026-07-09T19:10:31-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8601783002
SpaceX:8403060002,SpaceX,Aviation Certification Engineer (Starlink),"Woodinville, WA",Starlink Aviation Reliability,https://boards.greenhouse.io/spacex/jobs/8403060002?gh_jid=8403060002,2026-07-09T19:09:49-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8403060002
SpaceX:8456300002,SpaceX,Avionics Build Associate (Starship) ,"Starbase, TX",Starship Avionics Production - Starbase,https://boards.greenhouse.io/spacex/jobs/8456300002?gh_jid=8456300002,2026-07-09T19:09:57-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8456300002
SpaceX:8612875002,SpaceX,Avionics Harness Technician (Starlink Aviation),"Woodinville, WA",Starlink Aviation Production - Redmond,https://boards.greenhouse.io/spacex/jobs/8612875002?gh_jid=8612875002,2026-07-09T19:10:34-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8612875002
SpaceX:8625626002,SpaceX,Avionics Integration & Test Engineer (Starshield),"Hawthorne, CA",Starshield Production,https://boards.greenhouse.io/spacex/jobs/8625626002?gh_jid=8625626002,2026-07-09T19:10:37-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8625626002
SpaceX:8559225002,SpaceX,Avionics Integration & Test Technician (Starship) - Night Shift,"Starbase, TX",Starship Avionics Production - Starbase,https://boards.greenhouse.io/spacex/jobs/8559225002?gh_jid=8559225002,2026-07-09T19:10:19-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8559225002
SpaceX:8377628002,SpaceX,Avionics Systems Engineer (Starship) ,"Hawthorne, CA",Starship Avionics Engineering,https://boards.greenhouse.io/spacex/jobs/8377628002?gh_jid=8377628002,2026-07-09T19:09:44-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8377628002
SpaceX:8356336002,SpaceX,Avionics Systems Engineer (Starship)   ,"Starbase, TX",Starship Avionics Engineering,https://boards.greenhouse.io/spacex/jobs/8356336002?gh_jid=8356336002,2026-07-09T19:09:41-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8356336002
SpaceX:8501166002,SpaceX,Avionics Test Engineer (Starshield),"Hawthorne, CA",Components Test - Starshield,https://boards.greenhouse.io/spacex/jobs/8501166002?gh_jid=8501166002,2026-07-09T19:10:05-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8501166002
SpaceX:8355075002,SpaceX,Avionics Test Engineer (Starship),"Hawthorne, CA",Components Test - Starship,https://boards.greenhouse.io/spacex/jobs/8355075002?gh_jid=8355075002,2026-07-09T19:09:41-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8355075002
SpaceX:8417078002,SpaceX,Avionics Wire Harness Technician (Starship),"Starbase, TX",Starship Avionics Production - Starbase,https://boards.greenhouse.io/spacex/jobs/8417078002?gh_jid=8417078002,2026-07-09T19:09:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8417078002
SpaceX:8398679002,SpaceX,"Backend Software Engineer, GNC (Starlink) ","Redmond, WA",Starlink Constellation Engineering,https://boards.greenhouse.io/spacex/jobs/8398679002?gh_jid=8398679002,2026-07-09T19:09:48-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8398679002
