job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
PayPal:/job/Paris-France/Consumer-Product-Growth-Mgr_R0136489,PayPal,Consumer Product Growth Mgr,"Paris, France",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Paris-France/Consumer-Product-Growth-Mgr_R0136489,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Paris-France/Consumer-Product-Growth-Mgr_R0136489
PayPal:/job/Tokyo-Tokyo-Prefecture-Japan/Credit-Risk-Manager_R0137012,PayPal,Credit Risk Manager,"Tokyo, Tokyo Prefecture, Japan",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Tokyo-Tokyo-Prefecture-Japan/Credit-Risk-Manager_R0137012,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Tokyo-Tokyo-Prefecture-Japan/Credit-Risk-Manager_R0137012
PayPal:/job/Berlin-Berlin-Germany/Credit-Risk-Manager---Strategic-Partnerships_R0136812-1,PayPal,Credit Risk Manager - Strategic Partnerships,"Berlin, Berlin, Germany",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Berlin-Berlin-Germany/Credit-Risk-Manager---Strategic-Partnerships_R0136812-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Berlin-Berlin-Germany/Credit-Risk-Manager---Strategic-Partnerships_R0136812-1
PayPal:/job/Scottsdale-Arizona-United-States-of-America/Customer-Success-Manager_R0135396,PayPal,Customer Success Manager,2 Locations,,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Scottsdale-Arizona-United-States-of-America/Customer-Success-Manager_R0135396,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Scottsdale-Arizona-United-States-of-America/Customer-Success-Manager_R0135396
PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/Cyber-Reliability---Resilience-Manager_R0134854-1,PayPal,Cyber Resilience & ICT Risk Engineering Senior Manager,"Luxembourg City, Luxembourg, Luxembourg",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Luxembourg-City-Luxembourg-Luxembourg/Cyber-Reliability---Resilience-Manager_R0134854-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/Cyber-Reliability---Resilience-Manager_R0134854-1
PayPal:/job/Tokyo-Tokyo-Prefecture-Japan/Data-Scientist--Fraud-Risk-_R0137011,PayPal,Data Scientist (Fraud Risk),"Tokyo, Tokyo Prefecture, Japan",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Tokyo-Tokyo-Prefecture-Japan/Data-Scientist--Fraud-Risk-_R0137011,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Tokyo-Tokyo-Prefecture-Japan/Data-Scientist--Fraud-Risk-_R0137011
PayPal:/job/Berlin-Berlin-Germany/Director-of-EU-Banking-Product_R0136164,PayPal,Director of EU Banking Product,"Berlin, Berlin, Germany",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Berlin-Berlin-Germany/Director-of-EU-Banking-Product_R0136164,Posted 15 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Berlin-Berlin-Germany/Director-of-EU-Banking-Product_R0136164
PayPal:/job/London-County-London-England-United-Kingdom/Director--Card-Acquiring---Processing-Operations---UK---EU_R0135622-1,PayPal,"Director, Card Acquiring & Processing Operations – UK & EU",2 Locations,,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/London-County-London-England-United-Kingdom/Director--Card-Acquiring---Processing-Operations---UK---EU_R0135622-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/London-County-London-England-United-Kingdom/Director--Card-Acquiring---Processing-Operations---UK---EU_R0135622-1
PayPal:/job/San-Jose-California-United-States-of-America/Director--People-Business-Partner_R0133622-1,PayPal,"Director, People Business Partner","San Jose, California, United States of America",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/San-Jose-California-United-States-of-America/Director--People-Business-Partner_R0133622-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/San-Jose-California-United-States-of-America/Director--People-Business-Partner_R0133622-1
PayPal:/job/Austin-Texas-United-States-of-America/Director--Product-Management_R0134820-1,PayPal,"Director, Product Management",2 Locations,,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Austin-Texas-United-States-of-America/Director--Product-Management_R0134820-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Austin-Texas-United-States-of-America/Director--Product-Management_R0134820-1
PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/Director--Regulatory--Compliance_R0135938-1,PayPal,"Director, Regulatory  Compliance","Luxembourg City, Luxembourg, Luxembourg",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Luxembourg-City-Luxembourg-Luxembourg/Director--Regulatory--Compliance_R0135938-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/Director--Regulatory--Compliance_R0135938-1
PayPal:/job/New-York-City-New-York-United-States-of-America/Distinguished-Software-Architect_R0133673,PayPal,Distinguished Software Architect,"New York City, New York, United States of America",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/New-York-City-New-York-United-States-of-America/Distinguished-Software-Architect_R0133673,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/New-York-City-New-York-United-States-of-America/Distinguished-Software-Architect_R0133673
PayPal:/job/San-Jose-California-United-States-of-America/Staff-Software-Engineer_R0134041-1,PayPal,Engineering Manager - Cloud Infrastructure and Devops,4 Locations,,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/San-Jose-California-United-States-of-America/Staff-Software-Engineer_R0134041-1,Posted 17 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/San-Jose-California-United-States-of-America/Staff-Software-Engineer_R0134041-1
PayPal:/job/New-York-City-New-York-United-States-of-America/Experience-Designer_R0137057,PayPal,Experience Designer,"New York City, New York, United States of America",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/New-York-City-New-York-United-States-of-America/Experience-Designer_R0137057,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/New-York-City-New-York-United-States-of-America/Experience-Designer_R0137057
PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/Finance-Controller-Manager_R0136830-1,PayPal,Finance Controller Manager,"Luxembourg City, Luxembourg, Luxembourg",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Luxembourg-City-Luxembourg-Luxembourg/Finance-Controller-Manager_R0136830-1,Posted 30 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/Finance-Controller-Manager_R0136830-1
PayPal:/job/London-County-London-England-United-Kingdom/Finance-Director---SMF2_R0136327,PayPal,Finance Director,"London, County London, England, United Kingdom",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/London-County-London-England-United-Kingdom/Finance-Director---SMF2_R0136327,Posted 24 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/London-County-London-England-United-Kingdom/Finance-Director---SMF2_R0136327
PayPal:/job/Tokyo-Tokyo-Prefecture-Japan/GRC---Cybersecurity-Lead_R0137019,PayPal,GRC & Cybersecurity Lead,"Tokyo, Tokyo Prefecture, Japan",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Tokyo-Tokyo-Prefecture-Japan/GRC---Cybersecurity-Lead_R0137019,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Tokyo-Tokyo-Prefecture-Japan/GRC---Cybersecurity-Lead_R0137019
PayPal:/job/Virginia-United-States-of-America-Virtual/Head-of-Consumer-Onboarding---Integrity_R0136943,PayPal,Head of Consumer Onboarding & Integrity,"Virginia, United States of America (Virtual)",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Virginia-United-States-of-America-Virtual/Head-of-Consumer-Onboarding---Integrity_R0136943,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Virginia-United-States-of-America-Virtual/Head-of-Consumer-Onboarding---Integrity_R0136943
PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/ICT-Risk---Resilience-Manager_R0136630,PayPal,ICT Risk & Resilience Manager,"Luxembourg City, Luxembourg, Luxembourg",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Luxembourg-City-Luxembourg-Luxembourg/ICT-Risk---Resilience-Manager_R0136630,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/ICT-Risk---Resilience-Manager_R0136630
PayPal:/job/Berlin-Berlin-Germany/Lead-Product-Manager_R0136762-1,PayPal,Lead Product Manager,"Berlin, Berlin, Germany",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Berlin-Berlin-Germany/Lead-Product-Manager_R0136762-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Berlin-Berlin-Germany/Lead-Product-Manager_R0136762-1
PayPal:/job/San-Jose-California-United-States-of-America/Lead-Product-Manager_R0135935-1,PayPal,Lead Product Manager,"San Jose, California, United States of America",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/San-Jose-California-United-States-of-America/Lead-Product-Manager_R0135935-1,Posted 18 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/San-Jose-California-United-States-of-America/Lead-Product-Manager_R0135935-1
PayPal:/job/Scottsdale-Arizona-United-States-of-America/Lead-Product-Manager_R0136057-1,PayPal,Lead Product Manager - AI Agents & Automation,"Scottsdale, Arizona, United States of America",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Scottsdale-Arizona-United-States-of-America/Lead-Product-Manager_R0136057-1,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Scottsdale-Arizona-United-States-of-America/Lead-Product-Manager_R0136057-1
PayPal:/job/San-Jose-California-United-States-of-America/Lead-Product-Manager_R0133736-1,PayPal,Lead Product Manager - Payment Platform,"San Jose, California, United States of America",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/San-Jose-California-United-States-of-America/Lead-Product-Manager_R0133736-1,Posted 15 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/San-Jose-California-United-States-of-America/Lead-Product-Manager_R0133736-1
PayPal:/job/Chicago-Illinois-United-States-of-America/Machine-Learning-Engineer_R0134783-1,PayPal,Machine Learning Engineer,2 Locations,,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Chicago-Illinois-United-States-of-America/Machine-Learning-Engineer_R0134783-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Chicago-Illinois-United-States-of-America/Machine-Learning-Engineer_R0134783-1
PayPal:5e6b8271-60c0-4835-bab0-c60b002c9021,PayPal,Machine Learning Engineer PhD Intern,"San Jose, CA","Data Science, AI & Machine Learning",https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/San-Jose-California-United-States-of-America/Machine-Learning-Engineer-PhD-Intern_R0130591,2025-12-04,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:5e6b8271-60c0-4835-bab0-c60b002c9021
PayPal:/job/San-Jose-California-United-States-of-America/Manager--Business-Process_R0136221-1,PayPal,"Manager, Business Process",4 Locations,,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/San-Jose-California-United-States-of-America/Manager--Business-Process_R0136221-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/San-Jose-California-United-States-of-America/Manager--Business-Process_R0136221-1
PayPal:/job/New-York-City-New-York-United-States-of-America/Manager--Employee-Relations_R0131520,PayPal,"Manager, Employee Relations","New York City, New York, United States of America",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/New-York-City-New-York-United-States-of-America/Manager--Employee-Relations_R0131520,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/New-York-City-New-York-United-States-of-America/Manager--Employee-Relations_R0131520
PayPal:/job/London-County-London-England-United-Kingdom/Manager--Entity-Management_R0136558-1,PayPal,"Manager, Entity Management",2 Locations,,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/London-County-London-England-United-Kingdom/Manager--Entity-Management_R0136558-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/London-County-London-England-United-Kingdom/Manager--Entity-Management_R0136558-1
PayPal:/job/Austin-Texas-United-States-of-America/Manager--Global-Mobility---Immigration-Ops_R0136403-1,PayPal,"Manager, Global Mobility & Immigration Ops",3 Locations,,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Austin-Texas-United-States-of-America/Manager--Global-Mobility---Immigration-Ops_R0136403-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Austin-Texas-United-States-of-America/Manager--Global-Mobility---Immigration-Ops_R0136403-1
PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/Manager--Global-Treasury-Quants_R0135889-1,PayPal,"Manager, Global Treasury Quants","Luxembourg City, Luxembourg, Luxembourg",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Luxembourg-City-Luxembourg-Luxembourg/Manager--Global-Treasury-Quants_R0135889-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/Manager--Global-Treasury-Quants_R0135889-1
PayPal:/job/Berlin-Berlin-Germany/Manager--instore-partnerships-and-execution_R0133621-1,PayPal,"Manager, instore partnerships and execution","Berlin, Berlin, Germany",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Berlin-Berlin-Germany/Manager--instore-partnerships-and-execution_R0133621-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Berlin-Berlin-Germany/Manager--instore-partnerships-and-execution_R0133621-1
PayPal:/job/Dublin-County-Dublin-Ireland/Manager--Internal-Controls_R0136490-1,PayPal,"Manager, Internal Controls","Dublin, County Dublin, Ireland",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Dublin-County-Dublin-Ireland/Manager--Internal-Controls_R0136490-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Dublin-County-Dublin-Ireland/Manager--Internal-Controls_R0136490-1
PayPal:/job/Paris-France/Manager--PayPal--France-Lead_R0136591-1,PayPal,"Manager, PayPal+ France Lead","Paris, France",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Paris-France/Manager--PayPal--France-Lead_R0136591-1,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Paris-France/Manager--PayPal--France-Lead_R0136591-1
PayPal:/job/Milan-Milano-Italy/Manager--Product-Growth_R0136444,PayPal,"Manager, Product Growth","Milan, Milano, Italy",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Milan-Milano-Italy/Manager--Product-Growth_R0136444,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Milan-Milano-Italy/Manager--Product-Growth_R0136444
PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/Manager--Prudential-and-Financial-Risk_R0136171-1,PayPal,"Manager, Prudential and Financial Risk","Luxembourg City, Luxembourg, Luxembourg",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Luxembourg-City-Luxembourg-Luxembourg/Manager--Prudential-and-Financial-Risk_R0136171-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/Manager--Prudential-and-Financial-Risk_R0136171-1
PayPal:/job/London-County-London-England-United-Kingdom/Manager--Risk-Management_R0135050-1,PayPal,"Manager, Risk Management",2 Locations,,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/London-County-London-England-United-Kingdom/Manager--Risk-Management_R0135050-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/London-County-London-England-United-Kingdom/Manager--Risk-Management_R0135050-1
PayPal:/job/New-York-City-New-York-United-States-of-America/Manager--Strategy---Operations--PayPal-World_R0136529,PayPal,"Manager, Strategy & Operations, PayPal World","New York City, New York, United States of America",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/New-York-City-New-York-United-States-of-America/Manager--Strategy---Operations--PayPal-World_R0136529,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/New-York-City-New-York-United-States-of-America/Manager--Strategy---Operations--PayPal-World_R0136529
PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/Manager--Stress-Testing-Oversight_R0128938-1,PayPal,"Manager, Stress Testing","Luxembourg City, Luxembourg, Luxembourg",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Luxembourg-City-Luxembourg-Luxembourg/Manager--Stress-Testing-Oversight_R0128938-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/Manager--Stress-Testing-Oversight_R0128938-1
PayPal:/job/Tokyo-Tokyo-Prefecture-Japan/Merchant-Support_R0137020,PayPal,Merchant Support,"Tokyo, Tokyo Prefecture, Japan",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Tokyo-Tokyo-Prefecture-Japan/Merchant-Support_R0137020,Posted Today,2026-07-14T09:17:05+00:00,2026-07-14 02:17 Tue,,false,,,,false,workday:PayPal:/job/Tokyo-Tokyo-Prefecture-Japan/Merchant-Support_R0137020
PayPal:/job/Berlin-Berlin-Germany/Paid-Media-Marketing-Manager_R0135900,PayPal,Paid Media Marketing Manager,"Berlin, Berlin, Germany",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Berlin-Berlin-Germany/Paid-Media-Marketing-Manager_R0135900,Posted 30 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Berlin-Berlin-Germany/Paid-Media-Marketing-Manager_R0135900
PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/PPEU-ICT-Risk---Resilience-Manager_R0136775,PayPal,PPEU ICT Risk & Resilience Manager,"Luxembourg City, Luxembourg, Luxembourg",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Luxembourg-City-Luxembourg-Luxembourg/PPEU-ICT-Risk---Resilience-Manager_R0136775,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/PPEU-ICT-Risk---Resilience-Manager_R0136775
PayPal:/job/San-Jose-California-United-States-of-America/Principal-Engineer--Data-Platforms-Venmo_R0136817-1,PayPal,"Principal Engineer, Cloud Data Infrastructure",2 Locations,,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/San-Jose-California-United-States-of-America/Principal-Engineer--Data-Platforms-Venmo_R0136817-1,Posted 26 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/San-Jose-California-United-States-of-America/Principal-Engineer--Data-Platforms-Venmo_R0136817-1
PayPal:/job/San-Jose-California-United-States-of-America/Principal-Experience-Designer_R0132580-1,PayPal,Principal Experience Designer,2 Locations,,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/San-Jose-California-United-States-of-America/Principal-Experience-Designer_R0132580-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/San-Jose-California-United-States-of-America/Principal-Experience-Designer_R0132580-1
PayPal:/job/Austin-Texas-United-States-of-America/Principal-Experience-Designer--Customer-Resolution_R0136945-1,PayPal,"Principal Experience Designer, Customer Resolution",3 Locations,,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Austin-Texas-United-States-of-America/Principal-Experience-Designer--Customer-Resolution_R0136945-1,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Austin-Texas-United-States-of-America/Principal-Experience-Designer--Customer-Resolution_R0136945-1
PayPal:/job/Dublin-County-Dublin-Ireland/Sr-Product-Manager_R0136412-1,PayPal,Product Manager- Open Banking,3 Locations,,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Dublin-County-Dublin-Ireland/Sr-Product-Manager_R0136412-1,Posted Today,2026-07-12T07:15:06+00:00,2026-07-12 00:15 Sun,,false,,,,false,workday:PayPal:/job/Dublin-County-Dublin-Ireland/Sr-Product-Manager_R0136412-1
