job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Johns Hopkins Applied Physics Laboratory:3c896aa0-4c92-4cf3-93d4-7da41b7a9f91,Johns Hopkins Applied Physics Laboratory,Data Scientist New Grad - Computer Scientist - Decision Systems,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59918?icims=1,2026-09-04,2026-09-04,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:3c896aa0-4c92-4cf3-93d4-7da41b7a9f91
Johns Hopkins Applied Physics Laboratory:8cf72dd6-f0f9-40d1-85c5-813990262e3e,Johns Hopkins Applied Physics Laboratory,Data Scientist/Engineer New Grad - Analytic Capabilities,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59818?icims=1,2026-08-26,2026-08-26,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:8cf72dd6-f0f9-40d1-85c5-813990262e3e
Johns Hopkins Applied Physics Laboratory:e7948754-b13b-4505-93ff-72bf517be9f3,Johns Hopkins Applied Physics Laboratory,Engineer/Analyst/Scientist Intern - C2 Resilience Sciences,"Laurel, MD",Software,https://careers.jhuapl.edu/jobs/59832?icims=1,2026-09-01,2026-09-01,2026-09-01T19:18:20+00:00,2026-09-01 12:18 Tue,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:e7948754-b13b-4505-93ff-72bf517be9f3
Johns Hopkins Applied Physics Laboratory:6ff39e7e-0685-4928-bee4-584b5a81518a,Johns Hopkins Applied Physics Laboratory,Engineer/Scientist/Analyst Sensor Systems - Sensor Systems,"Laurel, MD",Hardware,https://careers.jhuapl.edu/jobs/59696?icims=1,2026-08-14,2026-08-14,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:6ff39e7e-0685-4928-bee4-584b5a81518a
Johns Hopkins Applied Physics Laboratory:d35f3d80-1382-4ac7-96f7-d7e26e2368c5,Johns Hopkins Applied Physics Laboratory,Engineer/SW Developer/Analyst Intern - Maritime Force Engagement Control,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59598?icims=1,2026-09-01,2026-09-01,2026-09-01T19:18:20+00:00,2026-09-01 12:18 Tue,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:d35f3d80-1382-4ac7-96f7-d7e26e2368c5
Johns Hopkins Applied Physics Laboratory:d7811497-da78-4d61-9475-f817fbfeded8,Johns Hopkins Applied Physics Laboratory,Graduate - Data Science - System Performance Evaluation,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59799?icims=1,2026-08-27,2026-08-27,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:d7811497-da78-4d61-9475-f817fbfeded8
Johns Hopkins Applied Physics Laboratory:a552c11b-3a7d-49c2-80c3-c4da84c80570,Johns Hopkins Applied Physics Laboratory,Graduate - Multiple Teams,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59849?icims=1,2026-09-03,2026-09-03,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:a552c11b-3a7d-49c2-80c3-c4da84c80570
Johns Hopkins Applied Physics Laboratory:9c5c433f-5094-4a1d-815a-eba5c353c9a5,Johns Hopkins Applied Physics Laboratory,Human-Machine Engineering Intern,"Laurel, MD",Software,https://careers.jhuapl.edu/jobs/59782?icims=1,2026-09-01,2026-09-01,2026-09-01T19:18:20+00:00,2026-09-01 12:18 Tue,,false,,,,false,simplify:Simplify Internships:9c5c433f-5094-4a1d-815a-eba5c353c9a5
Johns Hopkins Applied Physics Laboratory:0316d9b0-4ab8-4162-b4db-6f01a603a369,Johns Hopkins Applied Physics Laboratory,Intelligent Systems Development Engineer - Intelligent Combat Platforms Group,"Laurel, MD",Software,https://careers.jhuapl.edu/jobs/58080?icims=1,2026-08-14,2026-08-14,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:0316d9b0-4ab8-4162-b4db-6f01a603a369
Johns Hopkins Applied Physics Laboratory:fb7e29be-e0f0-40a5-be98-43d4039b42fe,Johns Hopkins Applied Physics Laboratory,Machine Learning PhD New Grad - Machine Learning and Artificial Intelligence,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59888?icims=1,2026-09-01,2026-09-01,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:fb7e29be-e0f0-40a5-be98-43d4039b42fe
Johns Hopkins Applied Physics Laboratory:2a48e05f-f557-488e-876c-eafef0801099,Johns Hopkins Applied Physics Laboratory,Mission Systems Engineering Intern,"Laurel, MD",Software,https://careers.jhuapl.edu/jobs/59883?icims=1,2026-09-02,2026-09-02,2026-09-02T07:17:32+00:00,2026-09-02 00:17 Wed,,false,,,,false,simplify:Simplify Internships:2a48e05f-f557-488e-876c-eafef0801099
Johns Hopkins Applied Physics Laboratory:a1aae81f-fce9-4607-961b-cc32f2b45dbd,Johns Hopkins Applied Physics Laboratory,"Modeling, Simulation & Analysis Intern - Engagement Optimization Group","Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59787?icims=1,2026-09-01,2026-09-01,2026-09-01T19:18:20+00:00,2026-09-01 12:18 Tue,,false,,,,false,simplify:Simplify Internships:a1aae81f-fce9-4607-961b-cc32f2b45dbd
Johns Hopkins Applied Physics Laboratory:41751409-2ff4-4e59-955c-e725779fb8fd,Johns Hopkins Applied Physics Laboratory,PhD Graduate - Postdoctoral Robotics Researcher,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59160?icims=1,2026-08-14,2026-08-14,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:41751409-2ff4-4e59-955c-e725779fb8fd
Johns Hopkins Applied Physics Laboratory:54d9998f-cf2a-4804-85a0-d291481832df,Johns Hopkins Applied Physics Laboratory,PhD Graduate - Statistics and Data Science,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59889?icims=1,2026-09-01,2026-09-01,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:54d9998f-cf2a-4804-85a0-d291481832df
Johns Hopkins Applied Physics Laboratory:d7900b94-a62f-48aa-9de4-4cc221c9558b,Johns Hopkins Applied Physics Laboratory,Postdoctoral Researcher in Artificial Intelligence,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59905?icims=1,2026-09-01,2026-09-01,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:d7900b94-a62f-48aa-9de4-4cc221c9558b
Johns Hopkins Applied Physics Laboratory:5e87f1f8-136a-428f-8aa1-393a88973479,Johns Hopkins Applied Physics Laboratory,Postdoctoral Researcher in Robotics and Autonomous Systems - Tailored Autonomous Systems Group,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59891?icims=1,2026-09-01,2026-09-01,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:5e87f1f8-136a-428f-8aa1-393a88973479
Johns Hopkins Applied Physics Laboratory:787a34fe-7bf8-4c55-b010-f4c0d496b5b3,Johns Hopkins Applied Physics Laboratory,Robotic/Autonomous Systems Engineer - Maritime Robotics,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59967?icims=1,2026-09-04,2026-09-04,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:787a34fe-7bf8-4c55-b010-f4c0d496b5b3
Johns Hopkins Applied Physics Laboratory:c8bdf836-b69b-4d19-8641-a3cd7be1c5df,Johns Hopkins Applied Physics Laboratory,Robotics Engineer - Research and Exploratory Development,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59458?icims=1,2026-08-14,2026-08-14,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:c8bdf836-b69b-4d19-8641-a3cd7be1c5df
Johns Hopkins Applied Physics Laboratory:9fcc6d90-9c5f-4a06-9e54-ee662432ed38,Johns Hopkins Applied Physics Laboratory,Robotics Researcher - Research and Exploratory Development Department - Robotics Group,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59459?icims=1,2026-08-14,2026-08-14,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:9fcc6d90-9c5f-4a06-9e54-ee662432ed38
Johns Hopkins Applied Physics Laboratory:81ce1c3f-dc44-4b61-a2d2-da5badbf6e8d,Johns Hopkins Applied Physics Laboratory,Senior Engineer-Analyst - ISR Scientific Applications,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59911?icims=1,2026-09-01,2026-09-01,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:81ce1c3f-dc44-4b61-a2d2-da5badbf6e8d
Johns Hopkins Applied Physics Laboratory:428e624e-e3b5-4a85-a6d4-73df7e820a9a,Johns Hopkins Applied Physics Laboratory,Sensor Systems Intern - Data Analytics,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59958?icims=1,2026-09-04,2026-09-04,2026-09-04T03:41:00+00:00,2026-09-03 20:41 Thu,,false,,,,false,simplify:Simplify Internships:428e624e-e3b5-4a85-a6d4-73df7e820a9a
Johns Hopkins Applied Physics Laboratory:07ed29b5-1f97-4d0e-9dc0-c511ddcb781b,Johns Hopkins Applied Physics Laboratory,Sensor Systems/Data Analytics New Grad,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59770?icims=1,2026-09-01,2026-09-01,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:07ed29b5-1f97-4d0e-9dc0-c511ddcb781b
Johns Hopkins Applied Physics Laboratory:d9f6a9f1-69b3-4c58-8c99-8136dc95ba30,Johns Hopkins Applied Physics Laboratory,Signal Processing Intern - Multiple Teams,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59875?icims=1,2026-09-01,2026-09-01,2026-09-01T02:17:32+00:00,2026-08-31 19:17 Mon,,false,,,,false,simplify:Simplify Internships:d9f6a9f1-69b3-4c58-8c99-8136dc95ba30
Johns Hopkins Applied Physics Laboratory:d35bfea3-6726-44d8-99a1-9bcf97ebd7f4,Johns Hopkins Applied Physics Laboratory,"Software Developer - Modeling, Simulation and Analysis Tool","Laurel, MD",Software,https://careers.jhuapl.edu/jobs/59599?icims=1,2026-09-01,2026-09-01,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:d35bfea3-6726-44d8-99a1-9bcf97ebd7f4
Johns Hopkins Applied Physics Laboratory:2e6a10e5-98be-40ed-b774-3c008dbdfaf2,Johns Hopkins Applied Physics Laboratory,Software Developer 2027 Graduate - Tactical System Prototyping and Deployment,"Laurel, MD",Software,https://careers.jhuapl.edu/jobs/59558?icims=1,2026-09-01,2026-09-01,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:2e6a10e5-98be-40ed-b774-3c008dbdfaf2
Johns Hopkins Applied Physics Laboratory:3f0954b3-4e14-4815-bc41-777fce0a87f4,Johns Hopkins Applied Physics Laboratory,Software Developer Intern - Tactical System Prototyping and Deployment,"Laurel, MD",Software,https://careers.jhuapl.edu/jobs/59564?icims=1,2026-09-01,2026-09-01,2026-09-01T19:18:20+00:00,2026-09-01 12:18 Tue,Software Engineering,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:3f0954b3-4e14-4815-bc41-777fce0a87f4
Johns Hopkins Applied Physics Laboratory:44c6ed71-01ca-4794-a690-e71ae479b79b,Johns Hopkins Applied Physics Laboratory,Software Developer New Grad - Engagement Optimization,"Laurel, MD",Software,https://careers.jhuapl.edu/jobs/59510?icims=1,2026-09-01,2026-09-01,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:44c6ed71-01ca-4794-a690-e71ae479b79b
Johns Hopkins Applied Physics Laboratory:8f9ee14e-f821-4e30-be13-4c0ed8ba39c1,Johns Hopkins Applied Physics Laboratory,Software Development Graduate - AI,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59691?icims=1,2026-09-03,2026-09-03,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:8f9ee14e-f821-4e30-be13-4c0ed8ba39c1
Johns Hopkins Applied Physics Laboratory:83a5554d-b472-42b5-984c-9be068b2bdc4,Johns Hopkins Applied Physics Laboratory,Software Development Intern,"Laurel, MD",Software,https://careers.jhuapl.edu/jobs/59745?icims=1,2026-09-01,2026-09-01,2026-09-01T19:18:20+00:00,2026-09-01 12:18 Tue,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:83a5554d-b472-42b5-984c-9be068b2bdc4
Johns Hopkins Applied Physics Laboratory:ecc2c90c-04f4-47ed-9368-45700dfe66c6,Johns Hopkins Applied Physics Laboratory,Software Development Intern - Multi-Mission Planning Development,"Laurel, MD",Software,https://careers.jhuapl.edu/jobs/59843?icims=1,2026-09-01,2026-09-01,2026-09-01T19:18:20+00:00,2026-09-01 12:18 Tue,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:ecc2c90c-04f4-47ed-9368-45700dfe66c6
Johns Hopkins Applied Physics Laboratory:a3fa760c-c8ec-4d27-8090-1ff8948cd4d0,Johns Hopkins Applied Physics Laboratory,Software Engineering/ML/Data Scientist New Grad - Intelligence Systems,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59654?icims=1,2026-08-25,2026-08-25,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:a3fa760c-c8ec-4d27-8090-1ff8948cd4d0
Johns Hopkins Applied Physics Laboratory:47d77e34-2984-4699-bd02-22284bc93581,Johns Hopkins Applied Physics Laboratory,Subsea Robotics Engineer,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59822?icims=1,2026-08-28,2026-08-28,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:47d77e34-2984-4699-bd02-22284bc93581
Johns Hopkins Applied Physics Laboratory:f02fda38-eaf1-4195-8aa2-d7fffd8afe43,Johns Hopkins Applied Physics Laboratory,Subsea Robotics Engineer New Grad,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59364?icims=1,2026-08-14,2026-08-14,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:f02fda38-eaf1-4195-8aa2-d7fffd8afe43
Johns Hopkins Applied Physics Laboratory:076c001c-ee0d-4860-be0f-ebef83c4d55e,Johns Hopkins Applied Physics Laboratory,"System Modeling, Evaluation, and Planning New Grad - System Modeling, Evaluation, and Planning","Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/57615?icims=1,2026-08-14,2026-08-14,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:076c001c-ee0d-4860-be0f-ebef83c4d55e
Johns Hopkins Applied Physics Laboratory:c192d7cd-8e41-43d0-9f80-86b20fa05310,Johns Hopkins Applied Physics Laboratory,Systems & Software Engineer New Grad - Multi-Domain Mission Planning Development,"Laurel, MD",Software,https://careers.jhuapl.edu/jobs/59974?icims=1,2026-09-04,2026-09-04,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:c192d7cd-8e41-43d0-9f80-86b20fa05310
Johns Hopkins Applied Physics Laboratory:29bb6cd6-e553-402f-830b-ce2d4b9b15e1,Johns Hopkins Applied Physics Laboratory,Systems Engineer/Analyst,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59373?icims=1,2026-09-01,2026-09-01,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:29bb6cd6-e553-402f-830b-ce2d4b9b15e1
Johns Hopkins Applied Physics Laboratory:5db5a57d-ee6b-4048-96ad-55f2afa5c546,Johns Hopkins Applied Physics Laboratory,Systems Engineer/Analyst - Multi-Mission Planning Development,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59909?icims=1,2026-09-04,2026-09-04,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:5db5a57d-ee6b-4048-96ad-55f2afa5c546
Johns Hopkins Applied Physics Laboratory:e959e730-a359-41c5-86c2-438b58644550,Johns Hopkins Applied Physics Laboratory,Systems Exploitation Intern - Reverse Engineer - Systems Exploitation,"Laurel, MD",Software,https://careers.jhuapl.edu/jobs/59798?icims=1,2026-09-01,2026-09-01,2026-09-01T19:42:05+00:00,2026-09-01 12:42 Tue,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:e959e730-a359-41c5-86c2-438b58644550
