job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Netflix:790316897639,Netflix,"Associate, Content Finance & Strategy","Los Angeles,California,United States of America",Strategy & Analysis,https://explore.jobs.netflix.net/careers/job/790316897639,2026-07-06,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316897639
Netflix:790316488985,Netflix,"Associate, FP&A","Los Angeles,California,United States of America",Financial Planning and Analysis,https://explore.jobs.netflix.net/careers/job/790316488985,2026-06-18,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316488985
Netflix:790316995714,Netflix,"Associate, Scheduling, Programming & Licensing, CPS&O, EMEA","Amsterdam,Netherlands",Strategy & Analysis,https://explore.jobs.netflix.net/careers/job/790316995714,2026-07-08,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316995714
Netflix:790316748684,Netflix,Associate. Product FP&A,"Los Angeles,California,United States of America; Los Gatos,California,United States of America",Financial Planning and Analysis,https://explore.jobs.netflix.net/careers/job/790316748684,2026-06-25,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316748684
Netflix:790316808627,Netflix,AV Producer - UCAN,"Los Angeles,California,United States of America",Product Discovery & Promotion,https://explore.jobs.netflix.net/careers/job/790316808627,2026-06-30,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316808627
Netflix:790316964885,Netflix,"Business Partner, Finance Procurement Operations (Ads & Product)","Sao Paulo,Brazil",Core Finance & Controllership,https://explore.jobs.netflix.net/careers/job/790316964885,2026-07-07,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316964885
Netflix:790316853017,Netflix,Consumer Products Designer - APAC,"Seoul,Korea, Republic of",Consumer Products & Experiences,https://explore.jobs.netflix.net/careers/job/790316853017,2026-07-03,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316853017
Netflix:790316750833,Netflix,"Coordinator, Live-Action Creative (Live Contents)","Tokyo,Japan",Content Development & Acquisition,https://explore.jobs.netflix.net/careers/job/790316750833,2026-06-26,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316750833
Netflix:790316845649,Netflix,"Coordinator, Minors, Immigration and Diligence","Los Angeles,California,United States of America",Legal,https://explore.jobs.netflix.net/careers/job/790316845649,2026-07-02,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316845649
Netflix:790316544574,Netflix,"Coordinator, Outreach & Events - Netflix Animation Studios","Vancouver,Canada",Feature Animation,https://explore.jobs.netflix.net/careers/job/790316544574,2026-06-22,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316544574
Netflix:790316848764,Netflix,"Coordinator, Production Management, Live Action - Japan","Tokyo,Japan",Content Production,https://explore.jobs.netflix.net/careers/job/790316848764,2026-07-03,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316848764
Netflix:790316886502,Netflix,"Counsel - Ads, Marcomms, and Consumer Products - SEA","Singapore,Singapore",Legal,https://explore.jobs.netflix.net/careers/job/790316886502,2026-07-06,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316886502
Netflix:790317053056,Netflix,"Counsel, Advertising Technology Legal","Los Angeles,California,United States of America; New York,New York,United States of America",Legal,https://explore.jobs.netflix.net/careers/job/790317053056,2026-07-10,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790317053056
Netflix:790316884995,Netflix,"Counsel, Business and Legal Affairs - CEE","Warsaw,Poland",Legal,https://explore.jobs.netflix.net/careers/job/790316884995,2026-07-06,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316884995
Netflix:790315532071,Netflix,"Counsel, Employment Legal - UK & EMEA","London,United Kingdom",Legal,https://explore.jobs.netflix.net/careers/job/790315532071,2026-04-20,2026-07-12T04:14:55+00:00,2026-07-11 21:14 Sat,,false,,,,false,eightfold:Netflix:790315532071
Netflix:790317054439,Netflix,"Creative Director, Creative Publishing",USA - Remote,Netflix Games Studio,https://explore.jobs.netflix.net/careers/job/790317054439,2026-07-10,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790317054439
Netflix:790317091127,Netflix,Employee Relations Manager,"Amsterdam,Netherlands; London,United Kingdom",Talent,https://explore.jobs.netflix.net/careers/job/790317091127,2026-07-13,2026-07-13T09:40:48+00:00,2026-07-13 02:40 Mon,,false,,,,false,eightfold:Netflix:790317091127
Netflix:790316842623,Netflix,Engineering Manager - Live Ads Supply,"New York,New York,United States of America; Los Gatos,California,United States of America",Engineering,https://explore.jobs.netflix.net/careers/job/790316842623,2026-07-02,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316842623
Netflix:790316969074,Netflix,Event Planning Specialist,"Beckwourth,California,United States of America",Enterprise Operations,https://explore.jobs.netflix.net/careers/job/790316969074,2026-07-07,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316969074
Netflix:790317014265,Netflix,"Executive Producer, Mainstream Games","Los Angeles,California,United States of America",Games,https://explore.jobs.netflix.net/careers/job/790317014265,2026-07-08,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790317014265
Netflix:790316851901,Netflix,Full Stack Software Engineer 4/5 -  Content Promotion & Distribution Engineering,"Warsaw,Poland",Engineering,https://explore.jobs.netflix.net/careers/job/790316851901,2026-07-03,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316851901
Netflix:790317035713,Netflix,Full Stack Software Engineer 5 - Partner Test Tech,"Los Gatos,California,United States of America",Engineering,https://explore.jobs.netflix.net/careers/job/790317035713,2026-07-09,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790317035713
Netflix:790316808678,Netflix,Full-Stack Software Engineer 5 - Ecosystem and Operational Insights,"Los Gatos,California,United States of America",Engineering,https://explore.jobs.netflix.net/careers/job/790316808678,2026-06-30,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316808678
Netflix:790316795500,Netflix,Launch Manager (1-Year Fixed-Term Contract),"Seoul,Korea, Republic of",Program Management,https://explore.jobs.netflix.net/careers/job/790316795500,2026-06-30,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316795500
Netflix:790316829339,Netflix,Launch Operations Specialist,"Manila,Philippines",Program Management,https://explore.jobs.netflix.net/careers/job/790316829339,2026-07-02,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316829339
Netflix:790316764968,Netflix,Live Ads Commercialization Manager (LATAM),"Mexico City,Mexico",Marketing,https://explore.jobs.netflix.net/careers/job/790316764968,2026-06-26,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316764968
Netflix:790316762180,Netflix,Machine Learning Scientist (L6) - Live Ads,USA - Remote,Data & Insights,https://explore.jobs.netflix.net/careers/job/790316762180,2026-06-26,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316762180
Netflix:790316825563,Netflix,Machine Learning Scientist 4/5 -  Generative Models,USA - Remote,Data & Insights,https://explore.jobs.netflix.net/careers/job/790316825563,2026-07-01,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316825563
Netflix:790316793388,Netflix,"Manager, Account Coordinators (Fixed Term Contract - 12 months)","New York,New York,United States of America",Advertising,https://explore.jobs.netflix.net/careers/job/790316793388,2026-06-29,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316793388
Netflix:790316168843,Netflix,"Manager, Brand Partnerships UK & Pan-Regional - 12 month FTC","London,United Kingdom",Marketing,https://explore.jobs.netflix.net/careers/job/790316168843,2026-06-02,2026-07-12T04:14:55+00:00,2026-07-11 21:14 Sat,,false,,,,false,eightfold:Netflix:790316168843
Netflix:790316193744,Netflix,"Manager, Business & Legal Affairs, Chinese Language Content","Taipei City,Taiwan",Legal,https://explore.jobs.netflix.net/careers/job/790316193744,2026-06-03,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316193744
Netflix:790316506591,Netflix,"Manager, Creative Innovation","Los Angeles,California,United States of America",Content Production Operations,https://explore.jobs.netflix.net/careers/job/790316506591,2026-06-19,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316506591
Netflix:790313246321,Netflix,"Manager, Creative Lead EMEA","London,United Kingdom",Marketing,https://explore.jobs.netflix.net/careers/job/790313246321,2025-12-11,2026-07-12T04:14:55+00:00,2026-07-11 21:14 Sat,,false,,,,false,eightfold:Netflix:790313246321
Netflix:790316552399,Netflix,"Manager, Film & Series Marketing - India","Mumbai,India",Marketing,https://explore.jobs.netflix.net/careers/job/790316552399,2026-06-23,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316552399
Netflix:790317044484,Netflix,"Manager, Financial Reporting (APAC, EMEA, LATAM)","Manila,Philippines",Core Finance & Controllership,https://explore.jobs.netflix.net/careers/job/790317044484,2026-07-10,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790317044484
Netflix:790316757236,Netflix,"Manager, Marketing Production - Italy & Greece","Rome,Italy",Marketing,https://explore.jobs.netflix.net/careers/job/790316757236,2026-06-26,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316757236
Netflix:790316490824,Netflix,"Manager, Music Production - Series Animation + Kids & Family TV","Los Angeles,California,United States of America",Content Production,https://explore.jobs.netflix.net/careers/job/790316490824,2026-06-18,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316490824
Netflix:790317109627,Netflix,"Manager, Performance Creative (Performance Marketing)","Los Angeles,California,United States of America",Marketing,https://explore.jobs.netflix.net/careers/job/790317109627,2026-07-13,2026-07-13T21:19:47+00:00,2026-07-13 14:19 Mon,,false,,,,false,eightfold:Netflix:790317109627
Netflix:790316808676,Netflix,"Manager, Product Finance & Strategy - Product Merchandising","Los Angeles,California,United States of America; Los Gatos,California,United States of America",Strategy & Analysis,https://explore.jobs.netflix.net/careers/job/790316808676,2026-06-30,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316808676
Netflix:790316840363,Netflix,"Manager, Production Management, Unscripted (India)","Mumbai,India",Content Production,https://explore.jobs.netflix.net/careers/job/790316840363,2026-07-02,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316840363
Netflix:790317054097,Netflix,"Manager, Production Services, Animation Series","Los Angeles,California,United States of America",Series Animation,https://explore.jobs.netflix.net/careers/job/790317054097,2026-07-10,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790317054097
Netflix:790316853198,Netflix,"Manager, Sales Operations - APAC","Singapore,Singapore",Advertising,https://explore.jobs.netflix.net/careers/job/790316853198,2026-07-03,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316853198
Netflix:790316469294,Netflix,"Manager, Technical Program Management - Content & Business Products","Los Gatos,California,United States of America; Los Angeles,California,United States of America",Engineering Operations,https://explore.jobs.netflix.net/careers/job/790316469294,2026-06-17,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316469294
Netflix:790316523652,Netflix,"Manager, Technology Systems & Operations (Animation)","Sydney,Australia",Engineering Operations,https://explore.jobs.netflix.net/careers/job/790316523652,2026-06-22,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316523652
Netflix:790316754883,Netflix,Market Planning & Operations Manager (EMEA - Sales Operations),"London,United Kingdom",Advertising,https://explore.jobs.netflix.net/careers/job/790316754883,2026-07-01,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316754883
Netflix:790316384109,Netflix,"Media Manager, Regional Marketing (Italy & Turkey)","Amsterdam,Netherlands",Marketing,https://explore.jobs.netflix.net/careers/job/790316384109,2026-06-12,2026-07-13T17:17:02+00:00,2026-07-13 10:17 Mon,,false,,,,false,eightfold:Netflix:790316384109
Netflix:790315916196,Netflix,"MP&O Manager (EMEA - Pricing, Solutions & Yield)","London,United Kingdom",Advertising,https://explore.jobs.netflix.net/careers/job/790315916196,2026-05-14,2026-07-12T04:14:55+00:00,2026-07-11 21:14 Sat,,false,,,,false,eightfold:Netflix:790315916196
Netflix:790316313728,Netflix,Partner Integration Manager (APAC/EMEA),"Amsterdam,Netherlands; Singapore,Singapore",Program Management,https://explore.jobs.netflix.net/careers/job/790316313728,2026-06-11,2026-07-13T17:17:02+00:00,2026-07-13 10:17 Mon,,false,,,,false,eightfold:Netflix:790316313728
Netflix:790316757768,Netflix,"Photo and AV Studio Manager, UK/IE","London,United Kingdom",Marketing,https://explore.jobs.netflix.net/careers/job/790316757768,2026-06-26,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316757768
Netflix:790316470001,Netflix,Post Engineer,"Vancouver,Canada",Feature Animation,https://explore.jobs.netflix.net/careers/job/790316470001,2026-06-17,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316470001
Netflix:790316562260,Netflix,"Principal Counsel, Litigation","Los Angeles,California,United States of America",Legal,https://explore.jobs.netflix.net/careers/job/790316562260,2026-06-23,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316562260
Netflix:790316788821,Netflix,"Principal UX Designer, Creative Publishing",USA - Remote,Netflix Games Studio,https://explore.jobs.netflix.net/careers/job/790316788821,2026-06-29,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316788821
Netflix:790316792684,Netflix,"Product Manager (L5), Privacy & Data Protection Engineering",USA - Remote,Product Management,https://explore.jobs.netflix.net/careers/job/790316792684,2026-06-29,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316792684
Netflix:790317110119,Netflix,"Product Manager, Personalization","Los Gatos,California,United States of America; Seattle,Washington,United States of America; Los Angeles,California,United States of America",Product Management,https://explore.jobs.netflix.net/careers/job/790317110119,2026-07-13,2026-07-13T22:59:02+00:00,2026-07-13 15:59 Mon,,false,,,,false,eightfold:Netflix:790317110119
Netflix:790316798869,Netflix,Publicity Manager - Korea,"Seoul,Korea, Republic of",Marketing,https://explore.jobs.netflix.net/careers/job/790316798869,2026-06-30,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316798869
Netflix:790316882301,Netflix,Publicity Manager - Originals,"Mumbai,India",Marketing,https://explore.jobs.netflix.net/careers/job/790316882301,2026-06-30,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316882301
Netflix:790316522999,Netflix,"Researcher, Customer Service Insights - APAC","Manila,Philippines",Customer Service,https://explore.jobs.netflix.net/careers/job/790316522999,2026-06-22,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316522999
Netflix:790316886434,Netflix,"Retail Manager, Consumer Products - Japan","Tokyo,Japan",Consumer Products & Experiences,https://explore.jobs.netflix.net/careers/job/790316886434,2026-07-06,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316886434
Netflix:790316986247,Netflix,Sales Partner (Japan),"Tokyo,Japan",Advertising,https://explore.jobs.netflix.net/careers/job/790316986247,2026-07-08,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316986247
Netflix:790316953478,Netflix,"Sales Partner, Germany",Germany - Remote,Advertising,https://explore.jobs.netflix.net/careers/job/790316953478,2026-07-07,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316953478
Netflix:790316780898,Netflix,"Sales Partner, Korea","Seoul,Korea, Republic of",Advertising,https://explore.jobs.netflix.net/careers/job/790316780898,2026-06-29,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316780898
Netflix:790316503423,Netflix,Sales Solutions Lead (EMEA - Programmatic),Germany - Remote,Advertising,https://explore.jobs.netflix.net/careers/job/790316503423,2026-06-19,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316503423
Netflix:790316794884,Netflix,"Senior Ad Creative Designer, Market Activation","New York,New York,United States of America",Product Design,https://explore.jobs.netflix.net/careers/job/790316794884,2026-06-29,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316794884
Netflix:790316283146,Netflix,Senior Ads Revenue Business Partner (EMEA),"London,United Kingdom",Core Finance & Controllership,https://explore.jobs.netflix.net/careers/job/790316283146,2026-06-09,2026-07-12T04:14:55+00:00,2026-07-11 21:14 Sat,,false,,,,false,eightfold:Netflix:790316283146
Netflix:790317053650,Netflix,Senior Business Analyst (Accounts Payable),"Amsterdam,Netherlands",Core Finance & Controllership,https://explore.jobs.netflix.net/careers/job/790317053650,2026-07-10,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790317053650
Netflix:790316788411,Netflix,"Senior Creative Designer, Creative Publishing",USA - Remote,Netflix Games Studio,https://explore.jobs.netflix.net/careers/job/790316788411,2026-06-29,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316788411
Netflix:790316752906,Netflix,Senior Data Scientist - Games,"Helsinki,Finland",Games,https://explore.jobs.netflix.net/careers/job/790316752906,2026-06-26,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316752906
Netflix:790317014540,Netflix,"Senior Design Director, Member XD","Los Gatos,California,United States of America; Los Angeles,California,United States of America",Product Design,https://explore.jobs.netflix.net/careers/job/790317014540,2026-07-08,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790317014540
Netflix:790316906653,Netflix,"Senior Gameplay Programmer, Game Prototypes",Canada - Remote,Games,https://explore.jobs.netflix.net/careers/job/790316906653,2026-07-06,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316906653
Netflix:790316666577,Netflix,"Senior Manager, Communications - Benelux","Amsterdam,Netherlands",Communications & Corporate Affairs,https://explore.jobs.netflix.net/careers/job/790316666577,2026-06-25,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316666577
Netflix:790316561716,Netflix,"Senior Manager, Consumer Products Strategy","Los Angeles,California,United States of America",Marketing,https://explore.jobs.netflix.net/careers/job/790316561716,2026-06-23,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316561716
Netflix:790316798055,Netflix,"Senior Manager, Content Policy & Online Safety, APAC","Singapore,Singapore",Global Affairs,https://explore.jobs.netflix.net/careers/job/790316798055,2026-06-30,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316798055
Netflix:790315818311,Netflix,"Senior Manager, Creative, UK and Pan-EMEA","London,United Kingdom",Marketing,https://explore.jobs.netflix.net/careers/job/790315818311,2026-05-06,2026-07-12T04:14:55+00:00,2026-07-11 21:14 Sat,,false,,,,false,eightfold:Netflix:790315818311
Netflix:790316474839,Netflix,"Senior Manager, Netflix Technology Experience (APAC)","Manila,Philippines",Engineering Operations,https://explore.jobs.netflix.net/careers/job/790316474839,2026-06-18,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316474839
Netflix:790317108840,Netflix,"Senior Manager, Partner Management, Brand Partnerships","New York,New York,United States of America",Marketing,https://explore.jobs.netflix.net/careers/job/790317108840,2026-07-13,2026-07-13T19:59:04+00:00,2026-07-13 12:59 Mon,,false,,,,false,eightfold:Netflix:790317108840
Netflix:790315930442,Netflix,"Senior Measurement Partner, EMEA (FTC)","London,United Kingdom",Data & Insights,https://explore.jobs.netflix.net/careers/job/790315930442,2026-05-15,2026-07-12T04:14:55+00:00,2026-07-11 21:14 Sat,,false,,,,false,eightfold:Netflix:790315930442
Netflix:790316471296,Netflix,"Senior Visual Designer, Emerging Creative",USA - Remote,Product Design,https://explore.jobs.netflix.net/careers/job/790316471296,2026-06-17,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316471296
Netflix:790317054101,Netflix,Software Engineer (L5) - Continuous Integration / Continuous Delivery,USA - Remote,Engineering,https://explore.jobs.netflix.net/careers/job/790317054101,2026-07-10,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790317054101
Netflix:790316857016,Netflix,Software Engineer - Platform Applications and Domain Acceleration (PANDA),"Sao Paulo,Brazil",Engineering,https://explore.jobs.netflix.net/careers/job/790316857016,2026-07-03,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316857016
