job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids,source_dates
Amgen:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255725,Amgen,Grad Intern - Data Engineer - Amgen’s Technology & Medical Organizations - Summer 2027,Remote - USA,,https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255725,,,2026-09-12T15:40:56+00:00,2026-09-12 08:40 Sat,AI / ML,true,CLI:codex,78,候選人具備 Python、SQL、Docker、雲端工具與自動化框架經驗，且有醫療影像背景及碩士在學資格，符合 Data Engineer 實習的核心要求，但 AWS、資料管線與 Enterprise Data Lake 經驗較有限。,true,speedyapply:SpeedyApply AI:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255725,
Amgen:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255742,Amgen,Grad Intern - Data Engineer - Amgen’s Technology & Medical Organizations - Summer 2027,Remote - USA,,https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255742,,,2026-09-14T18:17:09+00:00,2026-09-14 11:17 Mon,AI / ML,true,CLI:claude,5,此職缺為Data Engineer實習生，需求為AWS、SQL資料管線與ERP等企業系統經驗，與候選人的Computer Vision/ML演算法工程背景幾乎不重疊，且要求Master生身份與美國境內在學資格，故適配度極低。,true,speedyapply:SpeedyApply AI:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255742,
Amgen:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Data-Scientist---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255722,Amgen,Grad Intern - Data Scientist - Amgen’s Technology & Medical Organizations - Summer 2027,Remote - USA,,https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Data-Scientist---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255722,,,2026-09-12T15:40:56+00:00,2026-09-12 08:40 Sat,AI / ML,true,CLI:codex,92,候選人具備 Computer Vision、Python、PyTorch、資料分析與 predictive modeling 經驗，目前就讀 AI 碩士且有 healthcare 相關 Algorithm Engineer 背景，符合此 Data Scientist 實習的學歷、技術與產業偏好。,true,speedyapply:SpeedyApply AI:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Data-Scientist---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255722,
Amgen:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Machine-Learning-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255743,Amgen,Grad Intern - Machine Learning Engineer - Amgen’s Technology & Medical Organizations - Summer 2027,Remote - USA,,https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Machine-Learning-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255743,,,2026-09-12T15:40:56+00:00,2026-09-12 08:40 Sat,Computer Vision,true,CLI:codex,88,候選人目前就讀 AI Master’s，具備 Python、pandas、NumPy、scikit-learn、GCP、SQL、Git 與 ML pipeline 相關經驗，並有 healthcare/medical imaging 背景，整體高度符合此 Machine Learning Engineer internship，但職缺要求實習期間具備美國工作授權。,true,speedyapply:SpeedyApply AI:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Machine-Learning-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255743,
Amgen:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Software-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255745,Amgen,Grad Intern - Software Engineer - Amgen’s Technology & Medical Organizations - Summer 2027,Remote - USA,,https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Software-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255745,,,2026-09-12T15:40:56+00:00,2026-09-12 08:40 Sat,AI / ML,true,CLI:codex,88,候選人具備 Python、Java、C++、software development、testing、debugging、database、Docker 與 healthcare/biotech 相關經驗，且目前就讀 AI 碩士並符合實習生資格，整體與此 Software Engineer internship 高度匹配。,true,speedyapply:SpeedyApply SWE:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Software-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255745,
Amgen:97071ed7-a906-402b-b755-8a9a9f9968c7,Amgen,Machine Learning Engineer Intern,Remote in USA,AI/ML/Data,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Grad-Intern---Machine-Learning-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255743,2026-09-11,2026-09-11,2026-09-11T23:16:48+00:00,2026-09-11 16:16 Fri,Computer Vision,true,CLI:codex,92,候選人具備 Python、PyTorch、pandas、NumPy、scikit-learn、GCP、SQL 與 Git 等核心技能，並有醫療影像與 ML 專案、資料處理及模型訓練經驗，且目前就讀相關 Master’s program，與此 Machine Learning Engineer Intern 職位高度匹配；但職缺要求實習期間具備美國工作授權且未保證未來 FTE sponsorship。,true,simplify:Simplify Internships:97071ed7-a906-402b-b755-8a9a9f9968c7,2026-09-11
Amgen:dc2aebf1-8c3c-4139-937e-f31dfd69950e,Amgen,Machine Learning Engineer Intern - Technology & Medical Organizations,Remote in USA,AI/ML/Data,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Undergrad-Intern---Machine-Learning-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255709,2026-09-11,2026-09-11,2026-09-11T23:16:48+00:00,2026-09-11 16:16 Fri,Computer Vision,true,CLI:codex,62,候選人具備 Python、PyTorch、pandas、NumPy、scikit-learn、GCP、SQL 與 ML pipeline 的實務經驗，且有醫療影像背景，整體技能高度吻合，但職缺限定目前就讀 Bachelor’s Degree 的 undergrad intern，與其研究所身分及五年經驗不完全匹配。,true,simplify:Simplify Internships:dc2aebf1-8c3c-4139-937e-f31dfd69950e,2026-09-11
Amgen:7df7a63a-e924-45cf-8b99-67789ffbadac,Amgen,Operations Graduate Program Intern - Operations,"Cambridge, MA; Remote in USA; Thousand Oaks, CA; Holly Springs, NC; New Albany, OH; West Greenwich, RI",Product,https://amgen.wd1.myworkdayjobs.com/careers/job/US---California---Thousand-Oaks/Operations-Graduate-Program---Summer-2027-Internship_R-254659,2026-09-02,2026-09-02,2026-09-04T15:16:55+00:00,2026-09-04 08:16 Fri,AI / ML,true,CLI,72,"Strong fit for the graduate internship’s AI-driven automation, engineering, healthcare, analytical problem-solving, and project leadership preferences, though the candidate lacks direct pharmaceutical manufacturing, supply chain, quality, and operations transformation experience.",true,simplify:Simplify Internships:7df7a63a-e924-45cf-8b99-67789ffbadac,2026-09-02
Amgen:242592f3-d34b-4408-83fc-12609e3b71f9,Amgen,Software Engineer Co-op - Multiple Teams,"Burnaby, BC, Canada",Software,https://amgen.wd1.myworkdayjobs.com/careers/job/Canada---Burnaby/Undergraduate--Co-op-Student---Software-Engineer---Large-Molecule-Discovery---Technology_R-249424,2026-07-07,2026-07-07,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,simplify:Simplify Internships:242592f3-d34b-4408-83fc-12609e3b71f9,2026-07-07
Amgen:5012230e-2a8b-4047-80ec-4b7c9ecbf427,Amgen,Software Engineer Intern - Amgen’s Technology & Medical Organizations,Remote in USA,Software,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Grad-Intern---Software-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255745,2026-09-11,2026-09-11,2026-09-11T23:16:48+00:00,2026-09-11 16:16 Fri,AI / ML,true,CLI:codex,88,候選人具備 Python、C++、Docker、Redis、MySQL 與軟體開發及自動化測試經驗，並有醫療影像與 healthcare 領域背景，目前就讀 AI Master’s，整體符合 Software Engineer Intern 的技能、學歷與相關經驗要求。,true,simplify:Simplify Internships:5012230e-2a8b-4047-80ec-4b7c9ecbf427,2026-09-11
Amgen:079b70ee-8105-46b4-9163-319c8610f157,Amgen,Software Engineer Intern - Technology & Medical Organizations,Remote in USA,Software,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Undergrad-Intern---Software-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255719,2026-09-11,2026-09-11,2026-09-11T23:16:48+00:00,2026-09-11 16:16 Fri,AI / ML,true,CLI:codex,76,候選人具備 Python、AI、醫療影像與軟體開發的扎實經驗，技能明顯符合職務但目前就讀碩士而非要求的全職 Bachelor’s Degree，且整體資歷相對實習職位偏高。,true,simplify:Simplify Internships:079b70ee-8105-46b4-9163-319c8610f157,2026-09-11
Amgen:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255708,Amgen,Undergrad Intern - Data Engineer - Amgen’s Technology & Medical Organizations - Summer 2027,Remote - USA,,https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255708,,,2026-09-12T15:40:56+00:00,2026-09-12 08:40 Sat,AI / ML,true,CLI:codex,72,候選人具備 Python、資料庫、Docker、自動化與醫療影像經驗，能對應 data pipeline 和 reusable frameworks，但缺乏 AWS 與明確 ETL 開發經驗，且目前就讀碩士而非要求的全職 Bachelor’s Degree，與 Undergrad Intern 資歷不完全匹配。,true,speedyapply:SpeedyApply AI:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255708,
Amgen:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Data-Scientist---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255704,Amgen,Undergrad Intern - Data Scientist - Amgen’s Technology & Medical Organizations - Summer 2027,Remote - USA,,https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Data-Scientist---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255704,,,2026-09-12T15:40:56+00:00,2026-09-12 08:40 Sat,AI / ML,true,CLI:codex,72,候選人具備 Python、資料分析、predictive modeling、ML/CV 與 healthcare 影像經驗，並符合美國在學背景，但目前就讀 Master’s 而非職缺要求的全職 Bachelor’s Degree，因此整體技能匹配度高但資格契合度受限。,true,speedyapply:SpeedyApply AI:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Data-Scientist---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255704,
Amgen:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Machine-Learning-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255709,Amgen,Undergrad Intern - Machine Learning Engineer - Amgen’s Technology & Medical Organizations - Summer 2027,Remote - USA,,https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Machine-Learning-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255709,,,2026-09-15T16:59:18+00:00,2026-09-15 09:59 Tue,Computer Vision,true,CLI:claude,5,此職缺為大學部在學生的暑期實習，需就讀大學且限美國境內學生，與候選人已具碩士學位及5年CV/演算法工程師經驗的資歷完全不符，且技能重點偏向資料工程與商業分析而非電腦視覺專長。,true,speedyapply:SpeedyApply AI:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Machine-Learning-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255709,
Amgen:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Software-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255719,Amgen,Undergrad Intern - Software Engineer - Amgen’s Technology & Medical Organizations - Summer 2027,Remote - USA,,https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Software-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255719,,,2026-09-12T15:40:56+00:00,2026-09-12 08:40 Sat,AI / ML,true,CLI:codex,78,候選人具備 Python、Java、SQL 相關軟體開發、測試、資料庫與 healthcare 經驗，技術能力明顯符合 Software Engineer 實習職務，但目前為碩士生而非要求的全職學士生，且未來全職職位的 sponsorship 不保證。,true,speedyapply:SpeedyApply SWE:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Software-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255719,
Amgen:48d0b90c-9c5e-437f-b99d-acbd486c271c,Amgen,Undergraduate Co-op - Engineering,"New Albany, OH",AI/ML/Data,https://amgen.wd1.myworkdayjobs.com/careers/job/US---Ohio---New-Albany/Undergrad-Co-op---Engineering---Ohio--August-December-2026-_R-249988,2026-07-10,2026-07-10,2026-07-22T10:41:11+00:00,2026-07-22 03:41 Wed,,false,,,,false,simplify:Simplify Internships:48d0b90c-9c5e-437f-b99d-acbd486c271c,2026-07-10
