job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2302-AD-ADAS-----_R00205340-66,Nissan,[AD2302]AD/ADAS ソフトウェア要件設計とHIL評価・グローバル適用推進エンジニア（一般層 総括職/担当職）,Nissan Advanced Technology Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2302-AD-ADAS-----_R00205340-66,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2302-AD-ADAS-----_R00205340-66
Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2402-AD-ADAS-----_R00210331-66,Nissan,[AD2402]AD・ADAS フィールドクォリティ開発エンジニア（一般層 総括職/担当職）,Nissan Advanced Technology Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2402-AD-ADAS-----_R00210331-66,Posted 5 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2402-AD-ADAS-----_R00210331-66
Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2403-AD-ADAS---NCAP----_R00210287-18,Nissan,[AD2403]AD/ADAS グローバル法規・認証・NCAP性能計画エンジニア（一般層 総括職/担当職）,Nissan Advanced Technology Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2403-AD-ADAS---NCAP----_R00210287-18,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2403-AD-ADAS---NCAP----_R00210287-18
Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2404-AD-ADAS------_R00204991-66,Nissan,[AD2404]AD/ADAS 産業政策連携・グローバル標準化戦略リードエンジニア（一般層 課長代理職/総括職/担当職）,Nissan Advanced Technology Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2404-AD-ADAS------_R00204991-66,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2404-AD-ADAS------_R00204991-66
Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2405------_R00207875-66,Nissan,[AD2405]シャシー制御 ソフトウェア開発エンジニア（一般層 総括職/担当職）,Nissan Advanced Technology Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2405------_R00207875-66,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2405------_R00207875-66
Nissan:/job/Nissan-Technical-Center/XMLNAME--SDV2401-SDV-----_R00204009-33,Nissan,[AIDV2601]SDV開発戦略（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--SDV2401-SDV-----_R00204009-33,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--SDV2401-SDV-----_R00204009-33
Nissan:/job/Nissan-Technical-Center/XMLNAME--AIDV2602-AD-ADAS-----_R00210603-2,Nissan,[AIDV2602]AD・ADASの開発戦略策定エンジニア（一般層 課長代理職/総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--AIDV2602-AD-ADAS-----_R00210603-2,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--AIDV2602-AD-ADAS-----_R00210603-2
Nissan:/job/Nissan-Technical-Center/XMLNAME--AIDV2603------_R00210663,Nissan,[AIDV2603]車載コネクティドサービス開発戦略（一般層 課長代理職/総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--AIDV2603------_R00210663,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--AIDV2603------_R00210663
Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2201--------_ER-2224-6,Nissan,[AIDV2604]AIDV先行技術開発戦略（一般層 課長代理職/総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--CS2201--------_ER-2224-6,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2201--------_ER-2224-6
Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2403-----_R00205339-17,Nissan,[AIDV2605]メカトロニクスシステム&サービス開発（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--EE2403-----_R00205339-17,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2403-----_R00205339-17
Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2401---------_R00208388-49,Nissan,[AIDV2606]コネクテッドカーサービス開発（一般層 課長代理職/総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--CS2401---------_R00208388-49,Posted 7 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2401---------_R00208388-49
Nissan:/job/Nissan-Technical-Center/XMLNAME--CA2102--CFD-CAE----_R00203840-6,Nissan,[CA2102]空力・熱流体CFD/CAEエンジニア（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--CA2102--CFD-CAE----_R00203840-6,Posted 8 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--CA2102--CFD-CAE----_R00203840-6
Nissan:/job/Nissan-Technical-Center/XMLNAME--CA2304--CAE----_R00207739-66,Nissan,[CA2304]衝突・耐久領域におけるCAE基盤技術開発エンジニア（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--CA2304--CAE----_R00207739-66,Posted 8 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--CA2304--CAE----_R00207739-66
Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2101-----SDV--HMI-----_R00192948-64,Nissan,[CS2101] [SDV] HMIディスプレイ コンポーネント開発エンジニア（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--CS2101-----SDV--HMI-----_R00192948-64,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2101-----SDV--HMI-----_R00192948-64
Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2102--------_R00208622-66,Nissan,[CS2102][SDV] カメラシステム開発エンジニア（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--CS2102--------_R00208622-66,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2102--------_R00208622-66
Nissan:/job/Global-Headquarters/XMLNAME--CS2104----------_R00204996-66,Nissan,[CS2104]コネクティドカー（オフボード）_  クラウドシステム開発エンジニア（一般層 総括職/担当職）,2 Locations,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Global-Headquarters/XMLNAME--CS2104----------_R00204996-66,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Global-Headquarters/XMLNAME--CS2104----------_R00204996-66
Nissan:/job/Global-Headquarters/XMLNAME--CS2106------------_R00210995-66,Nissan,[CS2106] コネクティドカー（オフボード）_  プロダクトオーナー （一般層 総括職/担当職）,Global Headquarters,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Global-Headquarters/XMLNAME--CS2106------------_R00210995-66,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Global-Headquarters/XMLNAME--CS2106------------_R00210995-66
Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2204-------_R00205447-46,Nissan,[CS2204]コネクティドカー（オンボード）_インフォテインメントシステム機能開発エンジニア（一般層 総括職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--CS2204-------_R00205447-46,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2204-------_R00205447-46
Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2206-------_R00211258-66,Nissan,[CS2206]コネクティドカー（オンボード）_車載用通信システム開発エンジニア（一般層 総括職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--CS2206-------_R00211258-66,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2206-------_R00211258-66
Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2208--------_R00205295-64,Nissan,[CS2208] コネクティドカー（オンボード）_車載ソフトウェア技術開発エンジニア（一般層 総括職）,2 Locations,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--CS2208--------_R00205295-64,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2208--------_R00205295-64
Nissan:/job/Global-Headquarters/XMLNAME--CS2211----------_R00209841-66,Nissan,[CS2211]コネクティドカー（オフボード）_  オペレーションエンジニア（一般層 総括職/担当職）,Global Headquarters,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Global-Headquarters/XMLNAME--CS2211----------_R00209841-66,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Global-Headquarters/XMLNAME--CS2211----------_R00209841-66
Nissan:/job/Global-Headquarters/XMLNAME--CS2215-----UI-UX----_R00210868,Nissan,[CS2215]コネクテッドカー（オフボード）_ UI/UXデザイナー（一般層 総括職/担当職）,Global Headquarters,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Global-Headquarters/XMLNAME--CS2215-----UI-UX----_R00210868,Posted 29 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Global-Headquarters/XMLNAME--CS2215-----UI-UX----_R00210868
Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2217---IVI-----_ER-2514,Nissan,[CS2217]コネクティドカー（オンボード）_インフォテインメントシステム ヘッドユニット設計エンジニア（一般層 総括職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--CS2217---IVI-----_ER-2514,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2217---IVI-----_ER-2514
Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2218-PMO----_ER-2515-12,Nissan,[CS2218]コネクティドカー（オンボード）_システム開発PMO（一般層 課長代理職/総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--CS2218-PMO----_ER-2515-12,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2218-PMO----_ER-2515-12
Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2304--SDV------SDV-Automotive-Cockpit-Platform-Architect-Engineer---_R00210619-41,Nissan,[CS2304] SDV 車載コックピットプラットフォームアーキテクトエンジニア  /  SDV Automotive Cockpit Platform Architect Engineer（一般層 総括職),Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--CS2304--SDV------SDV-Automotive-Cockpit-Platform-Architect-Engineer---_R00210619-41,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2304--SDV------SDV-Automotive-Cockpit-Platform-Architect-Engineer---_R00210619-41
Nissan:/job/Nissan-Technical-Center/XMLNAME--SDV------_R00211260-32,Nissan,[CS2307][SDV] カーオーディオシステム設計エンジニア（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--SDV------_R00211260-32,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--SDV------_R00211260-32
Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--CS2404----UX-UI----_R00208810-65,Nissan,[CS2404]コネクティドカー（オンボード）_車載UX/UI開発エンジニア（一般層 総括職/担当職）,Nissan Advanced Technology Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Advanced-Technology-Center/XMLNAME--CS2404----UX-UI----_R00208810-65,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--CS2404----UX-UI----_R00208810-65
Nissan:/job/Global-Headquarters/XMLNAME--CS2406---UX-UI--_R00182764-64,Nissan,[CS2406]コネクテッドカー（オフボード）_ UI/UXデザイナー（課長代理職）,Global Headquarters,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Global-Headquarters/XMLNAME--CS2406---UX-UI--_R00182764-64,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Global-Headquarters/XMLNAME--CS2406---UX-UI--_R00182764-64
Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2501------SDV--SDV-Data-platform-Development-Engineer----_R00205385-23,Nissan,[CS2501]コネクティドカー（オフボード）_  SDVデータプラットフォーム開発エンジニア/ SDV Data platform Development Engineer（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--CS2501------SDV--SDV-Data-platform-Development-Engineer----_R00205385-23,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--CS2501------SDV--SDV-Data-platform-Development-Engineer----_R00205385-23
Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2102------_R00205338-39,Nissan,[EE2102]車両電子電装制御システム&信頼性開発エンジニア（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--EE2102------_R00205338-39,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2102------_R00205338-39
Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2203-----_ER-2202,Nissan,[EE2203]車両電子電装制御システム部品開発エンジニア（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--EE2203-----_ER-2202,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2203-----_ER-2202
Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2204-------_R00209120-66,Nissan,[EE2204]車載電装部品・システムの信頼性企画・開発エンジニア（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--EE2204-------_R00209120-66,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2204-------_R00209120-66
Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2208-----_ER-2312,Nissan,[EE2208]次世代の自動運転システムの機能安全開発エンジニア（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--EE2208-----_ER-2312,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2208-----_ER-2312
Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2209-----_ER-2313-2,Nissan,[EE2209]車両データ収集システムとビックデータ解析技術の企画・開発（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--EE2209-----_ER-2313-2,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2209-----_ER-2313-2
Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2210-----_ER-2314-49,Nissan,[EE2210]電子ハードウェア信頼性開発エンジニア（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--EE2210-----_ER-2314-49,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2210-----_ER-2314-49
Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2211-SDV--OTA-------SDV-Spftware-Update-System-Development--incl-OTA---Team-Leader-Staff-_R00211248-43,Nissan,[EE2211]SDV車載ソフトウェア更新システム（OTA）開発エンジニア（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--EE2211-SDV--OTA-------SDV-Spftware-Update-System-Development--incl-OTA---Team-Leader-Staff-_R00211248-43,Posted 6 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2211-SDV--OTA-------SDV-Spftware-Update-System-Development--incl-OTA---Team-Leader-Staff-_R00211248-43
Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2213------_R00207198-41,Nissan,[EE2213]車載診断システム・通信技術開発（診断技術開発エンジニア）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--EE2213------_R00207198-41,Posted 6 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2213------_R00207198-41
Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2301-------_R00200193-11,Nissan,[EE2301]電子電装領域全体 新車プロジェクト推進・品質管理（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--EE2301-------_R00200193-11,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2301-------_R00200193-11
Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2404-----_ER-3230,Nissan,[EE2404]車両電源統合制御システム開発エンジニア（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--EE2404-----_ER-3230,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--EE2404-----_ER-3230
