job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Walmart:/job/CAN-AB-AIRDRIE-01050-WM-SUPERCENTER/XMLNAME--CAN--Dairy-Frozen-Associate_R-2568011,Walmart,(CAN) Dairy Frozen Associate,(CAN) AB AIRDRIE 01050 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-AB-AIRDRIE-01050-WM-SUPERCENTER/XMLNAME--CAN--Dairy-Frozen-Associate_R-2568011,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-AB-AIRDRIE-01050-WM-SUPERCENTER/XMLNAME--CAN--Dairy-Frozen-Associate_R-2568011
Walmart:/job/CAN-NS-HALIFAX-03138-WM-SUPERCENTER/XMLNAME--CAN--Dairy-Frozen-Associate_R-2550113,Walmart,(CAN) Dairy Frozen Associate,(CAN) NS HALIFAX 03138 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-NS-HALIFAX-03138-WM-SUPERCENTER/XMLNAME--CAN--Dairy-Frozen-Associate_R-2550113,Posted 22 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-NS-HALIFAX-03138-WM-SUPERCENTER/XMLNAME--CAN--Dairy-Frozen-Associate_R-2550113
Walmart:/job/CAN-NS-HALIFAX-03138-WM-SUPERCENTER/XMLNAME--CAN--Dairy-Frozen-Associate_R-2556574,Walmart,(CAN) Dairy Frozen Associate,(CAN) NS HALIFAX 03138 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-NS-HALIFAX-03138-WM-SUPERCENTER/XMLNAME--CAN--Dairy-Frozen-Associate_R-2556574,Posted 16 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-NS-HALIFAX-03138-WM-SUPERCENTER/XMLNAME--CAN--Dairy-Frozen-Associate_R-2556574
Walmart:/job/CAN-NS-HALIFAX-03138-WM-SUPERCENTER/XMLNAME--CAN--Dairy-Frozen-Associate_R-2565067,Walmart,(CAN) Dairy Frozen Associate,(CAN) NS HALIFAX 03138 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-NS-HALIFAX-03138-WM-SUPERCENTER/XMLNAME--CAN--Dairy-Frozen-Associate_R-2565067,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-NS-HALIFAX-03138-WM-SUPERCENTER/XMLNAME--CAN--Dairy-Frozen-Associate_R-2565067
Walmart:/job/CAN-NS-HALIFAX-03138-WM-SUPERCENTER/XMLNAME--CAN--Dairy-Frozen-Associate---Overnight_R-2571015,Walmart,(CAN) Dairy Frozen Associate - Overnight,(CAN) NS HALIFAX 03138 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-NS-HALIFAX-03138-WM-SUPERCENTER/XMLNAME--CAN--Dairy-Frozen-Associate---Overnight_R-2571015,Posted Yesterday,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-NS-HALIFAX-03138-WM-SUPERCENTER/XMLNAME--CAN--Dairy-Frozen-Associate---Overnight_R-2571015
Walmart:/job/CAN-ON-FORT-FRANCES-05806-WAL-MART/XMLNAME--CAN--Fashion-Associate_R-2525057,Walmart,(CAN) Fashion Associate,(CAN) ON FORT FRANCES 05806 WAL-MART,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-FORT-FRANCES-05806-WAL-MART/XMLNAME--CAN--Fashion-Associate_R-2525057,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-FORT-FRANCES-05806-WAL-MART/XMLNAME--CAN--Fashion-Associate_R-2525057
Walmart:/job/Peace-River-AB/XMLNAME--CAN--Fashion-Associate_R-2396561,Walmart,(CAN) Fashion Associate,"Peace River, AB",,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Peace-River-AB/XMLNAME--CAN--Fashion-Associate_R-2396561,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/Peace-River-AB/XMLNAME--CAN--Fashion-Associate_R-2396561
Walmart:/job/CAN-NS-GREENWOOD-01177-WAL-MART/XMLNAME--CAN--Fashion-Associate_R-2572023,Walmart,(CAN) Fashion Associate,(CAN) NS GREENWOOD 01177 WAL-MART,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-NS-GREENWOOD-01177-WAL-MART/XMLNAME--CAN--Fashion-Associate_R-2572023,Posted Today,2026-07-12T11:58:56+00:00,2026-07-12 04:58 Sun,,false,,,,false,workday:Walmart:/job/CAN-NS-GREENWOOD-01177-WAL-MART/XMLNAME--CAN--Fashion-Associate_R-2572023
Walmart:/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--Fashion-Associate--Part-time-_R-2540298,Walmart,(CAN) Fashion Associate (Part-time),(CAN) NB WOODSTOCK 01043 WAL-MART,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--Fashion-Associate--Part-time-_R-2540298,Posted 30 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--Fashion-Associate--Part-time-_R-2540298
Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Fashion-Associate-Part-Time_R-2554404,Walmart,(CAN) Fashion Associate Part Time,(CAN) ON THUNDER BAY 01166 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Fashion-Associate-Part-Time_R-2554404,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Fashion-Associate-Part-Time_R-2554404
Walmart:/job/CAN-NB-MIRAMICHI-05833-WM-SUPERCENTER/XMLNAME--CAN--Fashion-Team-Lead_R-2505776,Walmart,(CAN) Fashion Team Lead,(CAN) NB MIRAMICHI 05833 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-NB-MIRAMICHI-05833-WM-SUPERCENTER/XMLNAME--CAN--Fashion-Team-Lead_R-2505776,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-NB-MIRAMICHI-05833-WM-SUPERCENTER/XMLNAME--CAN--Fashion-Team-Lead_R-2505776
Walmart:/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--Food---Consumables-Team-Associate_R-2562477,Walmart,(CAN) Food & Consumables Team Associate,(CAN) NB WOODSTOCK 01043 WAL-MART,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--Food---Consumables-Team-Associate_R-2562477,Posted 9 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--Food---Consumables-Team-Associate_R-2562477
Walmart:/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--Food---Consumables-Team-Associate_R-2569561,Walmart,(CAN) Food & Consumables Team Associate,(CAN) NB WOODSTOCK 01043 WAL-MART,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--Food---Consumables-Team-Associate_R-2569561,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--Food---Consumables-Team-Associate_R-2569561
Walmart:/job/CAN-BC-VICTORIA-03109-WM-SUPERCENTER/XMLNAME--CAN--Full-Time-Staff-Pharmacist---Victoria_R-2534749,Walmart,(CAN) Full Time Staff Pharmacist - Victoria,2 Locations,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-BC-VICTORIA-03109-WM-SUPERCENTER/XMLNAME--CAN--Full-Time-Staff-Pharmacist---Victoria_R-2534749,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-BC-VICTORIA-03109-WM-SUPERCENTER/XMLNAME--CAN--Full-Time-Staff-Pharmacist---Victoria_R-2534749
Walmart:/job/CAN-NB-MIRAMICHI-05833-WM-SUPERCENTER/XMLNAME--CAN--General-Merchandise-Associate_R-2507231,Walmart,(CAN) General Merchandise Associate,(CAN) NB MIRAMICHI 05833 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-NB-MIRAMICHI-05833-WM-SUPERCENTER/XMLNAME--CAN--General-Merchandise-Associate_R-2507231,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-NB-MIRAMICHI-05833-WM-SUPERCENTER/XMLNAME--CAN--General-Merchandise-Associate_R-2507231
Walmart:/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--General-Merchandise-Associate_R-2567475,Walmart,(CAN) General Merchandise Associate,(CAN) NB WOODSTOCK 01043 WAL-MART,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--General-Merchandise-Associate_R-2567475,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--General-Merchandise-Associate_R-2567475
Walmart:/job/CAN-ON-FORT-FRANCES-05806-WAL-MART/XMLNAME--CAN--General-Merchandise-Associate_R-2563340,Walmart,(CAN) General Merchandise Associate,(CAN) ON FORT FRANCES 05806 WAL-MART,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-FORT-FRANCES-05806-WAL-MART/XMLNAME--CAN--General-Merchandise-Associate_R-2563340,Posted 8 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-FORT-FRANCES-05806-WAL-MART/XMLNAME--CAN--General-Merchandise-Associate_R-2563340
Walmart:/job/Moncton-NB/XMLNAME--CAN--General-Merchandise-Associate_R-2565841,Walmart,(CAN) General Merchandise Associate,"Moncton, NB",,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Moncton-NB/XMLNAME--CAN--General-Merchandise-Associate_R-2565841,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/Moncton-NB/XMLNAME--CAN--General-Merchandise-Associate_R-2565841
Walmart:/job/Slave-Lake-AB/XMLNAME--CAN--General-Merchandise-Associate_R-2559114,Walmart,(CAN) General Merchandise Associate,"Slave Lake, AB",,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Slave-Lake-AB/XMLNAME--CAN--General-Merchandise-Associate_R-2559114,Posted 13 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/Slave-Lake-AB/XMLNAME--CAN--General-Merchandise-Associate_R-2559114
Walmart:/job/Alma-QC/XMLNAME--CAN--Associ--picerie_R-2542525,Walmart,(CAN) Grocery Associate,"Alma, QC",,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Alma-QC/XMLNAME--CAN--Associ--picerie_R-2542525,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/Alma-QC/XMLNAME--CAN--Associ--picerie_R-2542525
Walmart:/job/CAN-NS-HALIFAX-03138-WM-SUPERCENTER/XMLNAME--CAN--Grocery-Associate_R-2565051,Walmart,(CAN) Grocery Associate,(CAN) NS HALIFAX 03138 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-NS-HALIFAX-03138-WM-SUPERCENTER/XMLNAME--CAN--Grocery-Associate_R-2565051,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-NS-HALIFAX-03138-WM-SUPERCENTER/XMLNAME--CAN--Grocery-Associate_R-2565051
Walmart:/job/CAN-ON-FORT-FRANCES-05806-WAL-MART/XMLNAME--CAN--Grocery-Associate_R-2558924,Walmart,(CAN) Grocery Associate,(CAN) ON FORT FRANCES 05806 WAL-MART,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-FORT-FRANCES-05806-WAL-MART/XMLNAME--CAN--Grocery-Associate_R-2558924,Posted 13 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-FORT-FRANCES-05806-WAL-MART/XMLNAME--CAN--Grocery-Associate_R-2558924
Walmart:/job/Victoria-BC/XMLNAME--CAN--Meat-Associate_R-2472511,Walmart,(CAN) Meat Associate,"Victoria, BC",,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Victoria-BC/XMLNAME--CAN--Meat-Associate_R-2472511,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/Victoria-BC/XMLNAME--CAN--Meat-Associate_R-2472511
Walmart:/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate_R-2562479,Walmart,(CAN) OMNI Customer Fulfillment Associate,(CAN) NB WOODSTOCK 01043 WAL-MART,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate_R-2562479,Posted 9 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate_R-2562479
Walmart:/job/CAN-ON-FORT-FRANCES-05806-WAL-MART/XMLNAME--CAN--OMNI-Customer-fulfillment-Associate_R-2558874,Walmart,(CAN) OMNI Customer fulfillment Associate,(CAN) ON FORT FRANCES 05806 WAL-MART,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-FORT-FRANCES-05806-WAL-MART/XMLNAME--CAN--OMNI-Customer-fulfillment-Associate_R-2558874,Posted 13 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-FORT-FRANCES-05806-WAL-MART/XMLNAME--CAN--OMNI-Customer-fulfillment-Associate_R-2558874
Walmart:/job/Victoria-BC/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate_R-2475881,Walmart,(CAN) OMNI Customer Fulfillment Associate,"Victoria, BC",,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Victoria-BC/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate_R-2475881,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/Victoria-BC/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate_R-2475881
Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568291,Walmart,(CAN) OMNI Customer Fulfillment Associate Part Time,(CAN) ON THUNDER BAY 01166 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568291,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568291
Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568297,Walmart,(CAN) OMNI Customer Fulfillment Associate Part Time,(CAN) ON THUNDER BAY 01166 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568297,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568297
Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568301,Walmart,(CAN) OMNI Customer Fulfillment Associate Part Time,(CAN) ON THUNDER BAY 01166 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568301,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568301
Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568304,Walmart,(CAN) OMNI Customer Fulfillment Associate Part Time,(CAN) ON THUNDER BAY 01166 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568304,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568304
Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568310,Walmart,(CAN) OMNI Customer Fulfillment Associate Part Time,(CAN) ON THUNDER BAY 01166 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568310,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568310
Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568316,Walmart,(CAN) OMNI Customer Fulfillment Associate Part Time,(CAN) ON THUNDER BAY 01166 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568316,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--OMNI-Customer-Fulfillment-Associate-Part-Time_R-2568316
