job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Prenuvo:4699264005,Prenuvo,Patient Liaison - Mobile Clinics (Fixed Term Assignment) ,"Portland, Oregon, United States",Patient Care,https://app.careerpuck.com/job-board/prenuvo/job/4699264005?gh_jid=4699264005,2026-07-06T16:11:32-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4699264005
Prenuvo:4704660005,Prenuvo,Project Manager – AI Medical Devices (12-Month Contract),"Remote, Canada",AI,https://app.careerpuck.com/job-board/prenuvo/job/4704660005?gh_jid=4704660005,2026-07-06T16:11:33-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4704660005
Prenuvo:4709962005,Prenuvo,Project Manager – AI Medical Devices (12-Month Contract),"Remote, USA",AI,https://app.careerpuck.com/job-board/prenuvo/job/4709962005?gh_jid=4709962005,2026-07-06T16:11:32-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4709962005
Prenuvo:4660832005,Prenuvo,Radiologist (Remote),Remote - USA,Radiology ,https://app.careerpuck.com/job-board/prenuvo/job/4660832005?gh_jid=4660832005,2026-07-06T16:11:32-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4660832005
Prenuvo:4672216005,Prenuvo,Radiologist (Remote),Remote - USA,Radiology ,https://app.careerpuck.com/job-board/prenuvo/job/4672216005?gh_jid=4672216005,2026-07-06T16:11:32-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4672216005
Prenuvo:4677870005,Prenuvo,Radiologist - 1099 (Remote),Remote,Radiology ,https://app.careerpuck.com/job-board/prenuvo/job/4677870005?gh_jid=4677870005,2026-07-06T16:11:32-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4677870005
Prenuvo:4712337005,Prenuvo,Registered Nurse Navigator (Fixed-Term),Remote - USA,Preventive Medicine,https://app.careerpuck.com/job-board/prenuvo/job/4712337005?gh_jid=4712337005,2026-07-10T16:24:33-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4712337005
Prenuvo:4703494005,Prenuvo,Senior AI Applied Scientist II,"Vancouver, British Columbia, Canada",AI,https://app.careerpuck.com/job-board/prenuvo/job/4703494005?gh_jid=4703494005,2026-07-06T16:11:33-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4703494005
Prenuvo:4683179005,Prenuvo,Senior Frontend Engineer II - eCommerce,"San Francisco Bay Area, California, United States",Engineering,https://app.careerpuck.com/job-board/prenuvo/job/4683179005?gh_jid=4683179005,2026-07-06T16:11:32-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4683179005
Prenuvo:4666869005,Prenuvo,Staff Engineer -  User Experience (Backend),"Vancouver, British Columbia, Canada",Engineering,https://app.careerpuck.com/job-board/prenuvo/job/4666869005?gh_jid=4666869005,2026-07-06T16:11:32-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4666869005
Prenuvo:4708235005,Prenuvo,Staff Engineer -  User Experience (Backend),"Toronto, Ontario, Canada",Engineering,https://app.careerpuck.com/job-board/prenuvo/job/4708235005?gh_jid=4708235005,2026-07-06T16:11:32-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4708235005
Prenuvo:4704446005,Prenuvo,"Technical Manager, Financial Planning and Analysis (FP&A)",Remote USA,Finance,https://app.careerpuck.com/job-board/prenuvo/job/4704446005?gh_jid=4704446005,2026-07-06T16:11:33-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4704446005
Prenuvo:4714404005,Prenuvo,Travel MRI Technologist ,Multi-Site (Travel Required),MRI Operations,https://app.careerpuck.com/job-board/prenuvo/job/4714404005?gh_jid=4714404005,2026-07-14T11:27:29-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4714404005
