job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
NXP:/job/Shanghai-Pudong/XMLNAME-2027-Campus---System-and-Application-Engineer_R-10064877,NXP,2027 Campus - System and Application Engineer,Shanghai (Pudong),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Shanghai-Pudong/XMLNAME-2027-Campus---System-and-Application-Engineer_R-10064877,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Shanghai-Pudong/XMLNAME-2027-Campus---System-and-Application-Engineer_R-10064877
NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Campus--Test-Hardware-Engineer_R-10064363,NXP,2027 Campus- Test Hardware Engineer,Tianjin (Weiwu),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Weiwu/XMLNAME-2027-Campus--Test-Hardware-Engineer_R-10064363,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Campus--Test-Hardware-Engineer_R-10064363
NXP:/job/Suzhou/XMLNAME-2027-Intern---Analog-Design-Engineer_R-10064635,NXP,2027 Intern - Analog Design Engineer,Suzhou,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Suzhou/XMLNAME-2027-Intern---Analog-Design-Engineer_R-10064635,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Suzhou/XMLNAME-2027-Intern---Analog-Design-Engineer_R-10064635
NXP:/job/Suzhou/XMLNAME-2027-Intern---Analog-Design-Engineer_R-10064636,NXP,2027 Intern - Analog Design Engineer,Suzhou,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Suzhou/XMLNAME-2027-Intern---Analog-Design-Engineer_R-10064636,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Suzhou/XMLNAME-2027-Intern---Analog-Design-Engineer_R-10064636
NXP:/job/Tianjin-DAC/XMLNAME-2027-Intern---Customer-Quality-Engineer-Intern_R-10065020-1,NXP,2027 Intern - Customer Quality Engineer Intern,Tianjin (DAC),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-DAC/XMLNAME-2027-Intern---Customer-Quality-Engineer-Intern_R-10065020-1,Posted Today,2026-07-21T16:11:09+00:00,2026-07-21 09:11 Tue,,false,,,,false,workday:NXP:/job/Tianjin-DAC/XMLNAME-2027-Intern---Customer-Quality-Engineer-Intern_R-10065020-1
NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Finance-COE-Accountant_R-10063680,NXP,2027 Intern - Finance COE Accountant,Tianjin (Weiwu),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Finance-COE-Accountant_R-10063680,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Finance-COE-Accountant_R-10063680
NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Finance-COE-Accountant_R-10063681,NXP,2027 Intern - Finance COE Accountant,Tianjin (Weiwu),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Finance-COE-Accountant_R-10063681,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Finance-COE-Accountant_R-10063681
NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Product-Test-Development-Engineer_R-10065692,NXP,2027 Intern - Product/Test Development Engineer,Tianjin (Weiwu),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Product-Test-Development-Engineer_R-10065692,Posted Today,2026-07-21T01:17:31+00:00,2026-07-20 18:17 Mon,,false,,,,false,workday:NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Product-Test-Development-Engineer_R-10065692
NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Technical-Student_R-10064604,NXP,2027 Intern - Technical Student,Tianjin (Weiwu),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Technical-Student_R-10064604,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Technical-Student_R-10064604
NXP:/job/Kaohsiung/XMLNAME--New-Graduate-Hiring--Equipment-Engineer_R-10064797,NXP,<New Graduate Hiring> Equipment Engineer,Kaohsiung,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Kaohsiung/XMLNAME--New-Graduate-Hiring--Equipment-Engineer_R-10064797,Posted Today,2026-07-19T16:13:23+00:00,2026-07-19 09:13 Sun,,false,,,,false,workday:NXP:/job/Kaohsiung/XMLNAME--New-Graduate-Hiring--Equipment-Engineer_R-10064797
NXP:/job/Kaohsiung/XMLNAME--New-Graduate-Hiring--Marking-Process-Engineer_R-10064759,NXP,<New Graduate Hiring> Marking Process Engineer,Kaohsiung,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Kaohsiung/XMLNAME--New-Graduate-Hiring--Marking-Process-Engineer_R-10064759,Posted Today,2026-07-19T16:13:23+00:00,2026-07-19 09:13 Sun,,false,,,,false,workday:NXP:/job/Kaohsiung/XMLNAME--New-Graduate-Hiring--Marking-Process-Engineer_R-10064759
NXP:/job/Kaohsiung/Process-Engineer_R-10063958,NXP,<New Graduate Hiring> Pre-Assembly Process Engineer,Kaohsiung,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Kaohsiung/Process-Engineer_R-10063958,Posted 4 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Kaohsiung/Process-Engineer_R-10063958
NXP:/job/Kaohsiung/XMLNAME--New-Graduate-Hiring--Safe-Launch-Process-Engineer_R-10064390,NXP,<New Graduate Hiring> Safe Launch Process Engineer,Kaohsiung,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Kaohsiung/XMLNAME--New-Graduate-Hiring--Safe-Launch-Process-Engineer_R-10064390,Posted Today,2026-07-19T16:13:23+00:00,2026-07-19 09:13 Sun,,false,,,,false,workday:NXP:/job/Kaohsiung/XMLNAME--New-Graduate-Hiring--Safe-Launch-Process-Engineer_R-10064390
NXP:/job/Eindhoven/AI-Delivery-Manager_R-10063848-1,NXP,AI Delivery Manager,Eindhoven,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Eindhoven/AI-Delivery-Manager_R-10063848-1,Posted Today,2026-07-12T15:58:34+00:00,2026-07-12 08:58 Sun,,false,,,,false,workday:NXP:/job/Eindhoven/AI-Delivery-Manager_R-10063848-1
NXP:/job/Hyderabad/AI-Software-Engineer_R-10063485,NXP,AI Software Engineer,Hyderabad,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Hyderabad/AI-Software-Engineer_R-10063485,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Hyderabad/AI-Software-Engineer_R-10063485
NXP:/job/Munich/System-Engineer_R-10064056,NXP,AI/ML Compiler Engineer (f/m/d),Munich,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Munich/System-Engineer_R-10064056,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Munich/System-Engineer_R-10064056
NXP:/job/Austin-Oakhill-Office/Americas-Mass-Market-US-Central-Region-Leader_R-10064545,NXP,Americas Mass Market US Central Region Leader,2 Locations,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Oakhill-Office/Americas-Mass-Market-US-Central-Region-Leader_R-10064545,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Austin-Oakhill-Office/Americas-Mass-Market-US-Central-Region-Leader_R-10064545
NXP:/job/Caen/Analog-Design-Engineer---Technical-Lead_R-10062772,NXP,Analog Design Engineer - Technical Lead,3 Locations,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Caen/Analog-Design-Engineer---Technical-Lead_R-10062772,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Caen/Analog-Design-Engineer---Technical-Lead_R-10062772
NXP:/job/Hsinchu/Analog-IC-Layout-Engineer_R-10065080,NXP,Analog IC Layout Engineer,Hsinchu,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Hsinchu/Analog-IC-Layout-Engineer_R-10065080,Posted Today,2026-07-19T16:13:23+00:00,2026-07-19 09:13 Sun,,false,,,,false,workday:NXP:/job/Hsinchu/Analog-IC-Layout-Engineer_R-10065080
NXP:/job/Noida/Senior-Analog-Layout-Engineer_R-10064556,NXP,Analog Layout Engineer,Noida,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Noida/Senior-Analog-Layout-Engineer_R-10064556,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Noida/Senior-Analog-Layout-Engineer_R-10064556
NXP:/job/San-Jose-Holger-Way/Analog-Mixed-Signal-Circuit-Design_R-10061418,NXP,Analog Mixed Signal Circuit Design,San Jose (Holger Way),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/San-Jose-Holger-Way/Analog-Mixed-Signal-Circuit-Design_R-10061418,Posted Today,2026-07-17T20:59:09+00:00,2026-07-17 13:59 Fri,,false,,,,false,workday:NXP:/job/San-Jose-Holger-Way/Analog-Mixed-Signal-Circuit-Design_R-10061418
NXP:/job/Noida/Analog-Validation-Engr_R-10063570,NXP,Analog Validation Engr,Noida,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Noida/Analog-Validation-Engr_R-10063570,Posted Today,2026-07-13T09:40:48+00:00,2026-07-13 02:40 Mon,,false,,,,false,workday:NXP:/job/Noida/Analog-Validation-Engr_R-10063570
NXP:/job/Hamburg/Application-Engineer---Ethernet-Products--f-m-d-_R-10063703,NXP,Application Engineer – Ethernet Products (f/m/d),Hamburg,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Hamburg/Application-Engineer---Ethernet-Products--f-m-d-_R-10063703,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Hamburg/Application-Engineer---Ethernet-Products--f-m-d-_R-10063703
NXP:/job/Bucharest/Automotive-integration-engineer-for-S32K-SDK_R-10063785,NXP,Automotive integration engineer for S32K SDK,Bucharest,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Bucharest/Automotive-integration-engineer-for-S32K-SDK_R-10063785,Posted Today,2026-07-13T10:16:58+00:00,2026-07-13 03:16 Mon,,false,,,,false,workday:NXP:/job/Bucharest/Automotive-integration-engineer-for-S32K-SDK_R-10063785
NXP:/job/Munich/Automotive-Microcontrollers-FAE--Field-Application-Engineer-_R-10064382,NXP,Automotive Microcontrollers FAE (Field Application Engineer),2 Locations,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Munich/Automotive-Microcontrollers-FAE--Field-Application-Engineer-_R-10064382,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Munich/Automotive-Microcontrollers-FAE--Field-Application-Engineer-_R-10064382
NXP:/job/Austin-Oakhill-Office/Automotive-Microprocessor-Test-Engineer-Intern---Fall-2026_R-10064808,NXP,Automotive Microprocessor Test Engineer Intern - Fall 2026,"Austin (Oakhill, Office)",,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Oakhill-Office/Automotive-Microprocessor-Test-Engineer-Intern---Fall-2026_R-10064808,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Austin-Oakhill-Office/Automotive-Microprocessor-Test-Engineer-Intern---Fall-2026_R-10064808
NXP:/job/Bucharest/Automotive-SW-Quality-Assurance-Engineer_R-10063995,NXP,Automotive SW Quality Assurance Engineer,Bucharest,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Bucharest/Automotive-SW-Quality-Assurance-Engineer_R-10063995,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Bucharest/Automotive-SW-Quality-Assurance-Engineer_R-10063995
NXP:/job/Bucharest/Automotive-SW-Requirements-Manager_R-10063991,NXP,Automotive SW Requirements Manager,Bucharest,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Bucharest/Automotive-SW-Requirements-Manager_R-10063991,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Bucharest/Automotive-SW-Requirements-Manager_R-10063991
NXP:/job/Bangalore/Business-Application-Developer-in-Mendix_R-10064796-1,NXP,Business Application Developer in Mendix,Bangalore,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Bangalore/Business-Application-Developer-in-Mendix_R-10064796-1,Posted Today,2026-07-17T09:23:12+00:00,2026-07-17 02:23 Fri,,false,,,,false,workday:NXP:/job/Bangalore/Business-Application-Developer-in-Mendix_R-10064796-1
NXP:/job/San-Jose-Holger-Way/Business-Development-Manager---Robotics-and-Edge-AI_R-10065759,NXP,Business Development Manager - Robotics and Edge AI,4 Locations,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/San-Jose-Holger-Way/Business-Development-Manager---Robotics-and-Edge-AI_R-10065759,Posted Today,2026-07-23T15:18:24+00:00,2026-07-23 08:18 Thu,,false,,,,false,workday:NXP:/job/San-Jose-Holger-Way/Business-Development-Manager---Robotics-and-Edge-AI_R-10065759
NXP:/job/USA-home-based/Business-Development-Manager---Robotics-and-Edge-AI_R-10065759,NXP,Business Development Manager - Robotics and Edge AI,3 Locations,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/USA-home-based/Business-Development-Manager---Robotics-and-Edge-AI_R-10065759,Posted Today,2026-07-23T20:41:29+00:00,2026-07-23 13:41 Thu,,false,,,,false,workday:NXP:/job/USA-home-based/Business-Development-Manager---Robotics-and-Edge-AI_R-10065759
NXP:/job/Guadalajara/Business-Development---Edge-Processing-Software-and-Services_R-10065599,NXP,Business Development – Edge Processing Software and Services,Guadalajara,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Guadalajara/Business-Development---Edge-Processing-Software-and-Services_R-10065599,Posted Today,2026-07-20T16:59:39+00:00,2026-07-20 09:59 Mon,,false,,,,false,workday:NXP:/job/Guadalajara/Business-Development---Edge-Processing-Software-and-Services_R-10065599
NXP:/job/Eindhoven/Business-Management-Internship_R-10064503-1,NXP,Business Management Internship,Eindhoven,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Eindhoven/Business-Management-Internship_R-10064503-1,Posted Today,2026-07-23T10:59:30+00:00,2026-07-23 03:59 Thu,,false,,,,false,workday:NXP:/job/Eindhoven/Business-Management-Internship_R-10064503-1
NXP:/job/Austin-Oakhill-Office/Business-Operations-Intern_R-10064532,NXP,Business Operations Intern,"Austin (Oakhill, Office)",,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Oakhill-Office/Business-Operations-Intern_R-10064532,Posted Today,2026-07-13T21:40:58+00:00,2026-07-13 14:40 Mon,,false,,,,false,workday:NXP:/job/Austin-Oakhill-Office/Business-Operations-Intern_R-10064532
NXP:/job/Guadalajara/Business-system-data-analyst_R-10065680,NXP,Business system data analyst,Guadalajara,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Guadalajara/Business-system-data-analyst_R-10065680,Posted Today,2026-07-24T18:41:59+00:00,2026-07-24 11:41 Fri,,false,,,,false,workday:NXP:/job/Guadalajara/Business-system-data-analyst_R-10065680
NXP:/job/Eindhoven/Business-Transformation-Partner_R-10064822,NXP,Business Transformation Partner,Eindhoven,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Eindhoven/Business-Transformation-Partner_R-10064822,Posted Today,2026-07-19T16:41:55+00:00,2026-07-19 09:41 Sun,,false,,,,false,workday:NXP:/job/Eindhoven/Business-Transformation-Partner_R-10064822
NXP:/job/Austin-Ed-Bluestein-Office/Photolithography-Equipment-Engineer---TEL-Tracks-Spinners_R-10062990,NXP,Cleans Equipment Engineer,"Austin (Ed Bluestein, Office)",,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Ed-Bluestein-Office/Photolithography-Equipment-Engineer---TEL-Tracks-Spinners_R-10062990,Posted Today,2026-07-16T18:59:45+00:00,2026-07-16 11:59 Thu,,false,,,,false,workday:NXP:/job/Austin-Ed-Bluestein-Office/Photolithography-Equipment-Engineer---TEL-Tracks-Spinners_R-10062990
NXP:/job/Austin-Ed-Bluestein-Office/Metrology-Automated-Material-Handling--AMHS--Equipment-Engineer_R-10062773,NXP,CMP Equipment Engineer,"Austin (Ed Bluestein, Office)",,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Ed-Bluestein-Office/Metrology-Automated-Material-Handling--AMHS--Equipment-Engineer_R-10062773,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Austin-Ed-Bluestein-Office/Metrology-Automated-Material-Handling--AMHS--Equipment-Engineer_R-10062773
NXP:/job/Nijmegen/Commercial-Marketing-Specialist_R-10065650,NXP,Commercial Marketing Specialist,2 Locations,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Nijmegen/Commercial-Marketing-Specialist_R-10065650,Posted Today,2026-07-23T14:59:49+00:00,2026-07-23 07:59 Thu,,false,,,,false,workday:NXP:/job/Nijmegen/Commercial-Marketing-Specialist_R-10065650
NXP:/job/Austin-Oakhill-Office/XMLNAME--Senior--Commodity-Manager-Innovation----IP--EDA---Outsourced-Design_R-10062342,NXP,"Commodity Director Innovation -  IP, EDA & Outsourced Design","Austin (Oakhill, Office)",,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Oakhill-Office/XMLNAME--Senior--Commodity-Manager-Innovation----IP--EDA---Outsourced-Design_R-10062342,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Austin-Oakhill-Office/XMLNAME--Senior--Commodity-Manager-Innovation----IP--EDA---Outsourced-Design_R-10062342
NXP:/job/Kuala-Lumpur/Commodity-Manager-Buyer_R-10064827-1,NXP,Commodity Manager/Buyer,Kuala Lumpur,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Kuala-Lumpur/Commodity-Manager-Buyer_R-10064827-1,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Kuala-Lumpur/Commodity-Manager-Buyer_R-10064827-1
NXP:/job/Noida/Customer-Application-Engineer_R-10060063,NXP,Customer Application Engineer,Noida,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Noida/Customer-Application-Engineer_R-10060063,Posted Today,2026-07-15T09:41:27+00:00,2026-07-15 02:41 Wed,,false,,,,false,workday:NXP:/job/Noida/Customer-Application-Engineer_R-10060063
NXP:/job/Tianjin-Weiwu/Customer-Quality-Engineer_R-10064258,NXP,Customer Quality Engineer,Tianjin (Weiwu),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Weiwu/Customer-Quality-Engineer_R-10064258,Posted Today,2026-07-21T03:59:24+00:00,2026-07-20 20:59 Mon,,false,,,,false,workday:NXP:/job/Tianjin-Weiwu/Customer-Quality-Engineer_R-10064258
NXP:/job/Guadalajara/Customer-Service-Representative_R-10065675,NXP,Customer Service Representative,Guadalajara,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Guadalajara/Customer-Service-Representative_R-10065675,Posted Today,2026-07-22T16:59:28+00:00,2026-07-22 09:59 Wed,,false,,,,false,workday:NXP:/job/Guadalajara/Customer-Service-Representative_R-10065675
NXP:/job/Sibiu/Customer-Support-Engineer_R-10064211,NXP,Customer Support Engineer,Sibiu,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Sibiu/Customer-Support-Engineer_R-10064211,Posted 14 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Sibiu/Customer-Support-Engineer_R-10064211
NXP:/job/Chandler-Office/CVD-Equipment-Engineer_R-10064277,NXP,CVD Equipment Engineer,Chandler (Office),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Chandler-Office/CVD-Equipment-Engineer_R-10064277,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Chandler-Office/CVD-Equipment-Engineer_R-10064277
NXP:/job/Bangalore/Principal-Data-Loss-Prevention-Engineer_R-10063666,NXP,Data Loss Prevention Engineer,Bangalore,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Bangalore/Principal-Data-Loss-Prevention-Engineer_R-10063666,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Bangalore/Principal-Data-Loss-Prevention-Engineer_R-10063666
