job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Google:105678685058540230,Google,"Administrative Business Partner III, Cloud AI","Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/105678685058540230-administrative-business-partner-iii-cloud-ai,2026-07-07,2026-07-07T22:53:43+00:00,2026-07-07 15:53 Tue,AI / ML,true,,100,keyword-only heuristic (AI / ML),true,google:Google:105678685058540230
Google:77190673790313158,Google,"Administrative Business Partner III, Cloud AI","Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/77190673790313158-administrative-business-partner-iii-cloud-ai,2026-07-09,2026-07-09T11:46:18+00:00,2026-07-09 04:46 Thu,,false,,,,false,google:Google:77190673790313158
Google:77028951091749574,Google,"Administrative Business Partner, Ads Marketing and Centers of Excellence","Mountain View, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/77028951091749574-administrative-business-partner-ads-marketing-and-centers-of-excellence,2026-07-08,2026-07-08T16:54:07+00:00,2026-07-08 09:54 Wed,,false,,,,false,google:Google:77028951091749574
Google:73438670891164358,Google,"Administrative Business Partner, Chrome and Web Ecosystem","Mountain View, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/73438670891164358-administrative-business-partner-chrome-and-web-ecosystem,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:73438670891164358
Google:100373797978153670,Google,"Administrative Business Partner, Cloud CISO","Reston, VA, USA",,https://www.google.com/about/careers/applications/jobs/results/100373797978153670-administrative-business-partner-cloud-ciso,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:100373797978153670
Google:104319680096674502,Google,"Administrative Business Partner, Cloud Security Engineering","Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/104319680096674502-administrative-business-partner-cloud-security-engineering,2026-07-10,2026-07-10T12:12:03+00:00,2026-07-10 05:12 Fri,,false,,,,false,google:Google:104319680096674502
Google:137327198477394630,Google,"Administrative Business Partner, Core ML, Spatial Flex","Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/137327198477394630-administrative-business-partner-core-ml-spatial-flex,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:137327198477394630
Google:106099318049383110,Google,"Administrative Business Partner, Data Center Operations","Sterling, VA, USA",,https://www.google.com/about/careers/applications/jobs/results/106099318049383110-administrative-business-partner-data-center-operations,2026-06-18,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:106099318049383110
Google:107791636095738566,Google,"Administrative Business Partner, Data Center Operations","Kansas City, MO, USA",,https://www.google.com/about/careers/applications/jobs/results/107791636095738566-administrative-business-partner-data-center-operations,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:107791636095738566
Google:133457306242163398,Google,"Administrative Business Partner, Data Center Operations","Lancaster, TX, USA",,https://www.google.com/about/careers/applications/jobs/results/133457306242163398-administrative-business-partner-data-center-operations,2026-06-23,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:133457306242163398
Google:97083735018480326,Google,"Administrative Business Partner, Data Center Operations","Atlanta, GA, USA",,https://www.google.com/about/careers/applications/jobs/results/97083735018480326-administrative-business-partner-data-center-operations,2026-06-18,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:97083735018480326
Google:103079805716439750,Google,"Administrative Business Partner, DeepMind","Cambridge, MA, USA",,https://www.google.com/about/careers/applications/jobs/results/103079805716439750-administrative-business-partner-deepmind,2026-06-26,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,AI / ML,true,,50,keyword-only heuristic (AI / ML),true,google:Google:103079805716439750
Google:124280588923216582,Google,"Administrative Business Partner, Distributed and Sovereign Cloud","Seattle, WA, USA",,https://www.google.com/about/careers/applications/jobs/results/124280588923216582-administrative-business-partner-distributed-and-sovereign-cloud,2026-06-26,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:124280588923216582
Google:107387724486320838,Google,"Administrative Business Partner, Global Strategic Industries","Chicago, IL, USA",,https://www.google.com/about/careers/applications/jobs/results/107387724486320838-administrative-business-partner-global-strategic-industries,2026-06-16,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:107387724486320838
Google:118850799999558342,Google,"Administrative Business Partner, Google Cloud Applied AI","Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/118850799999558342-administrative-business-partner-google-cloud-applied-ai,2026-07-08,2026-07-08T12:12:07+00:00,2026-07-08 05:12 Wed,,false,,,,false,google:Google:118850799999558342
Google:104459292303598278,Google,"Administrative Business Partner, Merchant Shopping","Mountain View, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/104459292303598278-administrative-business-partner-merchant-shopping,2026-07-08,2026-07-08T12:12:07+00:00,2026-07-08 05:12 Wed,,false,,,,false,google:Google:104459292303598278
Google:91256649808782022,Google,"Administrative Business Partner, Platforms and Devices","Chicago, IL, USA",,https://www.google.com/about/careers/applications/jobs/results/91256649808782022-administrative-business-partner-platforms-and-devices,2026-06-16,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:91256649808782022
Google:105407071326741190,Google,"Administrative Business Partner, Science, DeepMind","Mountain View, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/105407071326741190-administrative-business-partner-science-deepmind,2026-07-08,2026-07-08T12:54:06+00:00,2026-07-08 05:54 Wed,,false,,,,false,google:Google:105407071326741190
Google:119410963592946374,Google,"Administrative Business Partner, Site Reliability Engineering","Kirkland, WA, USA",,https://www.google.com/about/careers/applications/jobs/results/119410963592946374-administrative-business-partner-site-reliability-engineering,2026-07-03,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,Software Engineering,true,,2,"This is an administrative business partner role focused on calendars, expenses, travel, events, and office logistics, not a software engineering role, and the candidate's engineering/ML background does not match the required administrative experience.",false,google:Google:119410963592946374
Google:88860912756105926,Google,"Administrative Business Partner, YouTube Ads","Mountain View, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/88860912756105926-administrative-business-partner-youtube-ads,2026-07-02,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,google:Google:88860912756105926
Google:79492341395530438,Google,"Administrative Business Partner, YouTube Trust and Safety, Operations and Content Policy","San Bruno, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/79492341395530438-administrative-business-partner-youtube-trust-and-safety-operations-and-content-policy,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:79492341395530438
Google:82480599251460806,Google,Ads and Shopping Policy Specialist,"Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/82480599251460806-ads-and-shopping-policy-specialist,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:82480599251460806
Google:125369208513929926,Google,Advanced Packaging Technologist,"Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/125369208513929926-advanced-packaging-technologist,2026-06-25,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,Computer Vision,true,,50,keyword-only heuristic (Computer Vision),true,google:Google:125369208513929926
Google:112266958732174022,Google,"Agentic Safety and Ecosystem Architect, Trust and Safety","Kirkland, WA, USA",,https://www.google.com/about/careers/applications/jobs/results/112266958732174022-agentic-safety-and-ecosystem-architect-trust-and-safety,2026-07-07,2026-07-07T22:53:43+00:00,2026-07-07 15:53 Tue,,false,,,,false,google:Google:112266958732174022
Google:85162033233699526,Google,AI Accelerator Reliability Uber Tech Lead,"Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/85162033233699526-ai-accelerator-reliability-uber-tech-lead,2026-06-16,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,Software Engineering,true,,50,keyword-only heuristic (Software Engineering),true,google:Google:85162033233699526
Google:72504689450459846,Google,"AI Architect, Partner Co-Innovation, Infrastructure Partnerships, Google Cloud","Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/72504689450459846-ai-architect-partner-co-innovation-infrastructure-partnerships-google-cloud,2026-06-26,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,Software Engineering,true,,50,keyword-only heuristic (Software Engineering),true,google:Google:72504689450459846
Google:86629114605118150,Google,AI Driven Defense UTL,"San Jose, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/86629114605118150-ai-driven-defense-utl,2026-06-17,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:86629114605118150
Google:136882519038403270,Google,"AI Engineer, Advanced Solutions Lab, Google Cloud","Chicago, IL, USA",,https://www.google.com/about/careers/applications/jobs/results/136882519038403270-ai-engineer-advanced-solutions-lab-google-cloud,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,Computer Vision,true,,50,keyword-only heuristic (Computer Vision),true,google:Google:136882519038403270
Google:95526894199284422,Google,"AI Ethics and Safety Policy Researcher, DeepMind","Mountain View, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/95526894199284422-ai-ethics-and-safety-policy-researcher-deepmind,2026-07-07,2026-07-07T22:53:43+00:00,2026-07-07 15:53 Tue,AI / ML,true,,100,keyword-only heuristic (AI / ML),true,google:Google:95526894199284422
Google:136531128436564678,Google,"AI GTM Program Manager, Google Cloud","Atlanta, GA, USA",,https://www.google.com/about/careers/applications/jobs/results/136531128436564678-ai-gtm-program-manager-google-cloud,2026-06-26,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,AI / ML,true,,50,keyword-only heuristic (AI / ML),true,google:Google:136531128436564678
Google:81850151739499206,Google,"AI Outcome Customer Engineer, Forward Deployed Engineering","New York, NY, USA",,https://www.google.com/about/careers/applications/jobs/results/81850151739499206-ai-outcome-customer-engineer-forward-deployed-engineering,2026-07-02,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,google:Google:81850151739499206
Google:76140305178337990,Google,"AI Outcome Customer Engineer, Forward Deployed Engineering","Chicago, IL, USA",,https://www.google.com/about/careers/applications/jobs/results/76140305178337990-ai-outcome-customer-engineer-forward-deployed-engineering,2026-07-07,2026-07-07T22:53:43+00:00,2026-07-07 15:53 Tue,,false,,,,false,google:Google:76140305178337990
Google:125129858576458438,Google,"AI Research Scientist, Applied AI, Google Cloud","Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/125129858576458438-ai-research-scientist-applied-ai-google-cloud,2026-06-26,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,AI / ML,true,,50,keyword-only heuristic (AI / ML),true,google:Google:125129858576458438
Google:81068248648295110,Google,"AI Sales Specialist, Financial Services, Google Cloud","New York, NY, USA",,https://www.google.com/about/careers/applications/jobs/results/81068248648295110-ai-sales-specialist-financial-services-google-cloud,2026-07-06,2026-07-06T16:43:37+00:00,2026-07-06 09:43 Mon,,false,,,,false,google:Google:81068248648295110
Google:87682526201422534,Google,"AI Software Developer, Android XR, Application Compatibility","Waterloo, ON, Canada",,https://www.google.com/about/careers/applications/jobs/results/87682526201422534-ai-software-developer-android-xr-application-compatibility,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,Computer Vision,true,,50,keyword-only heuristic (Computer Vision),true,google:Google:87682526201422534
Google:87959137127670470,Google,"AI Strategy and Operations Lead III, Google Cloud","Austin, TX, USA",,https://www.google.com/about/careers/applications/jobs/results/87959137127670470-ai-strategy-and-operations-lead-iii-google-cloud,2026-06-24,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,AI / ML,true,,50,keyword-only heuristic (AI / ML),true,google:Google:87959137127670470
Google:88320358909649606,Google,"AI Strategy and Operations Lead, Google Cloud","Austin, TX, USA",,https://www.google.com/about/careers/applications/jobs/results/88320358909649606-ai-strategy-and-operations-lead-google-cloud,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,AI / ML,true,,50,keyword-only heuristic (AI / ML),true,google:Google:88320358909649606
Google:103917765647049414,Google,"AI Strategy and Operations Tech Lead, Google Cloud","Austin, TX, USA",,https://www.google.com/about/careers/applications/jobs/results/103917765647049414-ai-strategy-and-operations-tech-lead-google-cloud,2026-07-06,2026-07-06T23:41:33+00:00,2026-07-06 16:41 Mon,,false,,,,false,google:Google:103917765647049414
Google:86342908721930950,Google,"AI Technical Enablement Lead, Google Cloud","Austin, TX, USA",,https://www.google.com/about/careers/applications/jobs/results/86342908721930950-ai-technical-enablement-lead-google-cloud,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:86342908721930950
Google:114229807004164806,Google,Aircraft Captain and Project Manager,"Arkansas, USA",,https://www.google.com/about/careers/applications/jobs/results/114229807004164806-aircraft-captain-and-project-manager,2026-06-22,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:114229807004164806
Google:96971662141858502,Google,"Alphabet Lab Services Engineer, Platforms Infrastructure","Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/96971662141858502-alphabet-lab-services-engineer-platforms-infrastructure,2026-06-23,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,Computer Vision,true,,50,keyword-only heuristic (Computer Vision),true,google:Google:96971662141858502
Google:83162320083002054,Google,"Analytical Lead, Financial Services","San Francisco, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/83162320083002054-analytical-lead-financial-services,2026-06-16,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,Computer Vision,true,,50,keyword-only heuristic (Computer Vision),true,google:Google:83162320083002054
Google:82724993628021446,Google,"Analytical Lead, Retail East","New York, NY, USA",,https://www.google.com/about/careers/applications/jobs/results/82724993628021446-analytical-lead-retail-east,2026-06-26,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:82724993628021446
Google:92815774476837574,Google,"Analytics AI Strategy and Operations, YouTube","San Bruno, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/92815774476837574-analytics-ai-strategy-and-operations-youtube,2026-06-19,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:92815774476837574
Google:93574209766073030,Google,"Android Application Engineer, Google Fi","Mountain View, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/93574209766073030-android-application-engineer-google-fi,2026-06-16,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,AI / ML,true,,50,keyword-only heuristic (AI / ML),true,google:Google:93574209766073030
Google:103064965530690246,Google,Android XR Technical Solutions Consultant,"Kirkland, WA, USA",,https://www.google.com/about/careers/applications/jobs/results/103064965530690246-android-xr-technical-solutions-consultant,2026-07-10,2026-07-10T20:13:01+00:00,2026-07-10 13:13 Fri,Computer Vision,true,Keyword,100,keyword-only heuristic,true,google:Google:103064965530690246
Google:129195335032414918,Google,Application Engineer,"Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/129195335032414918-application-engineer,2026-06-09,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,Software Engineering,true,,50,keyword-only heuristic (Software Engineering),true,google:Google:129195335032414918
Google:100266435606913734,Google,"Application Engineer, Supply Chain Innovation","Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/100266435606913734-application-engineer-supply-chain-innovation,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:100266435606913734
Google:131667702891586246,Google,"Application Security Consultant, Mandiant, Google Cloud","Alabama, USA",,https://www.google.com/about/careers/applications/jobs/results/131667702891586246-application-security-consultant-mandiant-google-cloud,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:131667702891586246
Google:110832846603461318,Google,"Applied AI Engineer, Audio, XR","Mountain View, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/110832846603461318-applied-ai-engineer-audio-xr,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,AI / ML,true,,50,keyword-only heuristic (AI / ML),true,google:Google:110832846603461318
Google:122037250195104454,Google,"Applied Machine Learning Scientist Manager, NanoBanana, Gemini, Veo","Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/122037250195104454-applied-machine-learning-scientist-manager-nanobanana-gemini-veo,2026-07-02,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,google:Google:122037250195104454
Google:89637511562699462,Google,"Area Lead, Data Center Operations","Moncks Corner, SC, USA",,https://www.google.com/about/careers/applications/jobs/results/89637511562699462-area-lead-data-center-operations,2026-07-03,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,google:Google:89637511562699462
Google:121824372288561862,Google,"Area Logistics Manager, Google Cloud Logistics","New Albany, OH, USA",,https://www.google.com/about/careers/applications/jobs/results/121824372288561862-area-logistics-manager-google-cloud-logistics,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:121824372288561862
Google:139950532289536710,Google,"Area Program Manager, Construction EHS","Muskogee, OK, USA",,https://www.google.com/about/careers/applications/jobs/results/139950532289536710-area-program-manager-construction-ehs,2026-06-18,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:139950532289536710
Google:81411708593021638,Google,"Area Program Manager, EHS Construction","Midlothian, TX, USA",,https://www.google.com/about/careers/applications/jobs/results/81411708593021638-area-program-manager-ehs-construction,2026-06-18,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:81411708593021638
Google:77174102632080070,Google,"ASIC Design Verification Engineer, Google Cloud","Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/77174102632080070-asic-design-verification-engineer-google-cloud,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:77174102632080070
Google:142748636273353414,Google,"ASIC Design Verification Engineer, Platforms and Devices","Mountain View, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/142748636273353414-asic-design-verification-engineer-platforms-and-devices,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:142748636273353414
Google:106267759855182534,Google,"ASIC Design Verification Engineer, TPU","Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/106267759855182534-asic-design-verification-engineer-tpu,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:106267759855182534
Google:95737844638589638,Google,"ASIC Design Verification Engineer, TPU Cloud","Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/95737844638589638-asic-design-verification-engineer-tpu-cloud,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:95737844638589638
Google:116270839988396742,Google,"ASIC Design Verification Engineer, TPU Cloud Compute","Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/116270839988396742-asic-design-verification-engineer-tpu-cloud-compute,2026-06-23,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:116270839988396742
Google:120059041844994758,Google,"ASIC Design Verification Engineer, TPU Compute","Sunnyvale, CA, USA",,https://www.google.com/about/careers/applications/jobs/results/120059041844994758-asic-design-verification-engineer-tpu-compute,2026-06-15,2026-06-28T07:03:18+00:00,2026-06-28 00:03 Sun,,false,,,,false,google:Google:120059041844994758
