job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Dell:294401,Dell,"Account Executive 2, Channel Sales","Tokyo, Japan",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294401,2026-06-30,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294401
Dell:292771,Dell,"Account Executive 2, Inside Sales","Gurugram, Haryana, India",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/292771,2026-07-02,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:292771
Dell:294081,Dell,"Account Executive 3, Channel Sales","TX, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294081,2026-06-23,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294081
Dell:291922,Dell,"Account Executive 3, Inside Sales",Denmark,,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/291922,2026-06-18,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:291922
Dell:294497,Dell,"Account Executive 3, Inside Sales","Helsinki, Uusimaa, Finland",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294497,2026-06-29,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294497
Dell:294464,Dell,"Account Executive 4, Business Development - Sales","CA, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294464,2026-07-01,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294464
Dell:292790,Dell,"Account Executive 4, Direct Sales","WI, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/292790,2026-06-25,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:292790
Dell:R285848,Dell,"Account Executive 4, Higher Ed Specialist","FL, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R285848,2026-07-08,2026-07-08T12:12:07+00:00,2026-07-08 05:12 Wed,,false,,,,false,oracle:Dell:R285848
Dell:293091,Dell,"Account Executive 5, Business Development - Sales","TX, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/293091,2026-07-07,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,oracle:Dell:293091
Dell:295216,Dell,"Account Executive 5, Business Development - Sales","Hopkinton, MA, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/295216,2026-07-10,2026-07-10T17:13:13+00:00,2026-07-10 10:13 Fri,,false,,,,false,oracle:Dell:295216
Dell:295102,Dell,"Account Executive, Business Development - Higher Ed","Santa Clara, CA, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/295102,2026-07-10,2026-07-10T17:13:13+00:00,2026-07-10 10:13 Fri,,false,,,,false,oracle:Dell:295102
Dell:293960,Dell,"Account Executive, Direct Sales",Algeria,,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/293960,2026-06-30,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:293960
Dell:R286037,Dell,Active Directory Engineer,"Limerick, Co. Limerick, Ireland",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R286037,2026-07-10,2026-07-10T12:54:03+00:00,2026-07-10 05:54 Fri,,false,,,,false,oracle:Dell:R286037
Dell:292324,Dell,Advisor E-Business - Mídia programática,"ELDORADO DO SUL, RS, Brazil",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/292324,2026-06-30,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:292324
Dell:293767,Dell,Advisor E-Business - Mídia programática,"ELDORADO DO SUL, RS, Brazil",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/293767,2026-07-08,2026-07-08T20:12:06+00:00,2026-07-08 13:12 Wed,,false,,,,false,oracle:Dell:293767
Dell:294205,Dell,"Advisor, Data Science",Singapore,,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294205,2026-06-29,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294205
Dell:294510,Dell,"Advisor, Data Science","Bengaluru, Karnataka, India",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294510,2026-07-01,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294510
Dell:293783,Dell,"Advisor, E-Business","Bengaluru, Karnataka, India",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/293783,2026-07-06,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:293783
Dell:294246,Dell,"Advisor, Payroll","Bratislava, Bratislavsky kraj, Slovakia",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294246,2026-06-29,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294246
Dell:R289922,Dell,"Advisor, Sales Operations","Round Rock, TX, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R289922,2026-07-07,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,oracle:Dell:R289922
Dell:R287597,Dell,Advisory AI Architect (FDE Unit),"Round Rock, TX, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R287597,2026-06-30,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R287597
Dell:R287588,Dell,Advisory AI Strategist (FDE Unit),"New York, NY, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R287588,2026-07-10,2026-07-10T16:55:00+00:00,2026-07-10 09:55 Fri,,false,,,,false,oracle:Dell:R287588
Dell:R290074,Dell,Advisory Consultant,"Bengaluru, Karnataka, India",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R290074,2026-07-07,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R290074
Dell:294101,Dell,Advisory Solutions Principal,"Chatswood, New South Wales, Australia",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294101,2026-06-26,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294101
Dell:R289794,Dell,AI Architect (Technical Staff),"Austin, TX, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R289794,2026-07-06,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R289794
Dell:R281289,Dell,AI Data Center Server Energy Regulations Senior Principal Engineer,"Austin, TX, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R281289,2026-06-30,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R281289
Dell:293224,Dell,AI Inside Sales Account Manager - Nordic,"Oslo, Norway",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/293224,2026-06-22,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:293224
Dell:R288152,Dell,AI Product Manager (Consultant),"Seattle, WA, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R288152,2026-06-22,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R288152
Dell:R286249,Dell,AI Security Engineer- Senior Advisor,"Limerick, Co. Limerick, Ireland",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R286249,2026-07-02,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R286249
Dell:294946,Dell,AI Server Platform HW System Lead,"Taipei City, Taiwan",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294946,2026-07-08,2026-07-08T05:23:27+00:00,2026-07-07 22:23 Tue,,false,,,,false,oracle:Dell:294946
Dell:294947,Dell,AI Server Platform HW System Lead,"Taipei City, Taiwan",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294947,2026-07-08,2026-07-08T05:23:27+00:00,2026-07-07 22:23 Tue,,false,,,,false,oracle:Dell:294947
Dell:294316,Dell,Analista de Consultoria em Gestão de Vulnerabilidades,"SP, Brazil",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294316,2026-07-09,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294316
Dell:294385,Dell,"Analyst, IT Data Center Operations","Durham, NC, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294385,2026-07-10,2026-07-10T19:48:28+00:00,2026-07-10 12:48 Fri,,false,,,,false,oracle:Dell:294385
Dell:294383,Dell,"Analyst, IT Data Center Operations","TX, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294383,2026-07-10,2026-07-10T22:36:50+00:00,2026-07-10 15:36 Fri,,false,,,,false,oracle:Dell:294383
Dell:294386,Dell,"Analyst, IT Data Center Operations","Durham, NC, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294386,2026-07-10,2026-07-11T05:14:48+00:00,2026-07-10 22:14 Fri,,false,,,,false,oracle:Dell:294386
Dell:R270895,Dell,"Analyst, Logistics","Bukit Mertajam, Pulau Pinang, Malaysia",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R270895,2026-06-29,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R270895
Dell:R270907,Dell,"Analyst, Procurement","Bukit Mertajam, Pulau Pinang, Malaysia",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R270907,2026-06-29,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R270907
Dell:R270700,Dell,Apprentice Manufacturing,"Sriperumbudur, Tamil Nadu, India",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R270700,2026-06-26,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R270700
Dell:R279272,Dell,Associate Inside Sales Representative ,Singapore,,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R279272,2026-07-01,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R279272
Dell:R286978,Dell,Associate Systems Engineer,Singapore,,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R286978,2026-07-09,2026-07-09T03:41:07+00:00,2026-07-08 20:41 Wed,,false,,,,false,oracle:Dell:R286978
Dell:R286981,Dell,Associate Systems Engineer,Singapore,,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R286981,2026-07-09,2026-07-09T03:41:07+00:00,2026-07-08 20:41 Wed,,false,,,,false,oracle:Dell:R286981
Dell:R286977,Dell,Associate Systems Engineer,Singapore,,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R286977,2026-07-09,2026-07-09T03:59:08+00:00,2026-07-08 20:59 Wed,,false,,,,false,oracle:Dell:R286977
Dell:R288425,Dell,Automation & AI Platform Engineer (Network Security),"Limerick, Co. Limerick, Ireland",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R288425,2026-07-07,2026-07-07T13:43:37+00:00,2026-07-07 06:43 Tue,,false,,,,false,oracle:Dell:R288425
Dell:291683,Dell,"Cientista de Dados (Brasil, Remoto)","ELDORADO DO SUL, RS, Brazil",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/291683,2026-06-30,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:291683
Dell:R281447,Dell,CNC Machining Process Engineer,"Taipei City, Taiwan",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R281447,2026-06-30,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R281447
Dell:R284872,Dell,CNC Machining Process Engineer,"Shanghai, Shanghai, China",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R284872,2026-06-30,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R284872
Dell:293104,Dell,Consultant Machine Learning & Knowledge Graph Engineer,"Round Rock, TX, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/293104,2026-07-02,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,AI / ML,true,,68,"The title is clearly ML/knowledge-graph engineering, and the candidate has solid ML/CV engineering experience with PyTorch and production coding, but lacks explicit knowledge graph, graph database, semantic web, or enterprise consulting evidence.",true,oracle:Dell:293104
Dell:293956,Dell,"Consultant, Demand Planning (Sourcing Lead)",Singapore,,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/293956,2026-07-06,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:293956
Dell:294713,Dell,"Consultant, Technical Account Manager","San Francisco, CA, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294713,2026-07-08,2026-07-08T16:12:06+00:00,2026-07-08 09:12 Wed,,false,,,,false,oracle:Dell:294713
Dell:294715,Dell,"Consultant, Technical Account Manager","San Francisco, CA, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294715,2026-07-08,2026-07-08T16:12:06+00:00,2026-07-08 09:12 Wed,,false,,,,false,oracle:Dell:294715
Dell:294278,Dell,"Consultant, Technical Program Management",Singapore,,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294278,2026-06-26,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294278
Dell:294342,Dell,"Consultant, Technical Program Management",Singapore,,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294342,2026-06-26,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294342
Dell:R290127,Dell,Consumer & E commerce Lead - Japan,"Tokyo, Japan",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R290127,2026-06-22,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R290127
Dell:293513,Dell,Cybersecurity Senior Advisor - Security Data Management (SDM),"Round Rock, TX, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/293513,2026-07-10,2026-07-10T16:55:00+00:00,2026-07-10 09:55 Fri,,false,,,,false,oracle:Dell:293513
Dell:R275790,Dell,Data Center Sales Executive (DCSE) – West BFSI,"Mumbai, Maharashtra, India",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R275790,2026-06-30,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R275790
Dell:R271087,Dell,Data Engineering Intern for Transfer Pricing,"Bratislava, Bratislavsky kraj, Slovakia",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R271087,2026-07-06,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R271087
Dell:R278035,Dell,Dell Technologies Presales Academy – Inside Solution Architect with Italian,"Bucuresti - Ilfov, Romania",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R278035,2026-07-09,2026-07-09T15:54:05+00:00,2026-07-09 08:54 Thu,,false,,,,false,oracle:Dell:R278035
Dell:294921,Dell,Electrical Principal Engineer- FPGA Development,"Round Rock, TX, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294921,2026-07-06,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294921
Dell:R281328,Dell,EMEA Corporation Tax Manager,"Limerick, Co. Limerick, Ireland",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R281328,2026-06-30,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R281328
Dell:294357,Dell,Engenheiro(a) Sênior de Software - IT,"ELDORADO DO SUL, RS, Brazil",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294357,2026-07-08,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,,false,,,,false,oracle:Dell:294357
Dell:R288129,Dell,Engineering Infra Services Modernization - Durham Support,"Durham, NC, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R288129,2026-07-07,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,oracle:Dell:R288129
Dell:R286159,Dell,Engineering Project Manager,"Taipei City, Taiwan",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R286159,2026-07-01,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R286159
Dell:R280864,Dell,Engineering Technician,"Round Rock, TX, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R280864,2026-07-01,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R280864
Dell:R282856,Dell,Enterprise Architect,"Round Rock, TX, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R282856,2026-06-30,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R282856
Dell:R286706,Dell,Especialista de Importación y Exportación,Colombia,,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R286706,2026-07-03,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R286706
Dell:R289425,Dell,Especialista de Planejamento de Operações da Cadeia de Suprimentos,"ELDORADO DO SUL, RS, Brazil",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R289425,2026-06-22,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R289425
Dell:291945,Dell,Estágio em Estratégia de Vendas,"ELDORADO DO SUL, RS, Brazil",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/291945,2026-07-02,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:291945
Dell:294817,Dell,Estágio em Marketing de Produto,"ELDORADO DO SUL, RS, Brazil",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294817,2026-07-03,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294817
Dell:R289733,Dell,Estágio em Recrutamento e Seleção,"ELDORADO DO SUL, RS, Brazil",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R289733,2026-07-01,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R289733
Dell:294056,Dell,Estágio em Suporte a Operações de Produto,"ELDORADO DO SUL, RS, Brazil",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294056,2026-07-06,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294056
Dell:295090,Dell,Estágio em Vendas,"ELDORADO DO SUL, RS, Brazil",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/295090,2026-07-08,2026-07-08T17:12:02+00:00,2026-07-08 10:12 Wed,,false,,,,false,oracle:Dell:295090
Dell:293760,Dell,Executive Assistant 1,"Palo Alto, CA, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/293760,2026-07-01,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:293760
Dell:294191,Dell,Federal Account Executive - Afcent: Centcom: Southcom,"TX, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294191,2026-06-26,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294191
Dell:292969,Dell,"Federal Account Executive 4, Direct Sales","Washington, DC, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/292969,2026-06-18,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:292969
Dell:R288241,Dell,Federal Senior Contracts Manager,"Mclean, VA, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R288241,2026-07-06,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R288241
