job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Cisco:/job/RTP-North-Carolina-US/AI-Security-Engineer_2017667,Cisco,AI Security Engineer,2 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/RTP-North-Carolina-US/AI-Security-Engineer_2017667,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/RTP-North-Carolina-US/AI-Security-Engineer_2017667
Cisco:/job/San-Jose-California-US/AI-ML-Technical-Leader---Language-Model-Inference---AI-Ops_2016113-1,Cisco,AI/ML Technical Leader - Language Model Inference & AI Ops,"San Jose, California, US",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/AI-ML-Technical-Leader---Language-Model-Inference---AI-Ops_2016113-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/AI-ML-Technical-Leader---Language-Model-Inference---AI-Ops_2016113-1
Cisco:/job/Caesarea-Israel/Technical-Intern---Israel---ETR_2016421-1,Cisco,Analog Design Student - Israel - ETR,"Caesarea, Israel",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Caesarea-Israel/Technical-Intern---Israel---ETR_2016421-1,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Caesarea-Israel/Technical-Intern---Israel---ETR_2016421-1
Cisco:/job/Kanata-Ontario-Canada/Analog-Mixed-signal-Sustaining-IC-Design-Developer---Acacia--Hybrid-_2001523,Cisco,Analog/Mixed-signal Sustaining IC Design Developer - Acacia (Hybrid),"Kanata, Ontario, Canada",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Kanata-Ontario-Canada/Analog-Mixed-signal-Sustaining-IC-Design-Developer---Acacia--Hybrid-_2001523,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Kanata-Ontario-Canada/Analog-Mixed-signal-Sustaining-IC-Design-Developer---Acacia--Hybrid-_2001523
Cisco:/job/RTP-North-Carolina-US/Application-Security-Engineer_2017665,Cisco,Application Security Engineer,2 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/RTP-North-Carolina-US/Application-Security-Engineer_2017665,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/RTP-North-Carolina-US/Application-Security-Engineer_2017665
Cisco:/job/Seattle-Washington-US/Applied-AI-Scientist_2018334,Cisco,Applied AI Scientist,48 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Seattle-Washington-US/Applied-AI-Scientist_2018334,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Seattle-Washington-US/Applied-AI-Scientist_2018334
Cisco:/job/Bangalore-India/ASIC-Design-Engineer---Exp-8--Years_2006930,Cisco,ASIC Design Engineer | Exp 8+ Years,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/ASIC-Design-Engineer---Exp-8--Years_2006930,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Bangalore-India/ASIC-Design-Engineer---Exp-8--Years_2006930
Cisco:/job/San-Jose-California-US/ASIC-Design-Verfication-Engineer-II--Full-Time----United-States_2002902,Cisco,ASIC Design Verfication Engineer II (Full Time) - United States,3 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/ASIC-Design-Verfication-Engineer-II--Full-Time----United-States_2002902,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/ASIC-Design-Verfication-Engineer-II--Full-Time----United-States_2002902
Cisco:/job/Bangalore-India/ASIC-Design-Verification-Engineer_2008234-1,Cisco,ASIC Design Verification Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/ASIC-Design-Verification-Engineer_2008234-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Bangalore-India/ASIC-Design-Verification-Engineer_2008234-1
Cisco:/job/San-Jose-California-US/ASIC-Design-Verification-Engineer_2010971-1,Cisco,ASIC Design Verification Engineer,"San Jose, California, US",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/ASIC-Design-Verification-Engineer_2010971-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/ASIC-Design-Verification-Engineer_2010971-1
Cisco:/job/Bangalore-India/ASIC-Verification-Engineer--Emulation----5-years-to-13Years---Bangalore_2008236,Cisco,ASIC Design Verification Engineer  - 5 years to 13Years - Bangalore,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/ASIC-Verification-Engineer--Emulation----5-years-to-13Years---Bangalore_2008236,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Bangalore-India/ASIC-Verification-Engineer--Emulation----5-years-to-13Years---Bangalore_2008236
Cisco:/job/Bangalore-India/ASIC-Design-Verification-Engineer---UVM---Exp-8--years_2006926,Cisco,ASIC Design Verification Engineer | UVM | Exp. 8+ years,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/ASIC-Design-Verification-Engineer---UVM---Exp-8--years_2006926,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Bangalore-India/ASIC-Design-Verification-Engineer---UVM---Exp-8--years_2006926
Cisco:/job/San-Jose-California-US/ASIC-Design-Verification-Engineering-Technical-Leader_2007959,Cisco,ASIC Design Verification Engineering Technical Leader,"San Jose, California, US",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/ASIC-Design-Verification-Engineering-Technical-Leader_2007959,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/ASIC-Design-Verification-Engineering-Technical-Leader_2007959
Cisco:/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader_2007958,Cisco,ASIC Design Verification Engineering Technical Leader,"San Jose, California, US",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader_2007958,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader_2007958
Cisco:/job/Carlsbad-California-US/ASIC-Design-Verification-Technical-Leader_2012214,Cisco,ASIC Design Verification Technical Leader,2 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Carlsbad-California-US/ASIC-Design-Verification-Technical-Leader_2012214,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Carlsbad-California-US/ASIC-Design-Verification-Technical-Leader_2012214
Cisco:/job/San-Jose-California-US/ASIC-DFT-CAD-Technical-Leader_2012616,Cisco,ASIC DFT CAD Technical Leader,"San Jose, California, US",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/ASIC-DFT-CAD-Technical-Leader_2012616,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/ASIC-DFT-CAD-Technical-Leader_2012616
Cisco:/job/San-Jose-California-US/ASIC-DFT-Engineer_2018239,Cisco,ASIC DFT Engineer,2 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/ASIC-DFT-Engineer_2018239,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/ASIC-DFT-Engineer_2018239
Cisco:/job/San-Jose-California-US/ASIC-DFT-Engineer_2018241,Cisco,ASIC DFT Engineer,2 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/ASIC-DFT-Engineer_2018241,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/ASIC-DFT-Engineer_2018241
Cisco:/job/Bangalore-India/ASIC-Engineering-Technical-Leader_2008771,Cisco,"ASIC DFT Engineering Technical Leader | Scan, ATPG, MBIST",2 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/ASIC-Engineering-Technical-Leader_2008771,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Bangalore-India/ASIC-Engineering-Technical-Leader_2008771
Cisco:/job/San-Jose-California-US/ASIC-DFT-Technical-Lead_2012466,Cisco,ASIC DFT Technical Leader,"San Jose, California, US",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/ASIC-DFT-Technical-Lead_2012466,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/ASIC-DFT-Technical-Lead_2012466
Cisco:/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader---CDC_2017935,Cisco,ASIC DFT Technical Leader - CDC,3 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader---CDC_2017935,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader---CDC_2017935
Cisco:/job/San-Jose-California-US/MBIST-Technical-Leader_2018240,Cisco,ASIC DFT Technical Leader- MBIST,2 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/MBIST-Technical-Leader_2018240,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/MBIST-Technical-Leader_2018240
Cisco:/job/San-Jose-California-US/ASIC-DFx---Test-Architect-Lead_2017937,Cisco,ASIC DFx & Test Architect Lead,3 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/ASIC-DFx---Test-Architect-Lead_2017937,Posted 14 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/ASIC-DFx---Test-Architect-Lead_2017937
Cisco:/job/Bangalore-India/ASIC-Engineering-Analog-Design-Leader---high-speed-optical-transceiver-circuits--modulator-drivers--TIAs--CDRs--PLLs--ADC-DAC----10--years_2013158,Cisco,"ASIC Engineering Analog Design Leader | high-speed optical transceiver circuits (modulator drivers, TIAs, CDRs, PLLs, ADC/DAC) | 10+ years","Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/ASIC-Engineering-Analog-Design-Leader---high-speed-optical-transceiver-circuits--modulator-drivers--TIAs--CDRs--PLLs--ADC-DAC----10--years_2013158,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Bangalore-India/ASIC-Engineering-Analog-Design-Leader---high-speed-optical-transceiver-circuits--modulator-drivers--TIAs--CDRs--PLLs--ADC-DAC----10--years_2013158
Cisco:/job/Bangalore-India/ASIC-Engineering-Analog-Design-Leader---high-speed-optical-transceiver-circuits--modulator-drivers--TIAs--CDRs--PLLs--ADC-DAC----10--years_2013159,Cisco,"ASIC Engineering Analog Design Leader | high-speed optical transceiver circuits (modulator drivers, TIAs, CDRs, PLLs, ADC/DAC) | 10+ years","Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/ASIC-Engineering-Analog-Design-Leader---high-speed-optical-transceiver-circuits--modulator-drivers--TIAs--CDRs--PLLs--ADC-DAC----10--years_2013159,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Bangalore-India/ASIC-Engineering-Analog-Design-Leader---high-speed-optical-transceiver-circuits--modulator-drivers--TIAs--CDRs--PLLs--ADC-DAC----10--years_2013159
Cisco:/job/Remote---Vermont-USA/ASIC-Engineering-Technical-Leader_2011645,Cisco,ASIC Engineering Technical Lead - DFT,"Remote - Vermont, USA",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Remote---Vermont-USA/ASIC-Engineering-Technical-Leader_2011645,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Remote---Vermont-USA/ASIC-Engineering-Technical-Leader_2011645
Cisco:/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader_2009656,Cisco,ASIC Engineering Technical Leader- DFT,"San Jose, California, US",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader_2009656,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader_2009656
Cisco:/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader--STA_2013201,Cisco,ASIC Engineering Technical Leader- STA,"San Jose, California, US",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader--STA_2013201,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader--STA_2013201
Cisco:/job/Carlsbad-California-US/ASIC-High-Speed-AMS-Technical-Leader_2012219,Cisco,ASIC High Speed AMS Technical Leader,2 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Carlsbad-California-US/ASIC-High-Speed-AMS-Technical-Leader_2012219,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Carlsbad-California-US/ASIC-High-Speed-AMS-Technical-Leader_2012219
Cisco:/job/Carlsbad-California-US/ASIC-Link-Modeling-Technical-Leader_2012338,Cisco,ASIC Link Modeling Technical Leader,2 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Carlsbad-California-US/ASIC-Link-Modeling-Technical-Leader_2012338,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Carlsbad-California-US/ASIC-Link-Modeling-Technical-Leader_2012338
Cisco:/job/Armenia/ASIC-Physical-Design-Engineer_2016938,Cisco,ASIC Physical Design Engineer,Armenia,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Armenia/ASIC-Physical-Design-Engineer_2016938,Posted 23 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Armenia/ASIC-Physical-Design-Engineer_2016938
Cisco:/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader_2006625,Cisco,ASIC Technical Lead - DFT - Silicon One,"San Jose, California, US",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader_2006625,Posted Today,2026-07-20T18:17:25+00:00,2026-07-20 11:17 Mon,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader_2006625
Cisco:/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader_2011257-1,Cisco,ASIC Technical Lead- DFT,"San Jose, California, US",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader_2011257-1,Posted 18 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader_2011257-1
Cisco:/job/Milan-Italy/Associate-Solutions-Engineer---CSAP---Italy_2018560,Cisco,Associate Solutions Engineer - CSAP - Italy,"Milan, Italy",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Milan-Italy/Associate-Solutions-Engineer---CSAP---Italy_2018560,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Milan-Italy/Associate-Solutions-Engineer---CSAP---Italy_2018560
Cisco:/job/Madrid-Spain/Associate-Solutions-Engineer---CSAP---Spain_2018561,Cisco,Associate Solutions Engineer - CSAP - Spain,"Madrid, Spain",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Madrid-Spain/Associate-Solutions-Engineer---CSAP---Spain_2018561,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Madrid-Spain/Associate-Solutions-Engineer---CSAP---Spain_2018561
Cisco:/job/San-Jose-California-US/Business-Analyst-I--Full-Time--United-States_2000125-1,Cisco,Business Analyst I (Full Time) United States,5 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/Business-Analyst-I--Full-Time--United-States_2000125-1,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Jose-California-US/Business-Analyst-I--Full-Time--United-States_2000125-1
Cisco:/job/Tampa-Florida-US/Business-Development-Director-for-GSSO-Go-to-market_2016284,Cisco,Business Development Director for GSSO Go to market,2 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Tampa-Florida-US/Business-Development-Director-for-GSSO-Go-to-market_2016284,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Tampa-Florida-US/Business-Development-Director-for-GSSO-Go-to-market_2016284
Cisco:/job/RTP-North-Carolina-US/Business-Development-Manager-for-GSSO-GTM_2016285,Cisco,Business Development Manager for GSSO GTM,2 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/RTP-North-Carolina-US/Business-Development-Manager-for-GSSO-GTM_2016285,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/RTP-North-Carolina-US/Business-Development-Manager-for-GSSO-GTM_2016285
Cisco:/job/RTP-North-Carolina-US/Business-Systems-Analysis-Manager---Partner-Incentives_2017122-1,Cisco,Business Systems Analysis Manager - Partner Incentives,"RTP, North Carolina, US",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/RTP-North-Carolina-US/Business-Systems-Analysis-Manager---Partner-Incentives_2017122-1,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/RTP-North-Carolina-US/Business-Systems-Analysis-Manager---Partner-Incentives_2017122-1
Cisco:/job/RTP-North-Carolina-US/Capital-Projects-Engineering-Program-Manager_2015905,Cisco,Capital Projects Engineering Program Manager,5 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/RTP-North-Carolina-US/Capital-Projects-Engineering-Program-Manager_2015905,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/RTP-North-Carolina-US/Capital-Projects-Engineering-Program-Manager_2015905
Cisco:/job/Oeiras-Portugal/Client-Operations-Delivery-Manager_2016927,Cisco,Client Operations Delivery Manager,2 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Oeiras-Portugal/Client-Operations-Delivery-Manager_2016927,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Oeiras-Portugal/Client-Operations-Delivery-Manager_2016927
Cisco:/job/Galway-Ireland/Cloud-Engineer---SysAdmin_2016218,Cisco,Cloud Engineer - SysAdmin,"Galway, Ireland",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Galway-Ireland/Cloud-Engineer---SysAdmin_2016218,Posted 24 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Galway-Ireland/Cloud-Engineer---SysAdmin_2016218
Cisco:/job/Galway-Ireland/Cloud-Engineering-Technical-Leader_2011149,Cisco,Cloud Engineering Technical Leader,"Galway, Ireland",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Galway-Ireland/Cloud-Engineering-Technical-Leader_2011149,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Galway-Ireland/Cloud-Engineering-Technical-Leader_2011149
Cisco:/job/London-United-Kingdom/Cloud-Switching-BE-Escalation-Engineer_2016141-1,Cisco,Cloud Switching BE Escalation Engineer,2 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/London-United-Kingdom/Cloud-Switching-BE-Escalation-Engineer_2016141-1,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/London-United-Kingdom/Cloud-Switching-BE-Escalation-Engineer_2016141-1
Cisco:/job/Kuala-Lumpur-Malaysia/Commercial-Account-Manager_2000974,Cisco,Commercial Account Manager,"Kuala Lumpur, Malaysia",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Kuala-Lumpur-Malaysia/Commercial-Account-Manager_2000974,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Kuala-Lumpur-Malaysia/Commercial-Account-Manager_2000974
