job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
eBay:/job/San-Jose/Data-Science---Analyst-4_R0075494,eBay,Data Science - Analyst 4,San Jose,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/San-Jose/Data-Science---Analyst-4_R0075494,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/San-Jose/Data-Science---Analyst-4_R0075494
eBay:/job/Remote-Utah/Dealer-Activation-Manager---Mtn-West_R0074278,eBay,Dealer Activation Manager – Mtn West,Remote Utah,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Remote-Utah/Dealer-Activation-Manager---Mtn-West_R0074278,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Remote-Utah/Dealer-Activation-Manager---Mtn-West_R0074278
eBay:/job/Dublin/DevOps-Engineer_R0072919,eBay,DevOps Engineer,Dublin,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Dublin/DevOps-Engineer_R0072919,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Dublin/DevOps-Engineer_R0072919
eBay:/job/Bengaluru-India/Director-Product-Management_R0067301,eBay,Director Product Management,"Bengaluru, India",,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Bengaluru-India/Director-Product-Management_R0067301,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Bengaluru-India/Director-Product-Management_R0067301
eBay:/job/San-Jose/Director--Design_R0075449,eBay,"Director, Design",San Jose,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/San-Jose/Director--Design_R0075449,Posted 18 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/San-Jose/Director--Design_R0075449
eBay:/job/Toronto/Director--Design_R0075448-1,eBay,"Director, Design",Toronto,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Toronto/Director--Design_R0075448-1,Posted 18 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Toronto/Director--Design_R0075448-1
eBay:/job/San-Jose/Director--People-Business-Partner---F-L_R0075719,eBay,"Director, People Business Partner - F&L",San Jose,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/San-Jose/Director--People-Business-Partner---F-L_R0075719,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/San-Jose/Director--People-Business-Partner---F-L_R0075719
eBay:/job/Toronto/Director--Planning---Business-Operations_R0075643,eBay,"Director, Planning & Business Operations",Toronto,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Toronto/Director--Planning---Business-Operations_R0075643,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Toronto/Director--Planning---Business-Operations_R0075643
eBay:/job/San-Jose/EA-to-Office-of-the-CEO_R0075493-1,eBay,EA to Office of the CEO,San Jose,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/San-Jose/EA-to-Office-of-the-CEO_R0075493-1,Posted 15 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/San-Jose/EA-to-Office-of-the-CEO_R0075493-1
eBay:/job/Remote-Ireland/Ads-Managed-Services-Agent--German-_R0075461,eBay,eBay Ads Management TM German Speaking,Remote Ireland,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Remote-Ireland/Ads-Managed-Services-Agent--German-_R0075461,Posted 15 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Remote-Ireland/Ads-Managed-Services-Agent--German-_R0075461
eBay:/job/Salt-Lake-City/eBay-Business-Development-Manager_R0073335,eBay,eBay Business Development Manager,Salt Lake City,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Salt-Lake-City/eBay-Business-Development-Manager_R0073335,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Salt-Lake-City/eBay-Business-Development-Manager_R0073335
eBay:/job/London/eBay-Live-Category-Manager_R0071436,eBay,eBay Live Category Manager,London,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/London/eBay-Live-Category-Manager_R0071436,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/London/eBay-Live-Category-Manager_R0071436
eBay:/job/Milano/eBay-Live-Associate-Category-Manager_R0075317-1,eBay,eBay Live Collectibles Category Manager,Milano,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Milano/eBay-Live-Associate-Category-Manager_R0075317-1,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Milano/eBay-Live-Associate-Category-Manager_R0075317-1
eBay:/job/Bengaluru-India/Employee-Relations-Partner_R0075598,eBay,Employee Relations Partner,"Bengaluru, India",,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Bengaluru-India/Employee-Relations-Partner_R0075598,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Bengaluru-India/Employee-Relations-Partner_R0075598
eBay:/job/Dublin/Employee-Relations-Partner_R0075026,eBay,Employee Relations Partner,Dublin,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Dublin/Employee-Relations-Partner_R0075026,Posted Today,2026-07-13T11:16:47+00:00,2026-07-13 04:16 Mon,,false,,,,false,workday:eBay:/job/Dublin/Employee-Relations-Partner_R0075026
eBay:/job/Bengaluru-India/Engineering-Manager_R0068184,eBay,Engineering Manager,"Bengaluru, India",,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Bengaluru-India/Engineering-Manager_R0068184,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Bengaluru-India/Engineering-Manager_R0068184
eBay:/job/Bengaluru-India/Cloud-Traffic-Engineering-Manager_R0071258,eBay,Engineering Manager - Cloud Traffic,"Bengaluru, India",,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Bengaluru-India/Cloud-Traffic-Engineering-Manager_R0071258,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Bengaluru-India/Cloud-Traffic-Engineering-Manager_R0071258
eBay:/job/Dublin/Sr-Manager--Batch---Streaming-Infra_R0075322,eBay,"Engineering Manager, Data & AI Platform",Dublin,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Dublin/Sr-Manager--Batch---Streaming-Infra_R0075322,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Dublin/Sr-Manager--Batch---Streaming-Infra_R0075322
eBay:/job/Dublin/EU-Export-Program-Manager_R0074811,eBay,EU Export Program Manager FTC,Dublin,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Dublin/EU-Export-Program-Manager_R0074811,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Dublin/EU-Export-Program-Manager_R0074811
eBay:/job/San-Jose/Exec-Assistant-to-Chief-Legal-Officer_R0075624,eBay,Exec Assistant to Chief Legal Officer,San Jose,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/San-Jose/Exec-Assistant-to-Chief-Legal-Officer_R0075624,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/San-Jose/Exec-Assistant-to-Chief-Legal-Officer_R0075624
eBay:/job/Austin/Finance-Manager-2_R0075612,eBay,Finance Manager 2,Austin,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Austin/Finance-Manager-2_R0075612,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Austin/Finance-Manager-2_R0075612
eBay:/job/Seoul/Frontend-Engineer---eBay-Japan_R0071078,eBay,Frontend Engineer - eBay Japan,Seoul,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Seoul/Frontend-Engineer---eBay-Japan_R0071078,Posted 16 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Seoul/Frontend-Engineer---eBay-Japan_R0071078
eBay:/job/Dublin/Full-Stack-Cybercrime-Operator_R0073964,eBay,Full Stack Cybercrime Engineer,Dublin,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Dublin/Full-Stack-Cybercrime-Operator_R0073964,Posted 18 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Dublin/Full-Stack-Cybercrime-Operator_R0073964
eBay:/job/Seoul/Full-Stack-Engineer--Item-View-_R0074409,eBay,Full Stack Engineer (Item),Seoul,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Seoul/Full-Stack-Engineer--Item-View-_R0074409,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Seoul/Full-Stack-Engineer--Item-View-_R0074409
eBay:/job/Seoul/Full-Stack-Engineer--Order--Qoo10-Japan_R0072196,eBay,Full Stack Engineer (Order)-Qoo10 Japan,Seoul,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Seoul/Full-Stack-Engineer--Order--Qoo10-Japan_R0072196,Posted 16 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Seoul/Full-Stack-Engineer--Order--Qoo10-Japan_R0072196
eBay:/job/Remote-India/GCX-Commercial-Teammate-Entry_R0075458,eBay,GCX Commercial Teammate Entry,Remote India,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Remote-India/GCX-Commercial-Teammate-Entry_R0075458,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Remote-India/GCX-Commercial-Teammate-Entry_R0075458
eBay:/job/San-Jose/GitHub-Enterprise-Platform-Engineer_R0075438,eBay,GitHub Enterprise Platform Engineer,San Jose,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/San-Jose/GitHub-Enterprise-Platform-Engineer_R0075438,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/San-Jose/GitHub-Enterprise-Platform-Engineer_R0075438
eBay:/job/Bengaluru-India/Group-Product-Manager--Data-and-AI_R0075074,eBay,"Group Product Manager, Data and AI","Bengaluru, India",,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Bengaluru-India/Group-Product-Manager--Data-and-AI_R0075074,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:eBay:/job/Bengaluru-India/Group-Product-Manager--Data-and-AI_R0075074
