job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Magna:/job/Troy-Michigan-US/Build-Technician_R00252856,Magna,Build Technician,"Troy, Michigan, US",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Troy-Michigan-US/Build-Technician_R00252856,Posted 7 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Troy-Michigan-US/Build-Technician_R00252856
Magna:/job/Birmingham-Alabama-US/CNC-Maintenance-Technician---Casting_R00254581,Magna,CNC Maintenance Technician - Casting,"Birmingham, Alabama, US",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Birmingham-Alabama-US/CNC-Maintenance-Technician---Casting_R00254581,Posted 6 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Birmingham-Alabama-US/CNC-Maintenance-Technician---Casting_R00254581
Magna:/job/Queensway-Hadley-Telford-GB/CNC-Tech-Process-Engineer_R00243214,Magna,CNC Tech/Process Engineer,"Queensway, Hadley, Telford, GB",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Queensway-Hadley-Telford-GB/CNC-Tech-Process-Engineer_R00243214,Posted 2 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Queensway-Hadley-Telford-GB/CNC-Tech-Process-Engineer_R00243214
Magna:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Toronto-Ontario-CA/Computer-Vision-Engineering-Co-op_R00248460,Magna,Computer Vision Engineering Co-op,"Toronto, Ontario, CA",,https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Toronto-Ontario-CA/Computer-Vision-Engineering-Co-op_R00248460,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Toronto-Ontario-CA/Computer-Vision-Engineering-Co-op_R00248460
Magna:/job/Polinya-ES/Controller_R00253830,Magna,Controller,"Polinya, ES",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Polinya-ES/Controller_R00253830,Posted 6 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Polinya-ES/Controller_R00253830
Magna:/job/Piedmont-South-Carolina-US/Conveyance-Engineer_R00255095,Magna,Conveyance Engineer,"Piedmont, South Carolina, US",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Piedmont-South-Carolina-US/Conveyance-Engineer_R00255095,Posted Yesterday,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Piedmont-South-Carolina-US/Conveyance-Engineer_R00255095
Magna:/job/Saltillo-MX/Impor-Expor-Analyst_R00228007,Magna,Coordinador de Importación y Exportación,"Saltillo, MX",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Saltillo-MX/Impor-Expor-Analyst_R00228007,Posted Yesterday,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Saltillo-MX/Impor-Expor-Analyst_R00228007
Magna:/job/Bangalore-IN/Coordinator--OCM_R00254078,Magna,"Coordinator, OCM","Bangalore, IN",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Bangalore-IN/Coordinator--OCM_R00254078,Posted 8 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Bangalore-IN/Coordinator--OCM_R00254078
Magna:/job/Belgrade-RS/Coordinator--OCM_R00254075,Magna,"Coordinator, OCM","Belgrade, RS",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Belgrade-RS/Coordinator--OCM_R00254075,Posted 8 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Belgrade-RS/Coordinator--OCM_R00254075
Magna:/job/Hefei-City-Anhui-CN/Cost-Accountant_R00253828-1,Magna,Cost Accountant,"Hefei City, Anhui, CN",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Hefei-City-Anhui-CN/Cost-Accountant_R00253828-1,Posted 4 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Hefei-City-Anhui-CN/Cost-Accountant_R00253828-1
Magna:/job/Clinton-Tennessee-US/Customer-Quality-Engineer_R00254129,Magna,Customer Quality Engineer,"Clinton, Tennessee, US",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Clinton-Tennessee-US/Customer-Quality-Engineer_R00254129,Posted 2 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Clinton-Tennessee-US/Customer-Quality-Engineer_R00254129
Magna:/job/Holly-Michigan-US/Customer-Quality-Engineer_R00234287,Magna,Customer Quality Engineer,"Holly, Michigan, US",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Holly-Michigan-US/Customer-Quality-Engineer_R00234287,Posted 8 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Holly-Michigan-US/Customer-Quality-Engineer_R00234287
Magna:/job/Bangalore-IN/Cyber-Security-Engineer_R00247994,Magna,Cyber Security Engineer,"Bangalore, IN",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Bangalore-IN/Cyber-Security-Engineer_R00247994,Posted 2 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Bangalore-IN/Cyber-Security-Engineer_R00247994
Magna:/job/Brampton-Ontario-CA/Design-Project-Coordinator_R00254745,Magna,Design Project Coordinator,"Brampton, Ontario, CA",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Brampton-Ontario-CA/Design-Project-Coordinator_R00254745,Posted 5 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Brampton-Ontario-CA/Design-Project-Coordinator_R00254745
Magna:/job/Concord-Ontario-CA/Designer--Advanced-_R00249240-1,Magna,Designer (Advanced),"Concord, Ontario, CA",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Concord-Ontario-CA/Designer--Advanced-_R00249240-1,Posted 6 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Concord-Ontario-CA/Designer--Advanced-_R00249240-1
Magna:/job/Birmingham-Alabama-US/Die-Casting-Maintenance-Technician---Casting_R00254577,Magna,Die Casting Maintenance Technician - Casting,"Birmingham, Alabama, US",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Birmingham-Alabama-US/Die-Casting-Maintenance-Technician---Casting_R00254577,Posted 6 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Birmingham-Alabama-US/Die-Casting-Maintenance-Technician---Casting_R00254577
Magna:/job/Troy-Michigan-US/End-of-Line-Technician_R00252857-1,Magna,End of Line Technician,"Troy, Michigan, US",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Troy-Michigan-US/End-of-Line-Technician_R00252857-1,Posted 7 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Troy-Michigan-US/End-of-Line-Technician_R00252857-1
Magna:/job/Excelsior-Springs-Missouri-US/Eng--Quality_R00254374,Magna,"Eng, Quality","Excelsior Springs, Missouri, US",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Excelsior-Springs-Missouri-US/Eng--Quality_R00254374,Posted 7 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Excelsior-Springs-Missouri-US/Eng--Quality_R00254374
Magna:/job/Excelsior-Springs-Missouri-US/Eng--Quality_R00254940,Magna,"Eng, Quality","Excelsior Springs, Missouri, US",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Excelsior-Springs-Missouri-US/Eng--Quality_R00254940,Posted 2 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Excelsior-Springs-Missouri-US/Eng--Quality_R00254940
Magna:/job/Ramos-Arizpe-MX/Eng--Quality_R00253479,Magna,"Eng, Quality","Ramos Arizpe, MX",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Ramos-Arizpe-MX/Eng--Quality_R00253479,Posted 8 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Ramos-Arizpe-MX/Eng--Quality_R00253479
Magna:/job/Carrollton-Georgia-US/Eng--Supplier-Quality_R00220360,Magna,"Eng, Supplier Quality","Carrollton, Georgia, US",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Carrollton-Georgia-US/Eng--Supplier-Quality_R00220360,Posted Yesterday,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Carrollton-Georgia-US/Eng--Supplier-Quality_R00220360
Magna:/job/Troy-Michigan-US/Engineer---Body-in-White_R00253967,Magna,Engineer - Body in White,"Troy, Michigan, US",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Troy-Michigan-US/Engineer---Body-in-White_R00253967,Posted 8 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Troy-Michigan-US/Engineer---Body-in-White_R00253967
Magna:/job/Wuhu-Anhui-CN/Engineer-Assembly_R00253331-1,Magna,Engineer Assembly,"Wuhu, Anhui, CN",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Wuhu-Anhui-CN/Engineer-Assembly_R00253331-1,Posted Today,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Wuhu-Anhui-CN/Engineer-Assembly_R00253331-1
Magna:/job/Spring-Hill-Tennessee-US/Engineer-Controls-Tech_R00254136,Magna,Engineer Controls Tech,"Spring Hill, Tennessee, US",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Spring-Hill-Tennessee-US/Engineer-Controls-Tech_R00254136,Posted 8 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Spring-Hill-Tennessee-US/Engineer-Controls-Tech_R00254136
Magna:/job/Wuhu-Anhui-CN/Engineer-Customer-Requirement-Production-Planning_R00247242-1,Magna,Engineer Customer Requirement Production Planning,"Wuhu, Anhui, CN",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Wuhu-Anhui-CN/Engineer-Customer-Requirement-Production-Planning_R00247242-1,Posted 6 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Wuhu-Anhui-CN/Engineer-Customer-Requirement-Production-Planning_R00247242-1
Magna:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00237795,Magna,Engineer I - Software Algorithm,"Auburn Hills, MI",,https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00237795,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00237795|speedyapply:SpeedyApply AI:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00237795
Magna:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00243822,Magna,Engineer I - Software Algorithm,"Auburn Hills, Michigan, US",,https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00243822,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00243822
Magna:https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00237795,Magna,Engineer I - Software Algorithm,"Auburn Hills, Michigan, United States of America",,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00237795,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00237795
Magna:https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00243822,Magna,Engineer I - Software Algorithm,"Auburn Hills, Michigan, United States of America",,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00243822,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00243822
Magna:/job/Southfield-Michigan-US/Engineer-II---Software-Test_R00241284,Magna,Engineer II - Software Test,"Southfield, Michigan, US",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Southfield-Michigan-US/Engineer-II---Software-Test_R00241284,Posted 6 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Southfield-Michigan-US/Engineer-II---Software-Test_R00241284
Magna:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Southfield-Michigan-US/Engineer-II---Software-Test_R00241284,Magna,Engineer II - Software Test,"Southfield, MI",,https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Southfield-Michigan-US/Engineer-II---Software-Test_R00241284,,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,Other Technical,true,CLI,78,"Strong software testing and Python automation experience with OpenCV, Selenium, object detection, debugging, and scalable engineering, though the resume shows limited direct experience with automotive systems or formal software-test methodologies.",true,speedyapply:SpeedyApply SWE:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Southfield-Michigan-US/Engineer-II---Software-Test_R00241284
Magna:/job/Wuhu-Anhui-CN/Engineer-Incoming-Inspection_R00245438,Magna,Engineer Incoming Inspection,"Wuhu, Anhui, CN",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Wuhu-Anhui-CN/Engineer-Incoming-Inspection_R00245438,Posted 6 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Wuhu-Anhui-CN/Engineer-Incoming-Inspection_R00245438
Magna:/job/Spring-Hill-Tennessee-US/Engineer--Controls_R00255133,Magna,"Engineer, Controls","Spring Hill, Tennessee, US",,https://magna.wd3.myworkdayjobs.com/en-US/Magna/job/Spring-Hill-Tennessee-US/Engineer--Controls_R00255133,Posted Yesterday,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Magna:/job/Spring-Hill-Tennessee-US/Engineer--Controls_R00255133
