job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Teledyne FLIR:/job/US---Hawthorne-CA-TDY/Assembler_REQ36039-1,Teledyne FLIR,Assembler,"US - Hawthorne, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Hawthorne-CA-TDY/Assembler_REQ36039-1,Posted 3 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Hawthorne-CA-TDY/Assembler_REQ36039-1
Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Assembler_REQ35583,Teledyne FLIR,Assembler,"US - Rancho Cordova, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Rancho-Cordova-CA-TDY/Assembler_REQ35583,Posted 2 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Assembler_REQ35583
Teledyne FLIR:/job/US---Hawthorne-CA-TDY/Assembler_REQ35737-1,Teledyne FLIR,Assembler,"US - Hawthorne, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Hawthorne-CA-TDY/Assembler_REQ35737-1,Posted Today,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---Hawthorne-CA-TDY/Assembler_REQ35737-1
Teledyne FLIR:/job/US---Miamisburg-OH/Assembler_REQ34189,Teledyne FLIR,Assembler,"US - Miamisburg, OH",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Miamisburg-OH/Assembler_REQ34189,Posted Today,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---Miamisburg-OH/Assembler_REQ34189
Teledyne FLIR:/job/US---Torrance-CA/Assembler--Electronics--Electro-Mech_REQ34201,Teledyne FLIR,"Assembler, Electronics/ Electro-Mech","US - Torrance, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Torrance-CA/Assembler--Electronics--Electro-Mech_REQ34201,Posted 3 Days Ago,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---Torrance-CA/Assembler--Electronics--Electro-Mech_REQ34201
Teledyne FLIR:/job/UK---Lincoln/Assembly---Test-Operator_REQ33309,Teledyne FLIR,Assembly & Test Operator,UK - Lincoln,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---Lincoln/Assembly---Test-Operator_REQ33309,Posted 15 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/UK---Lincoln/Assembly---Test-Operator_REQ33309
Teledyne FLIR:/job/UK---Lincoln/Assembly---Test-Operator_REQ33612,Teledyne FLIR,Assembly & Test Operator,UK - Lincoln,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---Lincoln/Assembly---Test-Operator_REQ33612,Posted 15 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/UK---Lincoln/Assembly---Test-Operator_REQ33612
Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Associate-Program-Manager_REQ34508,Teledyne FLIR,Associate Program Manager,"US - Rancho Cordova, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Rancho-Cordova-CA-TDY/Associate-Program-Manager_REQ34508,Posted 2 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Associate-Program-Manager_REQ34508
Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Program-Manager_REQ33809-1,Teledyne FLIR,Associate Program Manager,"US - Rancho Cordova, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Rancho-Cordova-CA-TDY/Program-Manager_REQ33809-1,Posted Yesterday,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Program-Manager_REQ33809-1
Teledyne FLIR:/job/US---Huntsville-AL/Associate-Software-Engineer_REQ36189,Teledyne FLIR,Associate Software Engineer,"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/Associate-Software-Engineer_REQ36189,Posted 4 Days Ago,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,Software Engineering,true,CLI,72,"The candidate has strong Python/C++ software engineering, computer vision, deep learning, testing, Docker, and performance-optimization experience that aligns well with an associate engineering role, though the posting lacks details and the resume shows limited direct aerospace or thermal-imaging experience.",true,workday:Teledyne FLIR:/job/US---Huntsville-AL/Associate-Software-Engineer_REQ36189
Teledyne FLIR:/job/US---Huntsville-AL/Associate-Software-Engineer_REQ36190,Teledyne FLIR,Associate Software Engineer,"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/Associate-Software-Engineer_REQ36190,Posted 4 Days Ago,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,Software Engineering,true,CLI,65,"The candidate has solid Python/C++ software engineering experience, backend development, testing, Docker, and computer vision expertise, but the missing job description prevents confirming alignment with Teledyne FLIR's specific domain and responsibilities.",true,workday:Teledyne FLIR:/job/US---Huntsville-AL/Associate-Software-Engineer_REQ36190
Teledyne FLIR:/job/US---Goleta-CA/Test-Engineer_REQ29265,Teledyne FLIR,ATE Software Engineer (C# Development),"US - Goleta, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Goleta-CA/Test-Engineer_REQ29265,Posted 9 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Goleta-CA/Test-Engineer_REQ29265
Teledyne FLIR:/job/Netherlands---Eindhoven/Business-Line-Manager_REQ33846,Teledyne FLIR,Business Line Manager,Netherlands - Eindhoven,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/Netherlands---Eindhoven/Business-Line-Manager_REQ33846,Posted 6 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/Netherlands---Eindhoven/Business-Line-Manager_REQ33846
Teledyne FLIR:/job/US---West-Lafayette-IN/Buyer_REQ36159,Teledyne FLIR,Buyer,"US - West Lafayette, IN",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---West-Lafayette-IN/Buyer_REQ36159,Posted Today,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---West-Lafayette-IN/Buyer_REQ36159
Teledyne FLIR:/job/US---Goleta-CA/Buyer-Planner_REQ35840,Teledyne FLIR,Buyer/Planner,"US - Goleta, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Goleta-CA/Buyer-Planner_REQ35840,Posted 8 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Goleta-CA/Buyer-Planner_REQ35840
Teledyne FLIR:/job/US---Dallas-TX/Solder-Assembler_REQ34821,Teledyne FLIR,Cable Assembly,"US - Dallas, TX",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Dallas-TX/Solder-Assembler_REQ34821,Posted 2 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Dallas-TX/Solder-Assembler_REQ34821
Teledyne FLIR:/job/US---Camarillo-CA/Characterization-Engineer_REQ36059,Teledyne FLIR,Characterization Engineer,"US - Camarillo, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Camarillo-CA/Characterization-Engineer_REQ36059,Posted 4 Days Ago,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,Other Technical,true,CLI,35,"The candidate has strong computer vision, image analysis, Python/C++ algorithm development, and experimental data experience, but the resume provides limited direct evidence of hardware characterization, sensor testing, optical systems, or the broader electrical/semiconductor domain typically expected for a Characterization Engineer role.",false,workday:Teledyne FLIR:/job/US---Camarillo-CA/Characterization-Engineer_REQ36059
Teledyne FLIR:/job/Canada---Waterloo-ON/CMOS-Coop_REQ34538-1,Teledyne FLIR,CMOS Coop,"Canada - Waterloo, ON",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/Canada---Waterloo-ON/CMOS-Coop_REQ34538-1,Posted 7 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/Canada---Waterloo-ON/CMOS-Coop_REQ34538-1
Teledyne FLIR:/job/UK---St-Asaph/Coating-Operator_REQ35767,Teledyne FLIR,Coating Operator,UK - St Asaph,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---St-Asaph/Coating-Operator_REQ35767,Posted Yesterday,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/UK---St-Asaph/Coating-Operator_REQ35767
Teledyne FLIR:/job/Belgium---Marke/Commercial-Contracts-Manager_REQ27743-1,Teledyne FLIR,Commercial Contracts Manager,3 Locations,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/Belgium---Marke/Commercial-Contracts-Manager_REQ27743-1,Posted 16 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/Belgium---Marke/Commercial-Contracts-Manager_REQ27743-1
Teledyne FLIR:/job/UK---Bromborough-TDY/Manufacturing-Engineer_REQ31382-1,Teledyne FLIR,Composite Manufacturing Engineer,UK - Bromborough (TDY),,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---Bromborough-TDY/Manufacturing-Engineer_REQ31382-1,Posted 13 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/UK---Bromborough-TDY/Manufacturing-Engineer_REQ31382-1
Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Government-Contracts-Administrator_REQ34443,Teledyne FLIR,Contracts Negotiator,"US - Rancho Cordova, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Rancho-Cordova-CA-TDY/Government-Contracts-Administrator_REQ34443,Posted 5 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Government-Contracts-Administrator_REQ34443
Teledyne FLIR:/job/Canada---Waterloo-ON/Contracts-Specialist_REQ35620,Teledyne FLIR,Contracts Specialist,2 Locations,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/Canada---Waterloo-ON/Contracts-Specialist_REQ35620,Posted 6 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/Canada---Waterloo-ON/Contracts-Specialist_REQ35620
Teledyne FLIR:/job/US---Bozeman-MT/Financial-Analyst---Accountant_REQ34801,Teledyne FLIR,Controller (US Citizenship Required),"US - Bozeman, MT",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Bozeman-MT/Financial-Analyst---Accountant_REQ34801,Posted 15 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Bozeman-MT/Financial-Analyst---Accountant_REQ34801
Teledyne FLIR:/job/US---Huntsville-AL/Cost-Control-Analyst_REQ35878-1,Teledyne FLIR,Cost Control Analyst,"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/Cost-Control-Analyst_REQ35878-1,Posted Today,2026-08-07T01:17:04+00:00,2026-08-06 18:17 Thu,,false,,,,false,workday:Teledyne FLIR:/job/US---Huntsville-AL/Cost-Control-Analyst_REQ35878-1
Teledyne FLIR:/job/Canada---Waterloo-ON/Credit---Collections-Analyst_REQ33825,Teledyne FLIR,Credit & Collections Team Lead,"Canada - Waterloo, ON",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/Canada---Waterloo-ON/Credit---Collections-Analyst_REQ33825,Posted 8 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/Canada---Waterloo-ON/Credit---Collections-Analyst_REQ33825
Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Cross-Functional-Assembler_REQ35817,Teledyne FLIR,Cross Functional Assembler,"US - Rancho Cordova, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Rancho-Cordova-CA-TDY/Cross-Functional-Assembler_REQ35817,Posted 2 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Cross-Functional-Assembler_REQ35817
Teledyne FLIR:/job/US---Daytona-Beach-FL-TDY/Custodian_REQ35369-1,Teledyne FLIR,Custodian,"US - Daytona Beach, FL (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Daytona-Beach-FL-TDY/Custodian_REQ35369-1,Posted 16 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Daytona-Beach-FL-TDY/Custodian_REQ35369-1
Teledyne FLIR:/job/US---Billerica-MA/Customer-Service-Representative_REQ35232,Teledyne FLIR,Customer Service Representative,"US - Billerica, MA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Billerica-MA/Customer-Service-Representative_REQ35232,Posted 15 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Billerica-MA/Customer-Service-Representative_REQ35232
Teledyne FLIR:/job/US---Tracy-CA/Administrative-Support_REQ35713,Teledyne FLIR,Customer Service Representative,"US - Tracy, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Tracy-CA/Administrative-Support_REQ35713,Posted 5 Days Ago,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---Tracy-CA/Administrative-Support_REQ35713
Teledyne FLIR:/job/US---San-Diego-CA/Customer-Service-Supervisor_REQ35782,Teledyne FLIR,Customer Service Supervisor,"US - San Diego, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---San-Diego-CA/Customer-Service-Supervisor_REQ35782,Posted 2 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---San-Diego-CA/Customer-Service-Supervisor_REQ35782
Teledyne FLIR:/job/US---Falls-Church-VA---CS/Data-Scientist_REQ35960,Teledyne FLIR,Data Scientist,"US - Falls Church, VA - CS",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Falls-Church-VA---CS/Data-Scientist_REQ35960,Posted 8 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Falls-Church-VA---CS/Data-Scientist_REQ35960
Teledyne FLIR:/job/US---Huntsville-AL/Deputy-Program-Manager---EADSIM_REQ34930,Teledyne FLIR,Deputy Program Manager - EADSIM,"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/Deputy-Program-Manager---EADSIM_REQ34930,Posted Today,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---Huntsville-AL/Deputy-Program-Manager---EADSIM_REQ34930
Teledyne FLIR:/job/Canada---Waterloo-ON/Design-Specialist---Electronics--III-_REQ34069,Teledyne FLIR,Design Specialist – Electronics (III),"Canada - Waterloo, ON",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/Canada---Waterloo-ON/Design-Specialist---Electronics--III-_REQ34069,Posted 20 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/Canada---Waterloo-ON/Design-Specialist---Electronics--III-_REQ34069
Teledyne FLIR:/job/US---Wilsonville-OR/Director-of-Supply-Chain_REQ35719-1,Teledyne FLIR,Director of Supply Chain,"US - Wilsonville, OR",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Wilsonville-OR/Director-of-Supply-Chain_REQ35719-1,Posted 14 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Wilsonville-OR/Director-of-Supply-Chain_REQ35719-1
Teledyne FLIR:/job/US---San-Diego-CA/Director--Customs-Compliance---Americas_REQ34280,Teledyne FLIR,"Director, Customs Compliance - Americas",9 Locations,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---San-Diego-CA/Director--Customs-Compliance---Americas_REQ34280,Posted 19 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---San-Diego-CA/Director--Customs-Compliance---Americas_REQ34280
Teledyne FLIR:/job/US---El-Segundo-CA/Military-and-OEM-Sales-Director_REQ30391,Teledyne FLIR,"Director, Military Business Development & Sales",20 Locations,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---El-Segundo-CA/Military-and-OEM-Sales-Director_REQ30391,Posted 13 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---El-Segundo-CA/Military-and-OEM-Sales-Director_REQ30391
Teledyne FLIR:/job/US---Chestnut-Ridge-NY/Director--Trade-Compliance--Instrumentation-Segment_REQ36254,Teledyne FLIR,"Director, Trade Compliance, Instrumentation Segment",US---Chestnut-Ridge-NY,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Chestnut-Ridge-NY/Director--Trade-Compliance--Instrumentation-Segment_REQ36254,Posted 4 Days Ago,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---Chestnut-Ridge-NY/Director--Trade-Compliance--Instrumentation-Segment_REQ36254
Teledyne FLIR:/job/US---Elkridge-MD/Trade-Compliance-Director--Jurisdiction---Classification--J-C-_REQ34771,Teledyne FLIR,"Director, Trade Compliance, Jurisdiction & Classification (J&C)",3 Locations,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Elkridge-MD/Trade-Compliance-Director--Jurisdiction---Classification--J-C-_REQ34771,Posted 19 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Elkridge-MD/Trade-Compliance-Director--Jurisdiction---Classification--J-C-_REQ34771
Teledyne FLIR:/job/US---Elkridge-MD/Director--Trade-Compliance--Jurisdiction---Classification--J-C-_REQ36253-1,Teledyne FLIR,"Director, Trade Compliance, Jurisdiction & Classification (J&C)",US---Elkridge-MD,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Elkridge-MD/Director--Trade-Compliance--Jurisdiction---Classification--J-C-_REQ36253-1,Posted 4 Days Ago,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---Elkridge-MD/Director--Trade-Compliance--Jurisdiction---Classification--J-C-_REQ36253-1
Teledyne FLIR:/job/US---El-Segundo-CA/Document-Control-Specialist_REQ34603,Teledyne FLIR,Document Control Specialist,"US - El Segundo, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---El-Segundo-CA/Document-Control-Specialist_REQ34603,Posted 6 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---El-Segundo-CA/Document-Control-Specialist_REQ34603
Teledyne FLIR:/job/UK---Lincoln/EHS-Advsior_REQ35750,Teledyne FLIR,EHS Advsior,UK - Lincoln,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---Lincoln/EHS-Advsior_REQ35750,Posted 5 Days Ago,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/UK---Lincoln/EHS-Advsior_REQ35750
Teledyne FLIR:/job/US---City-of-Industry-CA/Electrical-Engineer_REQ31644,Teledyne FLIR,Electrical Engineer,"US - City of Industry, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---City-of-Industry-CA/Electrical-Engineer_REQ31644,Posted 9 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---City-of-Industry-CA/Electrical-Engineer_REQ31644
Teledyne FLIR:/job/US---North-Falmouth-MA/Electrical-Engineer_REQ34898-1,Teledyne FLIR,Electrical Engineer,"US - North Falmouth, MA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---North-Falmouth-MA/Electrical-Engineer_REQ34898-1,Posted 16 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---North-Falmouth-MA/Electrical-Engineer_REQ34898-1
Teledyne FLIR:/job/US---Portsmouth-NH-TDY/Electrical-Test-Engineer_REQ34950,Teledyne FLIR,Electrical Test Engineer,"US - Portsmouth, NH (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Portsmouth-NH-TDY/Electrical-Test-Engineer_REQ34950,Posted 16 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Portsmouth-NH-TDY/Electrical-Test-Engineer_REQ34950
