job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Royal Bank of Canada:a9948cfe-3281-4e0a-a0b4-f8c58b272354,Royal Bank of Canada,Developer Co-op - Technology & Operations,"Toronto, ON, Canada",Software,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter-Student-Opportunities-Technology---Operations---Software-Developer--4-Months_R-0000184555-1,2026-08-17,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,simplify:Simplify Internships:a9948cfe-3281-4e0a-a0b4-f8c58b272354
Royal Bank of Canada:5083267e-7caf-40f1-ad4c-7ca8ac259584,Royal Bank of Canada,Developer Grm - AI Innovation for Risk Management,"Toronto, ON, Canada",Software,https://rbc.wd3.myworkdayjobs.com/ExternalPrivatePostingStudents/job/TORONTO-Ontario-Canada/XMLNAME-2026-Fall---GRM--Developer---AI-Innovation-for-Risk-Management--4-Months-_R-0000174224-3,2026-07-29,2026-07-29T23:17:22+00:00,2026-07-29 16:17 Wed,,false,,,,false,simplify:Simplify Internships:5083267e-7caf-40f1-ad4c-7ca8ac259584
Royal Bank of Canada:974f7352-c917-461d-8c4d-f6ba7ae65d23,Royal Bank of Canada,Machine Learning Software Engineer Co-op - 4 Months,"Montreal, QC, Canada",AI/ML/Data,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/MONTRAL-Quebec-Canada/XMLNAME-2027-Winter-Student-Opportunities-RBC-Borealis--Machine-Learning-Software-Engineer--4-Months---Montreal_R-0000184599-1,2026-08-17,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,simplify:Simplify Internships:974f7352-c917-461d-8c4d-f6ba7ae65d23
Royal Bank of Canada:84ac928f-e494-4c4c-a38e-48492b213859,Royal Bank of Canada,Machine Learning Software Engineer Co-op - RBC Borealis,"Toronto, ON, Canada; Calgary, AB, Canada; Vancouver, BC, Canada",AI/ML/Data,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter-Student-Opportunities-RBC-Borealis---Machine-Learning-Software-Engineer--4-8-Months_R-0000184499-1,2026-08-17,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,simplify:Simplify Internships:84ac928f-e494-4c4c-a38e-48492b213859
Royal Bank of Canada:795fc727-866d-4aee-b2f7-e8967b3e4d76,Royal Bank of Canada,Off Cycle Intern - Aiden Edge,"London, UK",Software,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/London-United-Kingdom-of-Great-Britain-and-Northern-Ireland/Off-Cycle-Intern---Aiden-Edge_R-0000179570,2026-07-07,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,simplify:Simplify Internships:795fc727-866d-4aee-b2f7-e8967b3e4d76
Royal Bank of Canada:https://rbc.wd3.myworkdayjobs.com/en-US/rbcglobal1/job/New-York-New-York-United-States-of-America/Rates-Algo-Developer--Associate_R-0000181579,Royal Bank of Canada,Rates Algo Developer - Associate,"New York City, NY",,https://rbc.wd3.myworkdayjobs.com/en-US/rbcglobal1/job/New-York-New-York-United-States-of-America/Rates-Algo-Developer--Associate_R-0000181579,,2026-07-23T14:32:01+00:00,2026-07-23 07:32 Thu,,false,,,,false,speedyapply:SpeedyApply SWE:https://rbc.wd3.myworkdayjobs.com/en-US/rbcglobal1/job/New-York-New-York-United-States-of-America/Rates-Algo-Developer--Associate_R-0000181579
Royal Bank of Canada:5d6d7dc9-642a-4e6e-85dc-94e769a60939,Royal Bank of Canada,Relationship Manager Business Markets Intern,"Kitchener, ON, Canada",Quant,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/175-WALLACE-AVE-NNORTH-PERTH/Relationship-Manager-Business-Markets-Intern_R-0000172273-2,2026-05-26,2026-07-08T23:12:06+00:00,2026-07-08 16:12 Wed,,false,,,,false,simplify:Simplify Internships:5d6d7dc9-642a-4e6e-85dc-94e769a60939
Royal Bank of Canada:a904747c-0a1b-4b0e-822d-ca3184c2c4b5,Royal Bank of Canada,Relationship Manager Commercial Markets Intern,"Madawaska County, NB, Canada",Quant,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/GRAND-FALLS-New-Brunswick-Canada/Relationship-Manager-Commercial-Markets-Intern_R-0000178547,2026-07-02,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:a904747c-0a1b-4b0e-822d-ca3184c2c4b5
Royal Bank of Canada:15949f9f-5891-47a6-bcc1-7d9b08cc30da,Royal Bank of Canada,Relationship Manager Commercial Markets Intern,"Inverness, NS, Canada",Quant,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/CAPE-BRETON-Nova-Scotia-Canada/Relationship-Manager-Commercial-Markets--Intern_R-0000181768,2026-07-23,2026-07-23T23:17:14+00:00,2026-07-23 16:17 Thu,,false,,,,false,simplify:Simplify Internships:15949f9f-5891-47a6-bcc1-7d9b08cc30da
Royal Bank of Canada:4239cf96-37b5-405d-8764-53684b347047,Royal Bank of Canada,Relationship Manager Commercial Markets Intern,"Charlottetown, PE, Canada",Quant,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/CHARLOTTETOWN-Prince-Edward-Island-Canada/Relationship-Manager-Commercial-Markets-ntern-CFS_R-0000181764-1,2026-07-23,2026-07-23T23:17:14+00:00,2026-07-23 16:17 Thu,,false,,,,false,simplify:Simplify Internships:4239cf96-37b5-405d-8764-53684b347047
Royal Bank of Canada:6852e344-03a1-4352-bfc1-e98277cf707f,Royal Bank of Canada,Relationship Manager Commercial Markets Intern - Agriculture,"Oakland, ON, Canada",Quant,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/BRANTFORD-Ontario-Canada/Relationship-Manager-Commercial-Markets-Intern--Agriculture_R-0000178814,2026-07-02,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:6852e344-03a1-4352-bfc1-e98277cf707f
Royal Bank of Canada:639d98a3-934b-4fe7-90f6-1fa6f9302286,Royal Bank of Canada,Software Developer Co-op - Quantitative Technology Services,"Toronto, ON, Canada",Software,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter-Student-Opportunities-Capital-Markets--QTS---Software-Developer--4-months_R-0000184603-2,2026-08-17,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,simplify:Simplify Internships:639d98a3-934b-4fe7-90f6-1fa6f9302286
Royal Bank of Canada:9c9ea05a-3192-4de4-a14f-0928c4df49bd,Royal Bank of Canada,Software Developer Co-op - Technology & Operations,"Montreal, QC, Canada; Toronto, ON, Canada; Calgary, AB, Canada; Vancouver, BC, Canada; Halifax Regional Municipality, NS, Canada",Software,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter-Student-Opportunities-Technology---Operations---Software-Developer--8-Months_R-0000184557-2,2026-08-17,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,simplify:Simplify Internships:9c9ea05a-3192-4de4-a14f-0928c4df49bd
Royal Bank of Canada:6dcde314-705f-4b7a-be39-dd4ad1a50c29,Royal Bank of Canada,Student Intern - Data Analyst - Personal Banking,"Toronto, ON, Canada",AI/ML/Data,https://rbc.wd3.myworkdayjobs.com/ExternalPrivatePostingStudents/job/TORONTO-Ontario-Canada/Fall-2026-Student---Data-Analyst--Personal-Banking--4---8-months-_R-0000168782,2026-05-22,2026-07-17T22:41:22+00:00,2026-07-17 15:41 Fri,,false,,,,false,simplify:Simplify Internships:6dcde314-705f-4b7a-be39-dd4ad1a50c29
Royal Bank of Canada:8343602f-f696-44fe-b18f-25f47c9130b7,Royal Bank of Canada,Technical Systems Analyst Co-op - Technology & Operations,"Toronto, ON, Canada",Software,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter-Student-Opportunities-Technology---Operations---Technical-Systems-Analyst--4-12-Months_R-0000184552-1,2026-08-17,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,simplify:Simplify Internships:8343602f-f696-44fe-b18f-25f47c9130b7
Royal Bank of Canada:1babc71b-6886-48e4-9870-7503ec24824f,Royal Bank of Canada,Technology & Operations Co-op - Software Developer,"Toronto, ON, Canada",Software,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/RBC-WATERPARK-PLACE-88-QUEENS-QUAY-WTORONTO/XMLNAME-2027-Winter-Student-Opportunities-Technology---Operations---Software-Developer--12-Months_R-0000184491-1,2026-08-17,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,simplify:Simplify Internships:1babc71b-6886-48e4-9870-7503ec24824f
Royal Bank of Canada:d6b86750-e627-46d2-92a1-90ec653e1238,Royal Bank of Canada,Technology & Operations Student - Data Specialists,"Toronto, ON, Canada",AI/ML/Data,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter-Student-Opportunities-Technology---Operations---Data-Specialists--8-12-months_R-0000184547-1,2026-08-17,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,simplify:Simplify Internships:d6b86750-e627-46d2-92a1-90ec653e1238
