job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Tencent:f682356d-55da-4f90-987d-77f140cc652d,Tencent,Hunyuan Multimodal Algorithm Researcher Intern,"Palo Alto, CA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-Intern-Omni-Modal---_R107051,2026-03-05,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:f682356d-55da-4f90-987d-77f140cc652d
Tencent:5d7f71ac-5019-4377-9a96-d95b20a6befe,Tencent,Hunyuan Multimodal Algorithm Researcher Intern - Omni Modal,"Palo Alto, CA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-Intern-Omni-Modal---_R107051-1,2026-04-16,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:5d7f71ac-5019-4377-9a96-d95b20a6befe
Tencent:275b40b6-35f1-4ef6-9c1b-741a35b72c1f,Tencent,Hunyuan Multimodal Algorithm Researcher Intern - Omni-Modal,"Palo Alto, CA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-intern-Omni-Modal---_R106650-2,2025-12-30,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:275b40b6-35f1-4ef6-9c1b-741a35b72c1f
Tencent:eb14174f-2e4d-4c27-90c6-67df2ddef557,Tencent,Hunyuan Multimodal Algorithm Researcher intern - Omni-Modal,"Palo Alto, CA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-intern-Omni-Modal---_R106650,2025-12-22,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:eb14174f-2e4d-4c27-90c6-67df2ddef557
Tencent:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-Intern-Omni-Modal---_R107051,Tencent,Hunyuan Multimodal Algorithm Researcher Intern- Omni-Modal​​,US California Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-Intern-Omni-Modal---_R107051,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-Intern-Omni-Modal---_R107051
Tencent:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-intern-Omni-Modal---_R106650,Tencent,Hunyuan Multimodal Algorithm Researcher Intern- Omni-Modal​​,"Palo Alto, CA",,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-intern-Omni-Modal---_R106650,,2026-07-08T14:36:08+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-intern-Omni-Modal---_R106650
Tencent:49ea6477-d2a6-4517-b1db-910fa56415d7,Tencent,Hunyuan Multimodal Reinforcement Learning Research Intern,"Palo Alto, CA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/US-California-Palo-Alto/Hunyuan-Multimodal-Reinforcement-Learning-Research-Intern_R107084,2026-03-11,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:49ea6477-d2a6-4517-b1db-910fa56415d7
Tencent:66572abf-79bc-4959-81dc-2d51e16c64a4,Tencent,Hunyuan Multimodal Reinforcement Learning Research Intern,"Palo Alto, CA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Reinforcement-Learning-Research-Intern_R107084-1,2026-03-11,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:66572abf-79bc-4959-81dc-2d51e16c64a4
Tencent:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Reinforcement-Learning-Research-Intern_R107084-1,Tencent,Hunyuan Multimodal Reinforcement Learning Research Intern,"Palo Alto, CA",,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Reinforcement-Learning-Research-Intern_R107084-1,,2026-07-08T14:36:08+00:00,AI / ML,true,,82,"The title is clearly an AI/ML research internship in multimodal reinforcement learning, and the candidate has strong PyTorch, CV, YOLO, RL, and research-adjacent experience, though the resume shows limited explicit multimodal or LLM-focused work.",true,speedyapply:SpeedyApply AI:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Reinforcement-Learning-Research-Intern_R107084-1
Tencent:f083247a-cf19-43ae-8834-7db704881503,Tencent,Multimedia Development Intern,"Palo Alto, CA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Multimedia-development-intern_R107331,2026-06-04,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:f083247a-cf19-43ae-8834-7db704881503
Tencent:2154dbb1-0a02-4ce3-8bc5-6fbe782e9d84,Tencent,Research Intern,"Bellevue, WA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Washington-Bellevue/Research-Internship---Reinforcement-Learning-for-Large-Foundation-Models_R106337-1,2026-06-13,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:2154dbb1-0a02-4ce3-8bc5-6fbe782e9d84
Tencent:3cf4233b-3b89-4258-991d-1885b771f9e6,Tencent,Research Intern,"Bellevue, WA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/US-Washington-Bellevue/Research-Internship---Reinforcement-Learning-for-Large-Foundation-Models_R106337,2026-01-21,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:3cf4233b-3b89-4258-991d-1885b771f9e6
Tencent:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-Washington-Bellevue/Research-Internship---Reinforcement-Learning-for-Large-Foundation-Models_R106337-1,Tencent,Research Internship - Reinforcement Learning for Large Foundation Models,"Bellevue, WA",,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-Washington-Bellevue/Research-Internship---Reinforcement-Learning-for-Large-Foundation-Models_R106337-1,,2026-07-08T14:36:08+00:00,AI / ML,true,,76,"The role is clearly AI/ML research focused on reinforcement learning for large foundation models, and the candidate has strong ML/CV, PyTorch, RL project experience, and research-adjacent background, but limited direct LLM/foundation-model experience.",true,speedyapply:SpeedyApply AI:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-Washington-Bellevue/Research-Internship---Reinforcement-Learning-for-Large-Foundation-Models_R106337-1
Tencent:1c141650-b107-465f-a7ed-290459b5da2a,Tencent,Software Engineering Intern - PC Game Client Development,"London, UK",Software,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/UK-London/Software-Engineering-Intern_R107162-1,2026-04-18,2026-07-08T02:45:08+00:00,,false,,,,false,simplify:Simplify Internships:1c141650-b107-465f-a7ed-290459b5da2a
Tencent:708843fa-cd23-4f58-8f6b-9d646ec6460d,Tencent,Software Engineering Intern - PC Game Client Development,"London, UK",Software,https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/UK-London/Software-Engineering-Intern_R107162,2026-04-18,2026-07-08T02:45:08+00:00,,false,,,,false,simplify:Simplify Internships:708843fa-cd23-4f58-8f6b-9d646ec6460d
Tencent:16adbd1f-0eba-4546-abbb-47028c0abca4,Tencent,Video Generation Content Understanding and Feedback Research Intern,"London, UK",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/UK-London/Video-Generation-Content-Understanding-and-Feedback-Research-Intern_R107680,2026-06-22,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:16adbd1f-0eba-4546-abbb-47028c0abca4
