job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Asana:7594694,Asana,Corporate Account Executive,Chicago,Sales,https://www.asana.com/jobs/apply/7594694?gh_jid=7594694,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7594694
Asana:7962960,Asana,"Corporate Account Executive, DACH",Munich,Sales,https://www.asana.com/jobs/apply/7962960?gh_jid=7962960,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7962960
Asana:7441239,Asana,Corporate Strategy and Planning Lead,San Francisco,Finance,https://www.asana.com/jobs/apply/7441239?gh_jid=7441239,2026-07-07T18:01:02-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7441239
Asana:7925285,Asana,Customer Marketing Manager,San Francisco,Marketing,https://www.asana.com/jobs/apply/7925285?gh_jid=7925285,2026-07-15T09:40:17-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7925285
Asana:8008150,Asana,Customer Marketing Manager,New York City,Marketing,https://www.asana.com/jobs/apply/8008150?gh_jid=8008150,2026-07-15T09:40:17-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8008150
Asana:8008154,Asana,Customer Marketing Manager,Chicago,Marketing,https://www.asana.com/jobs/apply/8008154?gh_jid=8008154,2026-07-15T09:40:17-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8008154
Asana:7954355,Asana,Customer Success Manager - Portfolio Accounts,US CA - Remote,Customer Experience,https://www.asana.com/jobs/apply/7954355?gh_jid=7954355,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7954355
Asana:8030843,Asana,"Customer Success Manager, Named UKI - Fixed Term",London,Customer Experience,https://www.asana.com/jobs/apply/8030843?gh_jid=8030843,2026-07-08T10:17:33-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8030843
Asana:6749982,Asana,Data Engineer,Warsaw,Data Engineering,https://www.asana.com/jobs/apply/6749982?gh_jid=6749982,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:6749982
Asana:8031867,Asana,Data Scientist,Warsaw,Data,https://www.asana.com/jobs/apply/8031867?gh_jid=8031867,2026-07-15T10:40:14-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8031867
Asana:7587002,Asana,Designer,Warsaw,Product Design,https://www.asana.com/jobs/apply/7587002?gh_jid=7587002,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7587002
Asana:7920795,Asana,Digital Designer,San Francisco,Marketing,https://www.asana.com/jobs/apply/7920795?gh_jid=7920795,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7920795
Asana:8029480,Asana,"Digital, Engineer",Warsaw,Marketing,https://www.asana.com/jobs/apply/8029480?gh_jid=8029480,2026-07-13T10:32:05-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8029480
Asana:7555402,Asana,Engineering Manager,"Vancouver, BC",Product Engineering,https://www.asana.com/jobs/apply/7555402?gh_jid=7555402,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7555402
Asana:7979918,Asana,"Engineering Manager, Builder Platform",Warsaw,Product Engineering,https://www.asana.com/jobs/apply/7979918?gh_jid=7979918,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7979918
Asana:6174752,Asana,"Engineering Manager, Development Infrastructure",Reykjavík,Infrastructure Engineering,https://www.asana.com/jobs/apply/6174752?gh_jid=6174752,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:6174752
Asana:7586980,Asana,"Engineering Manager, Platform Reliability",Warsaw,Infrastructure Engineering,https://www.asana.com/jobs/apply/7586980?gh_jid=7586980,2026-07-15T04:17:35-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7586980
Asana:8027343,Asana,"Enterprise Account Executive, Service Management",London,AI GTM ,https://www.asana.com/jobs/apply/8027343?gh_jid=8027343,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8027343
Asana:8027425,Asana,"Enterprise Account Executive, Service Management",New York City,AI GTM ,https://www.asana.com/jobs/apply/8027425?gh_jid=8027425,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8027425
Asana:8036335,Asana,"Enterprise Account Executive, Service Management",San Francisco,AI GTM ,https://www.asana.com/jobs/apply/8036335?gh_jid=8036335,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8036335
Asana:8036338,Asana,"Enterprise Account Executive, Service Management",Chicago,AI GTM ,https://www.asana.com/jobs/apply/8036338?gh_jid=8036338,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8036338
Asana:7392983,Asana,"Enterprise Account Executive, SLED",US IL - Remote,Sales,https://www.asana.com/jobs/apply/7392983?gh_jid=7392983,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7392983
Asana:7863427,Asana,Enterprise Product Manager,"Vancouver, BC",Finance,https://www.asana.com/jobs/apply/7863427?gh_jid=7863427,2026-07-01T16:05:47-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7863427
Asana:8027389,Asana,"Enterprise Solutions Engineer, Service Management",London,AI GTM ,https://www.asana.com/jobs/apply/8027389?gh_jid=8027389,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8027389
Asana:8027416,Asana,"Enterprise Solutions Engineer, Service Management",New York City,AI GTM ,https://www.asana.com/jobs/apply/8027416?gh_jid=8027416,2026-07-13T15:49:30-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8027416
Asana:8001751,Asana,Experience Researcher,"Vancouver, BC",Experience Research,https://www.asana.com/jobs/apply/8001751?gh_jid=8001751,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8001751
Asana:7728313,Asana,Finance Operations & COE Manager,San Francisco,Finance,https://www.asana.com/jobs/apply/7728313?gh_jid=7728313,2026-07-10T12:26:24-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7728313
Asana:8031595,Asana,"Forward Deployed Engineer, Command by Asana",San Francisco,AI GTM ,https://www.asana.com/jobs/apply/8031595?gh_jid=8031595,2026-07-13T18:58:27-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8031595
Asana:8044789,Asana,"Forward Deployed Engineer, Command by Asana",New York City,AI GTM ,https://www.asana.com/jobs/apply/8044789?gh_jid=8044789,2026-07-13T18:58:40-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8044789
Asana:7979882,Asana,Fullstack Engineer,Warsaw,Product Engineering,https://www.asana.com/jobs/apply/7979882?gh_jid=7979882,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7979882
Asana:7901186,Asana,"General Manager & VP, Asana for Services Management",San Francisco,Product Management,https://www.asana.com/jobs/apply/7901186?gh_jid=7901186,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7901186
Asana:7844020,Asana,Global Events Manager,San Francisco,Marketing,https://www.asana.com/jobs/apply/7844020?gh_jid=7844020,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7844020
Asana:7662620,Asana,"Group Tech Lead, Adoption Engineering",San Francisco,Product Engineering,https://www.asana.com/jobs/apply/7662620?gh_jid=7662620,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7662620
Asana:7380414,Asana,"Group Tech Lead, Security Operations ",Warsaw,Security Engineering,https://www.asana.com/jobs/apply/7380414?gh_jid=7380414,2026-07-14T06:17:53-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7380414
Asana:8027465,Asana,GTM Operations Manager - New Products,Chicago,R&D Exec & Ops,https://www.asana.com/jobs/apply/8027465?gh_jid=8027465,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8027465
Asana:8048277,Asana,GTM Systems and Business Process Manager - Renewals and CX,San Francisco,"GTM Operations, Strategy & Field Readiness",https://www.asana.com/jobs/apply/8048277?gh_jid=8048277,2026-07-14T16:47:00-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8048277
Asana:7959065,Asana,Head of Channel APAC,Singapore,Sales,https://www.asana.com/jobs/apply/7959065?gh_jid=7959065,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7959065
Asana:8001349,Asana,Head of Demand Generation,San Francisco,Marketing,https://www.asana.com/jobs/apply/8001349?gh_jid=8001349,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8001349
Asana:7874977,Asana,Head of Engineering Operations,San Francisco,R&D Exec & Ops,https://www.asana.com/jobs/apply/7874977?gh_jid=7874977,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7874977
Asana:7875083,Asana,Head of Product Operations,"Vancouver, BC",R&D Exec & Ops,https://www.asana.com/jobs/apply/7875083?gh_jid=7875083,2026-07-15T20:09:02-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7875083
Asana:8030871,Asana,Head of Revenue Strategy & Operations,San Francisco,"GTM Operations, Strategy & Field Readiness",https://www.asana.com/jobs/apply/8030871?gh_jid=8030871,2026-07-02T19:38:28-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8030871
Asana:7950870,Asana,Head of Revenue Strategy and Operations - AMER,San Francisco,"GTM Operations, Strategy & Field Readiness",https://www.asana.com/jobs/apply/7950870?gh_jid=7950870,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7950870
Asana:8028603,Asana,Head of Technical Recruiting,San Francisco,Talent Acquisition,https://www.asana.com/jobs/apply/8028603?gh_jid=8028603,2026-07-08T20:44:38-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8028603
Asana:8049872,Asana,Head of Technical Recruiting,"Vancouver, BC",Talent Acquisition,https://www.asana.com/jobs/apply/8049872?gh_jid=8049872,2026-07-13T18:40:07-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8049872
Asana:7839280,Asana,Identity Engineer,"Vancouver, BC",Infrastructure Engineering,https://www.asana.com/jobs/apply/7839280?gh_jid=7839280,2026-07-14T11:21:18-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7839280
Asana:7766762,Asana,"Junior Software Engineer, Reykjavik",Reykjavík,Infrastructure Engineering,https://www.asana.com/jobs/apply/7766762?gh_jid=7766762,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7766762
Asana:8007944,Asana,Lead Commercial Counsel,San Francisco,Legal,https://www.asana.com/jobs/apply/8007944?gh_jid=8007944,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8007944
Asana:8048670,Asana,Manager Development Lead,Chicago,"GTM Operations, Strategy & Field Readiness",https://www.asana.com/jobs/apply/8048670?gh_jid=8048670,2026-07-14T18:07:58-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8048670
Asana:7629129,Asana,"Manager, Enterprise Sales",London,Sales,https://www.asana.com/jobs/apply/7629129?gh_jid=7629129,2026-07-02T15:08:06-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7629129
Asana:7818647,Asana,"Manager, Executive Assistant ",San Francisco,Workplace,https://www.asana.com/jobs/apply/7818647?gh_jid=7818647,2026-07-13T17:14:28-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7818647
Asana:7962978,Asana,"Manager, IT Client Endpoint Engineering",San Francisco,Infrastructure Engineering,https://www.asana.com/jobs/apply/7962978?gh_jid=7962978,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7962978
Asana:7963121,Asana,"Marketing Lead, UKI",London,Marketing,https://www.asana.com/jobs/apply/7963121?gh_jid=7963121,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7963121
Asana:7920801,Asana,"Marketing Operations Manager, Strategy",San Francisco,Marketing,https://www.asana.com/jobs/apply/7920801?gh_jid=7920801,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7920801
Asana:7867211,Asana,People Partner,San Francisco,People Operations,https://www.asana.com/jobs/apply/7867211?gh_jid=7867211,2026-07-01T13:26:19-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7867211
Asana:7977717,Asana,"People Partner, APJ",Tokyo,People Operations,https://www.asana.com/jobs/apply/7977717?gh_jid=7977717,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7977717
Asana:7743386,Asana,Performance Creative Designer,San Francisco,Marketing,https://www.asana.com/jobs/apply/7743386?gh_jid=7743386,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7743386
Asana:8010660,Asana,Product Counsel,San Francisco,Legal,https://www.asana.com/jobs/apply/8010660?gh_jid=8010660,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8010660
Asana:7952123,Asana,Product Designer,San Francisco,Product Design,https://www.asana.com/jobs/apply/7952123?gh_jid=7952123,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7952123
Asana:7586960,Asana,Product Manager,Warsaw,Product Management,https://www.asana.com/jobs/apply/7586960?gh_jid=7586960,2026-07-12T18:38:12-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7586960
Asana:8017552,Asana,Product Manager,Warsaw,Product Management,https://www.asana.com/jobs/apply/8017552?gh_jid=8017552,2026-07-09T12:21:42-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8017552
Asana:8022094,Asana,Product Manager,Warsaw,Product Management,https://www.asana.com/jobs/apply/8022094?gh_jid=8022094,2026-07-09T08:40:41-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8022094
Asana:7920831,Asana,Product Owner - Metronome,"Vancouver, BC",Finance,https://www.asana.com/jobs/apply/7920831?gh_jid=7920831,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7920831
Asana:7872578,Asana,"Product Owner, GTM AI",Warsaw,Finance,https://www.asana.com/jobs/apply/7872578?gh_jid=7872578,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7872578
Asana:7493882,Asana,"Product Owner, Revenue Technology","Vancouver, BC",Finance,https://www.asana.com/jobs/apply/7493882?gh_jid=7493882,2026-07-07T17:54:19-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7493882
Asana:7862870,Asana,Product Support Specialist,Dublin,Customer Support,https://www.asana.com/jobs/apply/7862870?gh_jid=7862870,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7862870
Asana:8017531,Asana,Product Support Specialist,Sydney,Customer Support,https://www.asana.com/jobs/apply/8017531?gh_jid=8017531,2026-07-06T03:13:36-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8017531
Asana:7958254,Asana,Renewals Manager,US - Remote West,Customer Experience,https://www.asana.com/jobs/apply/7958254?gh_jid=7958254,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7958254
Asana:7909384,Asana,Renewals Manager [German speaking],Munich,Customer Experience,https://www.asana.com/jobs/apply/7909384?gh_jid=7909384,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7909384
Asana:8016018,Asana,Renewals Manager [German speaking],Dublin,Customer Experience,https://www.asana.com/jobs/apply/8016018?gh_jid=8016018,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8016018
Asana:7872865,Asana,"Sales Manager, Southern Europe",Paris,Sales,https://www.asana.com/jobs/apply/7872865?gh_jid=7872865,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7872865
Asana:7918575,Asana,Salesforce Technical Architect,Warsaw,Finance,https://www.asana.com/jobs/apply/7918575?gh_jid=7918575,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7918575
Asana:7696209,Asana,"Security Engineer, Threat Response",San Francisco,Security Engineering,https://www.asana.com/jobs/apply/7696209?gh_jid=7696209,2026-07-15T15:29:13-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7696209
Asana:7964363,Asana,"Security Engineer, Threat Response",New York City,Security Engineering,https://www.asana.com/jobs/apply/7964363?gh_jid=7964363,2026-07-15T15:29:13-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7964363
Asana:7964484,Asana,"Security Engineer, Threat Response",Warsaw,Security Engineering,https://www.asana.com/jobs/apply/7964484?gh_jid=7964484,2026-07-07T18:10:58-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7964484
Asana:7821585,Asana,Security Risk and Compliance Lead,Warsaw,Security Operations,https://www.asana.com/jobs/apply/7821585?gh_jid=7821585,2026-07-07T18:03:09-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7821585
Asana:7950767,Asana,Security Risk Manager,San Francisco,Security Operations,https://www.asana.com/jobs/apply/7950767?gh_jid=7950767,2026-07-07T18:02:55-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7950767
Asana:7959069,Asana,Security Technical Program Manager,San Francisco,Security Engineering,https://www.asana.com/jobs/apply/7959069?gh_jid=7959069,2026-07-06T19:05:35-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7959069
Asana:7859222,Asana,Senior Data Engineer,"Vancouver, BC",Data Engineering,https://www.asana.com/jobs/apply/7859222?gh_jid=7859222,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7859222
Asana:7454232,Asana,"Senior Engineering Manager, AI Agents",San Francisco,Product Engineering,https://www.asana.com/jobs/apply/7454232?gh_jid=7454232,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7454232
Asana:7904869,Asana,"Senior Engineering Manager, Consumption Based Billing & Licensing","Vancouver, BC",Product Engineering,https://www.asana.com/jobs/apply/7904869?gh_jid=7904869,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7904869
Asana:7957984,Asana,"Senior Engineering Manager, Payment Platform","Vancouver, BC",Product Engineering,https://www.asana.com/jobs/apply/7957984?gh_jid=7957984,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7957984
Asana:7565961,Asana,"Senior Engineering Manager, Security",San Francisco,Security Engineering,https://www.asana.com/jobs/apply/7565961?gh_jid=7565961,2026-07-06T18:02:50-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7565961
Asana:7160487,Asana,Senior Infrastructure Engineer (Software-Focused),Warsaw,Infrastructure Engineering,https://www.asana.com/jobs/apply/7160487?gh_jid=7160487,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7160487
Asana:8022196,Asana,Senior Pricing Strategy Manager,San Francisco,Product Management,https://www.asana.com/jobs/apply/8022196?gh_jid=8022196,2026-07-10T15:52:57-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8022196
Asana:8022122,Asana,Senior Product Designer,Warsaw,Product Design,https://www.asana.com/jobs/apply/8022122?gh_jid=8022122,2026-07-15T11:43:39-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8022122
Asana:7663184,Asana,"Senior Product Manager, Agent Context",New York City,Product Management,https://www.asana.com/jobs/apply/7663184?gh_jid=7663184,2026-07-13T13:12:45-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7663184
Asana:7977983,Asana,"Senior Product Manager, Payment Platform","Vancouver, BC",Product Management,https://www.asana.com/jobs/apply/7977983?gh_jid=7977983,2026-07-13T16:57:30-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7977983
