job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Discord:8546664002,Discord,Litigation Counsel,San Francisco Bay Area,Legal,https://job-boards.greenhouse.io/discord/jobs/8546664002,2026-05-13T10:41:42-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8546664002
Discord:8517367002,Discord,"Manager, Scaled Abuse Countermeasures and Research",San Francisco Bay Area ,Machine Learning,https://job-boards.greenhouse.io/discord/jobs/8517367002,2026-06-16T16:05:37-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8517367002
Discord:8627166002,Discord,Oracle ERP Fusion Functional Analyst,San Francisco Bay Area,Business Systems,https://job-boards.greenhouse.io/discord/jobs/8627166002,2026-07-10T00:16:16-04:00,2026-07-10T04:36:05+00:00,,false,,,,false,greenhouse:Discord:8627166002
Discord:8627078002,Discord,Oracle ERP Fusion Technical Developer,San Francisco Bay Area,Business Systems,https://job-boards.greenhouse.io/discord/jobs/8627078002,2026-07-10T00:08:20-04:00,2026-07-10T04:12:08+00:00,,false,,,,false,greenhouse:Discord:8627078002
Discord:8400845002,Discord,Principal Software Engineer - Infrastructure,San Francisco Bay Area,Core Tech Engineering,https://job-boards.greenhouse.io/discord/jobs/8400845002,2026-06-24T16:57:59-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8400845002
Discord:8585009002,Discord,Product Creative Designer & Illustrator,San Francisco Bay Area,Product Design,https://job-boards.greenhouse.io/discord/jobs/8585009002,2026-06-24T20:37:05-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8585009002
Discord:8445676002,Discord,"Product Designer, Ads",San Francisco Bay Area,Product Design,https://job-boards.greenhouse.io/discord/jobs/8445676002,2026-06-16T16:05:31-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8445676002
Discord:8359170002,Discord,"Product Designer, Notifications",San Francisco Bay Area,Product Design,https://job-boards.greenhouse.io/discord/jobs/8359170002,2026-06-16T16:05:28-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8359170002
Discord:8419050002,Discord,"Public Policy Lead, U.S. States",San Francisco Bay Area,Policy,https://job-boards.greenhouse.io/discord/jobs/8419050002,2026-06-18T13:26:21-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8419050002
Discord:8579107002,Discord,"Public Policy Lead, U.S. States","Sacramento, CA",Policy,https://job-boards.greenhouse.io/discord/jobs/8579107002,2026-06-11T13:18:28-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8579107002
Discord:8586838002,Discord,"Regulatory Counsel, APAC",Australia,Legal,https://job-boards.greenhouse.io/discord/jobs/8586838002,2026-06-10T17:30:24-04:00,2026-06-28T14:43:22+00:00,,false,,,,false,greenhouse:Discord:8586838002
Discord:8606300002,Discord,"Safety Policy Lead, Youth Safety",San Francisco Bay Area,Policy,https://job-boards.greenhouse.io/discord/jobs/8606300002,2026-07-02T14:23:56-04:00,2026-07-06T09:02:57+00:00,Computer Vision,true,,8,"This is a trust and safety policy leadership role, not a computer vision engineering role, and the candidate's CV/ML background has only minor relevance through possible ML signal collaboration while lacking youth safety policy, regulatory, and child protection experience.",false,greenhouse:Discord:8606300002
Discord:8614209002,Discord,"Safety Policy Lead, Youth Safety",Los Angeles,Policy,https://job-boards.greenhouse.io/discord/jobs/8614209002,2026-06-30T12:52:40-04:00,2026-07-06T09:02:57+00:00,Computer Vision,true,,8,"This is a youth safety policy and trust-and-safety leadership role, not a computer vision engineering role, and the candidate's CV/ML background has only minor overlap through ML signal collaboration without the required policy, child safety, or regulatory expertise.",false,greenhouse:Discord:8614209002
Discord:8571373002,Discord,Senior Contracts Manager,San Francisco Bay Area,Legal,https://job-boards.greenhouse.io/discord/jobs/8571373002,2026-06-16T16:06:07-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8571373002
Discord:8540239002,Discord,"Senior Data Engineer, Analytics",San Francisco Bay Area,Data Science & Engineering,https://job-boards.greenhouse.io/discord/jobs/8540239002,2026-06-25T15:25:52-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8540239002
Discord:8468440002,Discord,"Senior Data Scientist, Analytics",San Francisco Bay Area,Data Science & Engineering,https://job-boards.greenhouse.io/discord/jobs/8468440002,2026-06-25T15:21:51-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8468440002
Discord:8580659002,Discord,"Senior Financial Analyst, Business Partnership",San Francisco Bay Area,Finance,https://job-boards.greenhouse.io/discord/jobs/8580659002,2026-06-08T18:05:17-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8580659002
Discord:8497565002,Discord,"Senior Full-Stack Software Engineer, Player Experience",San Francisco Bay Area,Developers,https://job-boards.greenhouse.io/discord/jobs/8497565002,2026-06-16T16:16:05-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8497565002
Discord:8177757002,Discord,"Senior Full-Stack Software Engineer, Quests Experience",San Francisco Bay Area,Product Engineering,https://job-boards.greenhouse.io/discord/jobs/8177757002,2026-05-06T16:46:11-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8177757002
Discord:8604768002,Discord,"Senior Full-Stack Software Engineer, Social Commerce",San Francisco Bay Area,Developers,https://job-boards.greenhouse.io/discord/jobs/8604768002,2026-06-23T15:07:53-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8604768002
Discord:8565373002,Discord,Senior Indirect Tax Analyst,San Francisco Bay Area or Remote (U.S.),Accounting,https://job-boards.greenhouse.io/discord/jobs/8565373002,2026-05-26T16:45:28-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8565373002
Discord:8597934002,Discord,"Senior IT Associate, Audio & Video",San Francisco Bay Area,IT & Corporate Security,https://job-boards.greenhouse.io/discord/jobs/8597934002,2026-06-23T19:41:10-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8597934002
Discord:8539729002,Discord,"Senior Manager, Learning & Policy Implementation (T&S)",San Francisco Bay Area or Remote (U.S.),Trust & Safety,https://job-boards.greenhouse.io/discord/jobs/8539729002,2026-06-09T15:36:48-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8539729002
Discord:8595014002,Discord,"Senior Product Designer, Developer Success",San Francisco Bay Area,Product Design,https://job-boards.greenhouse.io/discord/jobs/8595014002,2026-07-02T19:00:13-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8595014002
Discord:8614424002,Discord,"Senior Product Designer, Engagement",San Francisco Bay Area,Product Design,https://job-boards.greenhouse.io/discord/jobs/8614424002,2026-06-30T20:14:54-04:00,2026-07-06T09:02:57+00:00,,false,,,,false,greenhouse:Discord:8614424002
Discord:8594977002,Discord,"Senior Product Designer, Social Commerce",San Francisco Bay Area,Product Design,https://job-boards.greenhouse.io/discord/jobs/8594977002,2026-06-17T18:17:49-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8594977002
Discord:8530692002,Discord,"Senior Product Manager, Ad Formats",San Francisco Bay Area or Remote (U.S.),Product Management,https://job-boards.greenhouse.io/discord/jobs/8530692002,2026-06-16T16:05:39-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8530692002
Discord:8529800002,Discord,"Senior Product Manager, Platform Analytics",San Francisco Bay Area ,Product Management,https://job-boards.greenhouse.io/discord/jobs/8529800002,2026-06-16T16:05:39-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8529800002
Discord:8581126002,Discord,"Senior Product Manager, Scaled Abuse",San Francisco Bay Area,Product Management,https://job-boards.greenhouse.io/discord/jobs/8581126002,2026-06-16T16:05:44-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8581126002
Discord:8582693002,Discord,Senior Sales Tools and Process Manager,San Francisco Bay Area,Customer Success & Ops,https://job-boards.greenhouse.io/discord/jobs/8582693002,2026-06-16T17:54:14-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8582693002
Discord:8447477002,Discord,"Senior Security Engineer, Enterprise Security",San Francisco Bay Area,Security Engineering,https://job-boards.greenhouse.io/discord/jobs/8447477002,2026-06-05T17:00:53-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8447477002
Discord:8136321002,Discord,Senior Software Engineer - Platform Infrastructure,San Francisco Bay Area,Core Tech Engineering,https://job-boards.greenhouse.io/discord/jobs/8136321002,2026-06-04T12:05:50-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8136321002
Discord:8544305002,Discord,Senior Software Engineer - Safety Platform,San Francisco Bay Area or Los Angeles Area,Core Tech Engineering,https://job-boards.greenhouse.io/discord/jobs/8544305002,2026-06-16T16:05:40-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8544305002
Discord:8377248002,Discord,Senior Software Engineer - Safety Processing,San Francisco Bay Area or Los Angeles Area,Core Tech Engineering,https://job-boards.greenhouse.io/discord/jobs/8377248002,2026-06-04T11:18:55-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8377248002
Discord:8399456002,Discord,Senior Software Engineer - Web Platform,San Francisco Bay Area or Remote (U.S.),Product Engineering,https://job-boards.greenhouse.io/discord/jobs/8399456002,2026-06-15T12:28:19-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8399456002
Discord:8575644002,Discord,"Senior Software Engineer, Ads Measurement & Targeting",San Francisco Bay Area,Product Engineering,https://job-boards.greenhouse.io/discord/jobs/8575644002,2026-06-16T16:16:13-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8575644002
Discord:8460791002,Discord,"Senior Software Engineer, Consumer Revenue",San Francisco Bay Area,Product Engineering,https://job-boards.greenhouse.io/discord/jobs/8460791002,2026-06-16T16:05:32-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8460791002
Discord:8545675002,Discord,"Senior Software Engineer, Enforce - Safety Processing",San Francisco Bay Area or Los Angeles Area,Core Tech Engineering,https://job-boards.greenhouse.io/discord/jobs/8545675002,2026-06-04T13:18:46-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8545675002
Discord:8599753002,Discord,"Senior Software Engineer, Front-End Infrastructure",San Francisco Bay Area or Remote (U.S.),Product Engineering,https://job-boards.greenhouse.io/discord/jobs/8599753002,2026-06-18T16:23:36-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8599753002
Discord:8538039002,Discord,"Senior Software Engineer, Machine Learning (Ads)",San Francisco Bay Area,Machine Learning,https://job-boards.greenhouse.io/discord/jobs/8538039002,2026-06-25T15:25:02-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8538039002
Discord:8200328002,Discord,Senior Software Engineer- Database Infrastructure,San Francisco Bay Area ,Core Tech Engineering,https://job-boards.greenhouse.io/discord/jobs/8200328002,2026-06-24T16:56:55-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8200328002
Discord:8396927002,Discord,"Software Engineer, Data Platform",San Francisco Bay Area,Core Tech Engineering,https://job-boards.greenhouse.io/discord/jobs/8396927002,2026-06-18T16:17:55-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8396927002
Discord:8609250002,Discord,"Software Engineer, Developer Success",San Francisco Bay Area,Developers,https://job-boards.greenhouse.io/discord/jobs/8609250002,2026-06-26T13:56:51-04:00,2026-06-27T12:46:01+00:00,Computer Vision,true,,50,keyword-only heuristic (Computer Vision),true,greenhouse:Discord:8609250002
Discord:8545663002,Discord,"Software Engineer, Distributed Systems",San Francisco Bay Area,Core Tech Engineering,https://job-boards.greenhouse.io/discord/jobs/8545663002,2026-06-16T16:05:40-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8545663002
Discord:8487457002,Discord,Software Engineer- Database Infrastructure,San Francisco Bay Area ,Core Tech Engineering,https://job-boards.greenhouse.io/discord/jobs/8487457002,2026-05-06T16:46:12-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8487457002
Discord:8579738002,Discord,"Solutions Architect, SF Bay Area",San Francisco Bay Area,Customer Success & Ops,https://job-boards.greenhouse.io/discord/jobs/8579738002,2026-06-09T21:33:43-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8579738002
Discord:8299493002,Discord,"Staff Data Engineer, Ads",Remote (U.S.),Data Science & Engineering,https://job-boards.greenhouse.io/discord/jobs/8299493002,2026-06-25T15:19:14-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8299493002
Discord:8485884002,Discord,"Staff Data Engineer, Analytics",San Francisco Bay Area,Data Science & Engineering,https://job-boards.greenhouse.io/discord/jobs/8485884002,2026-06-25T15:23:16-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8485884002
Discord:8623481002,Discord,"Staff Product Marketing Manager, Ads",San Francisco Bay Area,Product Marketing,https://job-boards.greenhouse.io/discord/jobs/8623481002,2026-07-07T19:39:52-04:00,2026-07-07T23:53:41+00:00,,false,,,,false,greenhouse:Discord:8623481002
Discord:8573433002,Discord,"Staff Product Marketing Manager, Consumer",San Francisco Bay Area ,Product Marketing,https://job-boards.greenhouse.io/discord/jobs/8573433002,2026-06-16T16:05:42-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8573433002
Discord:8460867002,Discord,Staff Software Engineer - Consumer Revenue,Remote (U.S.),Product Engineering,https://job-boards.greenhouse.io/discord/jobs/8460867002,2026-06-16T16:05:32-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8460867002
Discord:8344197002,Discord,Staff Software Engineer - Safety Experience,San Francisco Bay Area or Los Angeles Area,Core Tech Engineering,https://job-boards.greenhouse.io/discord/jobs/8344197002,2026-06-04T11:12:38-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8344197002
Discord:8498984002,Discord,"Staff Software Engineer, Data Platform","San Francisco, CA",Core Tech Engineering,https://job-boards.greenhouse.io/discord/jobs/8498984002,2026-06-16T16:05:35-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8498984002
Discord:8177912002,Discord,"Staff Software Engineer, Platform Security",San Francisco Bay Area or Remote,Security Engineering,https://job-boards.greenhouse.io/discord/jobs/8177912002,2026-06-03T11:48:11-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8177912002
Discord:8214127002,Discord,"Staff Software Engineer, Safety Processing",San Francisco Bay Area or Los Angeles Area,Core Tech Engineering,https://job-boards.greenhouse.io/discord/jobs/8214127002,2026-06-04T11:14:05-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8214127002
Discord:8507387002,Discord,"Strategy & Operations Manager, Consumer Revenue",San Francisco Bay Area ,Customer Success & Ops,https://job-boards.greenhouse.io/discord/jobs/8507387002,2026-06-16T16:05:36-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8507387002
