job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Shield AI:eb4fc5c9-92ce-427e-ab72-f52c073a5ed4,Shield AI,C++ Build & Release Engineer (Edge Autonomy) (R4183),Melbourne,AUS,https://jobs.lever.co/shieldai/eb4fc5c9-92ce-427e-ab72-f52c073a5ed4,1738030961182,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:eb4fc5c9-92ce-427e-ab72-f52c073a5ed4
Shield AI:dd795a91-7317-44ea-8197-caf6266eb8f8,Shield AI,Chief Engineer,London,Chief Engineers,https://jobs.lever.co/shieldai/dd795a91-7317-44ea-8197-caf6266eb8f8,1762315208060,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:dd795a91-7317-44ea-8197-caf6266eb8f8
Shield AI:144f5cec-7d0c-40eb-99b9-dd6f89fa7a91,Shield AI,"Chief Engineer, Autonomy (R4614)","Washington, DC",Chief Engineers,https://jobs.lever.co/shieldai/144f5cec-7d0c-40eb-99b9-dd6f89fa7a91,1749590202312,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:144f5cec-7d0c-40eb-99b9-dd6f89fa7a91
Shield AI:c5e77544-8b32-4f20-a573-dcaeedba7cf1,Shield AI,"Chief Engineer, Autonomy (R5150)","Washington, DC",Chief Engineers,https://jobs.lever.co/shieldai/c5e77544-8b32-4f20-a573-dcaeedba7cf1,1782151726047,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c5e77544-8b32-4f20-a573-dcaeedba7cf1
Shield AI:b7ced0d2-cc43-447c-b235-1f7f06fd8885,Shield AI,Chief of Staff - Middle East & APJ,Abu Dhabi,International Business Development,https://jobs.lever.co/shieldai/b7ced0d2-cc43-447c-b235-1f7f06fd8885,1780497297167,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b7ced0d2-cc43-447c-b235-1f7f06fd8885
Shield AI:c9c5c7a7-f832-4d9c-ac46-d2f0a51e4bf2,Shield AI,"Compliance Analyst - Policy, Process, and Procedure (R5253)","Washington, DC",Compliance,https://jobs.lever.co/shieldai/c9c5c7a7-f832-4d9c-ac46-d2f0a51e4bf2,1782498580050,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c9c5c7a7-f832-4d9c-ac46-d2f0a51e4bf2
Shield AI:ba4d0e4a-4bd3-45d9-8586-4f793afa12e0,Shield AI,"Composite Senior Technician, Prototype (R4609)","Dallas, Texas",Production,https://jobs.lever.co/shieldai/ba4d0e4a-4bd3-45d9-8586-4f793afa12e0,1767760973749,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ba4d0e4a-4bd3-45d9-8586-4f793afa12e0
Shield AI:2cfe6692-a266-4d27-8832-ef652fa57ee4,Shield AI,Computer Vision Engineer (C++) (R4633),Melbourne,AUS,https://jobs.lever.co/shieldai/2cfe6692-a266-4d27-8832-ef652fa57ee4,1768380193988,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:2cfe6692-a266-4d27-8832-ef652fa57ee4
Shield AI:4db7ea49-4448-480d-a741-ec7766954654,Shield AI,Configuration and Change Control Manager (R5300),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/4db7ea49-4448-480d-a741-ec7766954654,1783559367184,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:4db7ea49-4448-480d-a741-ec7766954654
Shield AI:58d15d87-8794-4aae-9e1a-5593a37fd6a6,Shield AI,Cost Accounting Compliance Analyst,"Washington, DC",Compliance,https://jobs.lever.co/shieldai/58d15d87-8794-4aae-9e1a-5593a37fd6a6,1782501967017,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:58d15d87-8794-4aae-9e1a-5593a37fd6a6
Shield AI:cff8700d-066e-4175-9b2b-642aa7cbf120,Shield AI,Customer Success Manager (R5292),Athens,Customer Operations,https://jobs.lever.co/shieldai/cff8700d-066e-4175-9b2b-642aa7cbf120,1783552966026,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:cff8700d-066e-4175-9b2b-642aa7cbf120
Shield AI:0b5348cc-df90-4097-b968-f6f92b47fa63,Shield AI,Deployed Operations Fleet Manager (R5174),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/0b5348cc-df90-4097-b968-f6f92b47fa63,1782282230272,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0b5348cc-df90-4097-b968-f6f92b47fa63
Shield AI:7ddea36b-a5c2-401c-9bb1-06ff262ff3ff,Shield AI,"Director of Business Development, Collaborative Combat Aircraft (Northeast Asia) (R5041)",Tokyo,International Business Development,https://jobs.lever.co/shieldai/7ddea36b-a5c2-401c-9bb1-06ff262ff3ff,1779910575407,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:7ddea36b-a5c2-401c-9bb1-06ff262ff3ff
Shield AI:3bc6f499-17e8-455b-956b-595cf7b2d0e5,Shield AI,"Director of Communications, Europe (R4496)",London,Business Development Marketing,https://jobs.lever.co/shieldai/3bc6f499-17e8-455b-956b-595cf7b2d0e5,1769527361800,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:3bc6f499-17e8-455b-956b-595cf7b2d0e5
Shield AI:0cce0806-b5c1-4a73-aef8-4e5662462014,Shield AI,Director of Indirect Procurement (R4993),"Dallas, Texas",Continuous Integration,https://jobs.lever.co/shieldai/0cce0806-b5c1-4a73-aef8-4e5662462014,1778530412313,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0cce0806-b5c1-4a73-aef8-4e5662462014
Shield AI:8b747653-dba8-4133-9056-eeedc162dbcd,Shield AI,Director of Production (R4782),"Dallas, Texas",Production and Supply Chain Leadership,https://jobs.lever.co/shieldai/8b747653-dba8-4133-9056-eeedc162dbcd,1778786720663,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:8b747653-dba8-4133-9056-eeedc162dbcd
Shield AI:6e315c34-99b1-4942-8e6b-d40d59ba71d9,Shield AI,"Director, Corporate Counsel (R5067)","Dallas, Texas",Corporate Legal,https://jobs.lever.co/shieldai/6e315c34-99b1-4942-8e6b-d40d59ba71d9,1779498827959,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6e315c34-99b1-4942-8e6b-d40d59ba71d9
Shield AI:ea6d68b6-f5d1-4b80-abb0-0db794279b8c,Shield AI,"Director, Engineering Excellence & Design Standards","Dallas, Texas",X-BAT Technical Program Management,https://jobs.lever.co/shieldai/ea6d68b6-f5d1-4b80-abb0-0db794279b8c,1776883106760,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ea6d68b6-f5d1-4b80-abb0-0db794279b8c
Shield AI:771c3e6b-d97a-40ea-889c-8512eafeeb1c,Shield AI,"Director, Mission Control (R4809)","Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/771c3e6b-d97a-40ea-889c-8512eafeeb1c,1776219121661,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:771c3e6b-d97a-40ea-889c-8512eafeeb1c
Shield AI:df6dcf11-b405-4df0-ad74-b0bfc752270d,Shield AI,"Director, Structures X-BAT (R5047)","Dallas, Texas",X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/df6dcf11-b405-4df0-ad74-b0bfc752270d,1781216998549,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:df6dcf11-b405-4df0-ad74-b0bfc752270d
Shield AI:94a077e0-de57-49e9-8985-b467e46b8be1,Shield AI,"Director, Test Engineering - ACP Programs (R5044)","Washington, DC",Integration & Test,https://jobs.lever.co/shieldai/94a077e0-de57-49e9-8985-b467e46b8be1,1779497020085,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:94a077e0-de57-49e9-8985-b467e46b8be1
Shield AI:17c8f26e-d930-4a3f-b790-6019fde7a13e,Shield AI,Drone Operator,Tokyo,Customer Operations,https://jobs.lever.co/shieldai/17c8f26e-d930-4a3f-b790-6019fde7a13e,1770578510428,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:17c8f26e-d930-4a3f-b790-6019fde7a13e
Shield AI:d1f893bc-6bbf-4709-af74-be04ecf24e00,Shield AI,Drone Operator (R5145),Kyiv,Deployed Operations,https://jobs.lever.co/shieldai/d1f893bc-6bbf-4709-af74-be04ecf24e00,1781301217855,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:d1f893bc-6bbf-4709-af74-be04ecf24e00
Shield AI:37fa20c1-57dc-4aa1-9515-ecc87f22f31b,Shield AI,Electrical Engineer I (BOS) (R5046),"Boston, MA",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/37fa20c1-57dc-4aa1-9515-ecc87f22f31b,1763994805311,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:37fa20c1-57dc-4aa1-9515-ecc87f22f31b
Shield AI:1b229cdc-9a0b-4704-b39b-b3b4c6e3fa89,Shield AI,Electrical Engineer I (SD),"San Diego, California",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/1b229cdc-9a0b-4704-b39b-b3b4c6e3fa89,1763995031335,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1b229cdc-9a0b-4704-b39b-b3b4c6e3fa89
Shield AI:c9321f8a-b367-4dcb-9308-bd64ae6bac1d,Shield AI,Electrical Engineer I (TX),"Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/c9321f8a-b367-4dcb-9308-bd64ae6bac1d,1763994903751,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c9321f8a-b367-4dcb-9308-bd64ae6bac1d
Shield AI:92ccfbb9-52b8-4e93-bdf2-5059267a6660,Shield AI,"Electrical Engineer, Hardware Test (R5099)","Dallas, Texas",V-BAT Engineering - Hardware Test,https://jobs.lever.co/shieldai/92ccfbb9-52b8-4e93-bdf2-5059267a6660,1783006945730,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:92ccfbb9-52b8-4e93-bdf2-5059267a6660
Shield AI:87d982f2-8b2b-4c73-9a19-71e461c7b724,Shield AI,Electrical Engineering Spring Co-op (January 2027) (R4475),"Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/87d982f2-8b2b-4c73-9a19-71e461c7b724,1776259349091,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:87d982f2-8b2b-4c73-9a19-71e461c7b724
Shield AI:aad6341b-0825-48e0-8d31-95e72f915ca0,Shield AI,Electrical Integration - Electrical Engineer II (R4627),"Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/aad6341b-0825-48e0-8d31-95e72f915ca0,1772029355580,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:aad6341b-0825-48e0-8d31-95e72f915ca0
Shield AI:49d0cfc6-952f-42b6-ad6c-630597a1780a,Shield AI,"Engineer I, Electrical Integration & Test (R5136)","Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/49d0cfc6-952f-42b6-ad6c-630597a1780a,1780700637251,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:49d0cfc6-952f-42b6-ad6c-630597a1780a
Shield AI:37f1de6d-d17b-437b-af16-d8ce8d7d0782,Shield AI,"Engineer I, Electromechanical (R4951)","San Diego, California",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/37f1de6d-d17b-437b-af16-d8ce8d7d0782,1778193864268,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:37f1de6d-d17b-437b-af16-d8ce8d7d0782
Shield AI:d4f0de22-d9eb-42a4-b192-21a9c30460e1,Shield AI,"Engineer II, Applications (R4789)",Taipei,Customer Engagement,https://jobs.lever.co/shieldai/d4f0de22-d9eb-42a4-b192-21a9c30460e1,1776811580190,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:d4f0de22-d9eb-42a4-b192-21a9c30460e1
Shield AI:7b464b08-12bf-4d07-826d-8fabb3f33954,Shield AI,"Engineer II, C++ Systems Integration (R4021)","Washington, DC",Integration & Test,https://jobs.lever.co/shieldai/7b464b08-12bf-4d07-826d-8fabb3f33954,1778701600423,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:7b464b08-12bf-4d07-826d-8fabb3f33954
Shield AI:e136857b-1cd9-4fea-9ff5-ad7587ff1835,Shield AI,"Engineer II, Electrical (R5111)","Dallas, Texas",V-BAT Engineering - Electrical,https://jobs.lever.co/shieldai/e136857b-1cd9-4fea-9ff5-ad7587ff1835,1780617635914,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:e136857b-1cd9-4fea-9ff5-ad7587ff1835
Shield AI:73be298c-49d5-4f38-bdf5-93a0c0e8a7a5,Shield AI,"Engineer II, Electrical Failure Analysis (R4593)","Dallas, Texas",V-BAT Engineering - Electrical,https://jobs.lever.co/shieldai/73be298c-49d5-4f38-bdf5-93a0c0e8a7a5,1771536666429,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:73be298c-49d5-4f38-bdf5-93a0c0e8a7a5
Shield AI:07546f7f-9a69-4adb-96d6-f94505e7523f,Shield AI,"Engineer II, Flight Controls - X-BAT (R4816)","Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/07546f7f-9a69-4adb-96d6-f94505e7523f,1776293360874,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:07546f7f-9a69-4adb-96d6-f94505e7523f
Shield AI:7507c2f7-e2c4-4d3f-a55f-17f9c63140db,Shield AI,"Engineer II, Hydraulics (R4936)","Dallas, Texas",X-BAT Engineering - LRV,https://jobs.lever.co/shieldai/7507c2f7-e2c4-4d3f-a55f-17f9c63140db,1779411369298,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:7507c2f7-e2c4-4d3f-a55f-17f9c63140db
Shield AI:87a9df91-ce26-475f-9d93-c01991441847,Shield AI,"Engineer II, Mechanical (R4886)","Dallas, Texas",V-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/87a9df91-ce26-475f-9d93-c01991441847,1777497255771,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:87a9df91-ce26-475f-9d93-c01991441847
Shield AI:b7ebe7cb-45df-4cda-a0d3-cc7b88258e36,Shield AI,"Engineer II, Mechanical - Harness Design (R4597)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/b7ebe7cb-45df-4cda-a0d3-cc7b88258e36,1774460707765,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b7ebe7cb-45df-4cda-a0d3-cc7b88258e36
Shield AI:3550353a-f5db-49ab-b9fb-00f7bdb7b692,Shield AI,"Engineer II, Mechanical Design (R4920)","Dallas, Texas",X-BAT Engineering - LRV,https://jobs.lever.co/shieldai/3550353a-f5db-49ab-b9fb-00f7bdb7b692,1779407651166,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:3550353a-f5db-49ab-b9fb-00f7bdb7b692
Shield AI:1d56e321-727e-4d28-a99c-99c4aec117eb,Shield AI,"Engineer II, Mechanical Test (R4935)","Dallas, Texas",X-BAT Engineering - LRV,https://jobs.lever.co/shieldai/1d56e321-727e-4d28-a99c-99c4aec117eb,1779410833418,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1d56e321-727e-4d28-a99c-99c4aec117eb
Shield AI:eb40936b-c469-4b30-9805-b83ad6dd3191,Shield AI,"Engineer II, Software Embedded Applications (R5069)",United States,X-BAT Engineering - Software,https://jobs.lever.co/shieldai/eb40936b-c469-4b30-9805-b83ad6dd3191,1779927480557,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:eb40936b-c469-4b30-9805-b83ad6dd3191
Shield AI:c5c89666-d394-4d08-b846-7db8e205bea3,Shield AI,"Engineer II, Software Test (R4786)","Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/c5c89666-d394-4d08-b846-7db8e205bea3,1775526118389,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c5c89666-d394-4d08-b846-7db8e205bea3
Shield AI:2158dfae-2453-4278-87de-141500e87ee1,Shield AI,"Engineer II, Structural Analysis (R4952)",United States,X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/2158dfae-2453-4278-87de-141500e87ee1,1781118069509,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:2158dfae-2453-4278-87de-141500e87ee1
Shield AI:f56dc368-862d-46fe-afe5-899f225547b5,Shield AI,"Engineer II, Structural Analysis (R5166)",United States,X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/f56dc368-862d-46fe-afe5-899f225547b5,1779920851602,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:f56dc368-862d-46fe-afe5-899f225547b5
Shield AI:dfe3c9f3-900f-4f97-afac-7acf1cb7e592,Shield AI,"Engineer II, Systems Test (R5038)","Washington, DC",Integration & Test,https://jobs.lever.co/shieldai/dfe3c9f3-900f-4f97-afac-7acf1cb7e592,1779496482053,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:dfe3c9f3-900f-4f97-afac-7acf1cb7e592
Shield AI:61a20f23-41ca-4cdc-8ee1-419516c56d9b,Shield AI,"Engineer II, Thermal Design and Analysis (R4934)","Dallas, Texas",X-BAT Engineering - LRV,https://jobs.lever.co/shieldai/61a20f23-41ca-4cdc-8ee1-419516c56d9b,1779409161015,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:61a20f23-41ca-4cdc-8ee1-419516c56d9b
Shield AI:133ad6aa-d624-4fad-b1cc-1f8f42d0401f,Shield AI,"Engineer, State Estimation (Dallas/San Diego/Boston/ DC/ San Fran)","Dallas, Texas",V-BAT Engineering - Software,https://jobs.lever.co/shieldai/133ad6aa-d624-4fad-b1cc-1f8f42d0401f,1762278535706,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:133ad6aa-d624-4fad-b1cc-1f8f42d0401f
Shield AI:28ebb068-b00d-4a34-a4d7-a471c84e09ff,Shield AI,"Engineering Lead, Autonomy Software (R4705)",Melbourne,AUS,https://jobs.lever.co/shieldai/28ebb068-b00d-4a34-a4d7-a471c84e09ff,1773956365861,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:28ebb068-b00d-4a34-a4d7-a471c84e09ff
Shield AI:751d5f0b-0c1b-4c1a-b0ab-691b7fc88f1a,Shield AI,"Engineering Manager, Structural Design (R4825)",United States,X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/751d5f0b-0c1b-4c1a-b0ab-691b7fc88f1a,1776295236738,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:751d5f0b-0c1b-4c1a-b0ab-691b7fc88f1a
Shield AI:a65707de-fc21-4555-8817-f2dc37200831,Shield AI,"Engineering Specialist/Sr. Technician, Electrical Engineering (R4691)","Boston, MA",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/a65707de-fc21-4555-8817-f2dc37200831,1773166416498,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:a65707de-fc21-4555-8817-f2dc37200831
Shield AI:19c39465-c170-4b78-b7fe-a15ed3a856d0,Shield AI,Equity Program Manager (R4944),"San Francisco, California",Accounting,https://jobs.lever.co/shieldai/19c39465-c170-4b78-b7fe-a15ed3a856d0,1778794478291,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:19c39465-c170-4b78-b7fe-a15ed3a856d0
Shield AI:9a97c9ef-9bb8-42f7-87ce-5e9ba92629b9,Shield AI,"ERP Admin, Finance & Project Functional Lead (R5061)","San Diego, California",Accounting,https://jobs.lever.co/shieldai/9a97c9ef-9bb8-42f7-87ce-5e9ba92629b9,1779500011484,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:9a97c9ef-9bb8-42f7-87ce-5e9ba92629b9
Shield AI:f80b72e9-5a74-497d-8838-9ed2e5297091,Shield AI,"ERP Admin, Manufacturing & Maintenance Functional Lead (R5062)","Dallas, Texas",Accounting,https://jobs.lever.co/shieldai/f80b72e9-5a74-497d-8838-9ed2e5297091,1779499761729,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:f80b72e9-5a74-497d-8838-9ed2e5297091
Shield AI:dc29adac-fe50-41c1-a466-71b7700626ba,Shield AI,EWIS Harness Design - Engineer I (R5018),"Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/dc29adac-fe50-41c1-a466-71b7700626ba,1775742521220,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:dc29adac-fe50-41c1-a466-71b7700626ba
Shield AI:56f5da35-2c1f-4229-9afd-5231418f50fa,Shield AI,Fleet Analyst (R5296),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/56f5da35-2c1f-4229-9afd-5231418f50fa,1783555728753,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:56f5da35-2c1f-4229-9afd-5231418f50fa
Shield AI:77388d16-b244-474c-a73d-b5d06c224d41,Shield AI,Fleet Support Specialist (R5030),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/77388d16-b244-474c-a73d-b5d06c224d41,1779154157300,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:77388d16-b244-474c-a73d-b5d06c224d41
