job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Garmin:18942,Garmin,Copywriter,"Olathe, Kansas",Marketing and Communications,https://careers.garmin.com/jobs/18942?lang=en-us,2026-06-25T18:44:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18942
Garmin:19150,Garmin,Corporate Accountant,"Olathe, Kansas",Finance,https://careers.garmin.com/jobs/19150?lang=en-us,2026-07-10T17:30:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:19150
Garmin:18949,Garmin,Counsel--Corporate,"Olathe, Kansas",Legal,https://careers.garmin.com/jobs/18949?lang=en-us,2026-06-30T19:54:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18949
Garmin:18989,Garmin,Customer Experience Associate Garmin Store,"Miami Beach, Florida",Sales,https://careers.garmin.com/jobs/18989?lang=en-us,2026-07-02T15:53:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18989
Garmin:18911,Garmin,Design Certification Engineer 1,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18911?lang=en-us,2026-06-25T16:46:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18911
Garmin:18910,Garmin,Electrical/Design Engineer - Outdoor,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18910?lang=en-us,2026-06-23T21:35:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18910
Garmin:18678,Garmin,Electronics Assembler (1st Shift),"Olathe, Kansas",Manufacturing,https://careers.garmin.com/jobs/18678?lang=en-us,2026-06-30T18:02:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18678
Garmin:17896,Garmin,Electronics Assembler (2nd Shift),"Olathe, Kansas",Manufacturing,https://careers.garmin.com/jobs/17896?lang=en-us,2026-07-02T19:56:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:17896
Garmin:17774,Garmin,Electronics Technician (1st Shift),"Olathe, Kansas",Manufacturing,https://careers.garmin.com/jobs/17774?lang=en-us,2026-06-19T15:57:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:17774
Garmin:18798,Garmin,Electronics Technician (3rd Shift),"Olathe, Kansas",Manufacturing,https://careers.garmin.com/jobs/18798?lang=en-us,2026-06-26T21:36:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18798
Garmin:14966,Garmin,Engineering Technician - Aviation,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/14966?lang=en-us,2026-06-26T21:41:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:14966
Garmin:18954,Garmin,Event Support Coordinator,"Olathe, Kansas",Human Resources,https://careers.garmin.com/jobs/18954?lang=en-us,2026-06-26T17:49:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18954
Garmin:18918,Garmin,Field Application Engineer 1,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18918?lang=en-us,2026-06-30T21:10:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18918
Garmin:18919,Garmin,Field Application Engineer 2,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18919?lang=en-us,2026-06-24T14:57:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18919
Garmin:18846,Garmin,Global Strategic Sourcing Manager,"Olathe, Kansas",Operations,https://careers.garmin.com/jobs/18846?lang=en-us,2026-06-23T13:39:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18846
Garmin:18955,Garmin,Human Resources Coordinator,"Olathe, Kansas",Human Resources,https://careers.garmin.com/jobs/18955?lang=en-us,2026-06-29T13:04:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18955
Garmin:18648,Garmin,Industrial Designer 2 - Products,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18648?lang=en-us,2026-06-16T19:27:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18648
Garmin:18914,Garmin,Industrial Engineer 1 - Aviation Manufacturing,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18914?lang=en-us,2026-07-01T19:47:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18914
Garmin:18497,Garmin,Industrial Equipment Maintenance Technician 2 (4 Day Work Week),"Olathe, Kansas",Operations,https://careers.garmin.com/jobs/18497?lang=en-us,2026-06-16T19:56:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18497
Garmin:18531,Garmin,Lead Software Engineer (DevOps / Cloud Enablement),"Cary, North Carolina",Information Technology,https://careers.garmin.com/jobs/18531?lang=en-us,2026-06-30T14:15:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18531
Garmin:17656,Garmin,Machine Operator (2nd Shift),"Olathe, Kansas",Manufacturing,https://careers.garmin.com/jobs/17656?lang=en-us,2026-06-26T21:40:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:17656
Garmin:18895,Garmin,Marine/RV Field Service Engineer 2,"Elkhart, Indiana; Grand Rapids, Michigan; Milwaukee, Wisconsin",Sales,https://careers.garmin.com/jobs/18895?lang=en-us,2026-06-25T18:47:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18895
Garmin:18897,Garmin,Marine/RV Field Service Engineer 2,"Tampa, Florida; Charleston, South Carolina",Sales,https://careers.garmin.com/jobs/18897?lang=en-us,2026-06-25T18:47:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18897
Garmin:18426,Garmin,Material Handler (1st Shift),"Olathe, Kansas",Warehouse,https://careers.garmin.com/jobs/18426?lang=en-us,2026-07-06T19:20:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18426
Garmin:18708,Garmin,Material Handler Equipment (1st Shift),"Olathe, Kansas",Warehouse,https://careers.garmin.com/jobs/18708?lang=en-us,2026-07-08T15:22:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18708
Garmin:18775,Garmin,Material Handler Equipment (3rd Shift),"Olathe, Kansas",Warehouse,https://careers.garmin.com/jobs/18775?lang=en-us,2026-06-22T15:20:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18775
Garmin:18411,Garmin,Material Handler Equipment (Weekend Shift) - 20% Weekend Premium,"Olathe, Kansas",Warehouse,https://careers.garmin.com/jobs/18411?lang=en-us,2026-06-26T14:38:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18411
Garmin:19081,Garmin,Mechanical Engineer 2 - Marine Products,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/19081?lang=en-us,2026-07-08T22:24:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:19081
Garmin:18970,Garmin,Mechanical Engineer 2 - Outdoor Products,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18970?lang=en-us,2026-07-07T20:11:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18970
Garmin:18809,Garmin,Part-Time Material Handler (Weekend Shift) - 20% Weekend Premium,"Olathe, Kansas",Warehouse,https://careers.garmin.com/jobs/18809?lang=en-us,2026-06-26T14:37:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18809
Garmin:18679,Garmin,Process Engineer 1,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18679?lang=en-us,2026-07-07T12:06:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18679
Garmin:19101,Garmin,Process Engineer 2 - Global Service/Reverse Logistics,"Olathe, Kansas",Operations,https://careers.garmin.com/jobs/19101?lang=en-us,2026-07-07T20:23:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:19101
Garmin:18588,Garmin,Product Quality Analyst,"Olathe, Kansas",Operations,https://careers.garmin.com/jobs/18588?lang=en-us,2026-06-23T19:23:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18588
Garmin:18578,Garmin,Product Support Specialist 1 - French Team,"Olathe, Kansas",Product Support,https://careers.garmin.com/jobs/18578?lang=en-us,2026-07-06T19:03:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18578
Garmin:18037,Garmin,Product Support Specialist 1 - Spanish - 10 a.m. - 7 p.m.,"Olathe, Kansas",Product Support,https://careers.garmin.com/jobs/18037?lang=en-us,2026-07-06T19:20:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18037
Garmin:19096,Garmin,Project Manager 2,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/19096?lang=en-us,2026-07-10T17:02:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:19096
Garmin:18836,Garmin,Proofreader / Editor,"Olathe, Kansas",Marketing and Communications,https://careers.garmin.com/jobs/18836?lang=en-us,2026-06-17T20:22:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18836
Garmin:18877,Garmin,Quality Automation Engineer 2,"Yarmouth, Maine",Engineering,https://careers.garmin.com/jobs/18877?lang=en-us,2026-06-17T18:09:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18877
Garmin:19105,Garmin,Quality Automation Engineer 2,"Cary, North Carolina",Engineering,https://careers.garmin.com/jobs/19105?lang=en-us,2026-07-07T21:31:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:19105
Garmin:18385,Garmin,Reliability Technician,"Olathe, Kansas",Quality,https://careers.garmin.com/jobs/18385?lang=en-us,2026-07-10T16:22:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18385
Garmin:18793,Garmin,Senior Aircraft Systems Engineer,"Mesa, Arizona",Engineering,https://careers.garmin.com/jobs/18793?lang=en-us,2026-06-16T22:29:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18793
Garmin:18376,Garmin,Senior Buyer Indirect Materials and Services,"Olathe, Kansas",Operations,https://careers.garmin.com/jobs/18376?lang=en-us,2026-07-10T16:15:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18376
Garmin:19146,Garmin,Senior C++ Software Engineer -Map Rendering,"Cary, North Carolina",Engineering,https://careers.garmin.com/jobs/19146?lang=en-us,2026-07-09T21:13:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:19146
Garmin:18920,Garmin,Senior CMF Designer,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18920?lang=en-us,2026-06-26T21:04:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18920
Garmin:17653,Garmin,Senior Data Engineer,"Olathe, Kansas",Operations,https://careers.garmin.com/jobs/17653?lang=en-us,2026-07-10T16:26:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:17653
Garmin:18972,Garmin,Senior Database Administrator,"Olathe, Kansas",Information Technology,https://careers.garmin.com/jobs/18972?lang=en-us,2026-06-30T13:45:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18972
Garmin:18965,Garmin,Senior ERP Application Analyst,"Cary, North Carolina",Information Technology,https://careers.garmin.com/jobs/18965?lang=en-us,2026-06-29T21:31:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18965
Garmin:18966,Garmin,Senior ERP Application Analyst,"Olathe, Kansas",Information Technology,https://careers.garmin.com/jobs/18966?lang=en-us,2026-06-29T21:45:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18966
Garmin:18767,Garmin,Senior International Trade Compliance Specialist,"Olathe, Kansas; Miramar, Florida",Operations,https://careers.garmin.com/jobs/18767?lang=en-us,2026-06-18T20:23:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18767
Garmin:18969,Garmin,Senior IT Software Engineer,"Olathe, Kansas",Information Technology,https://careers.garmin.com/jobs/18969?lang=en-us,2026-06-30T13:35:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18969
Garmin:18886,Garmin,Senior Mechanical Engineer - Outdoor / Fitness,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18886?lang=en-us,2026-06-17T21:09:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18886
Garmin:18436,Garmin,Senior Process Engineer,"Olathe, Kansas",Operations,https://careers.garmin.com/jobs/18436?lang=en-us,2026-07-10T17:08:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18436
Garmin:19019,Garmin,Senior Product Designer - Aviation Web/Mobile,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/19019?lang=en-us,2026-07-01T20:29:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:19019
Garmin:18979,Garmin,Senior Quality Analyst,"Cary, North Carolina",Quality,https://careers.garmin.com/jobs/18979?lang=en-us,2026-07-02T19:09:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18979
Garmin:18946,Garmin,Senior Site Reliability Engineer,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18946?lang=en-us,2026-06-25T21:07:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18946
Garmin:18880,Garmin,Senior Software Engineer - Fitness,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18880?lang=en-us,2026-06-19T19:48:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18880
Garmin:18917,Garmin,Senior Software Engineer - Java/Kotlin,"Boulder, Colorado",Engineering,https://careers.garmin.com/jobs/18917?lang=en-us,2026-06-24T21:20:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18917
Garmin:18044,Garmin,Senior Software Engineer C#/.NET,"Olathe, Kansas",Operations,https://careers.garmin.com/jobs/18044?lang=en-us,2026-06-25T14:37:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18044
Garmin:18462,Garmin,Senior Technical Business Analyst (Content Management Systems),"Olathe, Kansas",Information Technology,https://careers.garmin.com/jobs/18462?lang=en-us,2026-07-02T14:03:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18462
Garmin:18937,Garmin,Senior Technical Business Analyst (Web/Mobile),"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18937?lang=en-us,2026-06-30T23:49:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18937
Garmin:18866,Garmin,Senior Technical Program Manager,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18866?lang=en-us,2026-06-16T19:51:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18866
Garmin:18763,Garmin,Software Certification Engineer 1,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18763?lang=en-us,2026-06-19T12:35:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18763
Garmin:18326,Garmin,Software Engineer - Avionics,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18326?lang=en-us,2026-06-22T18:24:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18326
Garmin:19098,Garmin,Software Engineer 1 - Aviation Core Java,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/19098?lang=en-us,2026-07-07T20:34:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:19098
Garmin:18513,Garmin,Software Engineer 1 - Embedded Aviation,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18513?lang=en-us,2026-06-22T18:47:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18513
Garmin:18912,Garmin,Software Engineer 2,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18912?lang=en-us,2026-07-02T19:27:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18912
Garmin:18896,Garmin,Software Engineer 2 (UI),"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18896?lang=en-us,2026-06-18T21:12:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18896
Garmin:18881,Garmin,Sr Mechanical Engineer - Illumination Optics,"Cary, North Carolina; Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18881?lang=en-us,2026-06-16T20:49:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18881
Garmin:18850,Garmin,Staff Systems Engineer- Automotive OEM,"Cary, North Carolina; Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18850?lang=en-us,2026-06-30T00:10:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18850
Garmin:18908,Garmin,Tax Accountant,"Olathe, Kansas",Finance,https://careers.garmin.com/jobs/18908?lang=en-us,2026-06-22T15:36:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18908
Garmin:18861,Garmin,Team Leader (People Manager) Cyber Security (Endpoint),"Olathe, Kansas",Information Technology,https://careers.garmin.com/jobs/18861?lang=en-us,2026-06-23T16:37:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18861
Garmin:17619,Garmin,Technical Lead EMC Engineer,"Olathe, Kansas; Cary, North Carolina",Operations,https://careers.garmin.com/jobs/17619?lang=en-us,2026-07-10T20:15:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:17619
Garmin:19189,Garmin,Technical Lead Software Engineer (Embedded Linux),"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/19189?lang=en-us,2026-07-10T02:39:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:19189
Garmin:18890,Garmin,Test Hardware Design Engineer 1,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18890?lang=en-us,2026-07-09T15:04:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18890
Garmin:18930,Garmin,UI Designer 1,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18930?lang=en-us,2026-06-25T13:14:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18930
Garmin:18941,Garmin,UI Production Artist 1,"Olathe, Kansas",Engineering,https://careers.garmin.com/jobs/18941?lang=en-us,2026-06-25T13:17:00+0000,2026-07-12T07:45:02+00:00,,false,,,,false,jibe:Garmin:18941
