job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622375,Applied Materials,Manufacturing Technician,"Tainan,TWN",,https://amat.wd1.myworkdayjobs.com/job/TainanTWN/Manufacturing-Technician_R2622375,Posted 13 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622375
Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622376,Applied Materials,Manufacturing Technician,"Tainan,TWN",,https://amat.wd1.myworkdayjobs.com/job/TainanTWN/Manufacturing-Technician_R2622376,Posted 14 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622376
Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622377,Applied Materials,Manufacturing Technician,"Tainan,TWN",,https://amat.wd1.myworkdayjobs.com/job/TainanTWN/Manufacturing-Technician_R2622377,Posted 14 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622377
Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622378,Applied Materials,Manufacturing Technician,"Tainan,TWN",,https://amat.wd1.myworkdayjobs.com/job/TainanTWN/Manufacturing-Technician_R2622378,Posted 14 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622378
Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622379,Applied Materials,Manufacturing Technician,"Tainan,TWN",,https://amat.wd1.myworkdayjobs.com/job/TainanTWN/Manufacturing-Technician_R2622379,Posted 14 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622379
Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622380,Applied Materials,Manufacturing Technician,"Tainan,TWN",,https://amat.wd1.myworkdayjobs.com/job/TainanTWN/Manufacturing-Technician_R2622380,Posted 14 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622380
Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622381,Applied Materials,Manufacturing Technician,"Tainan,TWN",,https://amat.wd1.myworkdayjobs.com/job/TainanTWN/Manufacturing-Technician_R2622381,Posted 14 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622381
Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622382,Applied Materials,Manufacturing Technician,"Tainan,TWN",,https://amat.wd1.myworkdayjobs.com/job/TainanTWN/Manufacturing-Technician_R2622382,Posted 14 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622382
Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622383,Applied Materials,Manufacturing Technician,"Tainan,TWN",,https://amat.wd1.myworkdayjobs.com/job/TainanTWN/Manufacturing-Technician_R2622383,Posted 14 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622383
Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622384,Applied Materials,Manufacturing Technician,"Tainan,TWN",,https://amat.wd1.myworkdayjobs.com/job/TainanTWN/Manufacturing-Technician_R2622384,Posted 6 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622384
Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622385,Applied Materials,Manufacturing Technician,"Tainan,TWN",,https://amat.wd1.myworkdayjobs.com/job/TainanTWN/Manufacturing-Technician_R2622385,Posted 14 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622385
Applied Materials:/job/SingaporeSGP/Materials-Project-Management_R2622844,Applied Materials,Materials Project Management,"Singapore,SGP",,https://amat.wd1.myworkdayjobs.com/job/SingaporeSGP/Materials-Project-Management_R2622844,Posted Today,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,workday:Applied Materials:/job/SingaporeSGP/Materials-Project-Management_R2622844
Applied Materials:/job/HsinchuTWN/Non-Tech-Proj-Prg-Mgmt----B2-_R2623639,Applied Materials,Non-Tech Proj/Prg Mgmt - (B2),"Hsinchu,TWN",,https://amat.wd1.myworkdayjobs.com/en-US/External/job/HsinchuTWN/Non-Tech-Proj-Prg-Mgmt----B2-_R2623639,Posted Today,2026-07-14T05:58:49+00:00,2026-07-13 22:58 Mon,,false,,,,false,workday:Applied Materials:/job/HsinchuTWN/Non-Tech-Proj-Prg-Mgmt----B2-_R2623639
Applied Materials:https://amat.wd1.myworkdayjobs.com/en-US/external/job/Santa-ClaraCA/Software-Engineer-II--New-College-Grad---Santa-Clara--CA-_R2622398,Applied Materials,Software Engineer II - New College Grad - Santa Clara - CA,"Santa Clara, CA",,https://amat.wd1.myworkdayjobs.com/en-US/external/job/Santa-ClaraCA/Software-Engineer-II--New-College-Grad---Santa-Clara--CA-_R2622398,,2026-07-09T15:36:11+00:00,2026-07-09 08:36 Thu,Software Engineering,true,CLI,72,"Strong general software, Python/C++/CV, automation, and some backend experience make him a credible Software Engineer II new-grad candidate, but the posting lacks details and his profile is more computer-vision/ML focused than clearly aligned to Applied Materials software needs.",true,speedyapply:SpeedyApply SWE:https://amat.wd1.myworkdayjobs.com/en-US/external/job/Santa-ClaraCA/Software-Engineer-II--New-College-Grad---Santa-Clara--CA-_R2622398
Applied Materials:/job/AustinTX/Supplier-Engineer--Gas-Distribution-and-Chemical-Delivery----E3-_R2619439,Applied Materials,"Supplier Engineer, Gas Distribution and Chemical Delivery - (E3)","Austin,TX",,https://amat.wd1.myworkdayjobs.com/job/AustinTX/Supplier-Engineer--Gas-Distribution-and-Chemical-Delivery----E3-_R2619439,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/AustinTX/Supplier-Engineer--Gas-Distribution-and-Chemical-Delivery----E3-_R2619439
Applied Materials:/job/SingaporeSGP/FEP-Manufacturing-Engineer_R2611165,Applied Materials,Test  Manufacturing Engineer (Front End Processing 4pm to 1.30am),"Singapore,SGP",,https://amat.wd1.myworkdayjobs.com/en-US/External/job/SingaporeSGP/FEP-Manufacturing-Engineer_R2611165,Posted Today,2026-07-09T09:54:11+00:00,2026-07-09 02:54 Thu,,false,,,,false,workday:Applied Materials:/job/SingaporeSGP/FEP-Manufacturing-Engineer_R2611165
Applied Materials:/job/HsinchuTWN/Welfare-Support-I-------_R2619680,Applied Materials,Welfare Support I - 烘焙師  (身心障礙職缺),"Hsinchu,TWN",,https://amat.wd1.myworkdayjobs.com/job/HsinchuTWN/Welfare-Support-I-------_R2619680,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/HsinchuTWN/Welfare-Support-I-------_R2619680
Applied Materials:/job/KaohsiungTWN/Welfare-Support-I-------_R2619674,Applied Materials,Welfare Support I - 視障按摩師  (身心障礙職缺),"Kaohsiung,TWN",,https://amat.wd1.myworkdayjobs.com/job/KaohsiungTWN/Welfare-Support-I-------_R2619674,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/KaohsiungTWN/Welfare-Support-I-------_R2619674
Applied Materials:/job/TaichungTWN/Welfare-Support-I-------_R2619677,Applied Materials,Welfare Support I - 視障按摩師  (身心障礙職缺),"Taichung,TWN",,https://amat.wd1.myworkdayjobs.com/job/TaichungTWN/Welfare-Support-I-------_R2619677,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/TaichungTWN/Welfare-Support-I-------_R2619677
Applied Materials:/job/TainanTWN/Welfare-Support-I-------_R2619679,Applied Materials,Welfare Support I - 視障按摩師  (身心障礙職缺),"Tainan,TWN",,https://amat.wd1.myworkdayjobs.com/job/TainanTWN/Welfare-Support-I-------_R2619679,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/TainanTWN/Welfare-Support-I-------_R2619679
