job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Ambient.ai:5319ee80-69dd-4bbf-90c5-999062344361,Ambient.ai,"Senior Manager, Software Engineering",Bengaluru,Engineering,https://jobs.ashbyhq.com/ambient.ai/5319ee80-69dd-4bbf-90c5-999062344361,2025-06-24T13:07:30.115+00:00,2025-06-24,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,ashby:Ambient.ai:5319ee80-69dd-4bbf-90c5-999062344361
Ambient.ai:b6994907-0411-4204-9bd5-3c6eda28821b,Ambient.ai,Senior Marketing Operations Manager ,Bengaluru,Marketing,https://jobs.ashbyhq.com/ambient.ai/b6994907-0411-4204-9bd5-3c6eda28821b,2026-05-21T09:47:49.948+00:00,2026-05-21,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,ashby:Ambient.ai:b6994907-0411-4204-9bd5-3c6eda28821b
Ambient.ai:0a43c6a3-8f88-47a3-b45b-6d5b04430fe6,Ambient.ai,Senior Sales Engineer,Florida,Sales,https://jobs.ashbyhq.com/ambient.ai/0a43c6a3-8f88-47a3-b45b-6d5b04430fe6,2026-08-18T18:47:33.234+00:00,2026-08-18,2026-08-18T19:12:41+00:00,2026-08-18 12:12 Tue,,false,,,,false,ashby:Ambient.ai:0a43c6a3-8f88-47a3-b45b-6d5b04430fe6
Ambient.ai:95c62ed1-96c3-4df4-a296-4ba2fe470f34,Ambient.ai,Senior Sales Engineer,Redwood City ,Sales,https://jobs.ashbyhq.com/ambient.ai/95c62ed1-96c3-4df4-a296-4ba2fe470f34,2026-08-18T18:36:52.443+00:00,2026-08-18,2026-08-18T19:12:41+00:00,2026-08-18 12:12 Tue,,false,,,,false,ashby:Ambient.ai:95c62ed1-96c3-4df4-a296-4ba2fe470f34
Ambient.ai:72198761-177c-41d9-9190-fe883f605a68,Ambient.ai,"Senior Software Engineer, AI Data Systems & Database Infrastructure",Redwood City ,Engineering,https://jobs.ashbyhq.com/ambient.ai/72198761-177c-41d9-9190-fe883f605a68,2026-07-14T17:13:29.022+00:00,2026-07-14,2026-07-14T17:30:00+00:00,2026-07-14 10:30 Tue,,false,,,,false,ashby:Ambient.ai:72198761-177c-41d9-9190-fe883f605a68
Ambient.ai:d1f836d3-e4b8-4239-8baf-4afba61d6619,Ambient.ai,"Senior Software Engineer, AI Infrastructure - LVM Inference & Evaluation",Redwood City ,Engineering,https://jobs.ashbyhq.com/ambient.ai/d1f836d3-e4b8-4239-8baf-4afba61d6619,2026-07-14T17:15:14.626+00:00,2026-07-14,2026-07-14T17:30:00+00:00,2026-07-14 10:30 Tue,,false,,,,false,ashby:Ambient.ai:d1f836d3-e4b8-4239-8baf-4afba61d6619
Ambient.ai:4587b31d-7b3b-4943-8085-c712d53ce48f,Ambient.ai,"Senior Software Engineer, Backend",Bengaluru,Engineering,https://jobs.ashbyhq.com/ambient.ai/4587b31d-7b3b-4943-8085-c712d53ce48f,2026-04-16T01:13:46.623+00:00,2026-04-16,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,ashby:Ambient.ai:4587b31d-7b3b-4943-8085-c712d53ce48f
Ambient.ai:16078dde-74dc-4fd9-a16f-d6d96b87eb4f,Ambient.ai,Software Engineer - Backend (Product),Redwood City ,Engineering,https://jobs.ashbyhq.com/ambient.ai/16078dde-74dc-4fd9-a16f-d6d96b87eb4f,2026-05-22T19:45:32.947+00:00,2026-05-22,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,ashby:Ambient.ai:16078dde-74dc-4fd9-a16f-d6d96b87eb4f
Ambient.ai:9c28dbdd-14eb-40c5-a4ef-8d23a65c53b7,Ambient.ai,"Software Engineer, Fullstack",Bengaluru,Engineering,https://jobs.ashbyhq.com/ambient.ai/9c28dbdd-14eb-40c5-a4ef-8d23a65c53b7,2026-04-15T15:54:50.987+00:00,2026-04-15,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,ashby:Ambient.ai:9c28dbdd-14eb-40c5-a4ef-8d23a65c53b7
Ambient.ai:ade13f18-654f-4000-9b83-739acee5d165,Ambient.ai,"Sr. Software Engineer, Fullstack",Redwood City ,Engineering,https://jobs.ashbyhq.com/ambient.ai/ade13f18-654f-4000-9b83-739acee5d165,2025-11-21T16:47:29.599+00:00,2025-11-21,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,ashby:Ambient.ai:ade13f18-654f-4000-9b83-739acee5d165
Ambient.ai:bdc2419f-6d39-4e86-82e1-af5097e70684,Ambient.ai,Technical Account Manager,Redwood City ,Customer Success,https://jobs.ashbyhq.com/ambient.ai/bdc2419f-6d39-4e86-82e1-af5097e70684,2026-07-08T01:04:24.900+00:00,2026-07-08,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,ashby:Ambient.ai:bdc2419f-6d39-4e86-82e1-af5097e70684
Ambient.ai:637ec424-b1e2-432c-906e-2390ad9ee407,Ambient.ai,Technical Account Manager,Los Angeles,Customer Success,https://jobs.ashbyhq.com/ambient.ai/637ec424-b1e2-432c-906e-2390ad9ee407,2026-08-18T17:36:36.347+00:00,2026-08-18,2026-08-18T18:12:26+00:00,2026-08-18 11:12 Tue,,false,,,,false,ashby:Ambient.ai:637ec424-b1e2-432c-906e-2390ad9ee407
Ambient.ai:d16514cf-40b2-4d95-86cc-52b1f4fd5b0b,Ambient.ai,"VP, Revenue Operations ",Redwood City ,Finance,https://jobs.ashbyhq.com/ambient.ai/d16514cf-40b2-4d95-86cc-52b1f4fd5b0b,2026-06-17T02:52:44.066+00:00,2026-06-17,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,ashby:Ambient.ai:d16514cf-40b2-4d95-86cc-52b1f4fd5b0b
